"unique_id","display_week","sewershed","percentile","percentile_bin","percentile_bin_label","counties","jurisdiction","latitude","longitude","percentile_bin__colour","percentile_bin_label__colour"
"NWSS_nc_1450_Treatment plant-2024-05-04","2024-05-04","ID:1450","Insufficient Data","0","Insufficient Data","Buncombe, Henderson","North Carolina","35.626032","-82.578906","#cccccc","#cccccc"
"CDC_VERILY_md_737_Treatment plant-2024-05-04","2024-05-04","ID:737-A","Insufficient Data","0","Insufficient Data","Washington","Maryland","39.59247","-77.699453","#cccccc","#cccccc"
"NWSS_va_1992_Treatment plant-2024-05-04","2024-05-04","ID:1992","Insufficient Data","0","Insufficient Data","Henrico","Virginia","37.464791999999996","-77.297526","#cccccc","#cccccc"
"NWSS_ca_153_Before treatment plant-2024-05-04","2024-05-04","ID:153","Insufficient Data","0","Insufficient Data","San Francisco","California","37.72515","-122.394657","#cccccc","#cccccc"
"WWS_ca_176_Treatment plant-2024-05-04","2024-05-04","ID:176","Insufficient Data","0","Insufficient Data","Santa Clara","California","37.193236","-121.71636699999999","#cccccc","#cccccc"
"NWSS_il_483_Treatment plant-2024-05-04","2024-05-04","ID:483","0.0","1","Minimal","Rock Island","Illinois","41.527751","-90.524852","#1a6e6b","#82cec2"
"CDC_VERILY_me_714_Treatment plant-2024-05-04","2024-05-04","ID:714","Insufficient Data","0","Insufficient Data","Piscataquis","Maine","45.307256","-69.45984399999999","#cccccc","#cccccc"
"CDC_VERILY_tx_1866_Treatment plant-2024-05-04","2024-05-04","ID:1866","Insufficient Data","0","Insufficient Data","Galveston","Texas","29.221848","-94.944329","#cccccc","#cccccc"
"CDC_VERILY_md_728_Treatment plant-2024-05-04","2024-05-04","ID:728","Insufficient Data","0","Insufficient Data","Anne Arundel","Maryland","38.922833","-76.54320899999999","#cccccc","#cccccc"
"WWS_nj_1215_Treatment plant-2024-05-04","2024-05-04","ID:1215","Insufficient Data","0","Insufficient Data","Monmouth","New Jersey","40.258621","-74.112814","#cccccc","#cccccc"
"NWSS_wa_2067_Treatment plant-2024-05-04","2024-05-04","ID:2067","Insufficient Data","0","Insufficient Data","Whitman","Washington","46.8156","-117.324421","#cccccc","#cccccc"
"NWSS_ca_137_Treatment plant-2024-05-04","2024-05-04","ID:137","Insufficient Data","0","Insufficient Data","Plumas","California","39.996491","-121.015485","#cccccc","#cccccc"
"NWSS_il_425_Before treatment plant-2024-05-04","2024-05-04","ID:425","29.27","3","Low","Cook","Illinois","41.822209","-87.67956","#46a59e","#b1e1bb"
"NWSS_oh_1642_Treatment plant-2024-05-04","2024-05-04","ID:1642","Insufficient Data","0","Insufficient Data","Montgomery","Ohio","39.657389","-84.25089","#cccccc","#cccccc"
"WWS_tx_1848_Treatment plant-2024-05-04","2024-05-04","ID:1848","20.51","3","Low","Dallas","Texas","32.920203","-96.615661","#46a59e","#b1e1bb"
"NWSS_va_2005_Treatment plant-2024-05-04","2024-05-04","ID:2005-C","Insufficient Data","0","Insufficient Data","Stafford, Prince William","Virginia","38.449278","-77.42968","#cccccc","#cccccc"
"NWSS_az_65_Treatment plant-2024-05-04","2024-05-04","ID:65","Insufficient Data","0","Insufficient Data","Yuma","Arizona","32.620185","-114.65808200000001","#cccccc","#cccccc"
"NWSS_il_456_Treatment plant-2024-05-04","2024-05-04","ID:456","0.0","1","Minimal","Lake","Illinois","42.336886","-87.98958499999999","#1a6e6b","#82cec2"
"WWS_tx_1855_Treatment plant-2024-05-04","2024-05-04","ID:1855","Insufficient Data","0","Insufficient Data","Dallas","Texas","32.729561","-96.806559","#cccccc","#cccccc"
"NWSS_wv_2090_Treatment plant-2024-05-04","2024-05-04","ID:2090","Insufficient Data","0","Insufficient Data","Mercer","West Virginia","37.385516","-81.124595","#cccccc","#cccccc"
"WWS_id_386_Treatment plant-2024-05-04","2024-05-04","ID:386","Insufficient Data","0","Insufficient Data","Kootenai","Idaho","47.737801","-116.78362899999999","#cccccc","#cccccc"
"NWSS_or_1733_Treatment plant-2024-05-04","2024-05-04","ID:1733","Insufficient Data","0","Insufficient Data","Lane","Oregon","44.069923","-124.000387","#cccccc","#cccccc"
"NWSS_fl_317_Treatment plant-2024-05-04","2024-05-04","ID:317","Insufficient Data","0","Insufficient Data","Pinellas","Florida","28.082864","-82.754409","#cccccc","#cccccc"
"NWSS_nc_1478_Treatment plant-2024-05-04","2024-05-04","ID:1478","Insufficient Data","0","Insufficient Data","Mecklenburg","North Carolina","35.145153","-80.84927900000001","#cccccc","#cccccc"
"NWSS_oh_1591_Treatment plant-2024-05-04","2024-05-04","ID:1591","Insufficient Data","0","Insufficient Data","Henry","Ohio","41.353906","-84.115988","#cccccc","#cccccc"
"WWS_wa_2061_Treatment plant-2024-05-04","2024-05-04","ID:2061","Insufficient Data","0","Insufficient Data","Snohomish","Washington","47.958358","-122.02248200000001","#cccccc","#cccccc"
"NWSS_wv_2095_Treatment plant-2024-05-04","2024-05-04","ID:2095","Insufficient Data","0","Insufficient Data","Pleasants","West Virginia","39.419768","-81.2011","#cccccc","#cccccc"
"WWS_ca_170_Treatment plant-2024-05-04","2024-05-04","ID:170","Insufficient Data","0","Insufficient Data","San Mateo","California","37.53536","-122.25136599999999","#cccccc","#cccccc"
"WWS_mi_845_Treatment plant-2024-05-04","2024-05-04","ID:845","53.49","6","Moderate","Jackson","Michigan","42.287395000000004","-84.388287","#d0a0d6","#51b2cd"
"CDC_VERILY_pa_1768_Treatment plant-2024-05-04","2024-05-04","ID:1768","Insufficient Data","0","Insufficient Data","Butler","Pennsylvania","40.720833","-80.109837","#cccccc","#cccccc"
"NWSS_wa_2052_Treatment plant-2024-05-04","2024-05-04","ID:2052","Insufficient Data","0","Insufficient Data","Pierce","Washington","47.18601","-122.538255","#cccccc","#cccccc"
"NWSS_co_205_Treatment plant-2024-05-04","2024-05-04","ID:205","Insufficient Data","0","Insufficient Data","Boulder","Colorado","40.083147","-105.289723","#cccccc","#cccccc"
"NWSS_de_290_Treatment plant-2024-05-04","2024-05-04","ID:290-C","0.0","1","Minimal","Sussex","Delaware","38.63137","-75.62972","#1a6e6b","#82cec2"
"WWS_ga_339_Treatment plant-2024-05-04","2024-05-04","ID:339","Insufficient Data","0","Insufficient Data","Fulton","Georgia","33.798925000000004","-84.443618","#cccccc","#cccccc"
"WWS_ia_539_Treatment plant-2024-05-04","2024-05-04","ID:539","28.89","3","Low","Marshall","Iowa","42.026176","-93.00582700000001","#46a59e","#b1e1bb"
"NWSS_wa_2062_Treatment plant-2024-05-04","2024-05-04","ID:2062","Insufficient Data","0","Insufficient Data","Spokane","Washington","47.694900999999994","-117.44071","#cccccc","#cccccc"
"NWSS_fl_314_Treatment plant-2024-05-04","2024-05-04","ID:314-C","Insufficient Data","0","Insufficient Data","Orange","Florida","28.638865000000003","-81.494603","#cccccc","#cccccc"
"WWS_ga_336_Treatment plant-2024-05-04","2024-05-04","ID:336","Insufficient Data","0","Insufficient Data","Fulton","Georgia","34.03159","-84.238435","#cccccc","#cccccc"
"NWSS_il_472_Treatment plant-2024-05-04","2024-05-04","ID:472","Insufficient Data","0","Insufficient Data","Madison","Illinois","38.846139","-89.878921","#cccccc","#cccccc"
"NWSS_il_484_Treatment plant-2024-05-04","2024-05-04","ID:484","Insufficient Data","0","Insufficient Data","Saint Clair","Illinois","38.458870000000005","-89.967117","#cccccc","#cccccc"
"WWS_ia_541_Treatment plant-2024-05-04","2024-05-04","ID:541","Insufficient Data","0","Insufficient Data","Wapello","Iowa","41.024333","-92.402507","#cccccc","#cccccc"
"CDC_VERILY_sc_1819_Treatment plant-2024-05-04","2024-05-04","ID:1819","Insufficient Data","0","Insufficient Data","Greenwood","South Carolina","34.110249","-82.123701","#cccccc","#cccccc"
"NWSS_va_2022_Treatment plant-2024-05-04","2024-05-04","ID:2022","Insufficient Data","0","Insufficient Data","Virginia Beach City, Norfolk City, Portsmouth City, Chesapeake City","Virginia","36.873887","-76.291323","#cccccc","#cccccc"
"NWSS_wv_2087_Treatment plant-2024-05-04","2024-05-04","ID:2087-C","Insufficient Data","0","Insufficient Data","Ohio","West Virginia","40.096382999999996","-80.647679","#cccccc","#cccccc"
"NWSS_oh_1647_Treatment plant-2024-05-04","2024-05-04","ID:1647","Insufficient Data","0","Insufficient Data","Muskingum","Ohio","39.915735000000005","-82.001818","#cccccc","#cccccc"
"NWSS_wv_2096_Treatment plant-2024-05-04","2024-05-04","ID:2096","Insufficient Data","0","Insufficient Data","Preston","West Virginia","39.424034","-79.528599","#cccccc","#cccccc"
"WWS_ca_120_Treatment plant-2024-05-04","2024-05-04","ID:120","Insufficient Data","0","Insufficient Data","Marin","California","38.042601999999995","-122.58368999999999","#cccccc","#cccccc"
"NWSS_il_464_Treatment plant-2024-05-04","2024-05-04","ID:464","48.84","5","Moderate","Mchenry","Illinois","42.308431","-88.457752","#71e0d5","#51b2cd"
"CDC_VERILY_me_713_Treatment plant-2024-05-04","2024-05-04","ID:713","Insufficient Data","0","Insufficient Data","Penobscot","Maine","45.073208","-68.737521","#cccccc","#cccccc"
"CDC_VERILY_ar_71_Treatment plant-2024-05-04","2024-05-04","ID:71","Insufficient Data","0","Insufficient Data","Greene","Arkansas","36.120822","-90.547332","#cccccc","#cccccc"
"WWS_ca_188_Treatment plant-2024-05-04","2024-05-04","ID:188","Insufficient Data","0","Insufficient Data","Stanislaus","California","37.540245999999996","-120.84018300000001","#cccccc","#cccccc"
"NWSS_il_458_Treatment plant-2024-05-04","2024-05-04","ID:458","Insufficient Data","0","Insufficient Data","Lawrence","Illinois","38.687776","-87.639795","#cccccc","#cccccc"
"WWS_ca_93_Treatment plant-2024-05-04","2024-05-04","ID:93-B","Insufficient Data","0","Insufficient Data","Alameda","California","37.725069","-122.15466099999999","#cccccc","#cccccc"
"WWS_ca_140_Treatment plant-2024-05-04","2024-05-04","ID:140","Insufficient Data","0","Insufficient Data","Sacramento","California","38.339685","-121.438681","#cccccc","#cccccc"
"NWSS_de_281_Treatment plant-2024-05-04","2024-05-04","ID:281","0.0","1","Minimal","New Castle","Delaware","39.44918","-75.64206","#1a6e6b","#82cec2"
"WWS_hi_358_Treatment plant-2024-05-04","2024-05-04","ID:358-B","Insufficient Data","0","Insufficient Data","Honolulu","Hawaii","21.596084","-158.027321","#cccccc","#cccccc"
"WWS_in_523_Treatment plant-2024-05-04","2024-05-04","ID:523","Insufficient Data","0","Insufficient Data","Monroe","Indiana","39.0886","-86.589469","#cccccc","#cccccc"
"NWSS_nc_1501_Treatment plant-2024-05-04","2024-05-04","ID:1501","Insufficient Data","0","Insufficient Data","Wake","North Carolina","35.7445","-78.554363","#cccccc","#cccccc"
"CDC_VERILY_me_702_Treatment plant-2024-05-04","2024-05-04","ID:702","Insufficient Data","0","Insufficient Data","Cumberland","Maine","43.790986999999994","-70.171859","#cccccc","#cccccc"
"NWSS_wi_2108_Treatment plant-2024-05-04","2024-05-04","ID:2108","Insufficient Data","0","Insufficient Data","Kewaunee, Brown","Wisconsin","44.487201999999996","-87.977852","#cccccc","#cccccc"
"NWSS_az_64_Before treatment plant-2024-05-04","2024-05-04","ID:64","Insufficient Data","0","Insufficient Data","Yuma","Arizona","32.709732","-114.501071","#cccccc","#cccccc"
"WWS_ca_179_Treatment plant-2024-05-04","2024-05-04","ID:179","Insufficient Data","0","Insufficient Data","Santa Cruz","California","37.050628","-122.117726","#cccccc","#cccccc"
"CDC_VERILY_fl_312_Treatment plant-2024-05-04","2024-05-04","ID:312-A","Insufficient Data","0","Insufficient Data","Orange","Florida","28.467661","-81.518103","#cccccc","#cccccc"
"CDC_VERILY_hi_359_Treatment plant-2024-05-04","2024-05-04","ID:359-A","Insufficient Data","0","Insufficient Data","Honolulu","Hawaii","21.352870000000003","-158.02206999999999","#cccccc","#cccccc"
"CDC_VERILY_hi_361_Treatment plant-2024-05-04","2024-05-04","ID:361-A","Insufficient Data","0","Insufficient Data","Honolulu","Hawaii","21.430549","-158.190436","#cccccc","#cccccc"
"WWS_ms_1034_Treatment plant-2024-05-04","2024-05-04","ID:1034","Insufficient Data","0","Insufficient Data","Jackson","Mississippi","30.553725","-88.70550200000001","#cccccc","#cccccc"
"CDC_VERILY_tx_1915_Treatment plant-2024-05-04","2024-05-04","ID:1915","Insufficient Data","0","Insufficient Data","Travis","Texas","30.292507999999998","-97.620871","#cccccc","#cccccc"
"NWSS_fl_313_Treatment plant-2024-05-04","2024-05-04","ID:313-C","Insufficient Data","0","Insufficient Data","Orange","Florida","28.538342","-81.186262","#cccccc","#cccccc"
"NWSS_oh_1569_Treatment plant-2024-05-04","2024-05-04","ID:1569","0.0","1","Minimal","Hamilton","Ohio","39.10392","-84.583205","#1a6e6b","#82cec2"
"NWSS_oh_1634_Treatment plant-2024-05-04","2024-05-04","ID:1634","0.0","1","Minimal","Medina","Ohio","40.955248","-81.857637","#1a6e6b","#82cec2"
"NWSS_va_2028_Treatment plant-2024-05-04","2024-05-04","ID:2028","Insufficient Data","0","Insufficient Data","Portsmouth City, Isle Of Wight, Chesapeake City, Suffolk City","Virginia","36.847492","-76.477036","#cccccc","#cccccc"
"WWS_id_374_Treatment plant-2024-05-04","2024-05-04","ID:374","Insufficient Data","0","Insufficient Data","Ada","Idaho","43.646","-116.291954","#cccccc","#cccccc"
"WWS_mi_886_Treatment plant-2024-05-04","2024-05-04","ID:886","54.35","6","Moderate","Kent","Michigan","42.915423999999994","-85.843746","#d0a0d6","#51b2cd"
"CDC_VERILY_ar_80_Treatment plant-2024-05-04","2024-05-04","ID:80","Insufficient Data","0","Insufficient Data","Pulaski","Arkansas","34.757511","-92.146285","#cccccc","#cccccc"
"NWSS_il_429_Treatment plant-2024-05-04","2024-05-04","ID:429","0.0","1","Minimal","Cook","Illinois","41.814289","-87.6768","#1a6e6b","#82cec2"
"WWS_ia_536_Treatment plant-2024-05-04","2024-05-04","ID:536","7.32","1","Minimal","Johnson","Iowa","41.694862","-91.63888","#1a6e6b","#82cec2"
"NWSS_oh_1693_Treatment plant-2024-05-04","2024-05-04","ID:1693","Insufficient Data","0","Insufficient Data","Wyandot","Ohio","40.820593","-83.30682599999999","#cccccc","#cccccc"
"WWS_dc_300_Treatment plant-2024-05-04","2024-05-04","ID:300","Insufficient Data","0","Insufficient Data","Fairfax, Prince Georges, District Of Columbia, Loudoun","District of Columbia, Virginia, Maryland","38.8476","-77.003737","#cccccc","#cccccc"
"NWSS_ks_548_Treatment plant-2024-05-04","2024-05-04","ID:548","0.0","1","Minimal","Johnson","Kansas","39.022085","-94.81855","#1a6e6b","#82cec2"
"NWSS_or_1752_Treatment plant-2024-05-04","2024-05-04","ID:1752","Insufficient Data","0","Insufficient Data","Washington","Oregon","45.417207999999995","-122.80992","#cccccc","#cccccc"
"NWSS_oh_1542_Treatment plant-2024-05-04","2024-05-04","ID:1542","Insufficient Data","0","Insufficient Data","Cuyahoga","Ohio","41.489990999999996","-81.671762","#cccccc","#cccccc"
"CDC_VERILY_fl_324_Treatment plant-2024-05-04","2024-05-04","ID:324-A","Insufficient Data","0","Insufficient Data","Orange, Seminole","Florida","28.680256","-81.272809","#cccccc","#cccccc"
"CDC_VERILY_md_732_Treatment plant-2024-05-04","2024-05-04","ID:732","Insufficient Data","0","Insufficient Data","Anne Arundel","Maryland","39.072160000000004","-76.627097","#cccccc","#cccccc"
"NWSS_oh_1641_Treatment plant-2024-05-04","2024-05-04","ID:1641","Insufficient Data","0","Insufficient Data","Montgomery","Ohio","39.846457","-84.112328","#cccccc","#cccccc"
"NWSS_va_1982_Treatment plant-2024-05-04","2024-05-04","ID:1982","Insufficient Data","0","Insufficient Data","Fairfax, Alexandria City, Arlington, Falls Church City","Virginia","38.857102","-77.067801","#cccccc","#cccccc"
"NWSS_ky_562_Treatment plant-2024-05-04","2024-05-04","ID:562","Insufficient Data","0","Insufficient Data","Calloway","Kentucky","36.620989","-88.269842","#cccccc","#cccccc"
"NWSS_wv_2085_Treatment plant-2024-05-04","2024-05-04","ID:2085","Insufficient Data","0","Insufficient Data","Marion","West Virginia","39.499734","-80.25466200000001","#cccccc","#cccccc"
"WWS_ca_132_Treatment plant-2024-05-04","2024-05-04","ID:132","Insufficient Data","0","Insufficient Data","Orange","California","33.527897","-117.701862","#cccccc","#cccccc"
"WWS_mn_1003_Treatment plant-2024-05-04","2024-05-04","ID:1003","24.44","3","Low","Goodhue","Minnesota","44.531789","-92.543734","#46a59e","#b1e1bb"
"CDC_VERILY_ca_139_Treatment plant-2024-05-04","2024-05-04","ID:139-A","Insufficient Data","0","Insufficient Data","Riverside","California","33.729881","-116.04666499999999","#cccccc","#cccccc"
"NWSS_ca_151_Before treatment plant-2024-05-04","2024-05-04","ID:151","24.56","3","Low","San Francisco","California","37.723261","-122.444182","#46a59e","#b1e1bb"
"NWSS_oh_1683_Treatment plant-2024-05-04","2024-05-04","ID:1683","0.0","1","Minimal","Union","Ohio","40.277851","-83.372432","#1a6e6b","#82cec2"
"NWSS_or_1732_Treatment plant-2024-05-04","2024-05-04","ID:1732","Insufficient Data","0","Insufficient Data","Klamath","Oregon","42.287893","-121.806433","#cccccc","#cccccc"
"NWSS_wv_2093_Treatment plant-2024-05-04","2024-05-04","ID:2093","Insufficient Data","0","Insufficient Data","Monongalia","West Virginia","39.607956","-79.95998300000001","#cccccc","#cccccc"
"NWSS_ca_98_Treatment plant-2024-05-04","2024-05-04","ID:98","Insufficient Data","0","Insufficient Data","Contra Costa","California","37.939517","-121.900948","#cccccc","#cccccc"
"CDC_VERILY_ca_101_Treatment plant-2024-05-04","2024-05-04","ID:101","Insufficient Data","0","Insufficient Data","El Dorado","California","38.921107","-120.05139199999999","#cccccc","#cccccc"
"WWS_ca_141_Treatment plant-2024-05-04","2024-05-04","ID:141","Insufficient Data","0","Insufficient Data","San Benito","California","36.826038","-121.39428","#cccccc","#cccccc"
"WWS_ca_143_Treatment plant-2024-05-04","2024-05-04","ID:143","Insufficient Data","0","Insufficient Data","San Bernardino","California","34.833924","-115.957651","#cccccc","#cccccc"
"NWSS_il_432_Treatment plant-2024-05-04","2024-05-04","ID:432","0.0","1","Minimal","De Kalb","Illinois","41.825545999999996","-88.80153","#1a6e6b","#82cec2"
"NWSS_nc_1489_Treatment plant-2024-05-04","2024-05-04","ID:1489","Insufficient Data","0","Insufficient Data","Pitt","North Carolina","35.629283","-77.373819","#cccccc","#cccccc"
"NWSS_or_1754_Treatment plant-2024-05-04","2024-05-04","ID:1754","Insufficient Data","0","Insufficient Data","Washington","Oregon","45.447837","-122.976643","#cccccc","#cccccc"
"CDC_VERILY_tx_1919_Treatment plant-2024-05-04","2024-05-04","ID:1919-A","Insufficient Data","0","Insufficient Data","Webb","Texas","27.411319000000002","-99.483574","#cccccc","#cccccc"
"NWSS_il_420_Before treatment plant-2024-05-04","2024-05-04","ID:420","Insufficient Data","0","Insufficient Data","Cook","Illinois","41.821208999999996","-87.69068","#cccccc","#cccccc"
"WWS_tx_1911_Treatment plant-2024-05-04","2024-05-04","ID:1911","43.4","5","Moderate","Randall, Potter","Texas","35.267146999999994","-101.755646","#71e0d5","#51b2cd"
"NWSS_il_436_Treatment plant-2024-05-04","2024-05-04","ID:436","0.0","1","Minimal","Du Page","Illinois","41.733188","-88.040091","#1a6e6b","#82cec2"
"NWSS_il_442_Treatment plant-2024-05-04","2024-05-04","ID:442","0.0","1","Minimal","Effingham","Illinois","39.122849","-88.547545","#1a6e6b","#82cec2"
"NWSS_oh_1539_Treatment plant-2024-05-04","2024-05-04","ID:1539","Insufficient Data","0","Insufficient Data","Cuyahoga","Ohio","41.57482","-81.578","#cccccc","#cccccc"
"WWS_ca_99_Treatment plant-2024-05-04","2024-05-04","ID:99","Insufficient Data","0","Insufficient Data","Contra Costa","California","37.956283","-122.393552","#cccccc","#cccccc"
"NWSS_ca_149_Before treatment plant-2024-05-04","2024-05-04","ID:149","Insufficient Data","0","Insufficient Data","San Francisco","California","37.73777200000001","-122.40516099999999","#cccccc","#cccccc"
"CDC_VERILY_nc_1460_Treatment plant-2024-05-04","2024-05-04","ID:1460","Insufficient Data","0","Insufficient Data","Pender, Duplin","North Carolina","34.76491","-77.935027","#cccccc","#cccccc"
"CDC_VERILY_va_1978_Treatment plant-2024-05-04","2024-05-04","ID:1978","Insufficient Data","0","Insufficient Data","Clifton Forge City, Alleghany","Virginia","37.639215","-79.861927","#cccccc","#cccccc"
"WWS_wv_2087_Treatment plant-2024-05-04","2024-05-04","ID:2087-B","Insufficient Data","0","Insufficient Data","Ohio","West Virginia","40.108022999999996","-80.636159","#cccccc","#cccccc"
"NWSS_va_2026_Treatment plant-2024-05-04","2024-05-04","ID:2026","Insufficient Data","0","Insufficient Data","Henrico, Richmond City, Goochland","Virginia","37.487196000000004","-77.46342","#cccccc","#cccccc"
"CDC_VERILY_ca_161_Treatment plant-2024-05-04","2024-05-04","ID:161","Insufficient Data","0","Insufficient Data","San Luis Obispo","California","35.457553","-120.705579","#cccccc","#cccccc"
"NWSS_fl_305_Treatment plant-2024-05-04","2024-05-04","ID:305","Insufficient Data","0","Insufficient Data","Hillsborough","Florida","28.071998","-82.62159600000001","#cccccc","#cccccc"
"WWS_mi_954_Treatment plant-2024-05-04","2024-05-04","ID:954","17.39","2","Minimal","Washtenaw","Michigan","42.318517","-83.725571","#318984","#82cec2"
"NWSS_oh_1589_Treatment plant-2024-05-04","2024-05-04","ID:1589","Insufficient Data","0","Insufficient Data","Hancock","Ohio","41.010939","-83.669666","#cccccc","#cccccc"
"WWS_ia_533_Treatment plant-2024-05-04","2024-05-04","ID:533","Insufficient Data","0","Insufficient Data","Clinton","Iowa","41.897895999999996","-90.302239","#cccccc","#cccccc"
"WWS_vt_1966_Treatment plant-2024-05-04","2024-05-04","ID:1966","Insufficient Data","0","Insufficient Data","Chittenden","Vermont","44.437079","-73.088718","#cccccc","#cccccc"
"NWSS_va_1995_Treatment plant-2024-05-04","2024-05-04","ID:1995","Insufficient Data","0","Insufficient Data","Loudoun","Virginia","39.082109","-77.652664","#cccccc","#cccccc"
"NWSS_wa_2057_Treatment plant-2024-05-04","2024-05-04","ID:2057","Insufficient Data","0","Insufficient Data","Snohomish","Washington","48.186938","-121.953389","#cccccc","#cccccc"
"CDC_VERILY_me_708_Treatment plant-2024-05-04","2024-05-04","ID:708","Insufficient Data","0","Insufficient Data","Knox","Maine","44.138407","-69.070368","#cccccc","#cccccc"
"NWSS_va_1998_Treatment plant-2024-05-04","2024-05-04","ID:1998","Insufficient Data","0","Insufficient Data","Montgomery","Virginia","37.260283","-80.44605","#cccccc","#cccccc"
"WWS_ca_113_Treatment plant-2024-05-04","2024-05-04","ID:113-B","Insufficient Data","0","Insufficient Data","Los Angeles","California","33.778114","-118.289862","#cccccc","#cccccc"
"NWSS_nc_1484_Treatment plant-2024-05-04","2024-05-04","ID:1484","Insufficient Data","0","Insufficient Data","New Hanover","North Carolina","34.169743","-77.95689","#cccccc","#cccccc"
"WWS_pa_1777_Treatment plant-2024-05-04","2024-05-04","ID:1777","Insufficient Data","0","Insufficient Data","Delaware","Pennsylvania","39.878977","-75.444982","#cccccc","#cccccc"
"CDC_VERILY_tx_1843_Treatment plant-2024-05-04","2024-05-04","ID:1843","Insufficient Data","0","Insufficient Data","Andrews","Texas","32.379137","-102.51257500000001","#cccccc","#cccccc"
"NWSS_ks_2211_Treatment plant-2024-05-04","2024-05-04","ID:2211","0.0","1","Minimal","Johnson","Kansas","39.034419","-94.678003","#1a6e6b","#82cec2"
"CDC_VERILY_me_703_Treatment plant-2024-05-04","2024-05-04","ID:703","Insufficient Data","0","Insufficient Data","Cumberland","Maine","43.73472","-70.271456","#cccccc","#cccccc"
"NWSS_oh_1612_Treatment plant-2024-05-04","2024-05-04","ID:1612","Insufficient Data","0","Insufficient Data","Lucas","Ohio","41.668788","-83.45357","#cccccc","#cccccc"
"NWSS_fl_324_Treatment plant-2024-05-04","2024-05-04","ID:324-C","Insufficient Data","0","Insufficient Data","Orange, Seminole","Florida","28.691616","-81.28312899999999","#cccccc","#cccccc"
"NWSS_il_451_Treatment plant-2024-05-04","2024-05-04","ID:451","0.0","1","Minimal","Kendall","Illinois","41.593078999999996","-88.425533","#1a6e6b","#82cec2"
"NWSS_or_1730_Treatment plant-2024-05-04","2024-05-04","ID:1730","Insufficient Data","0","Insufficient Data","Jackson","Oregon","42.411784","-122.905743","#cccccc","#cccccc"
"NWSS_pa_1770_Before treatment plant-2024-05-04","2024-05-04","ID:1770","Insufficient Data","0","Insufficient Data","Centre","Pennsylvania","40.889175","-77.879102","#cccccc","#cccccc"
"NWSS_il_413_Treatment plant-2024-04-27","2024-04-27","ID:413","0.0","1","Minimal","Cook","Illinois","41.819729","-87.67784","#1a6e6b","#82cec2"
"WWS_ma_760_Treatment plant-2024-04-27","2024-04-27","ID:760","18.6","2","Minimal","Worcester","Massachusetts","42.259682000000005","-71.81276100000001","#318984","#82cec2"
"WWS_nh_1191_Treatment plant-2024-04-27","2024-04-27","ID:1191","Insufficient Data","0","Insufficient Data","Merrimack","New Hampshire","43.272854","-71.66192299999999","#cccccc","#cccccc"
"NWSS_or_1728_Treatment plant-2024-04-27","2024-04-27","ID:1728","Insufficient Data","0","Insufficient Data","Hood River","Oregon","45.628392","-121.684246","#cccccc","#cccccc"
"NWSS_wv_2069_Treatment plant-2024-04-27","2024-04-27","ID:2069","Insufficient Data","0","Insufficient Data","Boone","West Virginia","38.015100000000004","-81.884908","#cccccc","#cccccc"
"NWSS_co_199_Treatment plant-2024-04-27","2024-04-27","ID:199","Insufficient Data","0","Insufficient Data","Denver","Colorado","39.870658","-104.92088799999999","#cccccc","#cccccc"
"NWSS_il_416_Before treatment plant-2024-04-27","2024-04-27","ID:416","Insufficient Data","0","Insufficient Data","Cook","Illinois","41.803889","-87.68124","#cccccc","#cccccc"
"NWSS_il_427_Before treatment plant-2024-04-27","2024-04-27","ID:427","Insufficient Data","0","Insufficient Data","Cook","Illinois","41.812129","-87.68596","#cccccc","#cccccc"
"NWSS_il_495_Treatment plant-2024-04-27","2024-04-27","ID:495","0.0","1","Minimal","Warren","Illinois","40.919043","-90.612713","#1a6e6b","#82cec2"
"NWSS_oh_1606_Treatment plant-2024-04-27","2024-04-27","ID:1606","0.0","1","Minimal","Lorain","Ohio","41.366996","-82.115632","#1a6e6b","#82cec2"
"NWSS_az_36_Treatment plant-2024-04-27","2024-04-27","ID:36","Insufficient Data","0","Insufficient Data","Yuma","Arizona","32.546507999999996","-114.756559","#cccccc","#cccccc"
"WWS_nv_1179_Treatment plant-2024-04-27","2024-04-27","ID:1179-B","51.06","6","Moderate","Clark","Nevada","36.116304","-114.97965400000001","#d0a0d6","#51b2cd"
"CDC_VERILY_nc_1495_Treatment plant-2024-04-27","2024-04-27","ID:1495","Insufficient Data","0","Insufficient Data","Swain, Jackson","North Carolina","35.489761","-83.33825999999999","#cccccc","#cccccc"
"NWSS_il_478_Treatment plant-2024-04-27","2024-04-27","ID:478","Insufficient Data","0","Insufficient Data","Perry","Illinois","38.040165","-89.255326","#cccccc","#cccccc"
"CDC_VERILY_ca_115_Treatment plant-2024-04-27","2024-04-27","ID:115","Insufficient Data","0","Insufficient Data","Ventura, Los Angeles","California","33.784634000000004","-118.290342","#cccccc","#cccccc"
"NWSS_il_422_Before treatment plant-2024-04-27","2024-04-27","ID:422","Insufficient Data","0","Insufficient Data","Cook","Illinois","41.816328999999996","-87.68236","#cccccc","#cccccc"
"NWSS_il_450_Before treatment plant-2024-04-27","2024-04-27","ID:450","Insufficient Data","0","Insufficient Data","Kendall","Illinois","41.630772","-88.423436","#cccccc","#cccccc"
"CDC_VERILY_nm_1226_Treatment plant-2024-04-27","2024-04-27","ID:1226","Insufficient Data","0","Insufficient Data","Bernalillo","New Mexico","35.036303","-106.667101","#cccccc","#cccccc"
