date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-10-19,XBB,,National,#9FA8DA,yes,2.13,National,Aggregated,#1b9e77,,,,,,,,,,,,3280,NWSS
2024-10-19,XBB.1.16,,National,#4527A0,yes,2.13,National,Aggregated,#1b9e77,,,,,,,,,,,,3281,NWSS
2024-10-19,XBB.1.16.6,,National,#59A14F,yes,2.13,National,Aggregated,#1b9e77,,,,,,,,,,,,3282,NWSS
2024-10-19,XBB.1.5,,National,#3F51B5,yes,2.13,National,Aggregated,#1b9e77,,,,,,,,,,,,3283,NWSS
2024-10-19,XBB.1.9.1,,National,#304FFE,yes,2.13,National,Aggregated,#1b9e77,,,,,,,,,,,,3284,NWSS
2024-10-19,XBB.2.3,,National,#F7BCDF,yes,2.13,National,Aggregated,#1b9e77,,,,,,,,,,,,3285,NWSS
2024-10-19,XDV.1,,National,#D367B6,yes,2.13,National,Aggregated,#1b9e77,,,,,,,,,,,,3286,NWSS
2024-10-19,XEC,9.26,National,#4CA14C,yes,2.13,National,Aggregated,#1b9e77,,,,,,,,,,,,3287,NWSS
2024-10-19,XEC.4,,National,#06BC61,yes,2.13,National,Aggregated,#1b9e77,,,,,,,,,,,,3288,NWSS
2024-10-19,XFC,,National,#B66920,yes,2.13,National,Aggregated,#1b9e77,,,,,,,,,,,,3289,NWSS
2024-10-19,XFG,,National,#FABFD2,yes,2.13,National,Aggregated,#1b9e77,,,,,,,,,,,,3290,NWSS
2024-10-26,BA.2.86,,National,#D771F1,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3291,NWSS
2024-10-26,BA.5,,National,#80CBC4,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3292,NWSS
2024-10-26,BQ.1,,National,#006064,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3293,NWSS
2024-10-26,BQ.1.1,,National,#00838F,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3294,NWSS
2024-10-26,EG.5,,National,#FFBE7D,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3295,NWSS
2024-10-26,FL.1.5.1,,National,#8CD17D,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3296,NWSS
2024-10-26,HV.1,,National,#797765,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3297,NWSS
2024-10-26,JF.1,,National,#FFF1A9,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3298,NWSS
2024-10-26,JN.1,,National,#660099,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3299,NWSS
2024-10-26,JN.1.11.1,,National,#5C9CF1,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3300,NWSS
2024-10-26,JN.1.16,,National,#BC3A88,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3301,NWSS
2024-10-26,JN.1.16.1,,National,#366298,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3302,NWSS
2024-10-26,JN.1.32,,National,#2E7919,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3303,NWSS
2024-10-26,JN.1.7,,National,#CF15E8,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3304,NWSS
2024-10-26,KP.1.1.3,,National,#1EB3B6,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3305,NWSS
2024-10-26,KP.2,,National,#5875A1,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3306,NWSS
2024-10-26,KP.2.3,,National,#628DE8,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3307,NWSS
2024-10-26,KP.3,20.52,National,#B06589,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3308,NWSS
2024-10-26,KP.3.1.1,34.99,National,#2F92A1,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3309,NWSS
2024-10-26,LB.1,,National,#795653,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3310,NWSS
2024-10-26,LF.7,,National,#3E8AA1,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3311,NWSS
2024-10-26,LP.8.1,,National,#FF860C,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3312,NWSS
2024-10-26,NB.1.8.1,,National,#FABFD2,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3313,NWSS
2024-10-26,Other,34.99,National,#808080,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3314,NWSS
2024-10-26,XBB,,National,#9FA8DA,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3315,NWSS
2024-10-26,XBB.1.16,,National,#4527A0,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3316,NWSS
2024-10-26,XBB.1.16.6,,National,#59A14F,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3317,NWSS
2024-10-26,XBB.1.5,,National,#3F51B5,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3318,NWSS
2024-10-26,XBB.1.9.1,,National,#304FFE,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3319,NWSS
2024-10-26,XBB.2.3,,National,#F7BCDF,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3320,NWSS
2024-10-26,XDV.1,,National,#D367B6,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3321,NWSS
2024-10-26,XEC,9.51,National,#4CA14C,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3322,NWSS
2024-10-26,XEC.4,,National,#06BC61,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3323,NWSS
2024-10-26,XFC,,National,#B66920,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3324,NWSS
2024-10-26,XFG,,National,#FABFD2,yes,2.15,National,Aggregated,#1b9e77,,,,,,,,,,,,3325,NWSS
2024-11-02,BA.2.86,,National,#D771F1,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3326,NWSS
2024-11-02,BA.5,,National,#80CBC4,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3327,NWSS
2024-11-02,BQ.1,,National,#006064,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3328,NWSS
2024-11-02,BQ.1.1,,National,#00838F,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3329,NWSS
2024-11-02,EG.5,,National,#FFBE7D,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3330,NWSS
2024-11-02,FL.1.5.1,,National,#8CD17D,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3331,NWSS
2024-11-02,HV.1,,National,#797765,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3332,NWSS
2024-11-02,JF.1,,National,#FFF1A9,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3333,NWSS
2024-11-02,JN.1,,National,#660099,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3334,NWSS
2024-11-02,JN.1.11.1,,National,#5C9CF1,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3335,NWSS
2024-11-02,JN.1.16,,National,#BC3A88,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3336,NWSS
2024-11-02,JN.1.16.1,,National,#366298,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3337,NWSS
2024-11-02,JN.1.32,,National,#2E7919,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3338,NWSS
2024-11-02,JN.1.7,,National,#CF15E8,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3339,NWSS
2024-11-02,KP.1.1.3,,National,#1EB3B6,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3340,NWSS
2024-11-02,KP.2,,National,#5875A1,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3341,NWSS
2024-11-02,KP.2.3,,National,#628DE8,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3342,NWSS
2024-11-02,KP.3,19.63,National,#B06589,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3343,NWSS
2024-11-02,KP.3.1.1,34.57,National,#2F92A1,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3344,NWSS
2024-11-02,LB.1,,National,#795653,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3345,NWSS
2024-11-02,LF.7,,National,#3E8AA1,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3346,NWSS
2024-11-02,LP.8.1,,National,#FF860C,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3347,NWSS
2024-11-02,NB.1.8.1,,National,#FABFD2,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3348,NWSS
2024-11-02,Other,33.99,National,#808080,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3349,NWSS
2024-11-02,XBB,,National,#9FA8DA,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3350,NWSS
2024-11-02,XBB.1.16,,National,#4527A0,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3351,NWSS
2024-11-02,XBB.1.16.6,,National,#59A14F,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3352,NWSS
2024-11-02,XBB.1.5,,National,#3F51B5,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3353,NWSS
2024-11-02,XBB.1.9.1,,National,#304FFE,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3354,NWSS
2024-11-02,XBB.2.3,,National,#F7BCDF,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3355,NWSS
2024-11-02,XDV.1,,National,#D367B6,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3356,NWSS
2024-11-02,XEC,11.81,National,#4CA14C,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3357,NWSS
2024-11-02,XEC.4,,National,#06BC61,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3358,NWSS
2024-11-02,XFC,,National,#B66920,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3359,NWSS
2024-11-02,XFG,,National,#FABFD2,yes,1.95,National,Aggregated,#1b9e77,,,,,,,,,,,,3360,NWSS
2024-11-09,BA.2.86,,National,#D771F1,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3361,NWSS
2024-11-09,BA.5,,National,#80CBC4,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3362,NWSS
2024-11-09,BQ.1,,National,#006064,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3363,NWSS
2024-11-09,BQ.1.1,,National,#00838F,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3364,NWSS
2024-11-09,EG.5,,National,#FFBE7D,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3365,NWSS
2024-11-09,FL.1.5.1,,National,#8CD17D,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3366,NWSS
2024-11-09,HV.1,,National,#797765,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3367,NWSS
2024-11-09,JF.1,,National,#FFF1A9,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3368,NWSS
2024-11-09,JN.1,,National,#660099,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3369,NWSS
2024-11-09,JN.1.11.1,,National,#5C9CF1,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3370,NWSS
2024-11-09,JN.1.16,,National,#BC3A88,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3371,NWSS
2024-11-09,JN.1.16.1,,National,#366298,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3372,NWSS
2024-11-09,JN.1.32,,National,#2E7919,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3373,NWSS
2024-11-09,JN.1.7,,National,#CF15E8,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3374,NWSS
2024-11-09,KP.1.1.3,,National,#1EB3B6,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3375,NWSS
2024-11-09,KP.2,,National,#5875A1,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3376,NWSS
2024-11-09,KP.2.3,,National,#628DE8,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3377,NWSS
2024-11-09,KP.3,18.35,National,#B06589,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3378,NWSS
2024-11-09,KP.3.1.1,31.11,National,#2F92A1,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3379,NWSS
2024-11-09,LB.1,,National,#795653,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3380,NWSS
2024-11-09,LF.7,,National,#3E8AA1,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3381,NWSS
2024-11-09,LP.8.1,,National,#FF860C,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3382,NWSS
2024-11-09,NB.1.8.1,,National,#FABFD2,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3383,NWSS
2024-11-09,Other,35.64,National,#808080,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3384,NWSS
2024-11-09,XBB,,National,#9FA8DA,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3385,NWSS
2024-11-09,XBB.1.16,,National,#4527A0,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3386,NWSS
2024-11-09,XBB.1.16.6,,National,#59A14F,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3387,NWSS
2024-11-09,XBB.1.5,,National,#3F51B5,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3388,NWSS
2024-11-09,XBB.1.9.1,,National,#304FFE,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3389,NWSS
2024-11-09,XBB.2.3,,National,#F7BCDF,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3390,NWSS
2024-11-09,XDV.1,,National,#D367B6,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3391,NWSS
2024-11-09,XEC,14.9,National,#4CA14C,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3392,NWSS
2024-11-09,XEC.4,,National,#06BC61,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3393,NWSS
2024-11-09,XFC,,National,#B66920,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3394,NWSS
2024-11-09,XFG,,National,#FABFD2,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3395,NWSS
2024-11-16,BA.2.86,,National,#D771F1,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3396,NWSS
2024-11-16,BA.5,,National,#80CBC4,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3397,NWSS
2024-11-16,BQ.1,,National,#006064,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3398,NWSS
2024-11-16,BQ.1.1,,National,#00838F,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3399,NWSS
2024-11-16,EG.5,,National,#FFBE7D,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3400,NWSS
2024-11-16,FL.1.5.1,,National,#8CD17D,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3401,NWSS
2024-11-16,HV.1,,National,#797765,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3402,NWSS
2024-11-16,JF.1,,National,#FFF1A9,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3403,NWSS
2024-11-16,JN.1,,National,#660099,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3404,NWSS
2024-11-16,JN.1.11.1,,National,#5C9CF1,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3405,NWSS
2024-11-16,JN.1.16,5.09,National,#BC3A88,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3406,NWSS
2024-11-16,JN.1.16.1,,National,#366298,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3407,NWSS
2024-11-16,JN.1.32,,National,#2E7919,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3408,NWSS
2024-11-16,JN.1.7,,National,#CF15E8,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3409,NWSS
2024-11-16,KP.1.1.3,,National,#1EB3B6,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3410,NWSS
2024-11-16,KP.2,,National,#5875A1,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3411,NWSS
2024-11-16,KP.2.3,,National,#628DE8,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3412,NWSS
2024-11-16,KP.3,15.98,National,#B06589,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3413,NWSS
2024-11-16,KP.3.1.1,29.92,National,#2F92A1,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3414,NWSS
2024-11-16,LB.1,,National,#795653,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3415,NWSS
2024-11-16,LF.7,,National,#3E8AA1,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3416,NWSS
2024-11-16,LP.8.1,,National,#FF860C,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3417,NWSS
2024-11-16,NB.1.8.1,,National,#FABFD2,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3418,NWSS
2024-11-16,Other,33.26,National,#808080,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3419,NWSS
2024-11-16,XBB,,National,#9FA8DA,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3420,NWSS
2024-11-16,XBB.1.16,,National,#4527A0,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3421,NWSS
2024-11-16,XBB.1.16.6,,National,#59A14F,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3422,NWSS
2024-11-16,XBB.1.5,,National,#3F51B5,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3423,NWSS
2024-11-16,XBB.1.9.1,,National,#304FFE,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3424,NWSS
2024-11-16,XBB.2.3,,National,#F7BCDF,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3425,NWSS
2024-11-16,XDV.1,,National,#D367B6,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3426,NWSS
2024-11-16,XEC,15.76,National,#4CA14C,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3427,NWSS
2024-11-16,XEC.4,,National,#06BC61,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3428,NWSS
2024-11-16,XFC,,National,#B66920,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3429,NWSS
2024-11-16,XFG,,National,#FABFD2,yes,1.82,National,Aggregated,#1b9e77,,,,,,,,,,,,3430,NWSS
2024-11-23,BA.2.86,,National,#D771F1,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3431,NWSS
2024-11-23,BA.5,,National,#80CBC4,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3432,NWSS
2024-11-23,BQ.1,,National,#006064,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3433,NWSS
2024-11-23,BQ.1.1,,National,#00838F,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3434,NWSS
2024-11-23,EG.5,,National,#FFBE7D,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3435,NWSS
2024-11-23,FL.1.5.1,,National,#8CD17D,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3436,NWSS
2024-11-23,HV.1,,National,#797765,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3437,NWSS
2024-11-23,JF.1,,National,#FFF1A9,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3438,NWSS
2024-11-23,JN.1,,National,#660099,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3439,NWSS
2024-11-23,JN.1.11.1,,National,#5C9CF1,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3440,NWSS
2024-11-23,JN.1.16,,National,#BC3A88,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3441,NWSS
2024-11-23,JN.1.16.1,,National,#366298,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3442,NWSS
2024-11-23,JN.1.32,,National,#2E7919,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3443,NWSS
2024-11-23,JN.1.7,,National,#CF15E8,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3444,NWSS
2024-11-23,KP.1.1.3,,National,#1EB3B6,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3445,NWSS
2024-11-23,KP.2,,National,#5875A1,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3446,NWSS
2024-11-23,KP.2.3,,National,#628DE8,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3447,NWSS
2024-11-23,KP.3,15.73,National,#B06589,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3448,NWSS
2024-11-23,KP.3.1.1,30.38,National,#2F92A1,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3449,NWSS
2024-11-23,LB.1,,National,#795653,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3450,NWSS
2024-11-23,LF.7,,National,#3E8AA1,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3451,NWSS
2024-11-23,LP.8.1,,National,#FF860C,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3452,NWSS
2024-11-23,NB.1.8.1,,National,#FABFD2,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3453,NWSS
2024-11-23,Other,33.5,National,#808080,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3454,NWSS
2024-11-23,XBB,,National,#9FA8DA,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3455,NWSS
2024-11-23,XBB.1.16,,National,#4527A0,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3456,NWSS
2024-11-23,XBB.1.16.6,,National,#59A14F,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3457,NWSS
2024-11-23,XBB.1.5,,National,#3F51B5,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3458,NWSS
2024-11-23,XBB.1.9.1,,National,#304FFE,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3459,NWSS
2024-11-23,XBB.2.3,,National,#F7BCDF,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3460,NWSS
2024-11-23,XDV.1,,National,#D367B6,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3461,NWSS
2024-11-23,XEC,20.4,National,#4CA14C,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3462,NWSS
2024-11-23,XEC.4,,National,#06BC61,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3463,NWSS
2024-11-23,XFC,,National,#B66920,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3464,NWSS
2024-11-23,XFG,,National,#FABFD2,yes,1.97,National,Aggregated,#1b9e77,,,,,,,,,,,,3465,NWSS
2024-11-30,BA.2.86,,National,#D771F1,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3466,NWSS
2024-11-30,BA.5,,National,#80CBC4,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3467,NWSS
2024-11-30,BQ.1,,National,#006064,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3468,NWSS
2024-11-30,BQ.1.1,,National,#00838F,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3469,NWSS
2024-11-30,EG.5,,National,#FFBE7D,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3470,NWSS
2024-11-30,FL.1.5.1,,National,#8CD17D,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3471,NWSS
2024-11-30,HV.1,,National,#797765,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3472,NWSS
2024-11-30,JF.1,,National,#FFF1A9,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3473,NWSS
2024-11-30,JN.1,,National,#660099,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3474,NWSS
2024-11-30,JN.1.11.1,,National,#5C9CF1,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3475,NWSS
2024-11-30,JN.1.16,,National,#BC3A88,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3476,NWSS
2024-11-30,JN.1.16.1,,National,#366298,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3477,NWSS
2024-11-30,JN.1.32,,National,#2E7919,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3478,NWSS
2024-11-30,JN.1.7,,National,#CF15E8,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3479,NWSS
2024-11-30,KP.1.1.3,,National,#1EB3B6,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3480,NWSS
2024-11-30,KP.2,,National,#5875A1,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3481,NWSS
2024-11-30,KP.2.3,,National,#628DE8,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3482,NWSS
2024-11-30,KP.3,16.69,National,#B06589,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3483,NWSS
2024-11-30,KP.3.1.1,23.97,National,#2F92A1,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3484,NWSS
2024-11-30,LB.1,,National,#795653,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3485,NWSS
2024-11-30,LF.7,,National,#3E8AA1,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3486,NWSS
2024-11-30,LP.8.1,,National,#FF860C,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3487,NWSS
2024-11-30,NB.1.8.1,,National,#FABFD2,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3488,NWSS
2024-11-30,Other,36.76,National,#808080,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3489,NWSS
2024-11-30,XBB,,National,#9FA8DA,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3490,NWSS
2024-11-30,XBB.1.16,,National,#4527A0,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3491,NWSS
2024-11-30,XBB.1.16.6,,National,#59A14F,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3492,NWSS
2024-11-30,XBB.1.5,,National,#3F51B5,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3493,NWSS
2024-11-30,XBB.1.9.1,,National,#304FFE,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3494,NWSS
2024-11-30,XBB.2.3,,National,#F7BCDF,yes,1.84,National,Aggregated,#1b9e77,,,,,,,,,,,,3495,NWSS
