date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-04-22,JF.1,,National,#FFF1A9,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,473,NWSS
2023-04-22,JN.1,,National,#660099,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,474,NWSS
2023-04-22,JN.1.11.1,,National,#5C9CF1,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,475,NWSS
2023-04-22,JN.1.16,,National,#BC3A88,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,476,NWSS
2023-04-22,JN.1.16.1,,National,#366298,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,477,NWSS
2023-04-22,JN.1.32,,National,#2E7919,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,478,NWSS
2023-04-22,JN.1.7,,National,#CF15E8,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,479,NWSS
2023-04-22,KP.1.1.3,,National,#1EB3B6,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,480,NWSS
2023-04-22,KP.2,,National,#5875A1,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,481,NWSS
2023-04-22,KP.2.3,,National,#628DE8,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,482,NWSS
2023-04-22,KP.3,,National,#B06589,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,483,NWSS
2023-04-22,KP.3.1.1,,National,#2F92A1,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,484,NWSS
2023-04-22,LB.1,,National,#795653,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,485,NWSS
2023-04-22,LP.8.1,,National,#FF860C,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,486,NWSS
2023-04-22,Other,18.75,National,#808080,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,487,NWSS
2023-04-22,XBB,10.98,National,#9FA8DA,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,488,NWSS
2023-04-22,XBB.1.16,,National,#4527A0,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,489,NWSS
2023-04-22,XBB.1.16.6,,National,#59A14F,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,490,NWSS
2023-04-22,XBB.1.5,70.28,National,#3F51B5,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,491,NWSS
2023-04-22,XBB.1.9.1,,National,#304FFE,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,492,NWSS
2023-04-22,XBB.2.3,,National,#F7BCDF,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,493,NWSS
2023-04-22,XDV.1,,National,#D367B6,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,494,NWSS
2023-04-22,XEC,,National,#4CA14C,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,495,NWSS
2023-04-22,XFC,,National,#B66920,yes,2.2110900605799264,National,Aggregated,#1b9e77,,,,,,,,,,,,496,NWSS
2023-04-29,BA.2.86,,National,#D771F1,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,497,NWSS
2023-04-29,BA.5,,National,#80CBC4,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,498,NWSS
2023-04-29,BQ.1,,National,#006064,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,499,NWSS
2023-04-29,BQ.1.1,,National,#00838F,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,500,NWSS
2023-04-29,EG.5,,National,#FFBE7D,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,501,NWSS
2023-04-29,FL.1.5.1,,National,#8CD17D,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,502,NWSS
2023-04-29,HV.1,,National,#797765,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,503,NWSS
2023-04-29,JF.1,,National,#FFF1A9,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,504,NWSS
2023-04-29,JN.1,,National,#660099,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,505,NWSS
2023-04-29,JN.1.11.1,,National,#5C9CF1,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,506,NWSS
2023-04-29,JN.1.16,,National,#BC3A88,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,507,NWSS
2023-04-29,JN.1.16.1,,National,#366298,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,508,NWSS
2023-04-29,JN.1.32,,National,#2E7919,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,509,NWSS
2023-04-29,JN.1.7,,National,#CF15E8,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,510,NWSS
2023-04-29,KP.1.1.3,,National,#1EB3B6,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,511,NWSS
2023-04-29,KP.2,,National,#5875A1,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,512,NWSS
2023-04-29,KP.2.3,,National,#628DE8,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,513,NWSS
2023-04-29,KP.3,,National,#B06589,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,514,NWSS
2023-04-29,KP.3.1.1,,National,#2F92A1,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,515,NWSS
2023-04-29,LB.1,,National,#795653,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,516,NWSS
2023-04-29,LP.8.1,,National,#FF860C,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,517,NWSS
2023-04-29,Other,19.1,National,#808080,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,518,NWSS
2023-04-29,XBB,14.15,National,#9FA8DA,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,519,NWSS
2023-04-29,XBB.1.16,,National,#4527A0,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,520,NWSS
2023-04-29,XBB.1.16.6,,National,#59A14F,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,521,NWSS
2023-04-29,XBB.1.5,66.75,National,#3F51B5,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,522,NWSS
2023-04-29,XBB.1.9.1,,National,#304FFE,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,523,NWSS
2023-04-29,XBB.2.3,,National,#F7BCDF,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,524,NWSS
2023-04-29,XDV.1,,National,#D367B6,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,525,NWSS
2023-04-29,XEC,,National,#4CA14C,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,526,NWSS
2023-04-29,XFC,,National,#B66920,yes,1.9599020023769111,National,Aggregated,#1b9e77,,,,,,,,,,,,527,NWSS
2023-05-06,BA.2.86,,National,#D771F1,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,528,NWSS
2023-05-06,BA.5,,National,#80CBC4,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,529,NWSS
2023-05-06,BQ.1,,National,#006064,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,530,NWSS
2023-05-06,BQ.1.1,,National,#00838F,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,531,NWSS
2023-05-06,EG.5,,National,#FFBE7D,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,532,NWSS
2023-05-06,FL.1.5.1,,National,#8CD17D,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,533,NWSS
2023-05-06,HV.1,,National,#797765,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,534,NWSS
2023-05-06,JF.1,,National,#FFF1A9,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,535,NWSS
2023-05-06,JN.1,,National,#660099,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,536,NWSS
2023-05-06,JN.1.11.1,,National,#5C9CF1,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,537,NWSS
2023-05-06,JN.1.16,,National,#BC3A88,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,538,NWSS
2023-05-06,JN.1.16.1,,National,#366298,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,539,NWSS
2023-05-06,JN.1.32,,National,#2E7919,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,540,NWSS
2023-05-06,JN.1.7,,National,#CF15E8,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,541,NWSS
2023-05-06,KP.1.1.3,,National,#1EB3B6,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,542,NWSS
2023-05-06,KP.2,,National,#5875A1,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,543,NWSS
2023-05-06,KP.2.3,,National,#628DE8,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,544,NWSS
2023-05-06,KP.3,,National,#B06589,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,545,NWSS
2023-05-06,KP.3.1.1,,National,#2F92A1,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,546,NWSS
2023-05-06,LB.1,,National,#795653,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,547,NWSS
2023-05-06,LP.8.1,,National,#FF860C,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,548,NWSS
2023-05-06,Other,22.51,National,#808080,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,549,NWSS
2023-05-06,XBB,14.97,National,#9FA8DA,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,550,NWSS
2023-05-06,XBB.1.16,,National,#4527A0,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,551,NWSS
2023-05-06,XBB.1.16.6,,National,#59A14F,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,552,NWSS
2023-05-06,XBB.1.5,62.52,National,#3F51B5,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,553,NWSS
2023-05-06,XBB.1.9.1,,National,#304FFE,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,554,NWSS
2023-05-06,XBB.2.3,,National,#F7BCDF,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,555,NWSS
2023-05-06,XDV.1,,National,#D367B6,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,556,NWSS
2023-05-06,XEC,,National,#4CA14C,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,557,NWSS
2023-05-06,XFC,,National,#B66920,yes,2.086454277891799,National,Aggregated,#1b9e77,,,,,,,,,,,,558,NWSS
2023-05-13,BA.2.86,,National,#D771F1,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,559,NWSS
2023-05-13,BA.5,,National,#80CBC4,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,560,NWSS
2023-05-13,BQ.1,,National,#006064,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,561,NWSS
2023-05-13,BQ.1.1,,National,#00838F,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,562,NWSS
2023-05-13,EG.5,,National,#FFBE7D,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,563,NWSS
2023-05-13,FL.1.5.1,,National,#8CD17D,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,564,NWSS
2023-05-13,HV.1,,National,#797765,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,565,NWSS
2023-05-13,JF.1,,National,#FFF1A9,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,566,NWSS
2023-05-13,JN.1,,National,#660099,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,567,NWSS
2023-05-13,JN.1.11.1,,National,#5C9CF1,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,568,NWSS
2023-05-13,JN.1.16,,National,#BC3A88,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,569,NWSS
2023-05-13,JN.1.16.1,,National,#366298,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,570,NWSS
2023-05-13,JN.1.32,,National,#2E7919,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,571,NWSS
2023-05-13,JN.1.7,,National,#CF15E8,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,572,NWSS
2023-05-13,KP.1.1.3,,National,#1EB3B6,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,573,NWSS
2023-05-13,KP.2,,National,#5875A1,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,574,NWSS
2023-05-13,KP.2.3,,National,#628DE8,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,575,NWSS
2023-05-13,KP.3,,National,#B06589,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,576,NWSS
2023-05-13,KP.3.1.1,,National,#2F92A1,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,577,NWSS
2023-05-13,LB.1,,National,#795653,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,578,NWSS
2023-05-13,LP.8.1,,National,#FF860C,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,579,NWSS
2023-05-13,Other,20.22,National,#808080,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,580,NWSS
2023-05-13,XBB,14.11,National,#9FA8DA,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,581,NWSS
2023-05-13,XBB.1.16,,National,#4527A0,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,582,NWSS
2023-05-13,XBB.1.16.6,,National,#59A14F,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,583,NWSS
2023-05-13,XBB.1.5,60.63,National,#3F51B5,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,584,NWSS
2023-05-13,XBB.1.9.1,5.04,National,#304FFE,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,585,NWSS
2023-05-13,XBB.2.3,,National,#F7BCDF,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,586,NWSS
2023-05-13,XDV.1,,National,#D367B6,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,587,NWSS
2023-05-13,XEC,,National,#4CA14C,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,588,NWSS
2023-05-13,XFC,,National,#B66920,yes,1.9189086043727643,National,Aggregated,#1b9e77,,,,,,,,,,,,589,NWSS
2023-05-20,BA.2.86,,National,#D771F1,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,590,NWSS
2023-05-20,BA.5,,National,#80CBC4,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,591,NWSS
2023-05-20,BQ.1,,National,#006064,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,592,NWSS
2023-05-20,BQ.1.1,,National,#00838F,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,593,NWSS
2023-05-20,EG.5,,National,#FFBE7D,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,594,NWSS
2023-05-20,FL.1.5.1,,National,#8CD17D,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,595,NWSS
2023-05-20,HV.1,,National,#797765,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,596,NWSS
2023-05-20,JF.1,,National,#FFF1A9,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,597,NWSS
2023-05-20,JN.1,,National,#660099,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,598,NWSS
2023-05-20,JN.1.11.1,,National,#5C9CF1,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,599,NWSS
2023-05-20,JN.1.16,,National,#BC3A88,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,600,NWSS
2023-05-20,JN.1.16.1,,National,#366298,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,601,NWSS
2023-05-20,JN.1.32,,National,#2E7919,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,602,NWSS
2023-05-20,JN.1.7,,National,#CF15E8,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,603,NWSS
2023-05-20,KP.1.1.3,,National,#1EB3B6,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,604,NWSS
2023-05-20,KP.2,,National,#5875A1,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,605,NWSS
2023-05-20,KP.2.3,,National,#628DE8,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,606,NWSS
2023-05-20,KP.3,,National,#B06589,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,607,NWSS
2023-05-20,KP.3.1.1,,National,#2F92A1,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,608,NWSS
2023-05-20,LB.1,,National,#795653,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,609,NWSS
2023-05-20,LP.8.1,,National,#FF860C,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,610,NWSS
2023-05-20,Other,22.33,National,#808080,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,611,NWSS
2023-05-20,XBB,15.88,National,#9FA8DA,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,612,NWSS
2023-05-20,XBB.1.16,,National,#4527A0,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,613,NWSS
2023-05-20,XBB.1.16.6,,National,#59A14F,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,614,NWSS
2023-05-20,XBB.1.5,55.27,National,#3F51B5,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,615,NWSS
2023-05-20,XBB.1.9.1,6.52,National,#304FFE,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,616,NWSS
2023-05-20,XBB.2.3,,National,#F7BCDF,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,617,NWSS
2023-05-20,XDV.1,,National,#D367B6,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,618,NWSS
2023-05-20,XEC,,National,#4CA14C,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,619,NWSS
2023-05-20,XFC,,National,#B66920,yes,1.736236846235931,National,Aggregated,#1b9e77,,,,,,,,,,,,620,NWSS
2023-05-27,BA.2.86,,National,#D771F1,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,621,NWSS
2023-05-27,BA.5,,National,#80CBC4,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,622,NWSS
2023-05-27,BQ.1,,National,#006064,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,623,NWSS
2023-05-27,BQ.1.1,,National,#00838F,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,624,NWSS
2023-05-27,EG.5,,National,#FFBE7D,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,625,NWSS
2023-05-27,FL.1.5.1,,National,#8CD17D,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,626,NWSS
2023-05-27,HV.1,,National,#797765,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,627,NWSS
2023-05-27,JF.1,,National,#FFF1A9,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,628,NWSS
2023-05-27,JN.1,,National,#660099,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,629,NWSS
2023-05-27,JN.1.11.1,,National,#5C9CF1,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,630,NWSS
2023-05-27,JN.1.16,,National,#BC3A88,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,631,NWSS
2023-05-27,JN.1.16.1,,National,#366298,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,632,NWSS
2023-05-27,JN.1.32,,National,#2E7919,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,633,NWSS
2023-05-27,JN.1.7,,National,#CF15E8,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,634,NWSS
2023-05-27,KP.1.1.3,,National,#1EB3B6,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,635,NWSS
2023-05-27,KP.2,,National,#5875A1,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,636,NWSS
2023-05-27,KP.2.3,,National,#628DE8,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,637,NWSS
2023-05-27,KP.3,,National,#B06589,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,638,NWSS
2023-05-27,KP.3.1.1,,National,#2F92A1,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,639,NWSS
2023-05-27,LB.1,,National,#795653,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,640,NWSS
2023-05-27,LP.8.1,,National,#FF860C,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,641,NWSS
2023-05-27,Other,18.12,National,#808080,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,642,NWSS
2023-05-27,XBB,17.18,National,#9FA8DA,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,643,NWSS
2023-05-27,XBB.1.16,8.11,National,#4527A0,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,644,NWSS
2023-05-27,XBB.1.16.6,,National,#59A14F,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,645,NWSS
2023-05-27,XBB.1.5,49.38,National,#3F51B5,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,646,NWSS
2023-05-27,XBB.1.9.1,7.21,National,#304FFE,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,647,NWSS
2023-05-27,XBB.2.3,,National,#F7BCDF,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,648,NWSS
2023-05-27,XDV.1,,National,#D367B6,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,649,NWSS
2023-05-27,XEC,,National,#4CA14C,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,650,NWSS
2023-05-27,XFC,,National,#B66920,yes,1.528589390052231,National,Aggregated,#1b9e77,,,,,,,,,,,,651,NWSS
2023-06-03,BA.2.86,,National,#D771F1,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,652,NWSS
2023-06-03,BA.5,,National,#80CBC4,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,653,NWSS
2023-06-03,BQ.1,,National,#006064,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,654,NWSS
2023-06-03,BQ.1.1,,National,#00838F,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,655,NWSS
2023-06-03,EG.5,,National,#FFBE7D,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,656,NWSS
2023-06-03,FL.1.5.1,,National,#8CD17D,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,657,NWSS
2023-06-03,HV.1,,National,#797765,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,658,NWSS
2023-06-03,JF.1,,National,#FFF1A9,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,659,NWSS
2023-06-03,JN.1,,National,#660099,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,660,NWSS
2023-06-03,JN.1.11.1,,National,#5C9CF1,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,661,NWSS
2023-06-03,JN.1.16,,National,#BC3A88,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,662,NWSS
2023-06-03,JN.1.16.1,,National,#366298,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,663,NWSS
2023-06-03,JN.1.32,,National,#2E7919,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,664,NWSS
2023-06-03,JN.1.7,,National,#CF15E8,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,665,NWSS
2023-06-03,KP.1.1.3,,National,#1EB3B6,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,666,NWSS
2023-06-03,KP.2,,National,#5875A1,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,667,NWSS
2023-06-03,KP.2.3,,National,#628DE8,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,668,NWSS
2023-06-03,KP.3,,National,#B06589,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,669,NWSS
2023-06-03,KP.3.1.1,,National,#2F92A1,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,670,NWSS
2023-06-03,LB.1,,National,#795653,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,671,NWSS
2023-06-03,LP.8.1,,National,#FF860C,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,672,NWSS
2023-06-03,Other,23.88,National,#808080,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,673,NWSS
2023-06-03,XBB,18.49,National,#9FA8DA,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,674,NWSS
2023-06-03,XBB.1.16,8.25,National,#4527A0,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,675,NWSS
2023-06-03,XBB.1.16.6,,National,#59A14F,yes,1.3661184324952007,National,Aggregated,#1b9e77,,,,,,,,,,,,676,NWSS
