date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-10-29,,,Alabama,,,2.0322728372454573,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2391,NWSS
2022-11-05,,,Alabama,,,2.021281940506228,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2392,NWSS
2022-11-12,,,Alabama,,,2.251530899323289,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2393,NWSS
2022-11-19,,,Alabama,,,3.175759463796177,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2394,NWSS
2022-11-26,,,Alabama,,,3.862406431358808,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2395,NWSS
2022-12-03,,,Alabama,,,5.070541381635346,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2396,NWSS
2022-12-10,,,Alabama,,,5.224079120637902,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2397,NWSS
2022-12-17,,,Alabama,,,7.798966803409365,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2398,NWSS
2022-12-24,,,Alabama,,,9.90668382602007,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2399,NWSS
2022-12-31,,,Alabama,,,12.912266861919251,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2400,NWSS
2023-01-07,,,Alabama,,,7.096376137962685,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2401,NWSS
2023-01-14,,,Alabama,,,9.66016829504758,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2402,NWSS
2023-01-21,,,Alabama,,,7.367281634263431,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2403,NWSS
2023-01-28,,,Alabama,,,8.85052343304888,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2404,NWSS
2023-02-04,,,Alabama,,,4.382488034471745,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2405,NWSS
2023-02-11,,,Alabama,,,9.259463593632455,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2406,NWSS
2023-02-18,,,Alabama,,,7.491076906915169,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2407,NWSS
2023-02-25,,,Alabama,,,7.532317415436957,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2408,NWSS
2023-03-04,,,Alabama,,,5.903089447149567,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2409,NWSS
2023-03-11,,,Alabama,,,2.492170705040511,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2410,NWSS
2023-03-18,,,Alabama,,,2.0164022638053645,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2411,NWSS
2023-03-25,,,Alabama,,,3.020025739826701,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2412,NWSS
2023-04-01,,,Alabama,,,2.690543568727715,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2413,NWSS
2023-04-08,,,Alabama,,,1.9320527510871657,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2414,NWSS
2023-04-15,,,Alabama,,,1.1607332098602254,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2415,NWSS
2023-04-22,,,Alabama,,,1.7607634736786242,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2416,NWSS
2023-04-29,,,Alabama,,,1.2553840669431358,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2417,NWSS
2023-05-06,,,Alabama,,,1.5718551224259265,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2418,NWSS
2023-05-13,,,Alabama,,,1.8267276920402835,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2419,NWSS
2023-05-20,,,Alabama,,,2.7439425100252053,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2420,NWSS
2023-05-27,,,Alabama,,,1.8646952836764856,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2421,NWSS
2023-06-03,,,Alabama,,,1.2685832297427564,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2422,NWSS
2023-06-10,,,Alabama,,,0.7128777713070926,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2423,NWSS
2023-06-17,,,Alabama,,,1.344929482957406,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2424,NWSS
2023-06-24,,,Alabama,,,1.1964874746224694,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2425,NWSS
2023-07-01,,,Alabama,,,1.8929689793107372,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2426,NWSS
2023-07-08,,,Alabama,,,1.8090883520712784,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2427,NWSS
2023-07-15,,,Alabama,,,1.5585801206007472,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2428,NWSS
2023-07-22,,,Alabama,,,2.869870612104048,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2429,NWSS
2023-07-29,,,Alabama,,,2.951497619151316,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2430,NWSS
2023-08-05,,,Alabama,,,4.784906874558609,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2431,NWSS
2023-08-12,,,Alabama,,,8.324420795778737,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2432,NWSS
2023-08-19,,,Alabama,,,8.190846035477314,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2433,NWSS
2023-08-26,,,Alabama,,,9.120229676104216,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2434,NWSS
2023-09-02,,,Alabama,,,9.715945289370502,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2435,NWSS
2023-09-09,,,Alabama,,,6.842083630771023,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2436,NWSS
2023-09-16,,,Alabama,,,5.428162335148464,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2437,NWSS
2023-09-23,,,Alabama,,,6.273818924369539,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2438,NWSS
2023-09-30,,,Alabama,,,4.377283794819824,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2439,NWSS
2023-10-07,,,Alabama,,,3.115353031778275,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2440,NWSS
2023-10-14,,,Alabama,,,2.8563072527611038,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2441,NWSS
2023-10-21,,,Alabama,,,3.1380818534252213,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2442,NWSS
2023-10-28,,,Alabama,,,2.58219464161152,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2443,NWSS
2023-11-04,,,Alabama,,,3.4348674311478304,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2444,NWSS
2023-11-11,,,Alabama,,,3.276068275621911,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2445,NWSS
2023-11-18,,,Alabama,,,3.8259642942080654,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2446,NWSS
2023-11-25,,,Alabama,,,4.039028275204379,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2447,NWSS
2023-12-02,,,Alabama,,,5.522368424614378,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2448,NWSS
2023-12-09,,,Alabama,,,3.686795995715816,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2449,NWSS
2023-12-16,,,Alabama,,,8.716016702777422,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2450,NWSS
2023-12-23,,,Alabama,,,9.17458344536906,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2451,NWSS
2023-12-30,,,Alabama,,,11.48221161038034,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2452,NWSS
2024-01-06,,,Alabama,,,10.514115931320442,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2453,NWSS
2024-01-13,,,Alabama,,,8.506560329651872,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2454,NWSS
2024-01-20,,,Alabama,,,10.468546982371835,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2455,NWSS
2024-01-27,,,Alabama,,,10.0425196810772,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2456,NWSS
2024-02-03,,,Alabama,,,7.9564356304629795,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2457,NWSS
2024-02-10,,,Alabama,,,7.994378290410872,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2458,NWSS
2024-02-17,,,Alabama,,,9.153986021395363,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2459,NWSS
2024-02-24,,,Alabama,,,11.031782735209807,South,State-Territory,#FF0000,,,,,hosp,observed data,,,50,AL,32.7794,-86.8287,1,#FF0000,2460,NWSS
2024-03-02,,,Alabama,,,8.776709305966502,South,State-Territory,#FF0000,,,,,hosp,observed data,,,36,AL,32.7794,-86.8287,1,#FF0000,2461,NWSS
2024-03-09,,,Alabama,,,5.721023078693612,South,State-Territory,#FF0000,,,,,hosp,observed data,,,28,AL,32.7794,-86.8287,1,#FF0000,2462,NWSS
2024-03-16,,,Alabama,,,4.554277758732048,South,State-Territory,#FF0000,,,,,hosp,observed data,,,27,AL,32.7794,-86.8287,1,#FF0000,2463,NWSS
2024-03-23,,,Alabama,,,3.3747978143577755,South,State-Territory,#FF0000,,,,,hosp,observed data,,,27,AL,32.7794,-86.8287,1,#FF0000,2464,NWSS
2024-03-30,,,Alabama,,,2.862108006035408,South,State-Territory,#FF0000,,,,,hosp,observed data,,,23,AL,32.7794,-86.8287,1,#FF0000,2465,NWSS
2024-04-06,,,Alabama,,,2.4904043663951234,South,State-Territory,#FF0000,,,,,hosp,observed data,,,22,AL,32.7794,-86.8287,1,#FF0000,2466,NWSS
2024-04-13,,,Alabama,,,2.3283476859808667,South,State-Territory,#FF0000,,,,,hosp,observed data,,,13,AL,32.7794,-86.8287,1,#FF0000,2467,NWSS
2024-04-20,,,Alabama,,,3.0799566524586117,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2468,NWSS
2024-04-27,,,Alabama,,,1.5463822261318156,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2469,NWSS
2024-05-04,,,Alabama,,,2.019534541809434,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,AL,32.7794,-86.8287,1,#FF0000,2470,NWSS
2024-05-11,,,Alabama,,,1.254478706521829,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,AL,32.7794,-86.8287,1,#FF0000,2471,NWSS
2024-05-18,,,Alabama,,,1.380177080523172,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18,AL,32.7794,-86.8287,1,#FF0000,2472,NWSS
2024-05-25,,,Alabama,,,1.699972160886335,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,AL,32.7794,-86.8287,1,#FF0000,2473,NWSS
2024-06-01,,,Alabama,,,0.9830480176507418,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2474,NWSS
2024-06-08,,,Alabama,,,2.0445821222783978,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2475,NWSS
2024-06-15,,,Alabama,,,2.066442736008648,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2476,NWSS
2024-06-22,,,Alabama,,,3.0725233576897466,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2477,NWSS
2024-06-29,,,Alabama,,,3.458814207330084,South,State-Territory,#FF0000,,,,,,,,,,AL,32.7794,-86.8287,1,#FF0000,2478,NWSS
2024-07-06,,,Alabama,,,4.5630098684761045,South,State-Territory,#FF0000,AL,7,High,7,,,,,,AL,32.7794,-86.8287,1,#FF0000,2479,NWSS
2022-06-04,,,Alaska,,,13.962581976586405,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2480,NWSS
2022-06-11,,,Alaska,,,9.865396762524515,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2481,NWSS
2022-06-18,,,Alaska,,,6.744636902553985,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2482,NWSS
2022-06-25,,,Alaska,,,6.6617057335284,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2483,NWSS
2022-07-02,,,Alaska,,,9.912961171619122,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2484,NWSS
2022-07-09,,,Alaska,,,9.61930563231796,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2485,NWSS
2022-07-16,,,Alaska,,,9.146348143739884,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2486,NWSS
2022-07-23,,,Alaska,,,16.09924685112525,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2487,NWSS
2022-07-30,,,Alaska,,,11.566830338426488,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2488,NWSS
2022-08-06,,,Alaska,,,4.486238673669127,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2489,NWSS
2022-08-13,,,Alaska,,,6.133314395773775,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2490,NWSS
2022-08-20,,,Alaska,,,5.162572248039064,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2491,NWSS
2022-08-27,,,Alaska,,,6.807874270249897,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2492,NWSS
2022-09-03,,,Alaska,,,7.398054040566364,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2493,NWSS
2022-09-10,,,Alaska,,,5.234910670527308,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2494,NWSS
2022-09-17,,,Alaska,,,10.629652073338988,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2495,NWSS
2022-09-24,,,Alaska,,,,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2496,NWSS
2022-10-01,,,Alaska,,,1.864676165030409,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2497,NWSS
2022-10-08,,,Alaska,,,2.4483661184588823,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2498,NWSS
2022-10-15,,,Alaska,,,2.1728117988015665,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2499,NWSS
2022-10-22,,,Alaska,,,1.809438092985321,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2500,NWSS
2022-10-29,,,Alaska,,,1.2063375638746148,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2501,NWSS
2022-11-05,,,Alaska,,,0.9373620183310772,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2502,NWSS
2022-11-12,,,Alaska,,,1.3595264642571916,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2503,NWSS
2022-11-19,,,Alaska,,,1.4062671056597966,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2504,NWSS
2022-11-26,,,Alaska,,,1.6026312812425811,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2505,NWSS
2022-12-03,,,Alaska,,,1.4013247615505977,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2506,NWSS
2022-12-10,,,Alaska,,,2.548495092701584,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2507,NWSS
2022-12-17,,,Alaska,,,1.546180961452304,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2508,NWSS
2022-12-24,,,Alaska,,,1.330910282437363,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2509,NWSS
2022-12-31,,,Alaska,,,3.503675087528608,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2510,NWSS
2023-01-07,,,Alaska,,,2.375225614371688,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2511,NWSS
2023-01-14,,,Alaska,,,1.4543264291478035,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2512,NWSS
2023-01-21,,,Alaska,,,1.4645792938142757,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2513,NWSS
2023-01-28,,,Alaska,,,3.789498361443024,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2514,NWSS
2023-02-04,,,Alaska,,,3.99297155359524,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2515,NWSS
2023-02-11,,,Alaska,,,9.601440448289548,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2516,NWSS
2023-02-18,,,Alaska,,,5.28439917993998,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2517,NWSS
2023-02-25,,,Alaska,,,3.773785750654533,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2518,NWSS
2023-03-04,,,Alaska,,,3.2034187896534485,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2519,NWSS
2023-03-11,,,Alaska,,,3.3382165323468715,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2520,NWSS
2023-03-18,,,Alaska,,,2.4659801393424705,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2521,NWSS
2023-03-25,,,Alaska,,,7.482300553144182,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2522,NWSS
2023-04-01,,,Alaska,,,1.027167762127334,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2523,NWSS
2023-04-08,,,Alaska,,,0.8600511431358011,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2524,NWSS
2023-04-15,,,Alaska,,,1.0329355980551602,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2525,NWSS
2023-04-22,,,Alaska,,,0.8403700865288781,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2526,NWSS
2023-04-29,,,Alaska,,,0.5977190303280917,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2527,NWSS
2023-05-06,,,Alaska,,,1.3414303432523869,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2528,NWSS
2023-05-13,,,Alaska,,,1.8389772072041288,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2529,NWSS
2023-05-20,,,Alaska,,,1.25280881692149,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2530,NWSS
2023-05-27,,,Alaska,,,2.046535340927356,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2531,NWSS
2023-06-03,,,Alaska,,,2.381377496023075,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2532,NWSS
2023-06-10,,,Alaska,,,3.5519160172638045,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2533,NWSS
2023-06-17,,,Alaska,,,2.9359192761704294,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2534,NWSS
2023-06-24,,,Alaska,,,2.7970072761371725,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2535,NWSS
2023-07-01,,,Alaska,,,2.845391989507708,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2536,NWSS
2023-07-08,,,Alaska,,,2.857293933885224,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2537,NWSS
2023-07-15,,,Alaska,,,3.2606082954692006,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2538,NWSS
2023-07-22,,,Alaska,,,1.6310654155439348,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2539,NWSS
2023-07-29,,,Alaska,,,2.6560815797181143,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2540,NWSS
2023-08-05,,,Alaska,,,1.4626290583477988,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2541,NWSS
2023-08-12,,,Alaska,,,7.211335651650226,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2542,NWSS
2023-08-19,,,Alaska,,,2.31238812621184,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2543,NWSS
2023-08-26,,,Alaska,,,1.345006937239258,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2544,NWSS
2023-09-02,,,Alaska,,,2.03562081311014,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2545,NWSS
2023-09-09,,,Alaska,,,4.176827057594414,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2546,NWSS
2023-09-16,,,Alaska,,,1.1849022815056212,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2547,NWSS
2023-09-23,,,Alaska,,,3.7465547970268034,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2548,NWSS
2023-09-30,,,Alaska,,,3.1909912805460454,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2549,NWSS
2023-10-07,,,Alaska,,,4.786127018637839,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2550,NWSS
2023-10-14,,,Alaska,,,3.473365812803086,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2551,NWSS
2023-10-21,,,Alaska,,,3.039479232249784,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2552,NWSS
2023-10-28,,,Alaska,,,2.389164597283556,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2553,NWSS
2023-11-04,,,Alaska,,,3.298174356342814,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2554,NWSS
2023-11-11,,,Alaska,,,4.105631455783313,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2555,NWSS
2023-11-18,,,Alaska,,,1.6008648286513498,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2556,NWSS
2023-11-25,,,Alaska,,,3.732352535110652,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2557,NWSS
2023-12-02,,,Alaska,,,2.731431349785608,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2558,NWSS
2023-12-09,,,Alaska,,,3.139733476042995,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2559,NWSS
2023-12-16,,,Alaska,,,1.0980015268064578,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2560,NWSS
2023-12-23,,,Alaska,,,2.460445408397397,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2561,NWSS
2023-12-30,,,Alaska,,,2.1606353008106947,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2562,NWSS
2024-01-06,,,Alaska,,,38.26543174503503,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2563,NWSS
2024-01-13,,,Alaska,,,7.313891061026037,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2564,NWSS
2024-01-20,,,Alaska,,,9.705807656512416,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2565,NWSS
2024-01-27,,,Alaska,,,13.91207013220223,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2566,NWSS
2024-02-03,,,Alaska,,,13.132043024135488,West,State-Territory,#00FF00,,,,,,,,,,AK,64.0685,-152.2782,2,#00FF00,2567,NWSS
