date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_abbrev,activity_level,activity_level_label,num_sites,time_period_map,hatch,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-05-25,BA.5,,National,#80CBC4,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1730,NWSS
2024-05-25,BQ.1,,National,#006064,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1731,NWSS
2024-05-25,BQ.1.1,,National,#00838F,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1732,NWSS
2024-05-25,EG.5,,National,#FFBE7D,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1733,NWSS
2024-05-25,FL.1.5.1,,National,#8CD17D,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1734,NWSS
2024-05-25,HV.1,,National,#797765,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1735,NWSS
2024-05-25,JN.1,41.02,National,#660099,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1736,NWSS
2024-05-25,JN.1.11.1,9.33,National,#5C9CF1,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1737,NWSS
2024-05-25,JN.1.7,,National,#CF15E8,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1738,NWSS
2024-05-25,KP.2,10.72,National,#5875A1,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1739,NWSS
2024-05-25,KP.2.3,,National,#628DE8,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1740,NWSS
2024-05-25,KP.3,9.93,National,#B06589,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1741,NWSS
2024-05-25,KP.3.1.1,,National,#2F92A1,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1742,NWSS
2024-05-25,LB.1,6.58,National,#795653,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1743,NWSS
2024-05-25,Other,22.42,National,#808080,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1744,NWSS
2024-05-25,XBB,,National,#9FA8DA,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1745,NWSS
2024-05-25,XBB.1.16,,National,#4527A0,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1746,NWSS
2024-05-25,XBB.1.16.6,,National,#59A14F,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1747,NWSS
2024-05-25,XBB.1.5,,National,#3F51B5,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1748,NWSS
2024-05-25,XBB.1.9.1,,National,#304FFE,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1749,NWSS
2024-05-25,XBB.1.9.2,,National,#536DFE,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1750,NWSS
2024-05-25,XBB.2.3,,National,#F7BCDF,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1751,NWSS
2024-05-25,XEC,,National,#4CA14C,yes,1.6679010492235298,National,Aggregated,#1b9e77,,,,,,,,,,,,1752,NWSS
2024-06-01,BA.2.86,,National,#D771F1,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1753,NWSS
2024-06-01,BA.5,,National,#80CBC4,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1754,NWSS
2024-06-01,BQ.1,,National,#006064,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1755,NWSS
2024-06-01,BQ.1.1,,National,#00838F,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1756,NWSS
2024-06-01,EG.5,,National,#FFBE7D,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1757,NWSS
2024-06-01,FL.1.5.1,,National,#8CD17D,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1758,NWSS
2024-06-01,HV.1,,National,#797765,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1759,NWSS
2024-06-01,JN.1,36.14,National,#660099,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1760,NWSS
2024-06-01,JN.1.11.1,8.82,National,#5C9CF1,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1761,NWSS
2024-06-01,JN.1.7,,National,#CF15E8,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1762,NWSS
2024-06-01,KP.2,11.55,National,#5875A1,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1763,NWSS
2024-06-01,KP.2.3,7.34,National,#628DE8,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1764,NWSS
2024-06-01,KP.3,12.39,National,#B06589,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1765,NWSS
2024-06-01,KP.3.1.1,,National,#2F92A1,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1766,NWSS
2024-06-01,LB.1,7.25,National,#795653,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1767,NWSS
2024-06-01,Other,16.5,National,#808080,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1768,NWSS
2024-06-01,XBB,,National,#9FA8DA,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1769,NWSS
2024-06-01,XBB.1.16,,National,#4527A0,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1770,NWSS
2024-06-01,XBB.1.16.6,,National,#59A14F,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1771,NWSS
2024-06-01,XBB.1.5,,National,#3F51B5,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1772,NWSS
2024-06-01,XBB.1.9.1,,National,#304FFE,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1773,NWSS
2024-06-01,XBB.1.9.2,,National,#536DFE,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1774,NWSS
2024-06-01,XBB.2.3,,National,#F7BCDF,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1775,NWSS
2024-06-01,XEC,,National,#4CA14C,yes,1.9196465267735272,National,Aggregated,#1b9e77,,,,,,,,,,,,1776,NWSS
2024-06-08,BA.2.86,,National,#D771F1,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1777,NWSS
2024-06-08,BA.5,,National,#80CBC4,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1778,NWSS
2024-06-08,BQ.1,,National,#006064,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1779,NWSS
2024-06-08,BQ.1.1,,National,#00838F,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1780,NWSS
2024-06-08,EG.5,,National,#FFBE7D,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1781,NWSS
2024-06-08,FL.1.5.1,,National,#8CD17D,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1782,NWSS
2024-06-08,HV.1,,National,#797765,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1783,NWSS
2024-06-08,JN.1,31.44,National,#660099,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1784,NWSS
2024-06-08,JN.1.11.1,7.7,National,#5C9CF1,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1785,NWSS
2024-06-08,JN.1.7,,National,#CF15E8,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1786,NWSS
2024-06-08,KP.2,12.48,National,#5875A1,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1787,NWSS
2024-06-08,KP.2.3,8.58,National,#628DE8,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1788,NWSS
2024-06-08,KP.3,14.72,National,#B06589,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1789,NWSS
2024-06-08,KP.3.1.1,,National,#2F92A1,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1790,NWSS
2024-06-08,LB.1,9.3,National,#795653,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1791,NWSS
2024-06-08,Other,15.79,National,#808080,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1792,NWSS
2024-06-08,XBB,,National,#9FA8DA,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1793,NWSS
2024-06-08,XBB.1.16,,National,#4527A0,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1794,NWSS
2024-06-08,XBB.1.16.6,,National,#59A14F,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1795,NWSS
2024-06-08,XBB.1.5,,National,#3F51B5,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1796,NWSS
2024-06-08,XBB.1.9.1,,National,#304FFE,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1797,NWSS
2024-06-08,XBB.1.9.2,,National,#536DFE,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1798,NWSS
2024-06-08,XBB.2.3,,National,#F7BCDF,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1799,NWSS
2024-06-08,XEC,,National,#4CA14C,yes,2.182508301295843,National,Aggregated,#1b9e77,,,,,,,,,,,,1800,NWSS
2024-06-15,BA.2.86,,National,#D771F1,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1801,NWSS
2024-06-15,BA.5,,National,#80CBC4,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1802,NWSS
2024-06-15,BQ.1,,National,#006064,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1803,NWSS
2024-06-15,BQ.1.1,,National,#00838F,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1804,NWSS
2024-06-15,EG.5,,National,#FFBE7D,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1805,NWSS
2024-06-15,FL.1.5.1,,National,#8CD17D,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1806,NWSS
2024-06-15,HV.1,,National,#797765,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1807,NWSS
2024-06-15,JN.1,28.44,National,#660099,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1808,NWSS
2024-06-15,JN.1.11.1,9.56,National,#5C9CF1,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1809,NWSS
2024-06-15,JN.1.7,,National,#CF15E8,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1810,NWSS
2024-06-15,KP.2,12.63,National,#5875A1,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1811,NWSS
2024-06-15,KP.2.3,7.97,National,#628DE8,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1812,NWSS
2024-06-15,KP.3,16.33,National,#B06589,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1813,NWSS
2024-06-15,KP.3.1.1,,National,#2F92A1,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1814,NWSS
2024-06-15,LB.1,8.88,National,#795653,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1815,NWSS
2024-06-15,Other,16.19,National,#808080,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1816,NWSS
2024-06-15,XBB,,National,#9FA8DA,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1817,NWSS
2024-06-15,XBB.1.16,,National,#4527A0,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1818,NWSS
2024-06-15,XBB.1.16.6,,National,#59A14F,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1819,NWSS
2024-06-15,XBB.1.5,,National,#3F51B5,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1820,NWSS
2024-06-15,XBB.1.9.1,,National,#304FFE,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1821,NWSS
2024-06-15,XBB.1.9.2,,National,#536DFE,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1822,NWSS
2024-06-15,XBB.2.3,,National,#F7BCDF,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1823,NWSS
2024-06-15,XEC,,National,#4CA14C,yes,2.435796349356761,National,Aggregated,#1b9e77,,,,,,,,,,,,1824,NWSS
2024-06-22,BA.2.86,,National,#D771F1,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1825,NWSS
2024-06-22,BA.5,,National,#80CBC4,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1826,NWSS
2024-06-22,BQ.1,,National,#006064,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1827,NWSS
2024-06-22,BQ.1.1,,National,#00838F,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1828,NWSS
2024-06-22,EG.5,,National,#FFBE7D,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1829,NWSS
2024-06-22,FL.1.5.1,,National,#8CD17D,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1830,NWSS
2024-06-22,HV.1,,National,#797765,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1831,NWSS
2024-06-22,JN.1,25.42,National,#660099,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1832,NWSS
2024-06-22,JN.1.11.1,10.08,National,#5C9CF1,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1833,NWSS
2024-06-22,JN.1.7,,National,#CF15E8,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1834,NWSS
2024-06-22,KP.2,12.51,National,#5875A1,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1835,NWSS
2024-06-22,KP.2.3,8.64,National,#628DE8,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1836,NWSS
2024-06-22,KP.3,18.41,National,#B06589,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1837,NWSS
2024-06-22,KP.3.1.1,,National,#2F92A1,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1838,NWSS
2024-06-22,LB.1,11.54,National,#795653,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1839,NWSS
2024-06-22,Other,13.41,National,#808080,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1840,NWSS
2024-06-22,XBB,,National,#9FA8DA,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1841,NWSS
2024-06-22,XBB.1.16,,National,#4527A0,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1842,NWSS
2024-06-22,XBB.1.16.6,,National,#59A14F,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1843,NWSS
2024-06-22,XBB.1.5,,National,#3F51B5,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1844,NWSS
2024-06-22,XBB.1.9.1,,National,#304FFE,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1845,NWSS
2024-06-22,XBB.1.9.2,,National,#536DFE,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1846,NWSS
2024-06-22,XBB.2.3,,National,#F7BCDF,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1847,NWSS
2024-06-22,XEC,,National,#4CA14C,yes,3.0138146731451627,National,Aggregated,#1b9e77,,,,,,,,,,,,1848,NWSS
2024-06-29,BA.2.86,,National,#D771F1,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1849,NWSS
2024-06-29,BA.5,,National,#80CBC4,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1850,NWSS
2024-06-29,BQ.1,,National,#006064,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1851,NWSS
2024-06-29,BQ.1.1,,National,#00838F,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1852,NWSS
2024-06-29,EG.5,,National,#FFBE7D,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1853,NWSS
2024-06-29,FL.1.5.1,,National,#8CD17D,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1854,NWSS
2024-06-29,HV.1,,National,#797765,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1855,NWSS
2024-06-29,JN.1,23.95,National,#660099,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1856,NWSS
2024-06-29,JN.1.11.1,7.82,National,#5C9CF1,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1857,NWSS
2024-06-29,JN.1.7,,National,#CF15E8,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1858,NWSS
2024-06-29,KP.2,10.36,National,#5875A1,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1859,NWSS
2024-06-29,KP.2.3,10.71,National,#628DE8,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1860,NWSS
2024-06-29,KP.3,18.72,National,#B06589,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1861,NWSS
2024-06-29,KP.3.1.1,,National,#2F92A1,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1862,NWSS
2024-06-29,LB.1,12.14,National,#795653,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1863,NWSS
2024-06-29,Other,16.3,National,#808080,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1864,NWSS
2024-06-29,XBB,,National,#9FA8DA,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1865,NWSS
2024-06-29,XBB.1.16,,National,#4527A0,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1866,NWSS
2024-06-29,XBB.1.16.6,,National,#59A14F,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1867,NWSS
2024-06-29,XBB.1.5,,National,#3F51B5,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1868,NWSS
2024-06-29,XBB.1.9.1,,National,#304FFE,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1869,NWSS
2024-06-29,XBB.1.9.2,,National,#536DFE,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1870,NWSS
2024-06-29,XBB.2.3,,National,#F7BCDF,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1871,NWSS
2024-06-29,XEC,,National,#4CA14C,yes,3.827272520071471,National,Aggregated,#1b9e77,,,,,,,,,,,,1872,NWSS
2024-07-06,BA.2.86,,National,#D771F1,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1873,NWSS
2024-07-06,BA.5,,National,#80CBC4,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1874,NWSS
2024-07-06,BQ.1,,National,#006064,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1875,NWSS
2024-07-06,BQ.1.1,,National,#00838F,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1876,NWSS
2024-07-06,EG.5,,National,#FFBE7D,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1877,NWSS
2024-07-06,FL.1.5.1,,National,#8CD17D,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1878,NWSS
2024-07-06,HV.1,,National,#797765,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1879,NWSS
2024-07-06,JN.1,20.91,National,#660099,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1880,NWSS
2024-07-06,JN.1.11.1,6.99,National,#5C9CF1,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1881,NWSS
2024-07-06,JN.1.7,,National,#CF15E8,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1882,NWSS
2024-07-06,KP.2,9.72,National,#5875A1,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1883,NWSS
2024-07-06,KP.2.3,10.54,National,#628DE8,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1884,NWSS
2024-07-06,KP.3,19.2,National,#B06589,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1885,NWSS
2024-07-06,KP.3.1.1,6,National,#2F92A1,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1886,NWSS
2024-07-06,LB.1,13.56,National,#795653,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1887,NWSS
2024-07-06,Other,13.08,National,#808080,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1888,NWSS
2024-07-06,XBB,,National,#9FA8DA,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1889,NWSS
2024-07-06,XBB.1.16,,National,#4527A0,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1890,NWSS
2024-07-06,XBB.1.16.6,,National,#59A14F,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1891,NWSS
2024-07-06,XBB.1.5,,National,#3F51B5,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1892,NWSS
2024-07-06,XBB.1.9.1,,National,#304FFE,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1893,NWSS
2024-07-06,XBB.1.9.2,,National,#536DFE,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1894,NWSS
2024-07-06,XBB.2.3,,National,#F7BCDF,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1895,NWSS
2024-07-06,XEC,,National,#4CA14C,yes,4.447756676424531,National,Aggregated,#1b9e77,,,,,,,,,,,,1896,NWSS
2024-07-13,BA.2.86,,National,#D771F1,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1897,NWSS
2024-07-13,BA.5,,National,#80CBC4,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1898,NWSS
2024-07-13,BQ.1,,National,#006064,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1899,NWSS
2024-07-13,BQ.1.1,,National,#00838F,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1900,NWSS
2024-07-13,EG.5,,National,#FFBE7D,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1901,NWSS
2024-07-13,FL.1.5.1,,National,#8CD17D,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1902,NWSS
2024-07-13,HV.1,,National,#797765,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1903,NWSS
2024-07-13,JN.1,19.22,National,#660099,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1904,NWSS
2024-07-13,JN.1.11.1,7.66,National,#5C9CF1,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1905,NWSS
2024-07-13,JN.1.7,,National,#CF15E8,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1906,NWSS
2024-07-13,KP.2,8.19,National,#5875A1,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1907,NWSS
2024-07-13,KP.2.3,11.65,National,#628DE8,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1908,NWSS
2024-07-13,KP.3,21.41,National,#B06589,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1909,NWSS
2024-07-13,KP.3.1.1,6.82,National,#2F92A1,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1910,NWSS
2024-07-13,LB.1,12.74,National,#795653,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1911,NWSS
2024-07-13,Other,12.33,National,#808080,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1912,NWSS
2024-07-13,XBB,,National,#9FA8DA,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1913,NWSS
2024-07-13,XBB.1.16,,National,#4527A0,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1914,NWSS
2024-07-13,XBB.1.16.6,,National,#59A14F,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1915,NWSS
2024-07-13,XBB.1.5,,National,#3F51B5,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1916,NWSS
2024-07-13,XBB.1.9.1,,National,#304FFE,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1917,NWSS
2024-07-13,XBB.1.9.2,,National,#536DFE,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1918,NWSS
2024-07-13,XBB.2.3,,National,#F7BCDF,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1919,NWSS
2024-07-13,XEC,,National,#4CA14C,yes,5.4769371973983,National,Aggregated,#1b9e77,,,,,,,,,,,,1920,NWSS
2024-07-20,BA.2.86,,National,#D771F1,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1921,NWSS
2024-07-20,BA.5,,National,#80CBC4,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1922,NWSS
2024-07-20,BQ.1,,National,#006064,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1923,NWSS
2024-07-20,BQ.1.1,,National,#00838F,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1924,NWSS
2024-07-20,EG.5,,National,#FFBE7D,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1925,NWSS
2024-07-20,FL.1.5.1,,National,#8CD17D,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1926,NWSS
2024-07-20,HV.1,,National,#797765,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1927,NWSS
2024-07-20,JN.1,17.9,National,#660099,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1928,NWSS
2024-07-20,JN.1.11.1,7.07,National,#5C9CF1,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1929,NWSS
2024-07-20,JN.1.7,,National,#CF15E8,yes,6.166558413871416,National,Aggregated,#1b9e77,,,,,,,,,,,,1930,NWSS
