date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-06-29,BA.2.86,,National,#D771F1,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1772,NWSS
2024-06-29,BA.5,,National,#80CBC4,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1773,NWSS
2024-06-29,BQ.1,,National,#006064,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1774,NWSS
2024-06-29,BQ.1.1,,National,#00838F,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1775,NWSS
2024-06-29,EG.5,,National,#FFBE7D,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1776,NWSS
2024-06-29,FL.1.5.1,,National,#8CD17D,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1777,NWSS
2024-06-29,HV.1,,National,#797765,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1778,NWSS
2024-06-29,JN.1,24.82,National,#660099,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1779,NWSS
2024-06-29,JN.1.11.1,7.24,National,#5C9CF1,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1780,NWSS
2024-06-29,JN.1.7,,National,#CF15E8,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1781,NWSS
2024-06-29,KP.2,10.89,National,#5875A1,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1782,NWSS
2024-06-29,KP.2.3,9.89,National,#628DE8,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1783,NWSS
2024-06-29,KP.3,20.41,National,#B06589,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1784,NWSS
2024-06-29,KP.3.1.1,,National,#2F92A1,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1785,NWSS
2024-06-29,LB.1,12.36,National,#795653,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1786,NWSS
2024-06-29,Other,14.38,National,#808080,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1787,NWSS
2024-06-29,XBB,,National,#FABFD2,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1788,NWSS
2024-06-29,XBB.1.16,,National,#4527A0,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1789,NWSS
2024-06-29,XBB.1.16.6,,National,#59A14F,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1790,NWSS
2024-06-29,XBB.1.5,,National,#3F51B5,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1791,NWSS
2024-06-29,XBB.1.9.1,,National,#304FFE,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1792,NWSS
2024-06-29,XBB.1.9.2,,National,#536DFE,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1793,NWSS
2024-06-29,XBB.2.3,,National,#F7BCDF,yes,3.910314998465996,National,Aggregated,#1b9e77,,,,,,,,,,1794,NWSS
2024-07-06,BA.2.86,,National,#D771F1,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1795,NWSS
2024-07-06,BA.5,,National,#80CBC4,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1796,NWSS
2024-07-06,BQ.1,,National,#006064,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1797,NWSS
2024-07-06,BQ.1.1,,National,#00838F,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1798,NWSS
2024-07-06,EG.5,,National,#FFBE7D,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1799,NWSS
2024-07-06,FL.1.5.1,,National,#8CD17D,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1800,NWSS
2024-07-06,HV.1,,National,#797765,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1801,NWSS
2024-07-06,JN.1,20.86,National,#660099,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1802,NWSS
2024-07-06,JN.1.11.1,7.19,National,#5C9CF1,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1803,NWSS
2024-07-06,JN.1.7,,National,#CF15E8,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1804,NWSS
2024-07-06,KP.2,10.75,National,#5875A1,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1805,NWSS
2024-07-06,KP.2.3,9.5,National,#628DE8,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1806,NWSS
2024-07-06,KP.3,20.81,National,#B06589,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1807,NWSS
2024-07-06,KP.3.1.1,6.19,National,#2F92A1,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1808,NWSS
2024-07-06,LB.1,12.73,National,#795653,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1809,NWSS
2024-07-06,Other,11.97,National,#808080,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1810,NWSS
2024-07-06,XBB,,National,#FABFD2,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1811,NWSS
2024-07-06,XBB.1.16,,National,#4527A0,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1812,NWSS
2024-07-06,XBB.1.16.6,,National,#59A14F,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1813,NWSS
2024-07-06,XBB.1.5,,National,#3F51B5,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1814,NWSS
2024-07-06,XBB.1.9.1,,National,#304FFE,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1815,NWSS
2024-07-06,XBB.1.9.2,,National,#536DFE,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1816,NWSS
2024-07-06,XBB.2.3,,National,#F7BCDF,yes,4.719418296826381,National,Aggregated,#1b9e77,,,,,,,,,,1817,NWSS
2024-07-13,BA.2.86,,National,#D771F1,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1818,NWSS
2024-07-13,BA.5,,National,#80CBC4,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1819,NWSS
2024-07-13,BQ.1,,National,#006064,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1820,NWSS
2024-07-13,BQ.1.1,,National,#00838F,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1821,NWSS
2024-07-13,EG.5,,National,#FFBE7D,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1822,NWSS
2024-07-13,FL.1.5.1,,National,#8CD17D,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1823,NWSS
2024-07-13,HV.1,,National,#797765,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1824,NWSS
2024-07-13,JN.1,20.46,National,#660099,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1825,NWSS
2024-07-13,JN.1.11.1,8.2,National,#5C9CF1,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1826,NWSS
2024-07-13,JN.1.7,,National,#CF15E8,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1827,NWSS
2024-07-13,KP.2,8.1,National,#5875A1,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1828,NWSS
2024-07-13,KP.2.3,9.75,National,#628DE8,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1829,NWSS
2024-07-13,KP.3,23.41,National,#B06589,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1830,NWSS
2024-07-13,KP.3.1.1,7.17,National,#2F92A1,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1831,NWSS
2024-07-13,LB.1,11.49,National,#795653,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1832,NWSS
2024-07-13,Other,11.41,National,#808080,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1833,NWSS
2024-07-13,XBB,,National,#FABFD2,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1834,NWSS
2024-07-13,XBB.1.16,,National,#4527A0,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1835,NWSS
2024-07-13,XBB.1.16.6,,National,#59A14F,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1836,NWSS
2024-07-13,XBB.1.5,,National,#3F51B5,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1837,NWSS
2024-07-13,XBB.1.9.1,,National,#304FFE,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1838,NWSS
2024-07-13,XBB.1.9.2,,National,#536DFE,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1839,NWSS
2024-07-13,XBB.2.3,,National,#F7BCDF,yes,5.889198050027123,National,Aggregated,#1b9e77,,,,,,,,,,1840,NWSS
2024-07-20,BA.2.86,,National,#D771F1,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1841,NWSS
2024-07-20,BA.5,,National,#80CBC4,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1842,NWSS
2024-07-20,BQ.1,,National,#006064,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1843,NWSS
2024-07-20,BQ.1.1,,National,#00838F,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1844,NWSS
2024-07-20,EG.5,,National,#FFBE7D,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1845,NWSS
2024-07-20,FL.1.5.1,,National,#8CD17D,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1846,NWSS
2024-07-20,HV.1,,National,#797765,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1847,NWSS
2024-07-20,JN.1,18.98,National,#660099,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1848,NWSS
2024-07-20,JN.1.11.1,6.92,National,#5C9CF1,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1849,NWSS
2024-07-20,JN.1.7,,National,#CF15E8,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1850,NWSS
2024-07-20,KP.2,10.12,National,#5875A1,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1851,NWSS
2024-07-20,KP.2.3,12.14,National,#628DE8,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1852,NWSS
2024-07-20,KP.3,20.02,National,#B06589,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1853,NWSS
2024-07-20,KP.3.1.1,8.4,National,#2F92A1,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1854,NWSS
2024-07-20,LB.1,13.6,National,#795653,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1855,NWSS
2024-07-20,Other,9.82,National,#808080,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1856,NWSS
2024-07-20,XBB,,National,#FABFD2,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1857,NWSS
2024-07-20,XBB.1.16,,National,#4527A0,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1858,NWSS
2024-07-20,XBB.1.16.6,,National,#59A14F,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1859,NWSS
2024-07-20,XBB.1.5,,National,#3F51B5,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1860,NWSS
2024-07-20,XBB.1.9.1,,National,#304FFE,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1861,NWSS
2024-07-20,XBB.1.9.2,,National,#536DFE,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1862,NWSS
2024-07-20,XBB.2.3,,National,#F7BCDF,yes,6.539970760879314,National,Aggregated,#1b9e77,,,,,,,,,,1863,NWSS
2024-07-27,BA.2.86,,National,#D771F1,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1864,NWSS
2024-07-27,BA.5,,National,#80CBC4,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1865,NWSS
2024-07-27,BQ.1,,National,#006064,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1866,NWSS
2024-07-27,BQ.1.1,,National,#00838F,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1867,NWSS
2024-07-27,EG.5,,National,#FFBE7D,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1868,NWSS
2024-07-27,FL.1.5.1,,National,#8CD17D,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1869,NWSS
2024-07-27,HV.1,,National,#797765,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1870,NWSS
2024-07-27,JN.1,16.47,National,#660099,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1871,NWSS
2024-07-27,JN.1.11.1,6.21,National,#5C9CF1,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1872,NWSS
2024-07-27,JN.1.7,,National,#CF15E8,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1873,NWSS
2024-07-27,KP.2,9.68,National,#5875A1,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1874,NWSS
2024-07-27,KP.2.3,12.6,National,#628DE8,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1875,NWSS
2024-07-27,KP.3,22.63,National,#B06589,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1876,NWSS
2024-07-27,KP.3.1.1,11,National,#2F92A1,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1877,NWSS
2024-07-27,LB.1,13.71,National,#795653,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1878,NWSS
2024-07-27,Other,7.7,National,#808080,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1879,NWSS
2024-07-27,XBB,,National,#FABFD2,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1880,NWSS
2024-07-27,XBB.1.16,,National,#4527A0,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1881,NWSS
2024-07-27,XBB.1.16.6,,National,#59A14F,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1882,NWSS
2024-07-27,XBB.1.5,,National,#3F51B5,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1883,NWSS
2024-07-27,XBB.1.9.1,,National,#304FFE,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1884,NWSS
2024-07-27,XBB.1.9.2,,National,#536DFE,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1885,NWSS
2024-07-27,XBB.2.3,,National,#F7BCDF,yes,7.030357683325768,National,Aggregated,#1b9e77,,,,,,,,,,1886,NWSS
2024-08-03,BA.2.86,,National,#D771F1,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1887,NWSS
2024-08-03,BA.5,,National,#80CBC4,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1888,NWSS
2024-08-03,BQ.1,,National,#006064,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1889,NWSS
2024-08-03,BQ.1.1,,National,#00838F,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1890,NWSS
2024-08-03,EG.5,,National,#FFBE7D,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1891,NWSS
2024-08-03,FL.1.5.1,,National,#8CD17D,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1892,NWSS
2024-08-03,HV.1,,National,#797765,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1893,NWSS
2024-08-03,JN.1,15.83,National,#660099,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1894,NWSS
2024-08-03,JN.1.11.1,,National,#5C9CF1,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1895,NWSS
2024-08-03,JN.1.7,,National,#CF15E8,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1896,NWSS
2024-08-03,KP.2,10.8,National,#5875A1,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1897,NWSS
2024-08-03,KP.2.3,15.09,National,#628DE8,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1898,NWSS
2024-08-03,KP.3,15.7,National,#B06589,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1899,NWSS
2024-08-03,KP.3.1.1,17.49,National,#2F92A1,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1900,NWSS
2024-08-03,LB.1,14.52,National,#795653,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1901,NWSS
2024-08-03,Other,10.57,National,#808080,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1902,NWSS
2024-08-03,XBB,,National,#FABFD2,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1903,NWSS
2024-08-03,XBB.1.16,,National,#4527A0,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1904,NWSS
2024-08-03,XBB.1.16.6,,National,#59A14F,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1905,NWSS
2024-08-03,XBB.1.5,,National,#3F51B5,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1906,NWSS
2024-08-03,XBB.1.9.1,,National,#304FFE,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1907,NWSS
2024-08-03,XBB.1.9.2,,National,#536DFE,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1908,NWSS
2024-08-03,XBB.2.3,,National,#F7BCDF,yes,8.309353617558203,National,Aggregated,#1b9e77,,,,,,,,,,1909,NWSS
2024-08-10,BA.2.86,,National,#D771F1,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1910,NWSS
2024-08-10,BA.5,,National,#80CBC4,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1911,NWSS
2024-08-10,BQ.1,,National,#006064,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1912,NWSS
2024-08-10,BQ.1.1,,National,#00838F,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1913,NWSS
2024-08-10,EG.5,,National,#FFBE7D,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1914,NWSS
2024-08-10,FL.1.5.1,,National,#8CD17D,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1915,NWSS
2024-08-10,HV.1,,National,#797765,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1916,NWSS
2024-08-10,JN.1,14.06,National,#660099,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1917,NWSS
2024-08-10,JN.1.11.1,,National,#5C9CF1,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1918,NWSS
2024-08-10,JN.1.7,,National,#CF15E8,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1919,NWSS
2024-08-10,KP.2,11.18,National,#5875A1,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1920,NWSS
2024-08-10,KP.2.3,16.32,National,#628DE8,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1921,NWSS
2024-08-10,KP.3,16.41,National,#B06589,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1922,NWSS
2024-08-10,KP.3.1.1,16.48,National,#2F92A1,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1923,NWSS
2024-08-10,LB.1,14.59,National,#795653,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1924,NWSS
2024-08-10,Other,10.97,National,#808080,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1925,NWSS
2024-08-10,XBB,,National,#FABFD2,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1926,NWSS
2024-08-10,XBB.1.16,,National,#4527A0,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1927,NWSS
2024-08-10,XBB.1.16.6,,National,#59A14F,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1928,NWSS
2024-08-10,XBB.1.5,,National,#3F51B5,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1929,NWSS
2024-08-10,XBB.1.9.1,,National,#304FFE,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1930,NWSS
2024-08-10,XBB.1.9.2,,National,#536DFE,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1931,NWSS
2024-08-10,XBB.2.3,,National,#F7BCDF,yes,8.821218950731618,National,Aggregated,#1b9e77,,,,,,,,,,1932,NWSS
2022-01-01,,,Midwest,,,16.149584255909726,Midwest,Aggregated,#d95f02,,,,,,,,,,1933,NWSS
2022-01-01,,,National,,,16.86386902990275,National,Aggregated,#1b9e77,,,,,,,,,,1934,NWSS
2022-01-01,,,Northeast,,,21.021465107817644,Northeast,Aggregated,#e7298a,,,,,,,,,,1935,NWSS
2022-01-01,,,South,,,14.624984507067124,South,Aggregated,#7570b3,,,,,,,,,,1936,NWSS
2022-01-01,,,West,,,17.641028237134947,West,Aggregated,#66a61e,,,,,,,,,,1937,NWSS
2022-01-08,,,Midwest,,,19.733570197429813,Midwest,Aggregated,#d95f02,,,,,,,,,,1938,NWSS
2022-01-08,,,National,,,23.382905611434357,National,Aggregated,#1b9e77,,,,,,,,,,1939,NWSS
2022-01-08,,,Northeast,,,22.291833888036894,Northeast,Aggregated,#e7298a,,,,,,,,,,1940,NWSS
2022-01-08,,,South,,,25.06350251123296,South,Aggregated,#7570b3,,,,,,,,,,1941,NWSS
2022-01-08,,,West,,,35.53927169084117,West,Aggregated,#66a61e,,,,,,,,,,1942,NWSS
2022-01-15,,,Midwest,,,17.966369119732267,Midwest,Aggregated,#d95f02,,,,,,,,,,1943,NWSS
2022-01-15,,,National,,,23.380048310141724,National,Aggregated,#1b9e77,,,,,,,,,,1944,NWSS
2022-01-15,,,Northeast,,,28.580094855465852,Northeast,Aggregated,#e7298a,,,,,,,,,,1945,NWSS
2022-01-15,,,South,,,23.628985161173222,South,Aggregated,#7570b3,,,,,,,,,,1946,NWSS
2022-01-15,,,West,,,34.48534083486611,West,Aggregated,#66a61e,,,,,,,,,,1947,NWSS
2022-01-22,,,Midwest,,,16.948687583412394,Midwest,Aggregated,#d95f02,,,,,,,,,,1948,NWSS
2022-01-22,,,National,,,19.464151616342928,National,Aggregated,#1b9e77,,,,,,,,,,1949,NWSS
2022-01-22,,,Northeast,,,24.278390940199497,Northeast,Aggregated,#e7298a,,,,,,,,,,1950,NWSS
2022-01-22,,,South,,,16.61173601394009,South,Aggregated,#7570b3,,,,,,,,,,1951,NWSS
2022-01-22,,,West,,,36.45369659101422,West,Aggregated,#66a61e,,,,,,,,,,1952,NWSS
2022-01-29,,,Midwest,,,11.852896200244466,Midwest,Aggregated,#d95f02,,,,,,,,,,1953,NWSS
2022-01-29,,,National,,,13.728127920850664,National,Aggregated,#1b9e77,,,,,,,,,,1954,NWSS
2022-01-29,,,Northeast,,,13.403670849982298,Northeast,Aggregated,#e7298a,,,,,,,,,,1955,NWSS
2022-01-29,,,South,,,12.534998283904216,South,Aggregated,#7570b3,,,,,,,,,,1956,NWSS
2022-01-29,,,West,,,23.12694453295329,West,Aggregated,#66a61e,,,,,,,,,,1957,NWSS
2022-02-05,,,Midwest,,,8.281920392315136,Midwest,Aggregated,#d95f02,,,,,,,,,,1958,NWSS
2022-02-05,,,National,,,9.27099337149642,National,Aggregated,#1b9e77,,,,,,,,,,1959,NWSS
2022-02-05,,,Northeast,,,8.793482777100019,Northeast,Aggregated,#e7298a,,,,,,,,,,1960,NWSS
2022-02-05,,,South,,,8.966078897333833,South,Aggregated,#7570b3,,,,,,,,,,1961,NWSS
2022-02-05,,,West,,,12.432803507209094,West,Aggregated,#66a61e,,,,,,,,,,1962,NWSS
2022-02-12,,,Midwest,,,5.567824077033309,Midwest,Aggregated,#d95f02,,,,,,,,,,1963,NWSS
2022-02-12,,,National,,,5.946715921601042,National,Aggregated,#1b9e77,,,,,,,,,,1964,NWSS
2022-02-12,,,Northeast,,,6.875762636729977,Northeast,Aggregated,#e7298a,,,,,,,,,,1965,NWSS
2022-02-12,,,South,,,5.163479111318087,South,Aggregated,#7570b3,,,,,,,,,,1966,NWSS
2022-02-12,,,West,,,6.653500937904567,West,Aggregated,#66a61e,,,,,,,,,,1967,NWSS
2022-02-19,,,Midwest,,,4.0072772286552,Midwest,Aggregated,#d95f02,,,,,,,,,,1968,NWSS
2022-02-19,,,National,,,3.9383261856093066,National,Aggregated,#1b9e77,,,,,,,,,,1969,NWSS
2022-02-19,,,Northeast,,,4.721872547244839,Northeast,Aggregated,#e7298a,,,,,,,,,,1970,NWSS
2022-02-19,,,South,,,3.730379888538041,South,Aggregated,#7570b3,,,,,,,,,,1971,NWSS
2022-02-19,,,West,,,3.707403708346925,West,Aggregated,#66a61e,,,,,,,,,,1972,NWSS
2022-02-26,,,Midwest,,,2.564288781900234,Midwest,Aggregated,#d95f02,,,,,,,,,,1973,NWSS
2022-02-26,,,National,,,2.564288781900234,National,Aggregated,#1b9e77,,,,,,,,,,1974,NWSS
2022-02-26,,,Northeast,,,3.350480143629312,Northeast,Aggregated,#e7298a,,,,,,,,,,1975,NWSS
2022-02-26,,,South,,,2.372168652836635,South,Aggregated,#7570b3,,,,,,,,,,1976,NWSS
2022-02-26,,,West,,,2.3255895467359906,West,Aggregated,#66a61e,,,,,,,,,,1977,NWSS
2022-03-05,,,Midwest,,,1.8633290144940728,Midwest,Aggregated,#d95f02,,,,,,,,,,1978,NWSS
2022-03-05,,,National,,,1.7466329588092695,National,Aggregated,#1b9e77,,,,,,,,,,1979,NWSS
2022-03-05,,,Northeast,,,2.413702840741707,Northeast,Aggregated,#e7298a,,,,,,,,,,1980,NWSS
2022-03-05,,,South,,,1.3242857088133515,South,Aggregated,#7570b3,,,,,,,,,,1981,NWSS
2022-03-05,,,West,,,1.456380404767203,West,Aggregated,#66a61e,,,,,,,,,,1982,NWSS
2022-03-12,,,Midwest,,,1.7601695918582578,Midwest,Aggregated,#d95f02,,,,,,,,,,1983,NWSS
2022-03-12,,,National,,,1.478552832316895,National,Aggregated,#1b9e77,,,,,,,,,,1984,NWSS
2022-03-12,,,Northeast,,,1.5996996584519445,Northeast,Aggregated,#e7298a,,,,,,,,,,1985,NWSS
2022-03-12,,,South,,,1.2274758558551624,South,Aggregated,#7570b3,,,,,,,,,,1986,NWSS
2022-03-12,,,West,,,1.0347001789534165,West,Aggregated,#66a61e,,,,,,,,,,1987,NWSS
2022-03-19,,,Midwest,,,1.3634828723887826,Midwest,Aggregated,#d95f02,,,,,,,,,,1988,NWSS
2022-03-19,,,National,,,1.1995609774947835,National,Aggregated,#1b9e77,,,,,,,,,,1989,NWSS
