date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-08-26,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,872,NWSS
2023-08-26,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,873,NWSS
2023-08-26,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,874,NWSS
2023-08-26,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,875,NWSS
2023-08-26,Other,23.14,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,876,NWSS
2023-08-26,XBB,12.03,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,877,NWSS
2023-08-26,XBB.1.16,10.46,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,878,NWSS
2023-08-26,XBB.1.16.6,7.94,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,879,NWSS
2023-08-26,XBB.1.5,9.06,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,880,NWSS
2023-08-26,XBB.1.9.1,5.74,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,881,NWSS
2023-08-26,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,882,NWSS
2023-08-26,XBB.2.3,7.12,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,883,NWSS
2023-08-26,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,884,NWSS
2023-09-02,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,885,NWSS
2023-09-02,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,886,NWSS
2023-09-02,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,887,NWSS
2023-09-02,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,888,NWSS
2023-09-02,EG.5,20.43,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,889,NWSS
2023-09-02,FL.1.5.1,9.38,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,890,NWSS
2023-09-02,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,891,NWSS
2023-09-02,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,892,NWSS
2023-09-02,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,893,NWSS
2023-09-02,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,894,NWSS
2023-09-02,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,895,NWSS
2023-09-02,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,896,NWSS
2023-09-02,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,897,NWSS
2023-09-02,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,898,NWSS
2023-09-02,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,899,NWSS
2023-09-02,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,900,NWSS
2023-09-02,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,901,NWSS
2023-09-02,Other,23.39,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,902,NWSS
2023-09-02,XBB,10.53,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,903,NWSS
2023-09-02,XBB.1.16,8.5,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,904,NWSS
2023-09-02,XBB.1.16.6,8,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,905,NWSS
2023-09-02,XBB.1.5,7.59,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,906,NWSS
2023-09-02,XBB.1.9.1,5.47,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,907,NWSS
2023-09-02,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,908,NWSS
2023-09-02,XBB.2.3,6.71,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,909,NWSS
2023-09-02,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,910,NWSS
2023-09-09,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,911,NWSS
2023-09-09,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,912,NWSS
2023-09-09,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,913,NWSS
2023-09-09,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,914,NWSS
2023-09-09,EG.5,20.31,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,915,NWSS
2023-09-09,FL.1.5.1,8.71,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,916,NWSS
2023-09-09,HV.1,5.26,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,917,NWSS
2023-09-09,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,918,NWSS
2023-09-09,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,919,NWSS
2023-09-09,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,920,NWSS
2023-09-09,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,921,NWSS
2023-09-09,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,922,NWSS
2023-09-09,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,923,NWSS
2023-09-09,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,924,NWSS
2023-09-09,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,925,NWSS
2023-09-09,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,926,NWSS
2023-09-09,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,927,NWSS
2023-09-09,Other,19.45,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,928,NWSS
2023-09-09,XBB,9,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,929,NWSS
2023-09-09,XBB.1.16,9.71,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,930,NWSS
2023-09-09,XBB.1.16.6,8.86,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,931,NWSS
2023-09-09,XBB.1.5,7.63,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,932,NWSS
2023-09-09,XBB.1.9.1,5.14,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,933,NWSS
2023-09-09,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,934,NWSS
2023-09-09,XBB.2.3,5.94,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,935,NWSS
2023-09-09,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,936,NWSS
2023-09-16,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,937,NWSS
2023-09-16,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,938,NWSS
2023-09-16,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,939,NWSS
2023-09-16,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,940,NWSS
2023-09-16,EG.5,21.05,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,941,NWSS
2023-09-16,FL.1.5.1,10.25,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,942,NWSS
2023-09-16,HV.1,5.02,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,943,NWSS
2023-09-16,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,944,NWSS
2023-09-16,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,945,NWSS
2023-09-16,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,946,NWSS
2023-09-16,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,947,NWSS
2023-09-16,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,948,NWSS
2023-09-16,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,949,NWSS
2023-09-16,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,950,NWSS
2023-09-16,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,951,NWSS
2023-09-16,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,952,NWSS
2023-09-16,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,953,NWSS
2023-09-16,Other,23.95,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,954,NWSS
2023-09-16,XBB,9.12,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,955,NWSS
2023-09-16,XBB.1.16,8.95,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,956,NWSS
2023-09-16,XBB.1.16.6,8.76,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,957,NWSS
2023-09-16,XBB.1.5,7.43,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,958,NWSS
2023-09-16,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,959,NWSS
2023-09-16,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,960,NWSS
2023-09-16,XBB.2.3,5.46,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,961,NWSS
2023-09-16,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,962,NWSS
2023-09-23,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,963,NWSS
2023-09-23,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,964,NWSS
2023-09-23,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,965,NWSS
2023-09-23,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,966,NWSS
2023-09-23,EG.5,22.05,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,967,NWSS
2023-09-23,FL.1.5.1,10.05,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,968,NWSS
2023-09-23,HV.1,7.82,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,969,NWSS
2023-09-23,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,970,NWSS
2023-09-23,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,971,NWSS
2023-09-23,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,972,NWSS
2023-09-23,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,973,NWSS
2023-09-23,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,974,NWSS
2023-09-23,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,975,NWSS
2023-09-23,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,976,NWSS
2023-09-23,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,977,NWSS
2023-09-23,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,978,NWSS
2023-09-23,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,979,NWSS
2023-09-23,Other,19.28,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,980,NWSS
2023-09-23,XBB,8.77,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,981,NWSS
2023-09-23,XBB.1.16,5.72,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,982,NWSS
2023-09-23,XBB.1.16.6,8.01,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,983,NWSS
2023-09-23,XBB.1.5,7.78,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,984,NWSS
2023-09-23,XBB.1.9.1,5.08,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,985,NWSS
2023-09-23,XBB.1.9.2,5.43,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,986,NWSS
2023-09-23,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,987,NWSS
2023-09-23,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,988,NWSS
2023-09-30,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,989,NWSS
2023-09-30,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,990,NWSS
2023-09-30,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,991,NWSS
2023-09-30,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,992,NWSS
2023-09-30,EG.5,25.41,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,993,NWSS
2023-09-30,FL.1.5.1,10.09,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,994,NWSS
2023-09-30,HV.1,8.94,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,995,NWSS
2023-09-30,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,996,NWSS
2023-09-30,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,997,NWSS
2023-09-30,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,998,NWSS
2023-09-30,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,999,NWSS
2023-09-30,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1000,NWSS
2023-09-30,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1001,NWSS
2023-09-30,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1002,NWSS
2023-09-30,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1003,NWSS
2023-09-30,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1004,NWSS
2023-09-30,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1005,NWSS
2023-09-30,Other,22.18,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1006,NWSS
2023-09-30,XBB,7.47,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1007,NWSS
2023-09-30,XBB.1.16,6.28,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1008,NWSS
2023-09-30,XBB.1.16.6,7.13,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1009,NWSS
2023-09-30,XBB.1.5,7.17,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1010,NWSS
2023-09-30,XBB.1.9.1,5.33,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1011,NWSS
2023-09-30,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1012,NWSS
2023-09-30,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1013,NWSS
2023-09-30,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1014,NWSS
2023-10-07,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1015,NWSS
2023-10-07,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1016,NWSS
2023-10-07,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1017,NWSS
2023-10-07,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1018,NWSS
2023-10-07,EG.5,25.75,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1019,NWSS
2023-10-07,FL.1.5.1,9.6,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1020,NWSS
2023-10-07,HV.1,9.64,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1021,NWSS
2023-10-07,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1022,NWSS
2023-10-07,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1023,NWSS
2023-10-07,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1024,NWSS
2023-10-07,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1025,NWSS
2023-10-07,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1026,NWSS
2023-10-07,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1027,NWSS
2023-10-07,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1028,NWSS
2023-10-07,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1029,NWSS
2023-10-07,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1030,NWSS
2023-10-07,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1031,NWSS
2023-10-07,Other,27.61,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1032,NWSS
2023-10-07,XBB,7.18,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1033,NWSS
2023-10-07,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1034,NWSS
2023-10-07,XBB.1.16.6,8.07,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1035,NWSS
2023-10-07,XBB.1.5,7.05,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1036,NWSS
2023-10-07,XBB.1.9.1,5.09,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1037,NWSS
2023-10-07,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1038,NWSS
2023-10-07,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1039,NWSS
2023-10-07,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1040,NWSS
2023-10-14,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1041,NWSS
2023-10-14,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1042,NWSS
2023-10-14,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1043,NWSS
2023-10-14,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1044,NWSS
2023-10-14,EG.5,24.96,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1045,NWSS
2023-10-14,FL.1.5.1,9.36,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1046,NWSS
2023-10-14,HV.1,12.99,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1047,NWSS
2023-10-14,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1048,NWSS
2023-10-14,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1049,NWSS
2023-10-14,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1050,NWSS
2023-10-14,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1051,NWSS
2023-10-14,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1052,NWSS
2023-10-14,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1053,NWSS
2023-10-14,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1054,NWSS
2023-10-14,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1055,NWSS
2023-10-14,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1056,NWSS
2023-10-14,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1057,NWSS
2023-10-14,Other,30.79,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1058,NWSS
2023-10-14,XBB,8.24,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1059,NWSS
2023-10-14,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1060,NWSS
2023-10-14,XBB.1.16.6,7.16,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1061,NWSS
2023-10-14,XBB.1.5,6.5,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1062,NWSS
2023-10-14,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1063,NWSS
2023-10-14,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1064,NWSS
2023-10-14,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1065,NWSS
2023-10-14,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1066,NWSS
2023-10-21,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1067,NWSS
2023-10-21,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1068,NWSS
2023-10-21,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1069,NWSS
2023-10-21,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1070,NWSS
2023-10-21,EG.5,23.52,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1071,NWSS
2023-10-21,FL.1.5.1,8.36,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1072,NWSS
2023-10-21,HV.1,15.94,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1073,NWSS
2023-10-21,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1074,NWSS
2023-10-21,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1075,NWSS
2023-10-21,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1076,NWSS
2023-10-21,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1077,NWSS
2023-10-21,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1078,NWSS
2023-10-21,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1079,NWSS
2023-10-21,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1080,NWSS
2023-10-21,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1081,NWSS
2023-10-21,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1082,NWSS
2023-10-21,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1083,NWSS
2023-10-21,Other,29.13,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1084,NWSS
2023-10-21,XBB,9.11,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1085,NWSS
2023-10-21,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1086,NWSS
2023-10-21,XBB.1.16.6,6.67,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1087,NWSS
2023-10-21,XBB.1.5,7.27,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1088,NWSS
2023-10-21,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1089,NWSS
2023-10-21,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1090,NWSS
2023-10-21,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1091,NWSS
2023-10-21,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1092,NWSS
2023-10-28,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1093,NWSS
2023-10-28,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1094,NWSS
2023-10-28,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1095,NWSS
2023-10-28,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1096,NWSS
2023-10-28,EG.5,26.86,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1097,NWSS
