date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-09-23,XBB.1.9.1,5.23,National,#304FFE,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,644,NWSS
2023-09-23,XBB.1.9.2,5.36,National,#536DFE,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,645,NWSS
2023-09-23,XBB.2.3,,National,#F7BCDF,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,646,NWSS
2023-09-30,BA.2.86,,National,#D771F1,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,647,NWSS
2023-09-30,BA.5,,National,#80CBC4,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,648,NWSS
2023-09-30,BQ.1,,National,#006064,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,649,NWSS
2023-09-30,BQ.1.1,,National,#00838F,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,650,NWSS
2023-09-30,EG.5,25.58,National,#FFBE7D,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,651,NWSS
2023-09-30,FL.1.5.1,10.4,National,#8CD17D,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,652,NWSS
2023-09-30,HV.1,9.45,National,#797765,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,653,NWSS
2023-09-30,JN.1,,National,#660099,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,654,NWSS
2023-09-30,KP.2,,National,#5875A1,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,655,NWSS
2023-09-30,Other,22.27,National,#808080,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,656,NWSS
2023-09-30,XBB,7.31,National,#9FA8DA,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,657,NWSS
2023-09-30,XBB.1.16,5.66,National,#4527A0,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,658,NWSS
2023-09-30,XBB.1.16.6,6.66,National,#59A14F,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,659,NWSS
2023-09-30,XBB.1.5,7.34,National,#3F51B5,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,660,NWSS
2023-09-30,XBB.1.9.1,5.33,National,#304FFE,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,661,NWSS
2023-09-30,XBB.1.9.2,,National,#536DFE,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,662,NWSS
2023-09-30,XBB.2.3,,National,#F7BCDF,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,663,NWSS
2023-10-07,BA.2.86,,National,#D771F1,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,664,NWSS
2023-10-07,BA.5,,National,#80CBC4,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,665,NWSS
2023-10-07,BQ.1,,National,#006064,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,666,NWSS
2023-10-07,BQ.1.1,,National,#00838F,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,667,NWSS
2023-10-07,EG.5,25.58,National,#FFBE7D,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,668,NWSS
2023-10-07,FL.1.5.1,10.33,National,#8CD17D,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,669,NWSS
2023-10-07,HV.1,10.6,National,#797765,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,670,NWSS
2023-10-07,JN.1,,National,#660099,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,671,NWSS
2023-10-07,KP.2,,National,#5875A1,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,672,NWSS
2023-10-07,Other,32.07,National,#808080,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,673,NWSS
2023-10-07,XBB,7.22,National,#9FA8DA,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,674,NWSS
2023-10-07,XBB.1.16,,National,#4527A0,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,675,NWSS
2023-10-07,XBB.1.16.6,7.16,National,#59A14F,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,676,NWSS
2023-10-07,XBB.1.5,7.04,National,#3F51B5,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,677,NWSS
2023-10-07,XBB.1.9.1,,National,#304FFE,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,678,NWSS
2023-10-07,XBB.1.9.2,,National,#536DFE,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,679,NWSS
2023-10-07,XBB.2.3,,National,#F7BCDF,yes,3.844897299539632,National,Aggregated,#1b9e77,,,,,,,,,,,,,680,NWSS
2023-10-14,BA.2.86,,National,#D771F1,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,681,NWSS
2023-10-14,BA.5,,National,#80CBC4,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,682,NWSS
2023-10-14,BQ.1,,National,#006064,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,683,NWSS
2023-10-14,BQ.1.1,,National,#00838F,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,684,NWSS
2023-10-14,EG.5,25.41,National,#FFBE7D,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,685,NWSS
2023-10-14,FL.1.5.1,9.16,National,#8CD17D,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,686,NWSS
2023-10-14,HV.1,14.01,National,#797765,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,687,NWSS
2023-10-14,JN.1,,National,#660099,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,688,NWSS
2023-10-14,KP.2,,National,#5875A1,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,689,NWSS
2023-10-14,Other,30.05,National,#808080,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,690,NWSS
2023-10-14,XBB,7.93,National,#9FA8DA,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,691,NWSS
2023-10-14,XBB.1.16,,National,#4527A0,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,692,NWSS
2023-10-14,XBB.1.16.6,6.97,National,#59A14F,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,693,NWSS
2023-10-14,XBB.1.5,6.47,National,#3F51B5,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,694,NWSS
2023-10-14,XBB.1.9.1,,National,#304FFE,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,695,NWSS
2023-10-14,XBB.1.9.2,,National,#536DFE,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,696,NWSS
2023-10-14,XBB.2.3,,National,#F7BCDF,yes,3.339211799589472,National,Aggregated,#1b9e77,,,,,,,,,,,,,697,NWSS
2023-10-21,BA.2.86,,National,#D771F1,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,698,NWSS
2023-10-21,BA.5,,National,#80CBC4,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,699,NWSS
2023-10-21,BQ.1,,National,#006064,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,700,NWSS
2023-10-21,BQ.1.1,,National,#00838F,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,701,NWSS
2023-10-21,EG.5,23.67,National,#FFBE7D,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,702,NWSS
2023-10-21,FL.1.5.1,9.29,National,#8CD17D,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,703,NWSS
2023-10-21,HV.1,15.97,National,#797765,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,704,NWSS
2023-10-21,JN.1,,National,#660099,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,705,NWSS
2023-10-21,KP.2,,National,#5875A1,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,706,NWSS
2023-10-21,Other,27.96,National,#808080,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,707,NWSS
2023-10-21,XBB,9.48,National,#9FA8DA,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,708,NWSS
2023-10-21,XBB.1.16,,National,#4527A0,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,709,NWSS
2023-10-21,XBB.1.16.6,6.14,National,#59A14F,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,710,NWSS
2023-10-21,XBB.1.5,7.51,National,#3F51B5,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,711,NWSS
2023-10-21,XBB.1.9.1,,National,#304FFE,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,712,NWSS
2023-10-21,XBB.1.9.2,,National,#536DFE,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,713,NWSS
2023-10-21,XBB.2.3,,National,#F7BCDF,yes,3.380080220940997,National,Aggregated,#1b9e77,,,,,,,,,,,,,714,NWSS
2023-10-28,BA.2.86,,National,#D771F1,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,715,NWSS
2023-10-28,BA.5,,National,#80CBC4,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,716,NWSS
2023-10-28,BQ.1,,National,#006064,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,717,NWSS
2023-10-28,BQ.1.1,,National,#00838F,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,718,NWSS
2023-10-28,EG.5,27.45,National,#FFBE7D,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,719,NWSS
2023-10-28,FL.1.5.1,5.98,National,#8CD17D,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,720,NWSS
2023-10-28,HV.1,15.49,National,#797765,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,721,NWSS
2023-10-28,JN.1,,National,#660099,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,722,NWSS
2023-10-28,KP.2,,National,#5875A1,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,723,NWSS
2023-10-28,Other,25.98,National,#808080,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,724,NWSS
2023-10-28,XBB,7.69,National,#9FA8DA,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,725,NWSS
2023-10-28,XBB.1.16,,National,#4527A0,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,726,NWSS
2023-10-28,XBB.1.16.6,5.18,National,#59A14F,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,727,NWSS
2023-10-28,XBB.1.5,7.11,National,#3F51B5,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,728,NWSS
2023-10-28,XBB.1.9.1,5.12,National,#304FFE,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,729,NWSS
2023-10-28,XBB.1.9.2,,National,#536DFE,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,730,NWSS
2023-10-28,XBB.2.3,,National,#F7BCDF,yes,3.608283658454625,National,Aggregated,#1b9e77,,,,,,,,,,,,,731,NWSS
2023-11-04,BA.2.86,,National,#D771F1,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,732,NWSS
2023-11-04,BA.5,,National,#80CBC4,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,733,NWSS
2023-11-04,BQ.1,,National,#006064,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,734,NWSS
2023-11-04,BQ.1.1,,National,#00838F,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,735,NWSS
2023-11-04,EG.5,25.24,National,#FFBE7D,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,736,NWSS
2023-11-04,FL.1.5.1,,National,#8CD17D,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,737,NWSS
2023-11-04,HV.1,19,National,#797765,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,738,NWSS
2023-11-04,JN.1,,National,#660099,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,739,NWSS
2023-11-04,KP.2,,National,#5875A1,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,740,NWSS
2023-11-04,Other,39.96,National,#808080,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,741,NWSS
2023-11-04,XBB,7.74,National,#9FA8DA,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,742,NWSS
2023-11-04,XBB.1.16,,National,#4527A0,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,743,NWSS
2023-11-04,XBB.1.16.6,,National,#59A14F,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,744,NWSS
2023-11-04,XBB.1.5,8.07,National,#3F51B5,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,745,NWSS
2023-11-04,XBB.1.9.1,,National,#304FFE,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,746,NWSS
2023-11-04,XBB.1.9.2,,National,#536DFE,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,747,NWSS
2023-11-04,XBB.2.3,,National,#F7BCDF,yes,3.694256663775617,National,Aggregated,#1b9e77,,,,,,,,,,,,,748,NWSS
2023-11-11,BA.2.86,,National,#D771F1,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,749,NWSS
2023-11-11,BA.5,,National,#80CBC4,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,750,NWSS
2023-11-11,BQ.1,,National,#006064,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,751,NWSS
2023-11-11,BQ.1.1,,National,#00838F,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,752,NWSS
2023-11-11,EG.5,23.41,National,#FFBE7D,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,753,NWSS
2023-11-11,FL.1.5.1,,National,#8CD17D,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,754,NWSS
2023-11-11,HV.1,21.23,National,#797765,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,755,NWSS
2023-11-11,JN.1,,National,#660099,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,756,NWSS
2023-11-11,KP.2,,National,#5875A1,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,757,NWSS
2023-11-11,Other,40,National,#808080,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,758,NWSS
2023-11-11,XBB,7.91,National,#9FA8DA,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,759,NWSS
2023-11-11,XBB.1.16,,National,#4527A0,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,760,NWSS
2023-11-11,XBB.1.16.6,,National,#59A14F,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,761,NWSS
2023-11-11,XBB.1.5,7.46,National,#3F51B5,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,762,NWSS
2023-11-11,XBB.1.9.1,,National,#304FFE,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,763,NWSS
2023-11-11,XBB.1.9.2,,National,#536DFE,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,764,NWSS
2023-11-11,XBB.2.3,,National,#F7BCDF,yes,4.076080943949571,National,Aggregated,#1b9e77,,,,,,,,,,,,,765,NWSS
2023-11-18,BA.2.86,,National,#D771F1,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,766,NWSS
2023-11-18,BA.5,,National,#80CBC4,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,767,NWSS
2023-11-18,BQ.1,,National,#006064,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,768,NWSS
2023-11-18,BQ.1.1,,National,#00838F,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,769,NWSS
2023-11-18,EG.5,23.39,National,#FFBE7D,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,770,NWSS
2023-11-18,FL.1.5.1,,National,#8CD17D,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,771,NWSS
2023-11-18,HV.1,19.95,National,#797765,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,772,NWSS
2023-11-18,JN.1,,National,#660099,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,773,NWSS
2023-11-18,KP.2,,National,#5875A1,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,774,NWSS
2023-11-18,Other,34.98,National,#808080,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,775,NWSS
2023-11-18,XBB,8.86,National,#9FA8DA,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,776,NWSS
2023-11-18,XBB.1.16,,National,#4527A0,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,777,NWSS
2023-11-18,XBB.1.16.6,5.59,National,#59A14F,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,778,NWSS
2023-11-18,XBB.1.5,7.24,National,#3F51B5,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,779,NWSS
2023-11-18,XBB.1.9.1,,National,#304FFE,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,780,NWSS
2023-11-18,XBB.1.9.2,,National,#536DFE,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,781,NWSS
2023-11-18,XBB.2.3,,National,#F7BCDF,yes,4.780511510919238,National,Aggregated,#1b9e77,,,,,,,,,,,,,782,NWSS
2023-11-25,BA.2.86,,National,#D771F1,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,783,NWSS
2023-11-25,BA.5,,National,#80CBC4,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,784,NWSS
2023-11-25,BQ.1,,National,#006064,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,785,NWSS
2023-11-25,BQ.1.1,,National,#00838F,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,786,NWSS
2023-11-25,EG.5,22.6,National,#FFBE7D,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,787,NWSS
2023-11-25,FL.1.5.1,,National,#8CD17D,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,788,NWSS
2023-11-25,HV.1,19.72,National,#797765,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,789,NWSS
2023-11-25,JN.1,,National,#660099,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,790,NWSS
2023-11-25,KP.2,,National,#5875A1,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,791,NWSS
2023-11-25,Other,40.5,National,#808080,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,792,NWSS
2023-11-25,XBB,8.62,National,#9FA8DA,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,793,NWSS
2023-11-25,XBB.1.16,,National,#4527A0,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,794,NWSS
2023-11-25,XBB.1.16.6,,National,#59A14F,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,795,NWSS
2023-11-25,XBB.1.5,8.55,National,#3F51B5,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,796,NWSS
2023-11-25,XBB.1.9.1,,National,#304FFE,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,797,NWSS
2023-11-25,XBB.1.9.2,,National,#536DFE,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,798,NWSS
2023-11-25,XBB.2.3,,National,#F7BCDF,yes,5.377990962311242,National,Aggregated,#1b9e77,,,,,,,,,,,,,799,NWSS
2023-12-02,BA.2.86,,National,#D771F1,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,800,NWSS
2023-12-02,BA.5,,National,#80CBC4,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,801,NWSS
2023-12-02,BQ.1,,National,#006064,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,802,NWSS
2023-12-02,BQ.1.1,,National,#00838F,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,803,NWSS
2023-12-02,EG.5,19.33,National,#FFBE7D,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,804,NWSS
2023-12-02,FL.1.5.1,,National,#8CD17D,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,805,NWSS
2023-12-02,HV.1,20.67,National,#797765,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,806,NWSS
2023-12-02,JN.1,9.18,National,#660099,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,807,NWSS
2023-12-02,KP.2,,National,#5875A1,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,808,NWSS
2023-12-02,Other,36.44,National,#808080,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,809,NWSS
2023-12-02,XBB,6.4,National,#9FA8DA,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,810,NWSS
2023-12-02,XBB.1.16,,National,#4527A0,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,811,NWSS
2023-12-02,XBB.1.16.6,,National,#59A14F,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,812,NWSS
2023-12-02,XBB.1.5,7.98,National,#3F51B5,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,813,NWSS
2023-12-02,XBB.1.9.1,,National,#304FFE,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,814,NWSS
2023-12-02,XBB.1.9.2,,National,#536DFE,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,815,NWSS
2023-12-02,XBB.2.3,,National,#F7BCDF,yes,7.080876207422033,National,Aggregated,#1b9e77,,,,,,,,,,,,,816,NWSS
2023-12-09,BA.2.86,,National,#D771F1,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,817,NWSS
2023-12-09,BA.5,,National,#80CBC4,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,818,NWSS
2023-12-09,BQ.1,,National,#006064,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,819,NWSS
2023-12-09,BQ.1.1,,National,#00838F,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,820,NWSS
2023-12-09,EG.5,19.73,National,#FFBE7D,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,821,NWSS
2023-12-09,FL.1.5.1,,National,#8CD17D,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,822,NWSS
2023-12-09,HV.1,17.26,National,#797765,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,823,NWSS
2023-12-09,JN.1,15.46,National,#660099,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,824,NWSS
2023-12-09,KP.2,,National,#5875A1,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,825,NWSS
2023-12-09,Other,33.5,National,#808080,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,826,NWSS
2023-12-09,XBB,6.31,National,#9FA8DA,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,827,NWSS
2023-12-09,XBB.1.16,,National,#4527A0,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,828,NWSS
2023-12-09,XBB.1.16.6,,National,#59A14F,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,829,NWSS
2023-12-09,XBB.1.5,7.73,National,#3F51B5,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,830,NWSS
2023-12-09,XBB.1.9.1,,National,#304FFE,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,831,NWSS
2023-12-09,XBB.1.9.2,,National,#536DFE,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,832,NWSS
2023-12-09,XBB.2.3,,National,#F7BCDF,yes,7.774825588343026,National,Aggregated,#1b9e77,,,,,,,,,,,,,833,NWSS
2023-12-16,BA.2.86,5.86,National,#D771F1,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,834,NWSS
2023-12-16,BA.5,,National,#80CBC4,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,835,NWSS
2023-12-16,BQ.1,,National,#006064,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,836,NWSS
2023-12-16,BQ.1.1,,National,#00838F,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,837,NWSS
2023-12-16,EG.5,16.78,National,#FFBE7D,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,838,NWSS
2023-12-16,FL.1.5.1,,National,#8CD17D,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,839,NWSS
2023-12-16,HV.1,15.32,National,#797765,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,840,NWSS
2023-12-16,JN.1,23.51,National,#660099,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,841,NWSS
2023-12-16,KP.2,,National,#5875A1,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,842,NWSS
2023-12-16,Other,25.71,National,#808080,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,843,NWSS
2023-12-16,XBB,5.85,National,#9FA8DA,yes,9.02804540155106,National,Aggregated,#1b9e77,,,,,,,,,,,,,844,NWSS
