date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-02-04,,,Midwest,,,6.036468990213594,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3171,NWSS
2023-02-04,,,Northeast,,,6.947569937228345,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3172,NWSS
2023-02-04,,,South,,,6.8869131053349335,South,Aggregated,#7570b3,,,,,,,,,,,,3173,NWSS
2023-02-04,,,West,,,6.143853288697468,West,Aggregated,#66a61e,,,,,,,,,,,,3174,NWSS
2023-02-11,,,Midwest,,,6.63750421858823,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3175,NWSS
2023-02-11,,,Northeast,,,5.094678765975321,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3176,NWSS
2023-02-11,,,South,,,6.809132080132643,South,Aggregated,#7570b3,,,,,,,,,,,,3177,NWSS
2023-02-11,,,West,,,6.682902978874076,West,Aggregated,#66a61e,,,,,,,,,,,,3178,NWSS
2023-02-18,,,Midwest,,,7.535322047107666,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3179,NWSS
2023-02-18,,,Northeast,,,6.480162318984855,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3180,NWSS
2023-02-18,,,South,,,5.40688035966031,South,Aggregated,#7570b3,,,,,,,,,,,,3181,NWSS
2023-02-18,,,West,,,7.157369434275356,West,Aggregated,#66a61e,,,,,,,,,,,,3182,NWSS
2023-02-25,,,Midwest,,,7.077668228143765,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3183,NWSS
2023-02-25,,,Northeast,,,6.396352047710514,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3184,NWSS
2023-02-25,,,South,,,4.128891097985068,South,Aggregated,#7570b3,,,,,,,,,,,,3185,NWSS
2023-02-25,,,West,,,7.117143544807381,West,Aggregated,#66a61e,,,,,,,,,,,,3186,NWSS
2023-03-04,,,Midwest,,,6.497324961998664,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3187,NWSS
2023-03-04,,,Northeast,,,4.406813858381566,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3188,NWSS
2023-03-04,,,South,,,3.902051784699725,South,Aggregated,#7570b3,,,,,,,,,,,,3189,NWSS
2023-03-04,,,West,,,6.173102381765472,West,Aggregated,#66a61e,,,,,,,,,,,,3190,NWSS
2023-03-11,,,Midwest,,,6.399415154739327,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3191,NWSS
2023-03-11,,,Northeast,,,2.846808805582133,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3192,NWSS
2023-03-11,,,South,,,2.9349930981620425,South,Aggregated,#7570b3,,,,,,,,,,,,3193,NWSS
2023-03-11,,,West,,,5.990690666687162,West,Aggregated,#66a61e,,,,,,,,,,,,3194,NWSS
2023-03-18,,,Midwest,,,6.234370761986771,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3195,NWSS
2023-03-18,,,Northeast,,,4.020894935737274,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3196,NWSS
2023-03-18,,,South,,,3.094505946125921,South,Aggregated,#7570b3,,,,,,,,,,,,3197,NWSS
2023-03-18,,,West,,,6.08814123318883,West,Aggregated,#66a61e,,,,,,,,,,,,3198,NWSS
2023-03-25,,,Midwest,,,5.673485973571228,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3199,NWSS
2023-03-25,,,Northeast,,,3.469415779200816,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3200,NWSS
2023-03-25,,,South,,,3.775790457191236,South,Aggregated,#7570b3,,,,,,,,,,,,3201,NWSS
2023-03-25,,,West,,,5.340279003255906,West,Aggregated,#66a61e,,,,,,,,,,,,3202,NWSS
2023-04-01,,,Midwest,,,4.445233920894449,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3203,NWSS
2023-04-01,,,Northeast,,,1.9349316763143989,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3204,NWSS
2023-04-01,,,South,,,3.0562049606236688,South,Aggregated,#7570b3,,,,,,,,,,,,3205,NWSS
2023-04-01,,,West,,,4.439728290771793,West,Aggregated,#66a61e,,,,,,,,,,,,3206,NWSS
2023-04-08,,,Midwest,,,4.345733077955211,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3207,NWSS
2023-04-08,,,Northeast,,,1.649775561792869,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3208,NWSS
2023-04-08,,,South,,,2.369777657160115,South,Aggregated,#7570b3,,,,,,,,,,,,3209,NWSS
2023-04-08,,,West,,,3.491572352124304,West,Aggregated,#66a61e,,,,,,,,,,,,3210,NWSS
2023-04-15,,,Midwest,,,3.590535810623216,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3211,NWSS
2023-04-15,,,Northeast,,,1.7332938901187949,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3212,NWSS
2023-04-15,,,South,,,2.193518115544967,South,Aggregated,#7570b3,,,,,,,,,,,,3213,NWSS
2023-04-15,,,West,,,3.465047884085018,West,Aggregated,#66a61e,,,,,,,,,,,,3214,NWSS
2023-04-22,,,Midwest,,,3.309042290682606,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3215,NWSS
2023-04-22,,,Northeast,,,1.1969054018607168,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3216,NWSS
2023-04-22,,,South,,,1.8067330071554573,South,Aggregated,#7570b3,,,,,,,,,,,,3217,NWSS
2023-04-22,,,West,,,2.769717988977103,West,Aggregated,#66a61e,,,,,,,,,,,,3218,NWSS
2023-04-29,,,Midwest,,,2.3957527969307706,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3219,NWSS
2023-04-29,,,Northeast,,,1.3167476829050346,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3220,NWSS
2023-04-29,,,South,,,1.7398331436438683,South,Aggregated,#7570b3,,,,,,,,,,,,3221,NWSS
2023-04-29,,,West,,,2.298358229593488,West,Aggregated,#66a61e,,,,,,,,,,,,3222,NWSS
2023-05-06,,,Midwest,,,2.410349143623643,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3223,NWSS
2023-05-06,,,Northeast,,,1.7047625545521357,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3224,NWSS
2023-05-06,,,South,,,1.939028543929972,South,Aggregated,#7570b3,,,,,,,,,,,,3225,NWSS
2023-05-06,,,West,,,2.546883271693002,West,Aggregated,#66a61e,,,,,,,,,,,,3226,NWSS
2023-05-13,,,Midwest,,,2.4102650037150326,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3227,NWSS
2023-05-13,,,Northeast,,,1.3582870859842358,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3228,NWSS
2023-05-13,,,South,,,1.7840152708802717,South,Aggregated,#7570b3,,,,,,,,,,,,3229,NWSS
2023-05-13,,,West,,,2.2519440700723004,West,Aggregated,#66a61e,,,,,,,,,,,,3230,NWSS
2023-05-20,,,Midwest,,,2.0153274758521915,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3231,NWSS
2023-05-20,,,Northeast,,,1.2001916909202412,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3232,NWSS
2023-05-20,,,South,,,1.6591668794480308,South,Aggregated,#7570b3,,,,,,,,,,,,3233,NWSS
2023-05-20,,,West,,,2.275904860125641,West,Aggregated,#66a61e,,,,,,,,,,,,3234,NWSS
2023-05-27,,,Midwest,,,1.8511887716694293,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3235,NWSS
2023-05-27,,,Northeast,,,1.173580358477765,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3236,NWSS
2023-05-27,,,South,,,1.4450713046626389,South,Aggregated,#7570b3,,,,,,,,,,,,3237,NWSS
2023-05-27,,,West,,,1.719939801243671,West,Aggregated,#66a61e,,,,,,,,,,,,3238,NWSS
2023-06-03,,,Midwest,,,1.4313262477715685,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3239,NWSS
2023-06-03,,,Northeast,,,1.042834000694509,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3240,NWSS
2023-06-03,,,South,,,1.4746098628882212,South,Aggregated,#7570b3,,,,,,,,,,,,3241,NWSS
2023-06-03,,,West,,,1.5749166580869671,West,Aggregated,#66a61e,,,,,,,,,,,,3242,NWSS
2023-06-10,,,Midwest,,,1.1505637523043974,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3243,NWSS
2023-06-10,,,Northeast,,,1.0286296216471498,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3244,NWSS
2023-06-10,,,South,,,1.3489324193759291,South,Aggregated,#7570b3,,,,,,,,,,,,3245,NWSS
2023-06-10,,,West,,,1.4748175700994608,West,Aggregated,#66a61e,,,,,,,,,,,,3246,NWSS
2023-06-17,,,Midwest,,,1.2684585607792669,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3247,NWSS
2023-06-17,,,Northeast,,,1.1105748877701198,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3248,NWSS
2023-06-17,,,South,,,1.2764841443363864,South,Aggregated,#7570b3,,,,,,,,,,,,3249,NWSS
2023-06-17,,,West,,,1.3006988206387131,West,Aggregated,#66a61e,,,,,,,,,,,,3250,NWSS
2023-06-24,,,Midwest,,,1.130640133431835,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3251,NWSS
2023-06-24,,,Northeast,,,1.0915766171013788,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3252,NWSS
2023-06-24,,,South,,,1.400613000919951,South,Aggregated,#7570b3,,,,,,,,,,,,3253,NWSS
2023-06-24,,,West,,,1.6933612306902683,West,Aggregated,#66a61e,,,,,,,,,,,,3254,NWSS
2023-07-01,,,Midwest,,,1.2523947979821628,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3255,NWSS
2023-07-01,,,Northeast,,,1.2271668596020089,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3256,NWSS
2023-07-01,,,South,,,1.7036299718406729,South,Aggregated,#7570b3,,,,,,,,,,,,3257,NWSS
2023-07-01,,,West,,,1.840153540668809,West,Aggregated,#66a61e,,,,,,,,,,,,3258,NWSS
2023-07-08,,,Midwest,,,1.494871208369846,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3259,NWSS
2023-07-08,,,Northeast,,,1.5153961668962417,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3260,NWSS
2023-07-08,,,South,,,2.016307340291344,South,Aggregated,#7570b3,,,,,,,,,,,,3261,NWSS
2023-07-08,,,West,,,2.025069088669757,West,Aggregated,#66a61e,,,,,,,,,,,,3262,NWSS
2023-07-15,,,Midwest,,,1.5833938687454976,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3263,NWSS
2023-07-15,,,Northeast,,,1.956377911709375,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3264,NWSS
2023-07-15,,,South,,,2.0390776703628224,South,Aggregated,#7570b3,,,,,,,,,,,,3265,NWSS
2023-07-15,,,West,,,2.6488764282299004,West,Aggregated,#66a61e,,,,,,,,,,,,3266,NWSS
2023-07-22,,,Midwest,,,1.7023679631749005,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3267,NWSS
2023-07-22,,,Northeast,,,2.132981625003154,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3268,NWSS
2023-07-22,,,South,,,2.3194847327511714,South,Aggregated,#7570b3,,,,,,,,,,,,3269,NWSS
2023-07-22,,,West,,,3.3090262433378674,West,Aggregated,#66a61e,,,,,,,,,,,,3270,NWSS
2023-07-29,,,Midwest,,,1.965803026773712,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3271,NWSS
2023-07-29,,,Northeast,,,2.8016164746566554,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3272,NWSS
2023-07-29,,,South,,,3.1959869080360344,South,Aggregated,#7570b3,,,,,,,,,,,,3273,NWSS
2023-07-29,,,West,,,3.9852112073841486,West,Aggregated,#66a61e,,,,,,,,,,,,3274,NWSS
2023-08-05,,,Midwest,,,2.575379729925777,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3275,NWSS
2023-08-05,,,Northeast,,,3.0013772483573744,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3276,NWSS
2023-08-05,,,South,,,3.879979407697237,South,Aggregated,#7570b3,,,,,,,,,,,,3277,NWSS
2023-08-05,,,West,,,4.826481069095927,West,Aggregated,#66a61e,,,,,,,,,,,,3278,NWSS
2023-08-12,,,Midwest,,,3.182100654059189,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3279,NWSS
2023-08-12,,,Northeast,,,4.064722580667734,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3280,NWSS
2023-08-12,,,South,,,4.609129141726638,South,Aggregated,#7570b3,,,,,,,,,,,,3281,NWSS
2023-08-12,,,West,,,5.580769191073282,West,Aggregated,#66a61e,,,,,,,,,,,,3282,NWSS
2023-08-19,,,Midwest,,,4.0423546941517365,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3283,NWSS
2023-08-19,,,Northeast,,,3.5315963593152304,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3284,NWSS
2023-08-19,,,South,,,5.259606637266006,South,Aggregated,#7570b3,,,,,,,,,,,,3285,NWSS
2023-08-19,,,West,,,5.517949565704407,West,Aggregated,#66a61e,,,,,,,,,,,,3286,NWSS
2023-08-26,,,Midwest,,,4.41331971276345,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3287,NWSS
2023-08-26,,,Northeast,,,4.225542054670516,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3288,NWSS
2023-08-26,,,South,,,5.778551088127608,South,Aggregated,#7570b3,,,,,,,,,,,,3289,NWSS
2023-08-26,,,West,,,5.94677040397676,West,Aggregated,#66a61e,,,,,,,,,,,,3290,NWSS
2023-09-02,,,Midwest,,,5.40014429484337,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3291,NWSS
2023-09-02,,,Northeast,,,5.640103587746604,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3292,NWSS
2023-09-02,,,South,,,6.106946910735297,South,Aggregated,#7570b3,,,,,,,,,,,,3293,NWSS
2023-09-02,,,West,,,6.582401360661286,West,Aggregated,#66a61e,,,,,,,,,,,,3294,NWSS
2023-09-09,,,Midwest,,,6.865820508408987,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3295,NWSS
2023-09-09,,,Northeast,,,6.827929842208892,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3296,NWSS
2023-09-09,,,South,,,6.4224000971913,South,Aggregated,#7570b3,,,,,,,,,,,,3297,NWSS
2023-09-09,,,West,,,6.290254916431541,West,Aggregated,#66a61e,,,,,,,,,,,,3298,NWSS
2023-09-16,,,Midwest,,,6.146119666723448,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3299,NWSS
2023-09-16,,,Northeast,,,8.09283172857494,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3300,NWSS
2023-09-16,,,South,,,4.73910029061369,South,Aggregated,#7570b3,,,,,,,,,,,,3301,NWSS
2023-09-16,,,West,,,5.602948923488362,West,Aggregated,#66a61e,,,,,,,,,,,,3302,NWSS
2023-09-23,,,Midwest,,,5.6341767384528,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3303,NWSS
2023-09-23,,,Northeast,,,7.940687389664196,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3304,NWSS
2023-09-23,,,South,,,4.45378792602878,South,Aggregated,#7570b3,,,,,,,,,,,,3305,NWSS
2023-09-23,,,West,,,5.393779608616539,West,Aggregated,#66a61e,,,,,,,,,,,,3306,NWSS
2023-09-30,,,Midwest,,,5.23445114098833,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3307,NWSS
2023-09-30,,,Northeast,,,8.472210126257885,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3308,NWSS
2023-09-30,,,South,,,3.869026976650479,South,Aggregated,#7570b3,,,,,,,,,,,,3309,NWSS
2023-09-30,,,West,,,5.001456026313492,West,Aggregated,#66a61e,,,,,,,,,,,,3310,NWSS
2023-10-07,,,Midwest,,,4.428178374713898,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3311,NWSS
2023-10-07,,,Northeast,,,7.745105757520822,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3312,NWSS
2023-10-07,,,South,,,3.452538594673123,South,Aggregated,#7570b3,,,,,,,,,,,,3313,NWSS
2023-10-07,,,West,,,4.431829722040423,West,Aggregated,#66a61e,,,,,,,,,,,,3314,NWSS
2023-10-14,,,Midwest,,,3.6749835824679855,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3315,NWSS
2023-10-14,,,Northeast,,,5.617596568624098,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3316,NWSS
2023-10-14,,,South,,,3.421554559313269,South,Aggregated,#7570b3,,,,,,,,,,,,3317,NWSS
2023-10-14,,,West,,,4.734366939846693,West,Aggregated,#66a61e,,,,,,,,,,,,3318,NWSS
2023-10-21,,,Midwest,,,3.940314748229407,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3319,NWSS
2023-10-21,,,Northeast,,,5.705989657899329,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3320,NWSS
2023-10-21,,,South,,,3.3445904664613053,South,Aggregated,#7570b3,,,,,,,,,,,,3321,NWSS
2023-10-21,,,West,,,4.676868876810072,West,Aggregated,#66a61e,,,,,,,,,,,,3322,NWSS
2023-10-28,,,Midwest,,,4.777638932319018,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3323,NWSS
2023-10-28,,,Northeast,,,5.1312190085399,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3324,NWSS
2023-10-28,,,South,,,3.2802499156451086,South,Aggregated,#7570b3,,,,,,,,,,,,3325,NWSS
2023-10-28,,,West,,,4.01085662363426,West,Aggregated,#66a61e,,,,,,,,,,,,3326,NWSS
2023-11-04,,,Midwest,,,5.174564205962545,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3327,NWSS
2023-11-04,,,Northeast,,,5.747458223962968,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3328,NWSS
2023-11-04,,,South,,,3.41483898726673,South,Aggregated,#7570b3,,,,,,,,,,,,3329,NWSS
2023-11-04,,,West,,,4.052461404149305,West,Aggregated,#66a61e,,,,,,,,,,,,3330,NWSS
2023-11-11,,,Midwest,,,6.484467971763455,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3331,NWSS
2023-11-11,,,Northeast,,,4.669560143080082,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3332,NWSS
2023-11-11,,,South,,,3.6141703547885062,South,Aggregated,#7570b3,,,,,,,,,,,,3333,NWSS
2023-11-11,,,West,,,5.327791639618149,West,Aggregated,#66a61e,,,,,,,,,,,,3334,NWSS
2023-11-18,,,Midwest,,,7.631627637307827,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3335,NWSS
2023-11-18,,,Northeast,,,5.115118443977376,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3336,NWSS
2023-11-18,,,South,,,3.878459534327233,South,Aggregated,#7570b3,,,,,,,,,,,,3337,NWSS
2023-11-18,,,West,,,5.75051513931567,West,Aggregated,#66a61e,,,,,,,,,,,,3338,NWSS
2023-11-25,,,Midwest,,,9.1397454850429245,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3339,NWSS
2023-11-25,,,Northeast,,,7.318800773222605,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3340,NWSS
2023-11-25,,,South,,,4.186996130622831,South,Aggregated,#7570b3,,,,,,,,,,,,3341,NWSS
2023-11-25,,,West,,,5.206610594600511,West,Aggregated,#66a61e,,,,,,,,,,,,3342,NWSS
2023-12-02,,,Midwest,,,12.97823572694766,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3343,NWSS
2023-12-02,,,Northeast,,,7.756905874723216,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3344,NWSS
2023-12-02,,,South,,,5.820580057395468,South,Aggregated,#7570b3,,,,,,,,,,,,3345,NWSS
2023-12-02,,,West,,,5.929696625818028,West,Aggregated,#66a61e,,,,,,,,,,,,3346,NWSS
2023-12-09,,,Midwest,,,13.087388348412633,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3347,NWSS
2023-12-09,,,Northeast,,,10.428858511294916,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3348,NWSS
2023-12-09,,,South,,,5.984553643003833,South,Aggregated,#7570b3,,,,,,,,,,,,3349,NWSS
2023-12-09,,,West,,,6.821133302196147,West,Aggregated,#66a61e,,,,,,,,,,,,3350,NWSS
2023-12-16,,,Midwest,,,14.44765475116292,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3351,NWSS
2023-12-16,,,Northeast,,,13.150471959205854,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3352,NWSS
2023-12-16,,,South,,,7.379038099599517,South,Aggregated,#7570b3,,,,,,,,,,,,3353,NWSS
2023-12-16,,,West,,,7.36498599832635,West,Aggregated,#66a61e,,,,,,,,,,,,3354,NWSS
2023-12-23,,,Midwest,,,15.785791599336155,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3355,NWSS
2023-12-23,,,Northeast,,,12.926829088810743,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3356,NWSS
2023-12-23,,,South,,,9.436723653767432,South,Aggregated,#7570b3,,,,,,,,,,,,3357,NWSS
2023-12-23,,,West,,,9.880616252369158,West,Aggregated,#66a61e,,,,,,,,,,,,3358,NWSS
2023-12-30,,,Midwest,,,17.05137445337566,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3359,NWSS
2023-12-30,,,Northeast,,,17.55626545964144,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3360,NWSS
2023-12-30,,,South,,,12.21002822333516,South,Aggregated,#7570b3,,,,,,,,,,,,3361,NWSS
2023-12-30,,,West,,,11.242339158259188,West,Aggregated,#66a61e,,,,,,,,,,,,3362,NWSS
2024-01-06,,,Midwest,,,14.850265794862588,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3363,NWSS
2024-01-06,,,Northeast,,,14.873974890053692,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3364,NWSS
2024-01-06,,,South,,,12.420942209762677,South,Aggregated,#7570b3,,,,,,,,,,,,3365,NWSS
2024-01-06,,,West,,,12.352827815242566,West,Aggregated,#66a61e,,,,,,,,,,,,3366,NWSS
2024-01-13,,,Midwest,,,13.006535220003704,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3367,NWSS
2024-01-13,,,Northeast,,,10.837361456676206,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3368,NWSS
2024-01-13,,,South,,,10.025995354851144,South,Aggregated,#7570b3,,,,,,,,,,,,3369,NWSS
2024-01-13,,,West,,,8.378122288222553,West,Aggregated,#66a61e,,,,,,,,,,,,3370,NWSS
2024-01-20,,,Midwest,,,8.750872352333925,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3371,NWSS
2024-01-20,,,Northeast,,,9.386044935627858,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3372,NWSS
2024-01-20,,,South,,,9.58254233500994,South,Aggregated,#7570b3,,,,,,,,,,,,3373,NWSS
2024-01-20,,,West,,,7.964630211990078,West,Aggregated,#66a61e,,,,,,,,,,,,3374,NWSS
2024-01-27,,,Midwest,,,8.322030348081196,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3375,NWSS
2024-01-27,,,Northeast,,,9.949976158301864,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3376,NWSS
2024-01-27,,,South,,,10.33820971248342,South,Aggregated,#7570b3,,,,,,,,,,,,3377,NWSS
2024-01-27,,,West,,,7.009558963045198,West,Aggregated,#66a61e,,,,,,,,,,,,3378,NWSS
2024-02-03,,,Midwest,,,6.754802687300728,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3379,NWSS
2024-02-03,,,Northeast,,,7.54820491068162,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3380,NWSS
2024-02-03,,,South,,,9.166202140170094,South,Aggregated,#7570b3,,,,,,,,,,,,3381,NWSS
2024-02-03,,,West,,,6.140056243896509,West,Aggregated,#66a61e,,,,,,,,,,,,3382,NWSS
2024-02-10,,,Midwest,,,7.723324750429183,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3383,NWSS
2024-02-10,,,Northeast,,,6.4884683141487045,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3384,NWSS
2024-02-10,,,South,,,9.113604574587724,South,Aggregated,#7570b3,,,,,,,,,,,,3385,NWSS
2024-02-10,,,West,,,6.186874854737884,West,Aggregated,#66a61e,,,,,,,,,,,,3386,NWSS
2024-02-17,,,Midwest,,,8.37717172060852,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3387,NWSS
2024-02-17,,,Northeast,,,5.602506907108333,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3388,NWSS
2024-02-17,,,South,,,8.82995759713818,South,Aggregated,#7570b3,,,,,,,,,,,,3389,NWSS
2024-02-17,,,West,,,5.204611088137456,West,Aggregated,#66a61e,,,,,,,,,,,,3390,NWSS
2024-02-24,,,Midwest,,,7.696174092260421,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3391,NWSS
2024-02-24,,,Northeast,,,4.626434691864242,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3392,NWSS
2024-02-24,,,South,,,8.402538735793133,South,Aggregated,#7570b3,,,,,,,,,,,,3393,NWSS
2024-02-24,,,West,,,4.600283849875497,West,Aggregated,#66a61e,,,,,,,,,,,,3394,NWSS
2024-03-02,,,Midwest,,,7.014554136001749,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3395,NWSS
2024-03-02,,,Northeast,,,3.587058744017225,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3396,NWSS
2024-03-02,,,South,,,6.830530502364988,South,Aggregated,#7570b3,,,,,,,,,,,,3397,NWSS
2024-03-02,,,West,,,3.384005042297841,West,Aggregated,#66a61e,,,,,,,,,,,,3398,NWSS
2024-03-09,,,Midwest,,,5.213577023468323,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3399,NWSS
2024-03-09,,,Northeast,,,2.034819846584892,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3400,NWSS
2024-03-09,,,South,,,5.197876133837832,South,Aggregated,#7570b3,,,,,,,,,,,,3401,NWSS
2024-03-09,,,West,,,3.2299054199767925,West,Aggregated,#66a61e,,,,,,,,,,,,3402,NWSS
2024-03-16,,,Midwest,,,3.572420389615388,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3403,NWSS
2024-03-16,,,Northeast,,,1.8038099993230976,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3404,NWSS
2024-03-16,,,South,,,4.000045249900362,South,Aggregated,#7570b3,,,,,,,,,,,,3405,NWSS
2024-03-16,,,West,,,2.6977536319045328,West,Aggregated,#66a61e,,,,,,,,,,,,3406,NWSS
2024-03-23,,,Midwest,,,2.8124621225741686,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3407,NWSS
2024-03-23,,,Northeast,,,1.6530998556405143,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3408,NWSS
2024-03-23,,,South,,,3.2962906602817794,South,Aggregated,#7570b3,,,,,,,,,,,,3409,NWSS
2024-03-23,,,West,,,2.264216104045804,West,Aggregated,#66a61e,,,,,,,,,,,,3410,NWSS
2024-03-30,,,Midwest,,,2.873942360375192,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3411,NWSS
2024-03-30,,,Northeast,,,1.7262136842515037,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3412,NWSS
