date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-07-15,XBB.1.16.6,,National,#59A14F,yes,1.6397093556761142,National,Aggregated,#1b9e77,,,,,,,,,,,,,554,NWSS
2023-07-15,XBB.1.5,17.09,National,#3F51B5,yes,1.6397093556761142,National,Aggregated,#1b9e77,,,,,,,,,,,,,555,NWSS
2023-07-15,XBB.1.5.1,,National,#1A237E,yes,1.6397093556761142,National,Aggregated,#1b9e77,,,,,,,,,,,,,556,NWSS
2023-07-15,XBB.1.5.59,,National,#FFBE7D,yes,1.6397093556761142,National,Aggregated,#1b9e77,,,,,,,,,,,,,557,NWSS
2023-07-15,XBB.1.9.1,9.34,National,#304FFE,yes,1.6397093556761142,National,Aggregated,#1b9e77,,,,,,,,,,,,,558,NWSS
2023-07-15,XBB.1.9.2,5.32,National,#536DFE,yes,1.6397093556761142,National,Aggregated,#1b9e77,,,,,,,,,,,,,559,NWSS
2023-07-15,XBB.2.3,,National,#F7BCDF,yes,1.6397093556761142,National,Aggregated,#1b9e77,,,,,,,,,,,,,560,NWSS
2023-07-22,BA.2,,National,#9CCC65,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,561,NWSS
2023-07-22,BA.2.86,,National,#D771F1,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,562,NWSS
2023-07-22,BA.5,,National,#80CBC4,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,563,NWSS
2023-07-22,BQ.1,,National,#006064,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,564,NWSS
2023-07-22,BQ.1.1,,National,#00838F,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,565,NWSS
2023-07-22,EG.5,10.01,National,#FFBE7D,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,566,NWSS
2023-07-22,FL.1.5.1,,National,#8CD17D,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,567,NWSS
2023-07-22,HV.1,,National,#797765,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,568,NWSS
2023-07-22,JN.1,,National,#660099,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,569,NWSS
2023-07-22,Other,20.31,National,#808080,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,570,NWSS
2023-07-22,XBB,18.35,National,#9FA8DA,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,571,NWSS
2023-07-22,XBB.1.16,13.56,National,#4527A0,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,572,NWSS
2023-07-22,XBB.1.16.1,,National,#F89B9B,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,573,NWSS
2023-07-22,XBB.1.16.6,5.33,National,#59A14F,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,574,NWSS
2023-07-22,XBB.1.5,18.78,National,#3F51B5,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,575,NWSS
2023-07-22,XBB.1.5.1,,National,#1A237E,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,576,NWSS
2023-07-22,XBB.1.5.59,,National,#FFBE7D,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,577,NWSS
2023-07-22,XBB.1.9.1,7.94,National,#304FFE,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,578,NWSS
2023-07-22,XBB.1.9.2,5.71,National,#536DFE,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,579,NWSS
2023-07-22,XBB.2.3,,National,#F7BCDF,yes,1.9045696704696664,National,Aggregated,#1b9e77,,,,,,,,,,,,,580,NWSS
2023-07-29,BA.2,,National,#9CCC65,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,581,NWSS
2023-07-29,BA.2.86,,National,#D771F1,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,582,NWSS
2023-07-29,BA.5,,National,#80CBC4,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,583,NWSS
2023-07-29,BQ.1,,National,#006064,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,584,NWSS
2023-07-29,BQ.1.1,,National,#00838F,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,585,NWSS
2023-07-29,EG.5,8.95,National,#FFBE7D,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,586,NWSS
2023-07-29,FL.1.5.1,,National,#8CD17D,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,587,NWSS
2023-07-29,HV.1,,National,#797765,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,588,NWSS
2023-07-29,JN.1,,National,#660099,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,589,NWSS
2023-07-29,Other,16.11,National,#808080,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,590,NWSS
2023-07-29,XBB,15.68,National,#9FA8DA,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,591,NWSS
2023-07-29,XBB.1.16,15.94,National,#4527A0,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,592,NWSS
2023-07-29,XBB.1.16.1,5.32,National,#F89B9B,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,593,NWSS
2023-07-29,XBB.1.16.6,,National,#59A14F,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,594,NWSS
2023-07-29,XBB.1.5,16.87,National,#3F51B5,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,595,NWSS
2023-07-29,XBB.1.5.1,,National,#1A237E,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,596,NWSS
2023-07-29,XBB.1.5.59,,National,#FFBE7D,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,597,NWSS
2023-07-29,XBB.1.9.1,9.01,National,#304FFE,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,598,NWSS
2023-07-29,XBB.1.9.2,5.89,National,#536DFE,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,599,NWSS
2023-07-29,XBB.2.3,6.22,National,#F7BCDF,yes,2.3837232781519533,National,Aggregated,#1b9e77,,,,,,,,,,,,,600,NWSS
2023-08-05,BA.2,,National,#9CCC65,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,601,NWSS
2023-08-05,BA.2.86,,National,#D771F1,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,602,NWSS
2023-08-05,BA.5,,National,#80CBC4,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,603,NWSS
2023-08-05,BQ.1,,National,#006064,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,604,NWSS
2023-08-05,BQ.1.1,,National,#00838F,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,605,NWSS
2023-08-05,EG.5,13.22,National,#FFBE7D,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,606,NWSS
2023-08-05,FL.1.5.1,,National,#8CD17D,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,607,NWSS
2023-08-05,HV.1,,National,#797765,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,608,NWSS
2023-08-05,JN.1,,National,#660099,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,609,NWSS
2023-08-05,Other,16.99,National,#808080,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,610,NWSS
2023-08-05,XBB,19.32,National,#9FA8DA,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,611,NWSS
2023-08-05,XBB.1.16,15.14,National,#4527A0,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,612,NWSS
2023-08-05,XBB.1.16.1,,National,#F89B9B,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,613,NWSS
2023-08-05,XBB.1.16.6,5.58,National,#59A14F,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,614,NWSS
2023-08-05,XBB.1.5,12.81,National,#3F51B5,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,615,NWSS
2023-08-05,XBB.1.5.1,,National,#1A237E,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,616,NWSS
2023-08-05,XBB.1.5.59,,National,#FFBE7D,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,617,NWSS
2023-08-05,XBB.1.9.1,5.93,National,#304FFE,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,618,NWSS
2023-08-05,XBB.1.9.2,5.23,National,#536DFE,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,619,NWSS
2023-08-05,XBB.2.3,5.77,National,#F7BCDF,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,620,NWSS
2023-08-12,BA.2,,National,#9CCC65,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,621,NWSS
2023-08-12,BA.2.86,,National,#D771F1,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,622,NWSS
2023-08-12,BA.5,,National,#80CBC4,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,623,NWSS
2023-08-12,BQ.1,,National,#006064,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,624,NWSS
2023-08-12,BQ.1.1,,National,#00838F,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,625,NWSS
2023-08-12,EG.5,15.67,National,#FFBE7D,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,626,NWSS
2023-08-12,FL.1.5.1,,National,#8CD17D,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,627,NWSS
2023-08-12,HV.1,,National,#797765,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,628,NWSS
2023-08-12,JN.1,,National,#660099,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,629,NWSS
2023-08-12,Other,18.88,National,#808080,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,630,NWSS
2023-08-12,XBB,15.48,National,#9FA8DA,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,631,NWSS
2023-08-12,XBB.1.16,13.1,National,#4527A0,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,632,NWSS
2023-08-12,XBB.1.16.1,,National,#F89B9B,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,633,NWSS
2023-08-12,XBB.1.16.6,7.46,National,#59A14F,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,634,NWSS
2023-08-12,XBB.1.5,10.54,National,#3F51B5,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,635,NWSS
2023-08-12,XBB.1.5.1,,National,#1A237E,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,636,NWSS
2023-08-12,XBB.1.5.59,,National,#FFBE7D,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,637,NWSS
2023-08-12,XBB.1.9.1,6.4,National,#304FFE,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,638,NWSS
2023-08-12,XBB.1.9.2,5.25,National,#536DFE,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,639,NWSS
2023-08-12,XBB.2.3,7.23,National,#F7BCDF,yes,3.656273467896853,National,Aggregated,#1b9e77,,,,,,,,,,,,,640,NWSS
2023-08-19,BA.2,,National,#9CCC65,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,641,NWSS
2023-08-19,BA.2.86,,National,#D771F1,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,642,NWSS
2023-08-19,BA.5,,National,#80CBC4,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,643,NWSS
2023-08-19,BQ.1,,National,#006064,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,644,NWSS
2023-08-19,BQ.1.1,,National,#00838F,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,645,NWSS
2023-08-19,EG.5,14.55,National,#FFBE7D,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,646,NWSS
2023-08-19,FL.1.5.1,,National,#8CD17D,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,647,NWSS
2023-08-19,HV.1,,National,#797765,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,648,NWSS
2023-08-19,JN.1,,National,#660099,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,649,NWSS
2023-08-19,Other,27.84,National,#808080,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,650,NWSS
2023-08-19,XBB,14.8,National,#9FA8DA,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,651,NWSS
2023-08-19,XBB.1.16,11.55,National,#4527A0,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,652,NWSS
2023-08-19,XBB.1.16.1,,National,#F89B9B,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,653,NWSS
2023-08-19,XBB.1.16.6,8.26,National,#59A14F,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,654,NWSS
2023-08-19,XBB.1.5,10.34,National,#3F51B5,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,655,NWSS
2023-08-19,XBB.1.5.1,,National,#1A237E,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,656,NWSS
2023-08-19,XBB.1.5.59,,National,#FFBE7D,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,657,NWSS
2023-08-19,XBB.1.9.1,5.66,National,#304FFE,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,658,NWSS
2023-08-19,XBB.1.9.2,,National,#536DFE,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,659,NWSS
2023-08-19,XBB.2.3,7,National,#F7BCDF,yes,3.992904001940049,National,Aggregated,#1b9e77,,,,,,,,,,,,,660,NWSS
2023-08-26,BA.2,,National,#9CCC65,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,661,NWSS
2023-08-26,BA.2.86,,National,#D771F1,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,662,NWSS
2023-08-26,BA.5,,National,#80CBC4,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,663,NWSS
2023-08-26,BQ.1,,National,#006064,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,664,NWSS
2023-08-26,BQ.1.1,,National,#00838F,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,665,NWSS
2023-08-26,EG.5,17.73,National,#FFBE7D,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,666,NWSS
2023-08-26,FL.1.5.1,,National,#8CD17D,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,667,NWSS
2023-08-26,HV.1,,National,#797765,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,668,NWSS
2023-08-26,JN.1,,National,#660099,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,669,NWSS
2023-08-26,Other,19.75,National,#808080,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,670,NWSS
2023-08-26,XBB,14.72,National,#9FA8DA,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,671,NWSS
2023-08-26,XBB.1.16,13.17,National,#4527A0,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,672,NWSS
2023-08-26,XBB.1.16.1,,National,#F89B9B,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,673,NWSS
2023-08-26,XBB.1.16.6,8.54,National,#59A14F,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,674,NWSS
2023-08-26,XBB.1.5,8.09,National,#3F51B5,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,675,NWSS
2023-08-26,XBB.1.5.1,,National,#1A237E,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,676,NWSS
2023-08-26,XBB.1.5.59,,National,#FFBE7D,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,677,NWSS
2023-08-26,XBB.1.9.1,6.43,National,#304FFE,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,678,NWSS
2023-08-26,XBB.1.9.2,5.26,National,#536DFE,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,679,NWSS
2023-08-26,XBB.2.3,6.31,National,#F7BCDF,yes,4.355691761324506,National,Aggregated,#1b9e77,,,,,,,,,,,,,680,NWSS
2023-09-02,BA.2,,National,#9CCC65,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,681,NWSS
2023-09-02,BA.2.86,,National,#D771F1,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,682,NWSS
2023-09-02,BA.5,,National,#80CBC4,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,683,NWSS
2023-09-02,BQ.1,,National,#006064,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,684,NWSS
2023-09-02,BQ.1.1,,National,#00838F,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,685,NWSS
2023-09-02,EG.5,19.79,National,#FFBE7D,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,686,NWSS
2023-09-02,FL.1.5.1,5.55,National,#8CD17D,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,687,NWSS
2023-09-02,HV.1,,National,#797765,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,688,NWSS
2023-09-02,JN.1,,National,#660099,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,689,NWSS
2023-09-02,Other,27.79,National,#808080,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,690,NWSS
2023-09-02,XBB,12.85,National,#9FA8DA,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,691,NWSS
2023-09-02,XBB.1.16,10.54,National,#4527A0,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,692,NWSS
2023-09-02,XBB.1.16.1,,National,#F89B9B,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,693,NWSS
2023-09-02,XBB.1.16.6,8.61,National,#59A14F,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,694,NWSS
2023-09-02,XBB.1.5,8.46,National,#3F51B5,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,695,NWSS
2023-09-02,XBB.1.5.1,,National,#1A237E,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,696,NWSS
2023-09-02,XBB.1.5.59,,National,#FFBE7D,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,697,NWSS
2023-09-02,XBB.1.9.1,,National,#304FFE,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,698,NWSS
2023-09-02,XBB.1.9.2,,National,#536DFE,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,699,NWSS
2023-09-02,XBB.2.3,6.41,National,#F7BCDF,yes,4.999385558663223,National,Aggregated,#1b9e77,,,,,,,,,,,,,700,NWSS
2023-09-09,BA.2,,National,#9CCC65,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,701,NWSS
2023-09-09,BA.2.86,,National,#D771F1,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,702,NWSS
2023-09-09,BA.5,,National,#80CBC4,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,703,NWSS
2023-09-09,BQ.1,,National,#006064,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,704,NWSS
2023-09-09,BQ.1.1,,National,#00838F,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,705,NWSS
2023-09-09,EG.5,20.35,National,#FFBE7D,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,706,NWSS
2023-09-09,FL.1.5.1,7.07,National,#8CD17D,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,707,NWSS
2023-09-09,HV.1,5.01,National,#797765,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,708,NWSS
2023-09-09,JN.1,,National,#660099,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,709,NWSS
2023-09-09,Other,18.59,National,#808080,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,710,NWSS
2023-09-09,XBB,10.23,National,#9FA8DA,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,711,NWSS
2023-09-09,XBB.1.16,11.29,National,#4527A0,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,712,NWSS
2023-09-09,XBB.1.16.1,,National,#F89B9B,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,713,NWSS
2023-09-09,XBB.1.16.6,9.7,National,#59A14F,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,714,NWSS
2023-09-09,XBB.1.5,6.8,National,#3F51B5,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,715,NWSS
2023-09-09,XBB.1.5.1,,National,#1A237E,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,716,NWSS
2023-09-09,XBB.1.5.59,,National,#FFBE7D,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,717,NWSS
2023-09-09,XBB.1.9.1,5.38,National,#304FFE,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,718,NWSS
2023-09-09,XBB.1.9.2,,National,#536DFE,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,719,NWSS
2023-09-09,XBB.2.3,5.59,National,#F7BCDF,yes,5.735051000019348,National,Aggregated,#1b9e77,,,,,,,,,,,,,720,NWSS
2023-09-16,BA.2,,National,#9CCC65,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,721,NWSS
2023-09-16,BA.2.86,,National,#D771F1,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,722,NWSS
2023-09-16,BA.5,,National,#80CBC4,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,723,NWSS
2023-09-16,BQ.1,,National,#006064,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,724,NWSS
2023-09-16,BQ.1.1,,National,#00838F,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,725,NWSS
2023-09-16,EG.5,20.32,National,#FFBE7D,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,726,NWSS
2023-09-16,FL.1.5.1,6.32,National,#8CD17D,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,727,NWSS
2023-09-16,HV.1,6.36,National,#797765,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,728,NWSS
2023-09-16,JN.1,,National,#660099,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,729,NWSS
2023-09-16,Other,17.86,National,#808080,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,730,NWSS
2023-09-16,XBB,11.05,National,#9FA8DA,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,731,NWSS
2023-09-16,XBB.1.16,9.22,National,#4527A0,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,732,NWSS
2023-09-16,XBB.1.16.1,,National,#F89B9B,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,733,NWSS
2023-09-16,XBB.1.16.6,10.42,National,#59A14F,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,734,NWSS
2023-09-16,XBB.1.5,7.07,National,#3F51B5,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,735,NWSS
2023-09-16,XBB.1.5.1,,National,#1A237E,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,736,NWSS
2023-09-16,XBB.1.5.59,,National,#FFBE7D,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,737,NWSS
2023-09-16,XBB.1.9.1,5.18,National,#304FFE,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,738,NWSS
2023-09-16,XBB.1.9.2,,National,#536DFE,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,739,NWSS
2023-09-16,XBB.2.3,6.2,National,#F7BCDF,yes,5.119733891111932,National,Aggregated,#1b9e77,,,,,,,,,,,,,740,NWSS
2023-09-23,BA.2,,National,#9CCC65,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,741,NWSS
2023-09-23,BA.2.86,,National,#D771F1,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,742,NWSS
2023-09-23,BA.5,,National,#80CBC4,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,743,NWSS
2023-09-23,BQ.1,,National,#006064,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,744,NWSS
2023-09-23,BQ.1.1,,National,#00838F,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,745,NWSS
2023-09-23,EG.5,21.9,National,#FFBE7D,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,746,NWSS
2023-09-23,FL.1.5.1,8.01,National,#8CD17D,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,747,NWSS
2023-09-23,HV.1,8.47,National,#797765,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,748,NWSS
2023-09-23,JN.1,,National,#660099,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,749,NWSS
2023-09-23,Other,21.08,National,#808080,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,750,NWSS
2023-09-23,XBB,11.15,National,#9FA8DA,yes,4.530421919220632,National,Aggregated,#1b9e77,,,,,,,,,,,,,751,NWSS
