date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_latitude,state_longitude,state,activity_level,activity_level_label,num_sites,id,data_source,fips
2023-08-26,XBB.1.16,13.17,National,#4527A0,yes,4.366287369854248,National,Aggregated,#1b9e77,,,,,,,672,NWSS,
2023-08-26,XBB.1.16.1,,National,#F89B9B,yes,4.366287369854248,National,Aggregated,#1b9e77,,,,,,,673,NWSS,
2023-08-26,XBB.1.16.6,8.54,National,#59A14F,yes,4.366287369854248,National,Aggregated,#1b9e77,,,,,,,674,NWSS,
2023-08-26,XBB.1.5,8.09,National,#3F51B5,yes,4.366287369854248,National,Aggregated,#1b9e77,,,,,,,675,NWSS,
2023-08-26,XBB.1.5.1,,National,#1A237E,yes,4.366287369854248,National,Aggregated,#1b9e77,,,,,,,676,NWSS,
2023-08-26,XBB.1.5.59,,National,#FFBE7D,yes,4.366287369854248,National,Aggregated,#1b9e77,,,,,,,677,NWSS,
2023-08-26,XBB.1.9.1,6.43,National,#304FFE,yes,4.366287369854248,National,Aggregated,#1b9e77,,,,,,,678,NWSS,
2023-08-26,XBB.1.9.2,5.26,National,#536DFE,yes,4.366287369854248,National,Aggregated,#1b9e77,,,,,,,679,NWSS,
2023-08-26,XBB.2.3,6.31,National,#F7BCDF,yes,4.366287369854248,National,Aggregated,#1b9e77,,,,,,,680,NWSS,
2023-09-02,BA.2,,National,#9CCC65,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,681,NWSS,
2023-09-02,BA.2.86,,National,#D771F1,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,682,NWSS,
2023-09-02,BA.5,,National,#80CBC4,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,683,NWSS,
2023-09-02,BQ.1,,National,#006064,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,684,NWSS,
2023-09-02,BQ.1.1,,National,#00838F,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,685,NWSS,
2023-09-02,EG.5,19.79,National,#FFBE7D,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,686,NWSS,
2023-09-02,FL.1.5.1,5.55,National,#8CD17D,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,687,NWSS,
2023-09-02,HV.1,,National,#797765,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,688,NWSS,
2023-09-02,JN.1,,National,#660099,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,689,NWSS,
2023-09-02,Other,27.79,National,#808080,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,690,NWSS,
2023-09-02,XBB,12.85,National,#9FA8DA,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,691,NWSS,
2023-09-02,XBB.1.16,10.54,National,#4527A0,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,692,NWSS,
2023-09-02,XBB.1.16.1,,National,#F89B9B,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,693,NWSS,
2023-09-02,XBB.1.16.6,8.61,National,#59A14F,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,694,NWSS,
2023-09-02,XBB.1.5,8.46,National,#3F51B5,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,695,NWSS,
2023-09-02,XBB.1.5.1,,National,#1A237E,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,696,NWSS,
2023-09-02,XBB.1.5.59,,National,#FFBE7D,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,697,NWSS,
2023-09-02,XBB.1.9.1,,National,#304FFE,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,698,NWSS,
2023-09-02,XBB.1.9.2,,National,#536DFE,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,699,NWSS,
2023-09-02,XBB.2.3,6.41,National,#F7BCDF,yes,5.030265532842407,National,Aggregated,#1b9e77,,,,,,,700,NWSS,
2023-09-09,BA.2,,National,#9CCC65,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,701,NWSS,
2023-09-09,BA.2.86,,National,#D771F1,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,702,NWSS,
2023-09-09,BA.5,,National,#80CBC4,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,703,NWSS,
2023-09-09,BQ.1,,National,#006064,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,704,NWSS,
2023-09-09,BQ.1.1,,National,#00838F,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,705,NWSS,
2023-09-09,EG.5,20.35,National,#FFBE7D,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,706,NWSS,
2023-09-09,FL.1.5.1,7.07,National,#8CD17D,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,707,NWSS,
2023-09-09,HV.1,5.01,National,#797765,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,708,NWSS,
2023-09-09,JN.1,,National,#660099,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,709,NWSS,
2023-09-09,Other,18.59,National,#808080,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,710,NWSS,
2023-09-09,XBB,10.23,National,#9FA8DA,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,711,NWSS,
2023-09-09,XBB.1.16,11.29,National,#4527A0,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,712,NWSS,
2023-09-09,XBB.1.16.1,,National,#F89B9B,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,713,NWSS,
2023-09-09,XBB.1.16.6,9.7,National,#59A14F,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,714,NWSS,
2023-09-09,XBB.1.5,6.8,National,#3F51B5,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,715,NWSS,
2023-09-09,XBB.1.5.1,,National,#1A237E,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,716,NWSS,
2023-09-09,XBB.1.5.59,,National,#FFBE7D,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,717,NWSS,
2023-09-09,XBB.1.9.1,5.38,National,#304FFE,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,718,NWSS,
2023-09-09,XBB.1.9.2,,National,#536DFE,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,719,NWSS,
2023-09-09,XBB.2.3,5.59,National,#F7BCDF,yes,5.791818243594054,National,Aggregated,#1b9e77,,,,,,,720,NWSS,
2023-09-16,BA.2,,National,#9CCC65,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,721,NWSS,
2023-09-16,BA.2.86,,National,#D771F1,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,722,NWSS,
2023-09-16,BA.5,,National,#80CBC4,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,723,NWSS,
2023-09-16,BQ.1,,National,#006064,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,724,NWSS,
2023-09-16,BQ.1.1,,National,#00838F,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,725,NWSS,
2023-09-16,EG.5,20.32,National,#FFBE7D,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,726,NWSS,
2023-09-16,FL.1.5.1,6.32,National,#8CD17D,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,727,NWSS,
2023-09-16,HV.1,6.36,National,#797765,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,728,NWSS,
2023-09-16,JN.1,,National,#660099,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,729,NWSS,
2023-09-16,Other,17.86,National,#808080,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,730,NWSS,
2023-09-16,XBB,11.05,National,#9FA8DA,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,731,NWSS,
2023-09-16,XBB.1.16,9.22,National,#4527A0,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,732,NWSS,
2023-09-16,XBB.1.16.1,,National,#F89B9B,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,733,NWSS,
2023-09-16,XBB.1.16.6,10.42,National,#59A14F,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,734,NWSS,
2023-09-16,XBB.1.5,7.07,National,#3F51B5,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,735,NWSS,
2023-09-16,XBB.1.5.1,,National,#1A237E,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,736,NWSS,
2023-09-16,XBB.1.5.59,,National,#FFBE7D,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,737,NWSS,
2023-09-16,XBB.1.9.1,5.18,National,#304FFE,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,738,NWSS,
2023-09-16,XBB.1.9.2,,National,#536DFE,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,739,NWSS,
2023-09-16,XBB.2.3,6.2,National,#F7BCDF,yes,5.143125410924101,National,Aggregated,#1b9e77,,,,,,,740,NWSS,
2023-09-23,BA.2,,National,#9CCC65,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,741,NWSS,
2023-09-23,BA.2.86,,National,#D771F1,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,742,NWSS,
2023-09-23,BA.5,,National,#80CBC4,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,743,NWSS,
2023-09-23,BQ.1,,National,#006064,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,744,NWSS,
2023-09-23,BQ.1.1,,National,#00838F,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,745,NWSS,
2023-09-23,EG.5,21.9,National,#FFBE7D,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,746,NWSS,
2023-09-23,FL.1.5.1,8.01,National,#8CD17D,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,747,NWSS,
2023-09-23,HV.1,8.47,National,#797765,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,748,NWSS,
2023-09-23,JN.1,,National,#660099,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,749,NWSS,
2023-09-23,Other,21.08,National,#808080,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,750,NWSS,
2023-09-23,XBB,11.15,National,#9FA8DA,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,751,NWSS,
2023-09-23,XBB.1.16,5.46,National,#4527A0,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,752,NWSS,
2023-09-23,XBB.1.16.1,,National,#F89B9B,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,753,NWSS,
2023-09-23,XBB.1.16.6,8.75,National,#59A14F,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,754,NWSS,
2023-09-23,XBB.1.5,9.83,National,#3F51B5,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,755,NWSS,
2023-09-23,XBB.1.5.1,,National,#1A237E,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,756,NWSS,
2023-09-23,XBB.1.5.59,,National,#FFBE7D,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,757,NWSS,
2023-09-23,XBB.1.9.1,,National,#304FFE,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,758,NWSS,
2023-09-23,XBB.1.9.2,5.34,National,#536DFE,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,759,NWSS,
2023-09-23,XBB.2.3,,National,#F7BCDF,yes,4.596116127298961,National,Aggregated,#1b9e77,,,,,,,760,NWSS,
2023-09-30,BA.2,,National,#9CCC65,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,761,NWSS,
2023-09-30,BA.2.86,,National,#D771F1,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,762,NWSS,
2023-09-30,BA.5,,National,#80CBC4,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,763,NWSS,
2023-09-30,BQ.1,,National,#006064,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,764,NWSS,
2023-09-30,BQ.1.1,,National,#00838F,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,765,NWSS,
2023-09-30,EG.5,25.56,National,#FFBE7D,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,766,NWSS,
2023-09-30,FL.1.5.1,5.66,National,#8CD17D,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,767,NWSS,
2023-09-30,HV.1,8.66,National,#797765,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,768,NWSS,
2023-09-30,JN.1,,National,#660099,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,769,NWSS,
2023-09-30,Other,23.45,National,#808080,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,770,NWSS,
2023-09-30,XBB,9.92,National,#9FA8DA,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,771,NWSS,
2023-09-30,XBB.1.16,5.61,National,#4527A0,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,772,NWSS,
2023-09-30,XBB.1.16.1,,National,#F89B9B,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,773,NWSS,
2023-09-30,XBB.1.16.6,7.29,National,#59A14F,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,774,NWSS,
2023-09-30,XBB.1.5,8.43,National,#3F51B5,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,775,NWSS,
2023-09-30,XBB.1.5.1,,National,#1A237E,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,776,NWSS,
2023-09-30,XBB.1.5.59,,National,#FFBE7D,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,777,NWSS,
2023-09-30,XBB.1.9.1,5.41,National,#304FFE,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,778,NWSS,
2023-09-30,XBB.1.9.2,,National,#536DFE,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,779,NWSS,
2023-09-30,XBB.2.3,,National,#F7BCDF,yes,4.32855487710625,National,Aggregated,#1b9e77,,,,,,,780,NWSS,
2023-10-07,BA.2,,National,#9CCC65,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,781,NWSS,
2023-10-07,BA.2.86,,National,#D771F1,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,782,NWSS,
2023-10-07,BA.5,,National,#80CBC4,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,783,NWSS,
2023-10-07,BQ.1,,National,#006064,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,784,NWSS,
2023-10-07,BQ.1.1,,National,#00838F,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,785,NWSS,
2023-10-07,EG.5,25.91,National,#FFBE7D,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,786,NWSS,
2023-10-07,FL.1.5.1,8.49,National,#8CD17D,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,787,NWSS,
2023-10-07,HV.1,10.34,National,#797765,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,788,NWSS,
2023-10-07,JN.1,,National,#660099,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,789,NWSS,
2023-10-07,Other,32.29,National,#808080,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,790,NWSS,
2023-10-07,XBB,9.6,National,#9FA8DA,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,791,NWSS,
2023-10-07,XBB.1.16,,National,#4527A0,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,792,NWSS,
2023-10-07,XBB.1.16.1,,National,#F89B9B,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,793,NWSS,
2023-10-07,XBB.1.16.6,8.02,National,#59A14F,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,794,NWSS,
2023-10-07,XBB.1.5,5.35,National,#3F51B5,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,795,NWSS,
2023-10-07,XBB.1.5.1,,National,#1A237E,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,796,NWSS,
2023-10-07,XBB.1.5.59,,National,#FFBE7D,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,797,NWSS,
2023-10-07,XBB.1.9.1,,National,#304FFE,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,798,NWSS,
2023-10-07,XBB.1.9.2,,National,#536DFE,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,799,NWSS,
2023-10-07,XBB.2.3,,National,#F7BCDF,yes,3.671789453902401,National,Aggregated,#1b9e77,,,,,,,800,NWSS,
2023-10-14,BA.2,,National,#9CCC65,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,801,NWSS,
2023-10-14,BA.2.86,,National,#D771F1,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,802,NWSS,
2023-10-14,BA.5,,National,#80CBC4,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,803,NWSS,
2023-10-14,BQ.1,,National,#006064,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,804,NWSS,
2023-10-14,BQ.1.1,,National,#00838F,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,805,NWSS,
2023-10-14,EG.5,26.5,National,#FFBE7D,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,806,NWSS,
2023-10-14,FL.1.5.1,6.28,National,#8CD17D,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,807,NWSS,
2023-10-14,HV.1,14.82,National,#797765,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,808,NWSS,
2023-10-14,JN.1,,National,#660099,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,809,NWSS,
2023-10-14,Other,27.98,National,#808080,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,810,NWSS,
2023-10-14,XBB,10.22,National,#9FA8DA,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,811,NWSS,
2023-10-14,XBB.1.16,,National,#4527A0,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,812,NWSS,
2023-10-14,XBB.1.16.1,,National,#F89B9B,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,813,NWSS,
2023-10-14,XBB.1.16.6,7.32,National,#59A14F,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,814,NWSS,
2023-10-14,XBB.1.5,6.89,National,#3F51B5,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,815,NWSS,
2023-10-14,XBB.1.5.1,,National,#1A237E,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,816,NWSS,
2023-10-14,XBB.1.5.59,,National,#FFBE7D,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,817,NWSS,
2023-10-14,XBB.1.9.1,,National,#304FFE,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,818,NWSS,
2023-10-14,XBB.1.9.2,,National,#536DFE,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,819,NWSS,
2023-10-14,XBB.2.3,,National,#F7BCDF,yes,3.2077702448169974,National,Aggregated,#1b9e77,,,,,,,820,NWSS,
2023-10-21,BA.2,,National,#9CCC65,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,821,NWSS,
2023-10-21,BA.2.86,,National,#D771F1,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,822,NWSS,
2023-10-21,BA.5,,National,#80CBC4,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,823,NWSS,
2023-10-21,BQ.1,,National,#006064,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,824,NWSS,
2023-10-21,BQ.1.1,,National,#00838F,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,825,NWSS,
2023-10-21,EG.5,22.23,National,#FFBE7D,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,826,NWSS,
2023-10-21,FL.1.5.1,8.69,National,#8CD17D,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,827,NWSS,
2023-10-21,HV.1,17.25,National,#797765,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,828,NWSS,
2023-10-21,JN.1,,National,#660099,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,829,NWSS,
2023-10-21,Other,24.91,National,#808080,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,830,NWSS,
2023-10-21,XBB,8.97,National,#9FA8DA,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,831,NWSS,
2023-10-21,XBB.1.16,,National,#4527A0,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,832,NWSS,
2023-10-21,XBB.1.16.1,,National,#F89B9B,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,833,NWSS,
2023-10-21,XBB.1.16.6,6.62,National,#59A14F,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,834,NWSS,
2023-10-21,XBB.1.5,6.06,National,#3F51B5,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,835,NWSS,
2023-10-21,XBB.1.5.1,,National,#1A237E,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,836,NWSS,
2023-10-21,XBB.1.5.59,,National,#FFBE7D,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,837,NWSS,
2023-10-21,XBB.1.9.1,,National,#304FFE,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,838,NWSS,
2023-10-21,XBB.1.9.2,5.26,National,#536DFE,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,839,NWSS,
2023-10-21,XBB.2.3,,National,#F7BCDF,yes,3.2915524122068143,National,Aggregated,#1b9e77,,,,,,,840,NWSS,
2023-10-28,BA.2,,National,#9CCC65,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,841,NWSS,
2023-10-28,BA.2.86,,National,#D771F1,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,842,NWSS,
2023-10-28,BA.5,,National,#80CBC4,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,843,NWSS,
2023-10-28,BQ.1,,National,#006064,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,844,NWSS,
2023-10-28,BQ.1.1,,National,#00838F,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,845,NWSS,
2023-10-28,EG.5,26.59,National,#FFBE7D,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,846,NWSS,
2023-10-28,FL.1.5.1,6.31,National,#8CD17D,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,847,NWSS,
2023-10-28,HV.1,13.39,National,#797765,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,848,NWSS,
2023-10-28,JN.1,,National,#660099,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,849,NWSS,
2023-10-28,Other,27.53,National,#808080,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,850,NWSS,
2023-10-28,XBB,7.96,National,#9FA8DA,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,851,NWSS,
2023-10-28,XBB.1.16,5.62,National,#4527A0,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,852,NWSS,
2023-10-28,XBB.1.16.1,,National,#F89B9B,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,853,NWSS,
2023-10-28,XBB.1.16.6,6.19,National,#59A14F,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,854,NWSS,
2023-10-28,XBB.1.5,6.41,National,#3F51B5,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,855,NWSS,
2023-10-28,XBB.1.5.1,,National,#1A237E,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,856,NWSS,
2023-10-28,XBB.1.5.59,,National,#FFBE7D,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,857,NWSS,
2023-10-28,XBB.1.9.1,,National,#304FFE,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,858,NWSS,
2023-10-28,XBB.1.9.2,,National,#536DFE,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,859,NWSS,
2023-10-28,XBB.2.3,,National,#F7BCDF,yes,3.3189962873125425,National,Aggregated,#1b9e77,,,,,,,860,NWSS,
2023-11-04,BA.2,,National,#9CCC65,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,861,NWSS,
2023-11-04,BA.2.86,,National,#D771F1,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,862,NWSS,
2023-11-04,BA.5,,National,#80CBC4,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,863,NWSS,
2023-11-04,BQ.1,,National,#006064,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,864,NWSS,
2023-11-04,BQ.1.1,,National,#00838F,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,865,NWSS,
2023-11-04,EG.5,26.64,National,#FFBE7D,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,866,NWSS,
2023-11-04,FL.1.5.1,,National,#8CD17D,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,867,NWSS,
2023-11-04,HV.1,20.56,National,#797765,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,868,NWSS,
2023-11-04,JN.1,,National,#660099,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,869,NWSS,
2023-11-04,Other,30.13,National,#808080,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,870,NWSS,
2023-11-04,XBB,9.92,National,#9FA8DA,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,871,NWSS,
2023-11-04,XBB.1.16,5.25,National,#4527A0,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,872,NWSS,
2023-11-04,XBB.1.16.1,,National,#F89B9B,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,873,NWSS,
2023-11-04,XBB.1.16.6,,National,#59A14F,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,874,NWSS,
2023-11-04,XBB.1.5,7.5,National,#3F51B5,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,875,NWSS,
2023-11-04,XBB.1.5.1,,National,#1A237E,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,876,NWSS,
2023-11-04,XBB.1.5.59,,National,#FFBE7D,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,877,NWSS,
2023-11-04,XBB.1.9.1,,National,#304FFE,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,878,NWSS,
2023-11-04,XBB.1.9.2,,National,#536DFE,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,879,NWSS,
2023-11-04,XBB.2.3,,National,#F7BCDF,yes,3.5916840396622978,National,Aggregated,#1b9e77,,,,,,,880,NWSS,
2023-11-11,BA.2,,National,#9CCC65,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,881,NWSS,
2023-11-11,BA.2.86,,National,#D771F1,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,882,NWSS,
2023-11-11,BA.5,,National,#80CBC4,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,883,NWSS,
2023-11-11,BQ.1,,National,#006064,yes,3.9811505940066088,National,Aggregated,#1b9e77,,,,,,,884,NWSS,
