date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2025-01-25,LB.1,,National,#795653,yes,4.746009219139614,National,Aggregated,#1b9e77,,,,,,,,,,,,2905,NWSS
2025-01-25,LP.8.1,,National,#FF860C,yes,4.746009219139614,National,Aggregated,#1b9e77,,,,,,,,,,,,2906,NWSS
2025-01-25,MC.19,,National,#206CBC,yes,4.746009219139614,National,Aggregated,#1b9e77,,,,,,,,,,,,2907,NWSS
2025-01-25,Other,30.12,National,#808080,yes,4.746009219139614,National,Aggregated,#1b9e77,,,,,,,,,,,,2908,NWSS
2025-01-25,XBB,,National,#9FA8DA,yes,4.746009219139614,National,Aggregated,#1b9e77,,,,,,,,,,,,2909,NWSS
2025-01-25,XBB.1.16,,National,#4527A0,yes,4.746009219139614,National,Aggregated,#1b9e77,,,,,,,,,,,,2910,NWSS
2025-01-25,XBB.1.16.6,,National,#59A14F,yes,4.746009219139614,National,Aggregated,#1b9e77,,,,,,,,,,,,2911,NWSS
2025-01-25,XBB.1.5,,National,#3F51B5,yes,4.746009219139614,National,Aggregated,#1b9e77,,,,,,,,,,,,2912,NWSS
2025-01-25,XBB.1.9.1,,National,#304FFE,yes,4.746009219139614,National,Aggregated,#1b9e77,,,,,,,,,,,,2913,NWSS
2025-01-25,XBB.1.9.2,,National,#536DFE,yes,4.746009219139614,National,Aggregated,#1b9e77,,,,,,,,,,,,2914,NWSS
2025-01-25,XBB.2.3,,National,#F7BCDF,yes,4.746009219139614,National,Aggregated,#1b9e77,,,,,,,,,,,,2915,NWSS
2025-01-25,XEC,42.7,National,#4CA14C,yes,4.746009219139614,National,Aggregated,#1b9e77,,,,,,,,,,,,2916,NWSS
2022-01-01,,,Midwest,,,16.533606650636976,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2917,NWSS
2022-01-01,,,National,,,16.644375096603284,National,Aggregated,#1b9e77,,,,,,,,,,,,2918,NWSS
2022-01-01,,,Northeast,,,30.645384205179035,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2919,NWSS
2022-01-01,,,South,,,15.243553185027611,South,Aggregated,#7570b3,,,,,,,,,,,,2920,NWSS
2022-01-01,,,West,,,16.211981722267602,West,Aggregated,#66a61e,,,,,,,,,,,,2921,NWSS
2022-01-08,,,Midwest,,,19.779722142369778,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2922,NWSS
2022-01-08,,,National,,,24.577488389929307,National,Aggregated,#1b9e77,,,,,,,,,,,,2923,NWSS
2022-01-08,,,Northeast,,,34.42536625703512,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2924,NWSS
2022-01-08,,,South,,,25.06350251123296,South,Aggregated,#7570b3,,,,,,,,,,,,2925,NWSS
2022-01-08,,,West,,,33.97561790114372,West,Aggregated,#66a61e,,,,,,,,,,,,2926,NWSS
2022-01-15,,,Midwest,,,18.160396747833133,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2927,NWSS
2022-01-15,,,National,,,23.55965095341611,National,Aggregated,#1b9e77,,,,,,,,,,,,2928,NWSS
2022-01-15,,,Northeast,,,38.1084380146362,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2929,NWSS
2022-01-15,,,South,,,23.787354650306888,South,Aggregated,#7570b3,,,,,,,,,,,,2930,NWSS
2022-01-15,,,West,,,29.448058565809646,West,Aggregated,#66a61e,,,,,,,,,,,,2931,NWSS
2022-01-22,,,Midwest,,,17.545114890629193,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2932,NWSS
2022-01-22,,,National,,,19.98776166649278,National,Aggregated,#1b9e77,,,,,,,,,,,,2933,NWSS
2022-01-22,,,Northeast,,,26.08496495975693,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2934,NWSS
2022-01-22,,,South,,,18.15553080807568,South,Aggregated,#7570b3,,,,,,,,,,,,2935,NWSS
2022-01-22,,,West,,,31.831601168237576,West,Aggregated,#66a61e,,,,,,,,,,,,2936,NWSS
2022-01-29,,,Midwest,,,12.418798565070897,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2937,NWSS
2022-01-29,,,National,,,15.15026436686944,National,Aggregated,#1b9e77,,,,,,,,,,,,2938,NWSS
2022-01-29,,,Northeast,,,16.30226069853975,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2939,NWSS
2022-01-29,,,South,,,15.201788970263927,South,Aggregated,#7570b3,,,,,,,,,,,,2940,NWSS
2022-01-29,,,West,,,20.953808199892364,West,Aggregated,#66a61e,,,,,,,,,,,,2941,NWSS
2022-02-05,,,Midwest,,,8.721422218514387,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2942,NWSS
2022-02-05,,,National,,,9.81283880642772,National,Aggregated,#1b9e77,,,,,,,,,,,,2943,NWSS
2022-02-05,,,Northeast,,,11.673166531191015,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2944,NWSS
2022-02-05,,,South,,,8.529213229032589,South,Aggregated,#7570b3,,,,,,,,,,,,2945,NWSS
2022-02-05,,,West,,,12.55562343098518,West,Aggregated,#66a61e,,,,,,,,,,,,2946,NWSS
2022-02-12,,,Midwest,,,5.7846107004073986,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2947,NWSS
2022-02-12,,,National,,,6.28002533252635,National,Aggregated,#1b9e77,,,,,,,,,,,,2948,NWSS
2022-02-12,,,Northeast,,,8.5479627684504,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2949,NWSS
2022-02-12,,,South,,,5.933212316561881,South,Aggregated,#7570b3,,,,,,,,,,,,2950,NWSS
2022-02-12,,,West,,,6.75957094196384,West,Aggregated,#66a61e,,,,,,,,,,,,2951,NWSS
2022-02-19,,,Midwest,,,4.420881119691296,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2952,NWSS
2022-02-19,,,National,,,4.105413564823404,National,Aggregated,#1b9e77,,,,,,,,,,,,2953,NWSS
2022-02-19,,,Northeast,,,5.152754148302267,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2954,NWSS
2022-02-19,,,South,,,4.28362228616389,South,Aggregated,#7570b3,,,,,,,,,,,,2955,NWSS
2022-02-19,,,West,,,3.6657115375938716,West,Aggregated,#66a61e,,,,,,,,,,,,2956,NWSS
2022-02-26,,,Midwest,,,2.9845477926430273,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2957,NWSS
2022-02-26,,,National,,,2.831966089965473,National,Aggregated,#1b9e77,,,,,,,,,,,,2958,NWSS
2022-02-26,,,Northeast,,,4.021207173864207,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2959,NWSS
2022-02-26,,,South,,,2.432822764033501,South,Aggregated,#7570b3,,,,,,,,,,,,2960,NWSS
2022-02-26,,,West,,,2.332215236615097,West,Aggregated,#66a61e,,,,,,,,,,,,2961,NWSS
2022-03-05,,,Midwest,,,2.0605207325160455,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2962,NWSS
2022-03-05,,,National,,,1.9157035527660622,National,Aggregated,#1b9e77,,,,,,,,,,,,2963,NWSS
2022-03-05,,,Northeast,,,2.413702840741707,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2964,NWSS
2022-03-05,,,South,,,1.6301895891011315,South,Aggregated,#7570b3,,,,,,,,,,,,2965,NWSS
2022-03-05,,,West,,,1.4781247510740374,West,Aggregated,#66a61e,,,,,,,,,,,,2966,NWSS
2022-03-12,,,Midwest,,,1.8335771573444608,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2967,NWSS
2022-03-12,,,National,,,1.5539488932890093,National,Aggregated,#1b9e77,,,,,,,,,,,,2968,NWSS
2022-03-12,,,Northeast,,,1.747767082500126,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2969,NWSS
2022-03-12,,,South,,,1.2891212226567654,South,Aggregated,#7570b3,,,,,,,,,,,,2970,NWSS
2022-03-12,,,West,,,1.064695016415964,West,Aggregated,#66a61e,,,,,,,,,,,,2971,NWSS
2022-03-19,,,Midwest,,,1.446267770281049,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2972,NWSS
2022-03-19,,,National,,,1.2713736289160242,National,Aggregated,#1b9e77,,,,,,,,,,,,2973,NWSS
2022-03-19,,,Northeast,,,1.4099090997192016,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2974,NWSS
2022-03-19,,,South,,,1.1027786395207293,South,Aggregated,#7570b3,,,,,,,,,,,,2975,NWSS
2022-03-19,,,West,,,0.9187934555087462,West,Aggregated,#66a61e,,,,,,,,,,,,2976,NWSS
2022-03-26,,,Midwest,,,1.6517732138703167,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2977,NWSS
2022-03-26,,,National,,,1.3893266053570652,National,Aggregated,#1b9e77,,,,,,,,,,,,2978,NWSS
2022-03-26,,,Northeast,,,4.104619783327508,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2979,NWSS
2022-03-26,,,South,,,1.0344696619136378,South,Aggregated,#7570b3,,,,,,,,,,,,2980,NWSS
2022-03-26,,,West,,,0.9609799337490301,West,Aggregated,#66a61e,,,,,,,,,,,,2981,NWSS
2022-04-02,,,Midwest,,,1.3052700843217373,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2982,NWSS
2022-04-02,,,National,,,1.3118951963252425,National,Aggregated,#1b9e77,,,,,,,,,,,,2983,NWSS
2022-04-02,,,Northeast,,,4.939011248447384,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2984,NWSS
2022-04-02,,,South,,,1.1588932252200075,South,Aggregated,#7570b3,,,,,,,,,,,,2985,NWSS
2022-04-02,,,West,,,1.1422691237793383,West,Aggregated,#66a61e,,,,,,,,,,,,2986,NWSS
2022-04-09,,,Midwest,,,1.6198285997808155,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2987,NWSS
2022-04-09,,,National,,,1.7019990093224284,National,Aggregated,#1b9e77,,,,,,,,,,,,2988,NWSS
2022-04-09,,,Northeast,,,7.310078713769643,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2989,NWSS
2022-04-09,,,South,,,1.5033818189797028,South,Aggregated,#7570b3,,,,,,,,,,,,2990,NWSS
2022-04-09,,,West,,,1.3146254752238014,West,Aggregated,#66a61e,,,,,,,,,,,,2991,NWSS
2022-04-16,,,Midwest,,,2.3513437992634065,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2992,NWSS
2022-04-16,,,National,,,2.2119453473863695,National,Aggregated,#1b9e77,,,,,,,,,,,,2993,NWSS
2022-04-16,,,Northeast,,,6.556068283727916,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2994,NWSS
2022-04-16,,,South,,,1.9421220119179687,South,Aggregated,#7570b3,,,,,,,,,,,,2995,NWSS
2022-04-16,,,West,,,1.8736745370799333,West,Aggregated,#66a61e,,,,,,,,,,,,2996,NWSS
2022-04-23,,,Midwest,,,3.1453724605863034,Midwest,Aggregated,#d95f02,,,,,,,,,,,,2997,NWSS
2022-04-23,,,National,,,3.357171371270404,National,Aggregated,#1b9e77,,,,,,,,,,,,2998,NWSS
2022-04-23,,,Northeast,,,9.778187654210281,Northeast,Aggregated,#e7298a,,,,,,,,,,,,2999,NWSS
2022-04-23,,,South,,,3.0815847277097017,South,Aggregated,#7570b3,,,,,,,,,,,,3000,NWSS
2022-04-23,,,West,,,2.87647503966559,West,Aggregated,#66a61e,,,,,,,,,,,,3001,NWSS
2022-04-30,,,Midwest,,,4.492888737172487,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3002,NWSS
2022-04-30,,,National,,,4.071381382852221,National,Aggregated,#1b9e77,,,,,,,,,,,,3003,NWSS
2022-04-30,,,Northeast,,,10.672541604978012,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3004,NWSS
2022-04-30,,,South,,,3.511009799033612,South,Aggregated,#7570b3,,,,,,,,,,,,3005,NWSS
2022-04-30,,,West,,,2.562351328846505,West,Aggregated,#66a61e,,,,,,,,,,,,3006,NWSS
2022-05-07,,,Midwest,,,5.824242808320211,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3007,NWSS
2022-05-07,,,National,,,5.196701121491733,National,Aggregated,#1b9e77,,,,,,,,,,,,3008,NWSS
2022-05-07,,,Northeast,,,11.056496052692713,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3009,NWSS
2022-05-07,,,South,,,4.08681252941167,South,Aggregated,#7570b3,,,,,,,,,,,,3010,NWSS
2022-05-07,,,West,,,3.9965231960621947,West,Aggregated,#66a61e,,,,,,,,,,,,3011,NWSS
2022-05-14,,,Midwest,,,6.94237449009327,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3012,NWSS
2022-05-14,,,National,,,6.235851508131963,National,Aggregated,#1b9e77,,,,,,,,,,,,3013,NWSS
2022-05-14,,,Northeast,,,7.400332285648676,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3014,NWSS
2022-05-14,,,South,,,5.227360886386041,South,Aggregated,#7570b3,,,,,,,,,,,,3015,NWSS
2022-05-14,,,West,,,5.1900035691537765,West,Aggregated,#66a61e,,,,,,,,,,,,3016,NWSS
2022-05-21,,,Midwest,,,7.484609323333299,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3017,NWSS
2022-05-21,,,National,,,7.13577973360359,National,Aggregated,#1b9e77,,,,,,,,,,,,3018,NWSS
2022-05-21,,,Northeast,,,9.588793731096256,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3019,NWSS
2022-05-21,,,South,,,6.762824179401898,South,Aggregated,#7570b3,,,,,,,,,,,,3020,NWSS
2022-05-21,,,West,,,6.028034045618584,West,Aggregated,#66a61e,,,,,,,,,,,,3021,NWSS
2022-05-28,,,Midwest,,,8.345847275588842,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3022,NWSS
2022-05-28,,,National,,,7.885781195560164,National,Aggregated,#1b9e77,,,,,,,,,,,,3023,NWSS
2022-05-28,,,Northeast,,,7.108935382268134,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3024,NWSS
2022-05-28,,,South,,,7.107723002125354,South,Aggregated,#7570b3,,,,,,,,,,,,3025,NWSS
2022-05-28,,,West,,,8.385481946923381,West,Aggregated,#66a61e,,,,,,,,,,,,3026,NWSS
2022-06-04,,,Midwest,,,7.751127617691383,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3027,NWSS
2022-06-04,,,National,,,7.818011507808654,National,Aggregated,#1b9e77,,,,,,,,,,,,3028,NWSS
2022-06-04,,,Northeast,,,5.043726601960246,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3029,NWSS
2022-06-04,,,South,,,7.635351830640893,South,Aggregated,#7570b3,,,,,,,,,,,,3030,NWSS
2022-06-04,,,West,,,9.670608744704534,West,Aggregated,#66a61e,,,,,,,,,,,,3031,NWSS
2022-06-11,,,Midwest,,,7.391192559362088,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3032,NWSS
2022-06-11,,,National,,,7.221478955956217,National,Aggregated,#1b9e77,,,,,,,,,,,,3033,NWSS
2022-06-11,,,Northeast,,,3.2964179519067502,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3034,NWSS
2022-06-11,,,South,,,6.491179048613779,South,Aggregated,#7570b3,,,,,,,,,,,,3035,NWSS
2022-06-11,,,West,,,9.760349490568649,West,Aggregated,#66a61e,,,,,,,,,,,,3036,NWSS
2022-06-18,,,Midwest,,,7.477266585730421,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3037,NWSS
2022-06-18,,,National,,,7.234257611466487,National,Aggregated,#1b9e77,,,,,,,,,,,,3038,NWSS
2022-06-18,,,Northeast,,,5.427559094857081,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3039,NWSS
2022-06-18,,,South,,,5.937852253161638,South,Aggregated,#7570b3,,,,,,,,,,,,3040,NWSS
2022-06-18,,,West,,,9.288030797240829,West,Aggregated,#66a61e,,,,,,,,,,,,3041,NWSS
2022-06-25,,,Midwest,,,7.7655578745382625,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3042,NWSS
2022-06-25,,,National,,,7.710759707709653,National,Aggregated,#1b9e77,,,,,,,,,,,,3043,NWSS
2022-06-25,,,Northeast,,,3.329326549761064,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3044,NWSS
2022-06-25,,,South,,,6.453847714779451,South,Aggregated,#7570b3,,,,,,,,,,,,3045,NWSS
2022-06-25,,,West,,,10.942269355420388,West,Aggregated,#66a61e,,,,,,,,,,,,3046,NWSS
2022-07-02,,,Midwest,,,8.12650277914981,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3047,NWSS
2022-07-02,,,National,,,8.277402725084242,National,Aggregated,#1b9e77,,,,,,,,,,,,3048,NWSS
2022-07-02,,,Northeast,,,4.772699890878293,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3049,NWSS
2022-07-02,,,South,,,6.543192610615812,South,Aggregated,#7570b3,,,,,,,,,,,,3050,NWSS
2022-07-02,,,West,,,12.013337921998295,West,Aggregated,#66a61e,,,,,,,,,,,,3051,NWSS
2022-07-09,,,Midwest,,,11.00783025400866,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3052,NWSS
2022-07-09,,,National,,,10.00628339449086,National,Aggregated,#1b9e77,,,,,,,,,,,,3053,NWSS
2022-07-09,,,Northeast,,,6.318426370527143,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3054,NWSS
2022-07-09,,,South,,,8.435725099908787,South,Aggregated,#7570b3,,,,,,,,,,,,3055,NWSS
2022-07-09,,,West,,,12.23410047539141,West,Aggregated,#66a61e,,,,,,,,,,,,3056,NWSS
2022-07-16,,,Midwest,,,9.895579851893686,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3057,NWSS
2022-07-16,,,National,,,9.637806769280509,National,Aggregated,#1b9e77,,,,,,,,,,,,3058,NWSS
2022-07-16,,,Northeast,,,6.952382518868015,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3059,NWSS
2022-07-16,,,South,,,9.340682452069306,South,Aggregated,#7570b3,,,,,,,,,,,,3060,NWSS
2022-07-16,,,West,,,10.940858765439833,West,Aggregated,#66a61e,,,,,,,,,,,,3061,NWSS
2022-07-23,,,Midwest,,,10.840292421084758,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3062,NWSS
2022-07-23,,,National,,,10.443564174924507,National,Aggregated,#1b9e77,,,,,,,,,,,,3063,NWSS
2022-07-23,,,Northeast,,,7.687978436425874,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3064,NWSS
2022-07-23,,,South,,,9.587256169420955,South,Aggregated,#7570b3,,,,,,,,,,,,3065,NWSS
2022-07-23,,,West,,,11.104517758356135,West,Aggregated,#66a61e,,,,,,,,,,,,3066,NWSS
2022-07-30,,,Midwest,,,11.482237538212058,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3067,NWSS
2022-07-30,,,National,,,9.3984064194493655,National,Aggregated,#1b9e77,,,,,,,,,,,,3068,NWSS
2022-07-30,,,Northeast,,,5.982393867216356,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3069,NWSS
2022-07-30,,,South,,,8.760305257774313,South,Aggregated,#7570b3,,,,,,,,,,,,3070,NWSS
2022-07-30,,,West,,,9.232232530399825,West,Aggregated,#66a61e,,,,,,,,,,,,3071,NWSS
2022-08-06,,,Midwest,,,11.04995769753182,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3072,NWSS
2022-08-06,,,National,,,8.500051500699039,National,Aggregated,#1b9e77,,,,,,,,,,,,3073,NWSS
2022-08-06,,,Northeast,,,5.898227963391817,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3074,NWSS
2022-08-06,,,South,,,8.490943309434005,South,Aggregated,#7570b3,,,,,,,,,,,,3075,NWSS
2022-08-06,,,West,,,7.18386142415121,West,Aggregated,#66a61e,,,,,,,,,,,,3076,NWSS
2022-08-13,,,Midwest,,,10.521337953641742,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3077,NWSS
2022-08-13,,,National,,,7.568210742819682,National,Aggregated,#1b9e77,,,,,,,,,,,,3078,NWSS
2022-08-13,,,Northeast,,,7.29895597024209,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3079,NWSS
2022-08-13,,,South,,,7.140479316670037,South,Aggregated,#7570b3,,,,,,,,,,,,3080,NWSS
2022-08-13,,,West,,,6.279986660775666,West,Aggregated,#66a61e,,,,,,,,,,,,3081,NWSS
2022-08-20,,,Midwest,,,9.555906449235753,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3082,NWSS
2022-08-20,,,National,,,7.109053921049241,National,Aggregated,#1b9e77,,,,,,,,,,,,3083,NWSS
2022-08-20,,,Northeast,,,6.047404594963001,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3084,NWSS
2022-08-20,,,South,,,6.469681781450587,South,Aggregated,#7570b3,,,,,,,,,,,,3085,NWSS
2022-08-20,,,West,,,5.565831964788913,West,Aggregated,#66a61e,,,,,,,,,,,,3086,NWSS
2022-08-27,,,Midwest,,,8.712720307567176,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3087,NWSS
2022-08-27,,,National,,,6.877572275725086,National,Aggregated,#1b9e77,,,,,,,,,,,,3088,NWSS
2022-08-27,,,Northeast,,,6.877308713388086,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3089,NWSS
2022-08-27,,,South,,,6.577060806880938,South,Aggregated,#7570b3,,,,,,,,,,,,3090,NWSS
2022-08-27,,,West,,,5.426172449622412,West,Aggregated,#66a61e,,,,,,,,,,,,3091,NWSS
2022-09-03,,,Midwest,,,7.023137075940882,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3092,NWSS
2022-09-03,,,National,,,6.062683226901882,National,Aggregated,#1b9e77,,,,,,,,,,,,3093,NWSS
2022-09-03,,,Northeast,,,6.213135067685151,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3094,NWSS
2022-09-03,,,South,,,6.433250066351478,South,Aggregated,#7570b3,,,,,,,,,,,,3095,NWSS
2022-09-03,,,West,,,4.860854895001333,West,Aggregated,#66a61e,,,,,,,,,,,,3096,NWSS
2022-09-10,,,Midwest,,,7.032504783019613,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3097,NWSS
2022-09-10,,,National,,,5.844422978758742,National,Aggregated,#1b9e77,,,,,,,,,,,,3098,NWSS
2022-09-10,,,Northeast,,,6.776740328344255,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3099,NWSS
2022-09-10,,,South,,,5.994529192922183,South,Aggregated,#7570b3,,,,,,,,,,,,3100,NWSS
2022-09-10,,,West,,,4.4591509363349875,West,Aggregated,#66a61e,,,,,,,,,,,,3101,NWSS
2022-09-17,,,Midwest,,,6.3322458223110525,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3102,NWSS
2022-09-17,,,National,,,5.361023572752667,National,Aggregated,#1b9e77,,,,,,,,,,,,3103,NWSS
2022-09-17,,,Northeast,,,8.61041251477063,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3104,NWSS
2022-09-17,,,South,,,4.893206303607127,South,Aggregated,#7570b3,,,,,,,,,,,,3105,NWSS
2022-09-17,,,West,,,4.513834674816774,West,Aggregated,#66a61e,,,,,,,,,,,,3106,NWSS
2022-09-24,,,Midwest,,,4.966132818393831,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3107,NWSS
2022-09-24,,,National,,,5.00338406607061,National,Aggregated,#1b9e77,,,,,,,,,,,,3108,NWSS
2022-09-24,,,Northeast,,,5.876871778606242,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3109,NWSS
2022-09-24,,,South,,,4.787947578172062,South,Aggregated,#7570b3,,,,,,,,,,,,3110,NWSS
2022-09-24,,,West,,,4.956436009892429,West,Aggregated,#66a61e,,,,,,,,,,,,3111,NWSS
2022-10-01,,,Midwest,,,4.23998839927635,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3112,NWSS
2022-10-01,,,National,,,3.9382362108917643,National,Aggregated,#1b9e77,,,,,,,,,,,,3113,NWSS
2022-10-01,,,Northeast,,,7.785447934135956,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3114,NWSS
2022-10-01,,,South,,,2.525395755531158,South,Aggregated,#7570b3,,,,,,,,,,,,3115,NWSS
2022-10-01,,,West,,,4.090071055157303,West,Aggregated,#66a61e,,,,,,,,,,,,3116,NWSS
2022-10-08,,,Midwest,,,4.647848045083864,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3117,NWSS
2022-10-08,,,National,,,3.7204711379236937,National,Aggregated,#1b9e77,,,,,,,,,,,,3118,NWSS
2022-10-08,,,Northeast,,,5.433740249627267,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3119,NWSS
2022-10-08,,,South,,,2.180107573683113,South,Aggregated,#7570b3,,,,,,,,,,,,3120,NWSS
2022-10-08,,,West,,,3.7220181964983223,West,Aggregated,#66a61e,,,,,,,,,,,,3121,NWSS
2022-10-15,,,Midwest,,,4.3743710250901815,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3122,NWSS
2022-10-15,,,National,,,3.6102432275156335,National,Aggregated,#1b9e77,,,,,,,,,,,,3123,NWSS
2022-10-15,,,Northeast,,,6.992164513516284,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3124,NWSS
2022-10-15,,,South,,,2.2006493380563805,South,Aggregated,#7570b3,,,,,,,,,,,,3125,NWSS
2022-10-15,,,West,,,3.3122573909347723,West,Aggregated,#66a61e,,,,,,,,,,,,3126,NWSS
2022-10-22,,,Midwest,,,4.893145654959769,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3127,NWSS
2022-10-22,,,National,,,3.62324574388336,National,Aggregated,#1b9e77,,,,,,,,,,,,3128,NWSS
2022-10-22,,,Northeast,,,4.774335120362645,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3129,NWSS
2022-10-22,,,South,,,2.313807423541173,South,Aggregated,#7570b3,,,,,,,,,,,,3130,NWSS
2022-10-22,,,West,,,3.3549044645046324,West,Aggregated,#66a61e,,,,,,,,,,,,3131,NWSS
2022-10-29,,,Midwest,,,5.6243480849164484,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3132,NWSS
2022-10-29,,,National,,,4.196567908445417,National,Aggregated,#1b9e77,,,,,,,,,,,,3133,NWSS
2022-10-29,,,Northeast,,,5.61070040759163,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3134,NWSS
2022-10-29,,,South,,,2.7498733268599445,South,Aggregated,#7570b3,,,,,,,,,,,,3135,NWSS
2022-10-29,,,West,,,3.8458698132201157,West,Aggregated,#66a61e,,,,,,,,,,,,3136,NWSS
2022-11-05,,,Midwest,,,6.025866544276321,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3137,NWSS
2022-11-05,,,National,,,4.223222532353082,National,Aggregated,#1b9e77,,,,,,,,,,,,3138,NWSS
2022-11-05,,,Northeast,,,4.26211239517761,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3139,NWSS
2022-11-05,,,South,,,2.6006038919502683,South,Aggregated,#7570b3,,,,,,,,,,,,3140,NWSS
2022-11-05,,,West,,,4.675766258616175,West,Aggregated,#66a61e,,,,,,,,,,,,3141,NWSS
2022-11-12,,,Midwest,,,5.598328404075238,Midwest,Aggregated,#d95f02,,,,,,,,,,,,3142,NWSS
2022-11-12,,,National,,,4.383632020744506,National,Aggregated,#1b9e77,,,,,,,,,,,,3143,NWSS
2022-11-12,,,Northeast,,,3.3348366978723516,Northeast,Aggregated,#e7298a,,,,,,,,,,,,3144,NWSS
2022-11-12,,,South,,,2.3833176605016906,South,Aggregated,#7570b3,,,,,,,,,,,,3145,NWSS
