date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-01-06,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1427,NWSS
2024-01-06,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1428,NWSS
2024-01-06,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1429,NWSS
2024-01-06,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1430,NWSS
2024-01-06,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1431,NWSS
2024-01-13,BA.2.86,7.47,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1432,NWSS
2024-01-13,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1433,NWSS
2024-01-13,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1434,NWSS
2024-01-13,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1435,NWSS
2024-01-13,EG.5,6.12,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1436,NWSS
2024-01-13,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1437,NWSS
2024-01-13,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1438,NWSS
2024-01-13,JN.1,62,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1439,NWSS
2024-01-13,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1440,NWSS
2024-01-13,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1441,NWSS
2024-01-13,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1442,NWSS
2024-01-13,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1443,NWSS
2024-01-13,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1444,NWSS
2024-01-13,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1445,NWSS
2024-01-13,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1446,NWSS
2024-01-13,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1447,NWSS
2024-01-13,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1448,NWSS
2024-01-13,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1449,NWSS
2024-01-13,Other,24.41,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1450,NWSS
2024-01-13,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1451,NWSS
2024-01-13,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1452,NWSS
2024-01-13,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1453,NWSS
2024-01-13,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1454,NWSS
2024-01-13,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1455,NWSS
2024-01-13,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1456,NWSS
2024-01-13,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1457,NWSS
2024-01-13,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1458,NWSS
2024-01-20,BA.2.86,5.88,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1459,NWSS
2024-01-20,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1460,NWSS
2024-01-20,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1461,NWSS
2024-01-20,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1462,NWSS
2024-01-20,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1463,NWSS
2024-01-20,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1464,NWSS
2024-01-20,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1465,NWSS
2024-01-20,JN.1,70.54,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1466,NWSS
2024-01-20,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1467,NWSS
2024-01-20,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1468,NWSS
2024-01-20,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1469,NWSS
2024-01-20,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1470,NWSS
2024-01-20,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1471,NWSS
2024-01-20,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1472,NWSS
2024-01-20,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1473,NWSS
2024-01-20,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1474,NWSS
2024-01-20,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1475,NWSS
2024-01-20,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1476,NWSS
2024-01-20,Other,23.58,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1477,NWSS
2024-01-20,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1478,NWSS
2024-01-20,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1479,NWSS
2024-01-20,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1480,NWSS
2024-01-20,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1481,NWSS
2024-01-20,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1482,NWSS
2024-01-20,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1483,NWSS
2024-01-20,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1484,NWSS
2024-01-20,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1485,NWSS
2024-01-27,BA.2.86,5.22,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1486,NWSS
2024-01-27,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1487,NWSS
2024-01-27,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1488,NWSS
2024-01-27,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1489,NWSS
2024-01-27,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1490,NWSS
2024-01-27,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1491,NWSS
2024-01-27,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1492,NWSS
2024-01-27,JN.1,76.73,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1493,NWSS
2024-01-27,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1494,NWSS
2024-01-27,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1495,NWSS
2024-01-27,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1496,NWSS
2024-01-27,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1497,NWSS
2024-01-27,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1498,NWSS
2024-01-27,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1499,NWSS
2024-01-27,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1500,NWSS
2024-01-27,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1501,NWSS
2024-01-27,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1502,NWSS
2024-01-27,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1503,NWSS
2024-01-27,Other,18.05,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1504,NWSS
2024-01-27,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1505,NWSS
2024-01-27,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1506,NWSS
2024-01-27,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1507,NWSS
2024-01-27,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1508,NWSS
2024-01-27,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1509,NWSS
2024-01-27,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1510,NWSS
2024-01-27,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1511,NWSS
2024-01-27,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1512,NWSS
2024-02-03,BA.2.86,5.52,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1513,NWSS
2024-02-03,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1514,NWSS
2024-02-03,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1515,NWSS
2024-02-03,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1516,NWSS
2024-02-03,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1517,NWSS
2024-02-03,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1518,NWSS
2024-02-03,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1519,NWSS
2024-02-03,JN.1,80.66,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1520,NWSS
2024-02-03,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1521,NWSS
2024-02-03,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1522,NWSS
2024-02-03,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1523,NWSS
2024-02-03,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1524,NWSS
2024-02-03,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1525,NWSS
2024-02-03,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1526,NWSS
2024-02-03,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1527,NWSS
2024-02-03,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1528,NWSS
2024-02-03,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1529,NWSS
2024-02-03,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1530,NWSS
2024-02-03,Other,13.83,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1531,NWSS
2024-02-03,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1532,NWSS
2024-02-03,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1533,NWSS
2024-02-03,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1534,NWSS
2024-02-03,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1535,NWSS
2024-02-03,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1536,NWSS
2024-02-03,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1537,NWSS
2024-02-03,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1538,NWSS
2024-02-03,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1539,NWSS
2024-02-10,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1540,NWSS
2024-02-10,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1541,NWSS
2024-02-10,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1542,NWSS
2024-02-10,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1543,NWSS
2024-02-10,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1544,NWSS
2024-02-10,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1545,NWSS
2024-02-10,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1546,NWSS
2024-02-10,JN.1,81.98,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1547,NWSS
2024-02-10,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1548,NWSS
2024-02-10,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1549,NWSS
2024-02-10,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1550,NWSS
2024-02-10,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1551,NWSS
2024-02-10,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1552,NWSS
2024-02-10,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1553,NWSS
2024-02-10,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1554,NWSS
2024-02-10,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1555,NWSS
2024-02-10,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1556,NWSS
2024-02-10,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1557,NWSS
2024-02-10,Other,18.02,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1558,NWSS
2024-02-10,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1559,NWSS
2024-02-10,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1560,NWSS
2024-02-10,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1561,NWSS
2024-02-10,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1562,NWSS
2024-02-10,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1563,NWSS
2024-02-10,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1564,NWSS
2024-02-10,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1565,NWSS
2024-02-10,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1566,NWSS
2024-02-17,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1567,NWSS
2024-02-17,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1568,NWSS
2024-02-17,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1569,NWSS
2024-02-17,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1570,NWSS
2024-02-17,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1571,NWSS
2024-02-17,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1572,NWSS
2024-02-17,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1573,NWSS
2024-02-17,JN.1,82.16,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1574,NWSS
2024-02-17,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1575,NWSS
2024-02-17,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1576,NWSS
2024-02-17,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1577,NWSS
2024-02-17,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1578,NWSS
2024-02-17,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1579,NWSS
2024-02-17,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1580,NWSS
2024-02-17,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1581,NWSS
2024-02-17,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1582,NWSS
2024-02-17,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1583,NWSS
2024-02-17,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1584,NWSS
2024-02-17,Other,17.84,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1585,NWSS
2024-02-17,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1586,NWSS
2024-02-17,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1587,NWSS
2024-02-17,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1588,NWSS
2024-02-17,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1589,NWSS
2024-02-17,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1590,NWSS
2024-02-17,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1591,NWSS
2024-02-17,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1592,NWSS
2024-02-17,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1593,NWSS
2024-02-24,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1594,NWSS
2024-02-24,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1595,NWSS
2024-02-24,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1596,NWSS
2024-02-24,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1597,NWSS
2024-02-24,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1598,NWSS
2024-02-24,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1599,NWSS
2024-02-24,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1600,NWSS
2024-02-24,JN.1,80.38,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1601,NWSS
2024-02-24,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1602,NWSS
2024-02-24,JN.1.7,6.26,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1603,NWSS
2024-02-24,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1604,NWSS
2024-02-24,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1605,NWSS
2024-02-24,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1606,NWSS
2024-02-24,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1607,NWSS
2024-02-24,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1608,NWSS
2024-02-24,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1609,NWSS
2024-02-24,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1610,NWSS
2024-02-24,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1611,NWSS
2024-02-24,Other,13.35,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1612,NWSS
2024-02-24,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1613,NWSS
2024-02-24,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1614,NWSS
2024-02-24,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1615,NWSS
2024-02-24,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1616,NWSS
2024-02-24,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1617,NWSS
2024-02-24,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1618,NWSS
2024-02-24,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1619,NWSS
2024-02-24,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1620,NWSS
2024-03-02,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1621,NWSS
2024-03-02,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1622,NWSS
2024-03-02,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1623,NWSS
2024-03-02,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1624,NWSS
2024-03-02,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1625,NWSS
2024-03-02,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1626,NWSS
2024-03-02,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1627,NWSS
2024-03-02,JN.1,78.99,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1628,NWSS
2024-03-02,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1629,NWSS
2024-03-02,JN.1.7,8.61,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1630,NWSS
2024-03-02,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1631,NWSS
2024-03-02,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1632,NWSS
2024-03-02,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1633,NWSS
2024-03-02,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1634,NWSS
2024-03-02,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1635,NWSS
2024-03-02,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1636,NWSS
2024-03-02,LP.8.1,,National,#FF860C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1637,NWSS
2024-03-02,MC.19,,National,#206CBC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1638,NWSS
2024-03-02,Other,12.39,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1639,NWSS
2024-03-02,XBB,,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1640,NWSS
2024-03-02,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1641,NWSS
2024-03-02,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1642,NWSS
2024-03-02,XBB.1.5,,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1643,NWSS
2024-03-02,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1644,NWSS
2024-03-02,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1645,NWSS
2024-03-02,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1646,NWSS
2024-03-02,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1647,NWSS
2024-03-09,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1648,NWSS
2024-03-09,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1649,NWSS
2024-03-09,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1650,NWSS
2024-03-09,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1651,NWSS
2024-03-09,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,1652,NWSS
