date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-09-02,XBB.1.9.1,5.54,National,#304FFE,yes,5.076371736737636,National,Aggregated,#1b9e77,,,,,,,,,,,,,558,NWSS
2023-09-02,XBB.1.9.2,,National,#536DFE,yes,5.076371736737636,National,Aggregated,#1b9e77,,,,,,,,,,,,,559,NWSS
2023-09-02,XBB.2.3,6.74,National,#F7BCDF,yes,5.076371736737636,National,Aggregated,#1b9e77,,,,,,,,,,,,,560,NWSS
2023-09-09,BA.2.86,,National,#D771F1,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,561,NWSS
2023-09-09,BA.5,,National,#80CBC4,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,562,NWSS
2023-09-09,BQ.1,,National,#006064,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,563,NWSS
2023-09-09,BQ.1.1,,National,#00838F,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,564,NWSS
2023-09-09,EG.5,20.65,National,#FFBE7D,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,565,NWSS
2023-09-09,FL.1.5.1,8.35,National,#8CD17D,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,566,NWSS
2023-09-09,HV.1,5.27,National,#797765,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,567,NWSS
2023-09-09,JN.1,,National,#660099,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,568,NWSS
2023-09-09,Other,19.73,National,#808080,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,569,NWSS
2023-09-09,XBB,9.22,National,#9FA8DA,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,570,NWSS
2023-09-09,XBB.1.16,9.45,National,#4527A0,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,571,NWSS
2023-09-09,XBB.1.16.6,8.87,National,#59A14F,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,572,NWSS
2023-09-09,XBB.1.5,7.45,National,#3F51B5,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,573,NWSS
2023-09-09,XBB.1.9.1,5.11,National,#304FFE,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,574,NWSS
2023-09-09,XBB.1.9.2,,National,#536DFE,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,575,NWSS
2023-09-09,XBB.2.3,5.89,National,#F7BCDF,yes,5.608864495414969,National,Aggregated,#1b9e77,,,,,,,,,,,,,576,NWSS
2023-09-16,BA.2.86,,National,#D771F1,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,577,NWSS
2023-09-16,BA.5,,National,#80CBC4,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,578,NWSS
2023-09-16,BQ.1,,National,#006064,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,579,NWSS
2023-09-16,BQ.1.1,,National,#00838F,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,580,NWSS
2023-09-16,EG.5,21.02,National,#FFBE7D,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,581,NWSS
2023-09-16,FL.1.5.1,10.26,National,#8CD17D,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,582,NWSS
2023-09-16,HV.1,5.44,National,#797765,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,583,NWSS
2023-09-16,JN.1,,National,#660099,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,584,NWSS
2023-09-16,Other,23.77,National,#808080,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,585,NWSS
2023-09-16,XBB,9.22,National,#9FA8DA,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,586,NWSS
2023-09-16,XBB.1.16,8.61,National,#4527A0,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,587,NWSS
2023-09-16,XBB.1.16.6,8.8,National,#59A14F,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,588,NWSS
2023-09-16,XBB.1.5,7.47,National,#3F51B5,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,589,NWSS
2023-09-16,XBB.1.9.1,,National,#304FFE,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,590,NWSS
2023-09-16,XBB.1.9.2,,National,#536DFE,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,591,NWSS
2023-09-16,XBB.2.3,5.41,National,#F7BCDF,yes,5.101220036998862,National,Aggregated,#1b9e77,,,,,,,,,,,,,592,NWSS
2023-09-23,BA.2.86,,National,#D771F1,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,593,NWSS
2023-09-23,BA.5,,National,#80CBC4,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,594,NWSS
2023-09-23,BQ.1,,National,#006064,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,595,NWSS
2023-09-23,BQ.1.1,,National,#00838F,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,596,NWSS
2023-09-23,EG.5,22.47,National,#FFBE7D,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,597,NWSS
2023-09-23,FL.1.5.1,10.86,National,#8CD17D,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,598,NWSS
2023-09-23,HV.1,8.12,National,#797765,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,599,NWSS
2023-09-23,JN.1,,National,#660099,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,600,NWSS
2023-09-23,Other,18.25,National,#808080,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,601,NWSS
2023-09-23,XBB,8.59,National,#9FA8DA,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,602,NWSS
2023-09-23,XBB.1.16,5.32,National,#4527A0,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,603,NWSS
2023-09-23,XBB.1.16.6,7.91,National,#59A14F,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,604,NWSS
2023-09-23,XBB.1.5,7.85,National,#3F51B5,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,605,NWSS
2023-09-23,XBB.1.9.1,5.04,National,#304FFE,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,606,NWSS
2023-09-23,XBB.1.9.2,5.58,National,#536DFE,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,607,NWSS
2023-09-23,XBB.2.3,,National,#F7BCDF,yes,4.688411558716723,National,Aggregated,#1b9e77,,,,,,,,,,,,,608,NWSS
2023-09-30,BA.2.86,,National,#D771F1,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,609,NWSS
2023-09-30,BA.5,,National,#80CBC4,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,610,NWSS
2023-09-30,BQ.1,,National,#006064,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,611,NWSS
2023-09-30,BQ.1.1,,National,#00838F,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,612,NWSS
2023-09-30,EG.5,25.7,National,#FFBE7D,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,613,NWSS
2023-09-30,FL.1.5.1,9.95,National,#8CD17D,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,614,NWSS
2023-09-30,HV.1,9.44,National,#797765,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,615,NWSS
2023-09-30,JN.1,,National,#660099,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,616,NWSS
2023-09-30,Other,22.39,National,#808080,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,617,NWSS
2023-09-30,XBB,7.38,National,#9FA8DA,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,618,NWSS
2023-09-30,XBB.1.16,5.73,National,#4527A0,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,619,NWSS
2023-09-30,XBB.1.16.6,7.16,National,#59A14F,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,620,NWSS
2023-09-30,XBB.1.5,7.03,National,#3F51B5,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,621,NWSS
2023-09-30,XBB.1.9.1,5.21,National,#304FFE,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,622,NWSS
2023-09-30,XBB.1.9.2,,National,#536DFE,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,623,NWSS
2023-09-30,XBB.2.3,,National,#F7BCDF,yes,4.45835772309578,National,Aggregated,#1b9e77,,,,,,,,,,,,,624,NWSS
2023-10-07,BA.2.86,,National,#D771F1,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,625,NWSS
2023-10-07,BA.5,,National,#80CBC4,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,626,NWSS
2023-10-07,BQ.1,,National,#006064,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,627,NWSS
2023-10-07,BQ.1.1,,National,#00838F,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,628,NWSS
2023-10-07,EG.5,25.59,National,#FFBE7D,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,629,NWSS
2023-10-07,FL.1.5.1,9.85,National,#8CD17D,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,630,NWSS
2023-10-07,HV.1,10.44,National,#797765,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,631,NWSS
2023-10-07,JN.1,,National,#660099,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,632,NWSS
2023-10-07,Other,32.43,National,#808080,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,633,NWSS
2023-10-07,XBB,7.33,National,#9FA8DA,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,634,NWSS
2023-10-07,XBB.1.16,,National,#4527A0,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,635,NWSS
2023-10-07,XBB.1.16.6,7.51,National,#59A14F,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,636,NWSS
2023-10-07,XBB.1.5,6.85,National,#3F51B5,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,637,NWSS
2023-10-07,XBB.1.9.1,,National,#304FFE,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,638,NWSS
2023-10-07,XBB.1.9.2,,National,#536DFE,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,639,NWSS
2023-10-07,XBB.2.3,,National,#F7BCDF,yes,3.777037921820965,National,Aggregated,#1b9e77,,,,,,,,,,,,,640,NWSS
2023-10-14,BA.2.86,,National,#D771F1,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,641,NWSS
2023-10-14,BA.5,,National,#80CBC4,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,642,NWSS
2023-10-14,BQ.1,,National,#006064,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,643,NWSS
2023-10-14,BQ.1.1,,National,#00838F,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,644,NWSS
2023-10-14,EG.5,25.81,National,#FFBE7D,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,645,NWSS
2023-10-14,FL.1.5.1,8.95,National,#8CD17D,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,646,NWSS
2023-10-14,HV.1,13.78,National,#797765,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,647,NWSS
2023-10-14,JN.1,,National,#660099,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,648,NWSS
2023-10-14,Other,30.52,National,#808080,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,649,NWSS
2023-10-14,XBB,7.82,National,#9FA8DA,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,650,NWSS
2023-10-14,XBB.1.16,,National,#4527A0,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,651,NWSS
2023-10-14,XBB.1.16.6,6.9,National,#59A14F,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,652,NWSS
2023-10-14,XBB.1.5,6.22,National,#3F51B5,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,653,NWSS
2023-10-14,XBB.1.9.1,,National,#304FFE,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,654,NWSS
2023-10-14,XBB.1.9.2,,National,#536DFE,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,655,NWSS
2023-10-14,XBB.2.3,,National,#F7BCDF,yes,3.308148785815749,National,Aggregated,#1b9e77,,,,,,,,,,,,,656,NWSS
2023-10-21,BA.2.86,,National,#D771F1,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,657,NWSS
2023-10-21,BA.5,,National,#80CBC4,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,658,NWSS
2023-10-21,BQ.1,,National,#006064,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,659,NWSS
2023-10-21,BQ.1.1,,National,#00838F,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,660,NWSS
2023-10-21,EG.5,23.28,National,#FFBE7D,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,661,NWSS
2023-10-21,FL.1.5.1,9.09,National,#8CD17D,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,662,NWSS
2023-10-21,HV.1,15.78,National,#797765,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,663,NWSS
2023-10-21,JN.1,,National,#660099,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,664,NWSS
2023-10-21,Other,28.46,National,#808080,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,665,NWSS
2023-10-21,XBB,9.53,National,#9FA8DA,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,666,NWSS
2023-10-21,XBB.1.16,,National,#4527A0,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,667,NWSS
2023-10-21,XBB.1.16.6,6.34,National,#59A14F,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,668,NWSS
2023-10-21,XBB.1.5,7.51,National,#3F51B5,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,669,NWSS
2023-10-21,XBB.1.9.1,,National,#304FFE,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,670,NWSS
2023-10-21,XBB.1.9.2,,National,#536DFE,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,671,NWSS
2023-10-21,XBB.2.3,,National,#F7BCDF,yes,3.37742064731228,National,Aggregated,#1b9e77,,,,,,,,,,,,,672,NWSS
2023-10-28,BA.2.86,,National,#D771F1,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,673,NWSS
2023-10-28,BA.5,,National,#80CBC4,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,674,NWSS
2023-10-28,BQ.1,,National,#006064,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,675,NWSS
2023-10-28,BQ.1.1,,National,#00838F,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,676,NWSS
2023-10-28,EG.5,27.17,National,#FFBE7D,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,677,NWSS
2023-10-28,FL.1.5.1,6.47,National,#8CD17D,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,678,NWSS
2023-10-28,HV.1,15.98,National,#797765,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,679,NWSS
2023-10-28,JN.1,,National,#660099,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,680,NWSS
2023-10-28,Other,25.3,National,#808080,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,681,NWSS
2023-10-28,XBB,7.41,National,#9FA8DA,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,682,NWSS
2023-10-28,XBB.1.16,,National,#4527A0,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,683,NWSS
2023-10-28,XBB.1.16.6,5.15,National,#59A14F,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,684,NWSS
2023-10-28,XBB.1.5,7.22,National,#3F51B5,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,685,NWSS
2023-10-28,XBB.1.9.1,5.29,National,#304FFE,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,686,NWSS
2023-10-28,XBB.1.9.2,,National,#536DFE,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,687,NWSS
2023-10-28,XBB.2.3,,National,#F7BCDF,yes,3.5291483855247496,National,Aggregated,#1b9e77,,,,,,,,,,,,,688,NWSS
2023-11-04,BA.2.86,,National,#D771F1,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,689,NWSS
2023-11-04,BA.5,,National,#80CBC4,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,690,NWSS
2023-11-04,BQ.1,,National,#006064,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,691,NWSS
2023-11-04,BQ.1.1,,National,#00838F,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,692,NWSS
2023-11-04,EG.5,25.22,National,#FFBE7D,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,693,NWSS
2023-11-04,FL.1.5.1,,National,#8CD17D,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,694,NWSS
2023-11-04,HV.1,19.42,National,#797765,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,695,NWSS
2023-11-04,JN.1,,National,#660099,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,696,NWSS
2023-11-04,Other,39.72,National,#808080,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,697,NWSS
2023-11-04,XBB,7.78,National,#9FA8DA,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,698,NWSS
2023-11-04,XBB.1.16,,National,#4527A0,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,699,NWSS
2023-11-04,XBB.1.16.6,,National,#59A14F,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,700,NWSS
2023-11-04,XBB.1.5,7.87,National,#3F51B5,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,701,NWSS
2023-11-04,XBB.1.9.1,,National,#304FFE,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,702,NWSS
2023-11-04,XBB.1.9.2,,National,#536DFE,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,703,NWSS
2023-11-04,XBB.2.3,,National,#F7BCDF,yes,3.6736515327132455,National,Aggregated,#1b9e77,,,,,,,,,,,,,704,NWSS
2023-11-11,BA.2.86,,National,#D771F1,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,705,NWSS
2023-11-11,BA.5,,National,#80CBC4,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,706,NWSS
2023-11-11,BQ.1,,National,#006064,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,707,NWSS
2023-11-11,BQ.1.1,,National,#00838F,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,708,NWSS
2023-11-11,EG.5,23.35,National,#FFBE7D,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,709,NWSS
2023-11-11,FL.1.5.1,,National,#8CD17D,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,710,NWSS
2023-11-11,HV.1,21.35,National,#797765,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,711,NWSS
2023-11-11,JN.1,,National,#660099,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,712,NWSS
2023-11-11,Other,40.08,National,#808080,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,713,NWSS
2023-11-11,XBB,7.93,National,#9FA8DA,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,714,NWSS
2023-11-11,XBB.1.16,,National,#4527A0,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,715,NWSS
2023-11-11,XBB.1.16.6,,National,#59A14F,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,716,NWSS
2023-11-11,XBB.1.5,7.29,National,#3F51B5,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,717,NWSS
2023-11-11,XBB.1.9.1,,National,#304FFE,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,718,NWSS
2023-11-11,XBB.1.9.2,,National,#536DFE,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,719,NWSS
2023-11-11,XBB.2.3,,National,#F7BCDF,yes,4.061971309413576,National,Aggregated,#1b9e77,,,,,,,,,,,,,720,NWSS
2023-11-18,BA.2.86,,National,#D771F1,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,721,NWSS
2023-11-18,BA.5,,National,#80CBC4,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,722,NWSS
2023-11-18,BQ.1,,National,#006064,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,723,NWSS
2023-11-18,BQ.1.1,,National,#00838F,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,724,NWSS
2023-11-18,EG.5,23.16,National,#FFBE7D,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,725,NWSS
2023-11-18,FL.1.5.1,,National,#8CD17D,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,726,NWSS
2023-11-18,HV.1,20.32,National,#797765,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,727,NWSS
2023-11-18,JN.1,,National,#660099,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,728,NWSS
2023-11-18,Other,35.12,National,#808080,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,729,NWSS
2023-11-18,XBB,8.88,National,#9FA8DA,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,730,NWSS
2023-11-18,XBB.1.16,,National,#4527A0,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,731,NWSS
2023-11-18,XBB.1.16.6,5.37,National,#59A14F,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,732,NWSS
2023-11-18,XBB.1.5,7.14,National,#3F51B5,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,733,NWSS
2023-11-18,XBB.1.9.1,,National,#304FFE,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,734,NWSS
2023-11-18,XBB.1.9.2,,National,#536DFE,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,735,NWSS
2023-11-18,XBB.2.3,,National,#F7BCDF,yes,4.734093698435383,National,Aggregated,#1b9e77,,,,,,,,,,,,,736,NWSS
2023-11-25,BA.2.86,,National,#D771F1,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,737,NWSS
2023-11-25,BA.5,,National,#80CBC4,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,738,NWSS
2023-11-25,BQ.1,,National,#006064,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,739,NWSS
2023-11-25,BQ.1.1,,National,#00838F,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,740,NWSS
2023-11-25,EG.5,22.57,National,#FFBE7D,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,741,NWSS
2023-11-25,FL.1.5.1,,National,#8CD17D,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,742,NWSS
2023-11-25,HV.1,19.61,National,#797765,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,743,NWSS
2023-11-25,JN.1,,National,#660099,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,744,NWSS
2023-11-25,Other,40.87,National,#808080,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,745,NWSS
2023-11-25,XBB,8.55,National,#9FA8DA,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,746,NWSS
2023-11-25,XBB.1.16,,National,#4527A0,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,747,NWSS
2023-11-25,XBB.1.16.6,,National,#59A14F,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,748,NWSS
2023-11-25,XBB.1.5,8.41,National,#3F51B5,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,749,NWSS
2023-11-25,XBB.1.9.1,,National,#304FFE,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,750,NWSS
2023-11-25,XBB.1.9.2,,National,#536DFE,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,751,NWSS
2023-11-25,XBB.2.3,,National,#F7BCDF,yes,5.308096397277593,National,Aggregated,#1b9e77,,,,,,,,,,,,,752,NWSS
2023-12-02,BA.2.86,,National,#D771F1,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,753,NWSS
2023-12-02,BA.5,,National,#80CBC4,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,754,NWSS
2023-12-02,BQ.1,,National,#006064,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,755,NWSS
2023-12-02,BQ.1.1,,National,#00838F,yes,6.952780442765972,National,Aggregated,#1b9e77,,,,,,,,,,,,,756,NWSS
