date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-11-04,XBB.1.9.2,,National,#536DFE,yes,4.734528688239814,National,Aggregated,#1b9e77,,,,,,,,,,,,1185,NWSS
2023-11-04,XBB.2.3,,National,#F7BCDF,yes,4.734528688239814,National,Aggregated,#1b9e77,,,,,,,,,,,,1186,NWSS
2023-11-04,XEC,,National,#4CA14C,yes,4.734528688239814,National,Aggregated,#1b9e77,,,,,,,,,,,,1187,NWSS
2023-11-04,XEC.4,,National,#4CA14C,yes,4.734528688239814,National,Aggregated,#1b9e77,,,,,,,,,,,,1188,NWSS
2023-11-11,BA.2.86,,National,#D771F1,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1189,NWSS
2023-11-11,BA.5,,National,#80CBC4,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1190,NWSS
2023-11-11,BQ.1,,National,#006064,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1191,NWSS
2023-11-11,BQ.1.1,,National,#00838F,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1192,NWSS
2023-11-11,EG.5,22.45,National,#FFBE7D,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1193,NWSS
2023-11-11,FL.1.5.1,,National,#8CD17D,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1194,NWSS
2023-11-11,HV.1,21.5,National,#797765,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1195,NWSS
2023-11-11,JN.1,,National,#660099,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1196,NWSS
2023-11-11,JN.1.11.1,,National,#5C9CF1,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1197,NWSS
2023-11-11,JN.1.7,,National,#CF15E8,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1198,NWSS
2023-11-11,JN.1.8.1,,National,#FFB027,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1199,NWSS
2023-11-11,KP.2,,National,#5875A1,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1200,NWSS
2023-11-11,KP.2.3,,National,#628DE8,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1201,NWSS
2023-11-11,KP.3,,National,#B06589,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1202,NWSS
2023-11-11,KP.3.1.1,,National,#2F92A1,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1203,NWSS
2023-11-11,LB.1,,National,#795653,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1204,NWSS
2023-11-11,LP.8.1,,National,#FF860C,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1205,NWSS
2023-11-11,Other,35.46,National,#808080,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1206,NWSS
2023-11-11,XBB,7.99,National,#9FA8DA,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1207,NWSS
2023-11-11,XBB.1.16,,National,#4527A0,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1208,NWSS
2023-11-11,XBB.1.16.6,5.1,National,#59A14F,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1209,NWSS
2023-11-11,XBB.1.5,7.49,National,#3F51B5,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1210,NWSS
2023-11-11,XBB.1.9.1,,National,#304FFE,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1211,NWSS
2023-11-11,XBB.1.9.2,,National,#536DFE,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1212,NWSS
2023-11-11,XBB.2.3,,National,#F7BCDF,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1213,NWSS
2023-11-11,XEC,,National,#4CA14C,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1214,NWSS
2023-11-11,XEC.4,,National,#4CA14C,yes,5.187936415562374,National,Aggregated,#1b9e77,,,,,,,,,,,,1215,NWSS
2023-11-18,BA.2.86,,National,#D771F1,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1216,NWSS
2023-11-18,BA.5,,National,#80CBC4,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1217,NWSS
2023-11-18,BQ.1,,National,#006064,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1218,NWSS
2023-11-18,BQ.1.1,,National,#00838F,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1219,NWSS
2023-11-18,EG.5,23.98,National,#FFBE7D,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1220,NWSS
2023-11-18,FL.1.5.1,,National,#8CD17D,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1221,NWSS
2023-11-18,HV.1,20.18,National,#797765,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1222,NWSS
2023-11-18,JN.1,,National,#660099,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1223,NWSS
2023-11-18,JN.1.11.1,,National,#5C9CF1,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1224,NWSS
2023-11-18,JN.1.7,,National,#CF15E8,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1225,NWSS
2023-11-18,JN.1.8.1,,National,#FFB027,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1226,NWSS
2023-11-18,KP.2,,National,#5875A1,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1227,NWSS
2023-11-18,KP.2.3,,National,#628DE8,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1228,NWSS
2023-11-18,KP.3,,National,#B06589,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1229,NWSS
2023-11-18,KP.3.1.1,,National,#2F92A1,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1230,NWSS
2023-11-18,LB.1,,National,#795653,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1231,NWSS
2023-11-18,LP.8.1,,National,#FF860C,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1232,NWSS
2023-11-18,Other,34.84,National,#808080,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1233,NWSS
2023-11-18,XBB,8.64,National,#9FA8DA,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1234,NWSS
2023-11-18,XBB.1.16,,National,#4527A0,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1235,NWSS
2023-11-18,XBB.1.16.6,5.39,National,#59A14F,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1236,NWSS
2023-11-18,XBB.1.5,6.97,National,#3F51B5,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1237,NWSS
2023-11-18,XBB.1.9.1,,National,#304FFE,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1238,NWSS
2023-11-18,XBB.1.9.2,,National,#536DFE,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1239,NWSS
2023-11-18,XBB.2.3,,National,#F7BCDF,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1240,NWSS
2023-11-18,XEC,,National,#4CA14C,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1241,NWSS
2023-11-18,XEC.4,,National,#4CA14C,yes,5.874807261229965,National,Aggregated,#1b9e77,,,,,,,,,,,,1242,NWSS
2023-11-25,BA.2.86,,National,#D771F1,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1243,NWSS
2023-11-25,BA.5,,National,#80CBC4,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1244,NWSS
2023-11-25,BQ.1,,National,#006064,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1245,NWSS
2023-11-25,BQ.1.1,,National,#00838F,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1246,NWSS
2023-11-25,EG.5,22.4,National,#FFBE7D,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1247,NWSS
2023-11-25,FL.1.5.1,,National,#8CD17D,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1248,NWSS
2023-11-25,HV.1,19.61,National,#797765,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1249,NWSS
2023-11-25,JN.1,5.07,National,#660099,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1250,NWSS
2023-11-25,JN.1.11.1,,National,#5C9CF1,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1251,NWSS
2023-11-25,JN.1.7,,National,#CF15E8,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1252,NWSS
2023-11-25,JN.1.8.1,,National,#FFB027,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1253,NWSS
2023-11-25,KP.2,,National,#5875A1,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1254,NWSS
2023-11-25,KP.2.3,,National,#628DE8,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1255,NWSS
2023-11-25,KP.3,,National,#B06589,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1256,NWSS
2023-11-25,KP.3.1.1,,National,#2F92A1,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1257,NWSS
2023-11-25,LB.1,,National,#795653,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1258,NWSS
2023-11-25,LP.8.1,,National,#FF860C,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1259,NWSS
2023-11-25,Other,36.03,National,#808080,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1260,NWSS
2023-11-25,XBB,8.37,National,#9FA8DA,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1261,NWSS
2023-11-25,XBB.1.16,,National,#4527A0,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1262,NWSS
2023-11-25,XBB.1.16.6,,National,#59A14F,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1263,NWSS
2023-11-25,XBB.1.5,8.52,National,#3F51B5,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1264,NWSS
2023-11-25,XBB.1.9.1,,National,#304FFE,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1265,NWSS
2023-11-25,XBB.1.9.2,,National,#536DFE,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1266,NWSS
2023-11-25,XBB.2.3,,National,#F7BCDF,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1267,NWSS
2023-11-25,XEC,,National,#4CA14C,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1268,NWSS
2023-11-25,XEC.4,,National,#4CA14C,yes,6.490600833475721,National,Aggregated,#1b9e77,,,,,,,,,,,,1269,NWSS
2023-12-02,BA.2.86,,National,#D771F1,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1270,NWSS
2023-12-02,BA.5,,National,#80CBC4,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1271,NWSS
2023-12-02,BQ.1,,National,#006064,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1272,NWSS
2023-12-02,BQ.1.1,,National,#00838F,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1273,NWSS
2023-12-02,EG.5,20.37,National,#FFBE7D,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1274,NWSS
2023-12-02,FL.1.5.1,,National,#8CD17D,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1275,NWSS
2023-12-02,HV.1,20.69,National,#797765,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1276,NWSS
2023-12-02,JN.1,9.06,National,#660099,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1277,NWSS
2023-12-02,JN.1.11.1,,National,#5C9CF1,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1278,NWSS
2023-12-02,JN.1.7,,National,#CF15E8,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1279,NWSS
2023-12-02,JN.1.8.1,,National,#FFB027,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1280,NWSS
2023-12-02,KP.2,,National,#5875A1,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1281,NWSS
2023-12-02,KP.2.3,,National,#628DE8,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1282,NWSS
2023-12-02,KP.3,,National,#B06589,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1283,NWSS
2023-12-02,KP.3.1.1,,National,#2F92A1,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1284,NWSS
2023-12-02,LB.1,,National,#795653,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1285,NWSS
2023-12-02,LP.8.1,,National,#FF860C,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1286,NWSS
2023-12-02,Other,35.44,National,#808080,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1287,NWSS
2023-12-02,XBB,6.36,National,#9FA8DA,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1288,NWSS
2023-12-02,XBB.1.16,,National,#4527A0,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1289,NWSS
2023-12-02,XBB.1.16.6,,National,#59A14F,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1290,NWSS
2023-12-02,XBB.1.5,8.08,National,#3F51B5,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1291,NWSS
2023-12-02,XBB.1.9.1,,National,#304FFE,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1292,NWSS
2023-12-02,XBB.1.9.2,,National,#536DFE,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1293,NWSS
2023-12-02,XBB.2.3,,National,#F7BCDF,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1294,NWSS
2023-12-02,XEC,,National,#4CA14C,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1295,NWSS
2023-12-02,XEC.4,,National,#4CA14C,yes,7.959200753614062,National,Aggregated,#1b9e77,,,,,,,,,,,,1296,NWSS
2023-12-09,BA.2.86,,National,#D771F1,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1297,NWSS
2023-12-09,BA.5,,National,#80CBC4,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1298,NWSS
2023-12-09,BQ.1,,National,#006064,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1299,NWSS
2023-12-09,BQ.1.1,,National,#00838F,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1300,NWSS
2023-12-09,EG.5,20.57,National,#FFBE7D,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1301,NWSS
2023-12-09,FL.1.5.1,,National,#8CD17D,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1302,NWSS
2023-12-09,HV.1,16.45,National,#797765,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1303,NWSS
2023-12-09,JN.1,15.61,National,#660099,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1304,NWSS
2023-12-09,JN.1.11.1,,National,#5C9CF1,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1305,NWSS
2023-12-09,JN.1.7,,National,#CF15E8,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1306,NWSS
2023-12-09,JN.1.8.1,,National,#FFB027,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1307,NWSS
2023-12-09,KP.2,,National,#5875A1,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1308,NWSS
2023-12-09,KP.2.3,,National,#628DE8,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1309,NWSS
2023-12-09,KP.3,,National,#B06589,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1310,NWSS
2023-12-09,KP.3.1.1,,National,#2F92A1,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1311,NWSS
2023-12-09,LB.1,,National,#795653,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1312,NWSS
2023-12-09,LP.8.1,,National,#FF860C,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1313,NWSS
2023-12-09,Other,33.51,National,#808080,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1314,NWSS
2023-12-09,XBB,6.27,National,#9FA8DA,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1315,NWSS
2023-12-09,XBB.1.16,,National,#4527A0,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1316,NWSS
2023-12-09,XBB.1.16.6,,National,#59A14F,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1317,NWSS
2023-12-09,XBB.1.5,7.6,National,#3F51B5,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1318,NWSS
2023-12-09,XBB.1.9.1,,National,#304FFE,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1319,NWSS
2023-12-09,XBB.1.9.2,,National,#536DFE,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1320,NWSS
2023-12-09,XBB.2.3,,National,#F7BCDF,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1321,NWSS
2023-12-09,XEC,,National,#4CA14C,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1322,NWSS
2023-12-09,XEC.4,,National,#4CA14C,yes,8.928188041225617,National,Aggregated,#1b9e77,,,,,,,,,,,,1323,NWSS
2023-12-16,BA.2.86,5.54,National,#D771F1,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1324,NWSS
2023-12-16,BA.5,,National,#80CBC4,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1325,NWSS
2023-12-16,BQ.1,,National,#006064,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1326,NWSS
2023-12-16,BQ.1.1,,National,#00838F,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1327,NWSS
2023-12-16,EG.5,16.96,National,#FFBE7D,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1328,NWSS
2023-12-16,FL.1.5.1,,National,#8CD17D,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1329,NWSS
2023-12-16,HV.1,15,National,#797765,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1330,NWSS
2023-12-16,JN.1,23.64,National,#660099,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1331,NWSS
2023-12-16,JN.1.11.1,,National,#5C9CF1,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1332,NWSS
2023-12-16,JN.1.7,,National,#CF15E8,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1333,NWSS
2023-12-16,JN.1.8.1,,National,#FFB027,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1334,NWSS
2023-12-16,KP.2,,National,#5875A1,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1335,NWSS
2023-12-16,KP.2.3,,National,#628DE8,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1336,NWSS
2023-12-16,KP.3,,National,#B06589,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1337,NWSS
2023-12-16,KP.3.1.1,,National,#2F92A1,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1338,NWSS
2023-12-16,LB.1,,National,#795653,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1339,NWSS
2023-12-16,LP.8.1,,National,#FF860C,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1340,NWSS
2023-12-16,Other,25.9,National,#808080,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1341,NWSS
2023-12-16,XBB,6.15,National,#9FA8DA,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1342,NWSS
2023-12-16,XBB.1.16,,National,#4527A0,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1343,NWSS
2023-12-16,XBB.1.16.6,,National,#59A14F,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1344,NWSS
2023-12-16,XBB.1.5,6.81,National,#3F51B5,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1345,NWSS
2023-12-16,XBB.1.9.1,,National,#304FFE,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1346,NWSS
2023-12-16,XBB.1.9.2,,National,#536DFE,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1347,NWSS
2023-12-16,XBB.2.3,,National,#F7BCDF,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1348,NWSS
2023-12-16,XEC,,National,#4CA14C,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1349,NWSS
2023-12-16,XEC.4,,National,#4CA14C,yes,10.084304213887762,National,Aggregated,#1b9e77,,,,,,,,,,,,1350,NWSS
2023-12-23,BA.2.86,6.47,National,#D771F1,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1351,NWSS
2023-12-23,BA.5,,National,#80CBC4,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1352,NWSS
2023-12-23,BQ.1,,National,#006064,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1353,NWSS
2023-12-23,BQ.1.1,,National,#00838F,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1354,NWSS
2023-12-23,EG.5,14.78,National,#FFBE7D,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1355,NWSS
2023-12-23,FL.1.5.1,,National,#8CD17D,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1356,NWSS
2023-12-23,HV.1,11.61,National,#797765,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1357,NWSS
2023-12-23,JN.1,35.17,National,#660099,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1358,NWSS
2023-12-23,JN.1.11.1,,National,#5C9CF1,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1359,NWSS
2023-12-23,JN.1.7,,National,#CF15E8,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1360,NWSS
2023-12-23,JN.1.8.1,,National,#FFB027,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1361,NWSS
2023-12-23,KP.2,,National,#5875A1,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1362,NWSS
2023-12-23,KP.2.3,,National,#628DE8,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1363,NWSS
2023-12-23,KP.3,,National,#B06589,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1364,NWSS
2023-12-23,KP.3.1.1,,National,#2F92A1,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1365,NWSS
2023-12-23,LB.1,,National,#795653,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1366,NWSS
2023-12-23,LP.8.1,,National,#FF860C,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1367,NWSS
2023-12-23,Other,26.95,National,#808080,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1368,NWSS
2023-12-23,XBB,,National,#9FA8DA,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1369,NWSS
2023-12-23,XBB.1.16,,National,#4527A0,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1370,NWSS
2023-12-23,XBB.1.16.6,,National,#59A14F,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1371,NWSS
2023-12-23,XBB.1.5,5.02,National,#3F51B5,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1372,NWSS
2023-12-23,XBB.1.9.1,,National,#304FFE,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1373,NWSS
2023-12-23,XBB.1.9.2,,National,#536DFE,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1374,NWSS
2023-12-23,XBB.2.3,,National,#F7BCDF,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1375,NWSS
2023-12-23,XEC,,National,#4CA14C,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1376,NWSS
2023-12-23,XEC.4,,National,#4CA14C,yes,12.427363951942517,National,Aggregated,#1b9e77,,,,,,,,,,,,1377,NWSS
2023-12-30,BA.2.86,6.7,National,#D771F1,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1378,NWSS
2023-12-30,BA.5,,National,#80CBC4,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1379,NWSS
2023-12-30,BQ.1,,National,#006064,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1380,NWSS
2023-12-30,BQ.1.1,,National,#00838F,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1381,NWSS
2023-12-30,EG.5,10.44,National,#FFBE7D,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1382,NWSS
2023-12-30,FL.1.5.1,,National,#8CD17D,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1383,NWSS
2023-12-30,HV.1,7.57,National,#797765,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1384,NWSS
2023-12-30,JN.1,46.85,National,#660099,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1385,NWSS
2023-12-30,JN.1.11.1,,National,#5C9CF1,yes,14.354241530220037,National,Aggregated,#1b9e77,,,,,,,,,,,,1386,NWSS
