date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_abbrev,activity_level,activity_level_label,num_sites,hatch,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-05-20,XBB.1.9.2,,National,#536DFE,yes,1.6857019399199205,National,Aggregated,#1b9e77,,,,,,,,,,,459,NWSS
2023-05-20,XBB.2.3,,National,#F7BCDF,yes,1.6857019399199205,National,Aggregated,#1b9e77,,,,,,,,,,,460,NWSS
2023-05-27,BA.2.86,,National,#D771F1,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,461,NWSS
2023-05-27,BA.5,,National,#80CBC4,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,462,NWSS
2023-05-27,BQ.1,,National,#006064,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,463,NWSS
2023-05-27,BQ.1.1,,National,#00838F,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,464,NWSS
2023-05-27,EG.5,,National,#FFBE7D,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,465,NWSS
2023-05-27,FL.1.5.1,,National,#8CD17D,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,466,NWSS
2023-05-27,HV.1,,National,#797765,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,467,NWSS
2023-05-27,JN.1,,National,#660099,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,468,NWSS
2023-05-27,JN.1.11.1,,National,#5C9CF1,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,469,NWSS
2023-05-27,JN.1.7,,National,#CF15E8,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,470,NWSS
2023-05-27,KP.2,,National,#5875A1,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,471,NWSS
2023-05-27,KP.2.3,,National,#628DE8,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,472,NWSS
2023-05-27,KP.3,,National,#B06589,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,473,NWSS
2023-05-27,KP.3.1.1,,National,#2F92A1,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,474,NWSS
2023-05-27,LB.1,,National,#795653,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,475,NWSS
2023-05-27,Other,19.83,National,#808080,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,476,NWSS
2023-05-27,XBB,15.45,National,#FABFD2,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,477,NWSS
2023-05-27,XBB.1.16,9.26,National,#4527A0,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,478,NWSS
2023-05-27,XBB.1.16.6,,National,#59A14F,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,479,NWSS
2023-05-27,XBB.1.5,49.87,National,#3F51B5,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,480,NWSS
2023-05-27,XBB.1.9.1,5.59,National,#304FFE,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,481,NWSS
2023-05-27,XBB.1.9.2,,National,#536DFE,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,482,NWSS
2023-05-27,XBB.2.3,,National,#F7BCDF,yes,1.5673871802421204,National,Aggregated,#1b9e77,,,,,,,,,,,483,NWSS
2023-06-03,BA.2.86,,National,#D771F1,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,484,NWSS
2023-06-03,BA.5,,National,#80CBC4,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,485,NWSS
2023-06-03,BQ.1,,National,#006064,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,486,NWSS
2023-06-03,BQ.1.1,,National,#00838F,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,487,NWSS
2023-06-03,EG.5,,National,#FFBE7D,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,488,NWSS
2023-06-03,FL.1.5.1,,National,#8CD17D,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,489,NWSS
2023-06-03,HV.1,,National,#797765,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,490,NWSS
2023-06-03,JN.1,,National,#660099,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,491,NWSS
2023-06-03,JN.1.11.1,,National,#5C9CF1,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,492,NWSS
2023-06-03,JN.1.7,,National,#CF15E8,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,493,NWSS
2023-06-03,KP.2,,National,#5875A1,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,494,NWSS
2023-06-03,KP.2.3,,National,#628DE8,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,495,NWSS
2023-06-03,KP.3,,National,#B06589,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,496,NWSS
2023-06-03,KP.3.1.1,,National,#2F92A1,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,497,NWSS
2023-06-03,LB.1,,National,#795653,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,498,NWSS
2023-06-03,Other,24.73,National,#808080,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,499,NWSS
2023-06-03,XBB,16.3,National,#FABFD2,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,500,NWSS
2023-06-03,XBB.1.16,7.92,National,#4527A0,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,501,NWSS
2023-06-03,XBB.1.16.6,,National,#59A14F,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,502,NWSS
2023-06-03,XBB.1.5,42.21,National,#3F51B5,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,503,NWSS
2023-06-03,XBB.1.9.1,8.83,National,#304FFE,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,504,NWSS
2023-06-03,XBB.1.9.2,,National,#536DFE,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,505,NWSS
2023-06-03,XBB.2.3,,National,#F7BCDF,yes,1.301783124404143,National,Aggregated,#1b9e77,,,,,,,,,,,506,NWSS
2023-06-10,BA.2.86,,National,#D771F1,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,507,NWSS
2023-06-10,BA.5,,National,#80CBC4,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,508,NWSS
2023-06-10,BQ.1,,National,#006064,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,509,NWSS
2023-06-10,BQ.1.1,,National,#00838F,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,510,NWSS
2023-06-10,EG.5,,National,#FFBE7D,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,511,NWSS
2023-06-10,FL.1.5.1,,National,#8CD17D,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,512,NWSS
2023-06-10,HV.1,,National,#797765,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,513,NWSS
2023-06-10,JN.1,,National,#660099,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,514,NWSS
2023-06-10,JN.1.11.1,,National,#5C9CF1,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,515,NWSS
2023-06-10,JN.1.7,,National,#CF15E8,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,516,NWSS
2023-06-10,KP.2,,National,#5875A1,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,517,NWSS
2023-06-10,KP.2.3,,National,#628DE8,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,518,NWSS
2023-06-10,KP.3,,National,#B06589,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,519,NWSS
2023-06-10,KP.3.1.1,,National,#2F92A1,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,520,NWSS
2023-06-10,LB.1,,National,#795653,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,521,NWSS
2023-06-10,Other,23.82,National,#808080,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,522,NWSS
2023-06-10,XBB,18.2,National,#FABFD2,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,523,NWSS
2023-06-10,XBB.1.16,8.14,National,#4527A0,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,524,NWSS
2023-06-10,XBB.1.16.6,,National,#59A14F,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,525,NWSS
2023-06-10,XBB.1.5,42.14,National,#3F51B5,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,526,NWSS
2023-06-10,XBB.1.9.1,7.71,National,#304FFE,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,527,NWSS
2023-06-10,XBB.1.9.2,,National,#536DFE,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,528,NWSS
2023-06-10,XBB.2.3,,National,#F7BCDF,yes,1.1428854049381398,National,Aggregated,#1b9e77,,,,,,,,,,,529,NWSS
2023-06-17,BA.2.86,,National,#D771F1,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,530,NWSS
2023-06-17,BA.5,,National,#80CBC4,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,531,NWSS
2023-06-17,BQ.1,,National,#006064,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,532,NWSS
2023-06-17,BQ.1.1,,National,#00838F,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,533,NWSS
2023-06-17,EG.5,,National,#FFBE7D,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,534,NWSS
2023-06-17,FL.1.5.1,,National,#8CD17D,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,535,NWSS
2023-06-17,HV.1,,National,#797765,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,536,NWSS
2023-06-17,JN.1,,National,#660099,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,537,NWSS
2023-06-17,JN.1.11.1,,National,#5C9CF1,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,538,NWSS
2023-06-17,JN.1.7,,National,#CF15E8,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,539,NWSS
2023-06-17,KP.2,,National,#5875A1,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,540,NWSS
2023-06-17,KP.2.3,,National,#628DE8,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,541,NWSS
2023-06-17,KP.3,,National,#B06589,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,542,NWSS
2023-06-17,KP.3.1.1,,National,#2F92A1,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,543,NWSS
2023-06-17,LB.1,,National,#795653,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,544,NWSS
2023-06-17,Other,22.51,National,#808080,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,545,NWSS
2023-06-17,XBB,15.86,National,#FABFD2,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,546,NWSS
2023-06-17,XBB.1.16,9.05,National,#4527A0,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,547,NWSS
2023-06-17,XBB.1.16.6,,National,#59A14F,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,548,NWSS
2023-06-17,XBB.1.5,36.96,National,#3F51B5,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,549,NWSS
2023-06-17,XBB.1.9.1,10.02,National,#304FFE,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,550,NWSS
2023-06-17,XBB.1.9.2,,National,#536DFE,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,551,NWSS
2023-06-17,XBB.2.3,5.61,National,#F7BCDF,yes,1.1587165765482648,National,Aggregated,#1b9e77,,,,,,,,,,,552,NWSS
2023-06-24,BA.2.86,,National,#D771F1,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,553,NWSS
2023-06-24,BA.5,,National,#80CBC4,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,554,NWSS
2023-06-24,BQ.1,,National,#006064,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,555,NWSS
2023-06-24,BQ.1.1,,National,#00838F,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,556,NWSS
2023-06-24,EG.5,,National,#FFBE7D,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,557,NWSS
2023-06-24,FL.1.5.1,,National,#8CD17D,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,558,NWSS
2023-06-24,HV.1,,National,#797765,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,559,NWSS
2023-06-24,JN.1,,National,#660099,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,560,NWSS
2023-06-24,JN.1.11.1,,National,#5C9CF1,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,561,NWSS
2023-06-24,JN.1.7,,National,#CF15E8,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,562,NWSS
2023-06-24,KP.2,,National,#5875A1,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,563,NWSS
2023-06-24,KP.2.3,,National,#628DE8,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,564,NWSS
2023-06-24,KP.3,,National,#B06589,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,565,NWSS
2023-06-24,KP.3.1.1,,National,#2F92A1,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,566,NWSS
2023-06-24,LB.1,,National,#795653,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,567,NWSS
2023-06-24,Other,21.67,National,#808080,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,568,NWSS
2023-06-24,XBB,20.56,National,#FABFD2,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,569,NWSS
2023-06-24,XBB.1.16,9.17,National,#4527A0,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,570,NWSS
2023-06-24,XBB.1.16.6,,National,#59A14F,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,571,NWSS
2023-06-24,XBB.1.5,28.08,National,#3F51B5,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,572,NWSS
2023-06-24,XBB.1.9.1,9.92,National,#304FFE,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,573,NWSS
2023-06-24,XBB.1.9.2,5.07,National,#536DFE,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,574,NWSS
2023-06-24,XBB.2.3,5.51,National,#F7BCDF,yes,1.2046101846117212,National,Aggregated,#1b9e77,,,,,,,,,,,575,NWSS
2023-07-01,BA.2.86,,National,#D771F1,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,576,NWSS
2023-07-01,BA.5,,National,#80CBC4,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,577,NWSS
2023-07-01,BQ.1,,National,#006064,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,578,NWSS
2023-07-01,BQ.1.1,,National,#00838F,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,579,NWSS
2023-07-01,EG.5,,National,#FFBE7D,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,580,NWSS
2023-07-01,FL.1.5.1,,National,#8CD17D,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,581,NWSS
2023-07-01,HV.1,,National,#797765,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,582,NWSS
2023-07-01,JN.1,,National,#660099,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,583,NWSS
2023-07-01,JN.1.11.1,,National,#5C9CF1,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,584,NWSS
2023-07-01,JN.1.7,,National,#CF15E8,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,585,NWSS
2023-07-01,KP.2,,National,#5875A1,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,586,NWSS
2023-07-01,KP.2.3,,National,#628DE8,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,587,NWSS
2023-07-01,KP.3,,National,#B06589,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,588,NWSS
2023-07-01,KP.3.1.1,,National,#2F92A1,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,589,NWSS
2023-07-01,LB.1,,National,#795653,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,590,NWSS
2023-07-01,Other,26.02,National,#808080,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,591,NWSS
2023-07-01,XBB,17.06,National,#FABFD2,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,592,NWSS
2023-07-01,XBB.1.16,11.5,National,#4527A0,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,593,NWSS
2023-07-01,XBB.1.16.6,,National,#59A14F,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,594,NWSS
2023-07-01,XBB.1.5,30.73,National,#3F51B5,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,595,NWSS
2023-07-01,XBB.1.9.1,9.57,National,#304FFE,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,596,NWSS
2023-07-01,XBB.1.9.2,,National,#536DFE,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,597,NWSS
2023-07-01,XBB.2.3,5.12,National,#F7BCDF,yes,1.3619561142651104,National,Aggregated,#1b9e77,,,,,,,,,,,598,NWSS
2023-07-08,BA.2.86,,National,#D771F1,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,599,NWSS
2023-07-08,BA.5,,National,#80CBC4,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,600,NWSS
2023-07-08,BQ.1,,National,#006064,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,601,NWSS
2023-07-08,BQ.1.1,,National,#00838F,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,602,NWSS
2023-07-08,EG.5,5.58,National,#FFBE7D,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,603,NWSS
2023-07-08,FL.1.5.1,,National,#8CD17D,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,604,NWSS
2023-07-08,HV.1,,National,#797765,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,605,NWSS
2023-07-08,JN.1,,National,#660099,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,606,NWSS
2023-07-08,JN.1.11.1,,National,#5C9CF1,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,607,NWSS
2023-07-08,JN.1.7,,National,#CF15E8,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,608,NWSS
2023-07-08,KP.2,,National,#5875A1,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,609,NWSS
2023-07-08,KP.2.3,,National,#628DE8,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,610,NWSS
2023-07-08,KP.3,,National,#B06589,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,611,NWSS
2023-07-08,KP.3.1.1,,National,#2F92A1,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,612,NWSS
2023-07-08,LB.1,,National,#795653,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,613,NWSS
2023-07-08,Other,25.57,National,#808080,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,614,NWSS
2023-07-08,XBB,15.32,National,#FABFD2,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,615,NWSS
2023-07-08,XBB.1.16,10.92,National,#4527A0,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,616,NWSS
2023-07-08,XBB.1.16.6,,National,#59A14F,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,617,NWSS
2023-07-08,XBB.1.5,25.36,National,#3F51B5,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,618,NWSS
2023-07-08,XBB.1.9.1,10.12,National,#304FFE,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,619,NWSS
2023-07-08,XBB.1.9.2,,National,#536DFE,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,620,NWSS
2023-07-08,XBB.2.3,7.13,National,#F7BCDF,yes,1.62777267849039,National,Aggregated,#1b9e77,,,,,,,,,,,621,NWSS
2023-07-15,BA.2.86,,National,#D771F1,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,622,NWSS
2023-07-15,BA.5,,National,#80CBC4,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,623,NWSS
2023-07-15,BQ.1,,National,#006064,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,624,NWSS
2023-07-15,BQ.1.1,,National,#00838F,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,625,NWSS
2023-07-15,EG.5,6.98,National,#FFBE7D,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,626,NWSS
2023-07-15,FL.1.5.1,,National,#8CD17D,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,627,NWSS
2023-07-15,HV.1,,National,#797765,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,628,NWSS
2023-07-15,JN.1,,National,#660099,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,629,NWSS
2023-07-15,JN.1.11.1,,National,#5C9CF1,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,630,NWSS
2023-07-15,JN.1.7,,National,#CF15E8,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,631,NWSS
2023-07-15,KP.2,,National,#5875A1,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,632,NWSS
2023-07-15,KP.2.3,,National,#628DE8,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,633,NWSS
2023-07-15,KP.3,,National,#B06589,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,634,NWSS
2023-07-15,KP.3.1.1,,National,#2F92A1,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,635,NWSS
2023-07-15,LB.1,,National,#795653,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,636,NWSS
2023-07-15,Other,23.92,National,#808080,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,637,NWSS
2023-07-15,XBB,18.37,National,#FABFD2,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,638,NWSS
2023-07-15,XBB.1.16,13.35,National,#4527A0,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,639,NWSS
2023-07-15,XBB.1.16.6,,National,#59A14F,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,640,NWSS
2023-07-15,XBB.1.5,22.74,National,#3F51B5,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,641,NWSS
2023-07-15,XBB.1.9.1,9.16,National,#304FFE,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,642,NWSS
2023-07-15,XBB.1.9.2,,National,#536DFE,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,643,NWSS
2023-07-15,XBB.2.3,5.48,National,#F7BCDF,yes,1.8319743368259291,National,Aggregated,#1b9e77,,,,,,,,,,,644,NWSS
2023-07-22,BA.2.86,,National,#D771F1,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,645,NWSS
2023-07-22,BA.5,,National,#80CBC4,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,646,NWSS
2023-07-22,BQ.1,,National,#006064,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,647,NWSS
2023-07-22,BQ.1.1,,National,#00838F,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,648,NWSS
2023-07-22,EG.5,8.62,National,#FFBE7D,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,649,NWSS
2023-07-22,FL.1.5.1,,National,#8CD17D,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,650,NWSS
2023-07-22,HV.1,,National,#797765,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,651,NWSS
2023-07-22,JN.1,,National,#660099,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,652,NWSS
2023-07-22,JN.1.11.1,,National,#5C9CF1,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,653,NWSS
2023-07-22,JN.1.7,,National,#CF15E8,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,654,NWSS
2023-07-22,KP.2,,National,#5875A1,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,655,NWSS
2023-07-22,KP.2.3,,National,#628DE8,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,656,NWSS
2023-07-22,KP.3,,National,#B06589,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,657,NWSS
2023-07-22,KP.3.1.1,,National,#2F92A1,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,658,NWSS
2023-07-22,LB.1,,National,#795653,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,659,NWSS
2023-07-22,Other,28.38,National,#808080,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,660,NWSS
2023-07-22,XBB,16.5,National,#FABFD2,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,661,NWSS
2023-07-22,XBB.1.16,11.5,National,#4527A0,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,662,NWSS
2023-07-22,XBB.1.16.6,,National,#59A14F,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,663,NWSS
2023-07-22,XBB.1.5,21.95,National,#3F51B5,yes,2.0896102677194617,National,Aggregated,#1b9e77,,,,,,,,,,,664,NWSS
