date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-06-10,XBB.1.9.1,6.03,National,#304FFE,yes,1.0993717440654258,National,Aggregated,#1b9e77,,,,,,,,,,,,,458,NWSS
2023-06-10,XBB.1.9.2,,National,#536DFE,yes,1.0993717440654258,National,Aggregated,#1b9e77,,,,,,,,,,,,,459,NWSS
2023-06-10,XBB.2.3,,National,#F7BCDF,yes,1.0993717440654258,National,Aggregated,#1b9e77,,,,,,,,,,,,,460,NWSS
2023-06-17,BA.2,,National,#9CCC65,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,461,NWSS
2023-06-17,BA.2.86,,National,#D771F1,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,462,NWSS
2023-06-17,BA.5,,National,#80CBC4,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,463,NWSS
2023-06-17,BQ.1,,National,#006064,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,464,NWSS
2023-06-17,BQ.1.1,,National,#00838F,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,465,NWSS
2023-06-17,EG.5,,National,#FFBE7D,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,466,NWSS
2023-06-17,FL.1.5.1,,National,#8CD17D,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,467,NWSS
2023-06-17,HV.1,,National,#797765,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,468,NWSS
2023-06-17,JN.1,,National,#660099,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,469,NWSS
2023-06-17,Other,16.98,National,#808080,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,470,NWSS
2023-06-17,XBB,16.02,National,#9FA8DA,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,471,NWSS
2023-06-17,XBB.1.16,13.79,National,#4527A0,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,472,NWSS
2023-06-17,XBB.1.16.1,,National,#F89B9B,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,473,NWSS
2023-06-17,XBB.1.16.6,,National,#59A14F,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,474,NWSS
2023-06-17,XBB.1.5,46.63,National,#3F51B5,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,475,NWSS
2023-06-17,XBB.1.5.1,,National,#1A237E,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,476,NWSS
2023-06-17,XBB.1.5.59,,National,#FFBE7D,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,477,NWSS
2023-06-17,XBB.1.9.1,6.58,National,#304FFE,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,478,NWSS
2023-06-17,XBB.1.9.2,,National,#536DFE,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,479,NWSS
2023-06-17,XBB.2.3,,National,#F7BCDF,yes,1.1224082842317795,National,Aggregated,#1b9e77,,,,,,,,,,,,,480,NWSS
2023-06-24,BA.2,,National,#9CCC65,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,481,NWSS
2023-06-24,BA.2.86,,National,#D771F1,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,482,NWSS
2023-06-24,BA.5,,National,#80CBC4,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,483,NWSS
2023-06-24,BQ.1,,National,#006064,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,484,NWSS
2023-06-24,BQ.1.1,,National,#00838F,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,485,NWSS
2023-06-24,EG.5,,National,#FFBE7D,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,486,NWSS
2023-06-24,FL.1.5.1,,National,#8CD17D,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,487,NWSS
2023-06-24,HV.1,,National,#797765,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,488,NWSS
2023-06-24,JN.1,,National,#660099,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,489,NWSS
2023-06-24,Other,18.09,National,#808080,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,490,NWSS
2023-06-24,XBB,24.34,National,#9FA8DA,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,491,NWSS
2023-06-24,XBB.1.16,17.89,National,#4527A0,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,492,NWSS
2023-06-24,XBB.1.16.1,,National,#F89B9B,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,493,NWSS
2023-06-24,XBB.1.16.6,,National,#59A14F,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,494,NWSS
2023-06-24,XBB.1.5,24.82,National,#3F51B5,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,495,NWSS
2023-06-24,XBB.1.5.1,,National,#1A237E,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,496,NWSS
2023-06-24,XBB.1.5.59,,National,#FFBE7D,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,497,NWSS
2023-06-24,XBB.1.9.1,7.26,National,#304FFE,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,498,NWSS
2023-06-24,XBB.1.9.2,7.6,National,#536DFE,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,499,NWSS
2023-06-24,XBB.2.3,,National,#F7BCDF,yes,1.1217227695469278,National,Aggregated,#1b9e77,,,,,,,,,,,,,500,NWSS
2023-07-01,BA.2,,National,#9CCC65,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,501,NWSS
2023-07-01,BA.2.86,,National,#D771F1,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,502,NWSS
2023-07-01,BA.5,,National,#80CBC4,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,503,NWSS
2023-07-01,BQ.1,,National,#006064,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,504,NWSS
2023-07-01,BQ.1.1,,National,#00838F,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,505,NWSS
2023-07-01,EG.5,,National,#FFBE7D,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,506,NWSS
2023-07-01,FL.1.5.1,,National,#8CD17D,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,507,NWSS
2023-07-01,HV.1,,National,#797765,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,508,NWSS
2023-07-01,JN.1,,National,#660099,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,509,NWSS
2023-07-01,Other,32.65,National,#808080,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,510,NWSS
2023-07-01,XBB,18.13,National,#9FA8DA,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,511,NWSS
2023-07-01,XBB.1.16,11.79,National,#4527A0,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,512,NWSS
2023-07-01,XBB.1.16.1,,National,#F89B9B,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,513,NWSS
2023-07-01,XBB.1.16.6,,National,#59A14F,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,514,NWSS
2023-07-01,XBB.1.5,27.65,National,#3F51B5,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,515,NWSS
2023-07-01,XBB.1.5.1,,National,#1A237E,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,516,NWSS
2023-07-01,XBB.1.5.59,,National,#FFBE7D,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,517,NWSS
2023-07-01,XBB.1.9.1,9.78,National,#304FFE,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,518,NWSS
2023-07-01,XBB.1.9.2,,National,#536DFE,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,519,NWSS
2023-07-01,XBB.2.3,,National,#F7BCDF,yes,1.2855786452321838,National,Aggregated,#1b9e77,,,,,,,,,,,,,520,NWSS
2023-07-08,BA.2,,National,#9CCC65,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,521,NWSS
2023-07-08,BA.2.86,,National,#D771F1,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,522,NWSS
2023-07-08,BA.5,,National,#80CBC4,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,523,NWSS
2023-07-08,BQ.1,,National,#006064,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,524,NWSS
2023-07-08,BQ.1.1,,National,#00838F,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,525,NWSS
2023-07-08,EG.5,11.99,National,#FFBE7D,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,526,NWSS
2023-07-08,FL.1.5.1,,National,#8CD17D,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,527,NWSS
2023-07-08,HV.1,,National,#797765,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,528,NWSS
2023-07-08,JN.1,,National,#660099,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,529,NWSS
2023-07-08,Other,26.76,National,#808080,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,530,NWSS
2023-07-08,XBB,14.14,National,#9FA8DA,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,531,NWSS
2023-07-08,XBB.1.16,9.43,National,#4527A0,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,532,NWSS
2023-07-08,XBB.1.16.1,,National,#F89B9B,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,533,NWSS
2023-07-08,XBB.1.16.6,6.43,National,#59A14F,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,534,NWSS
2023-07-08,XBB.1.5,17.58,National,#3F51B5,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,535,NWSS
2023-07-08,XBB.1.5.1,,National,#1A237E,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,536,NWSS
2023-07-08,XBB.1.5.59,,National,#FFBE7D,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,537,NWSS
2023-07-08,XBB.1.9.1,8.38,National,#304FFE,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,538,NWSS
2023-07-08,XBB.1.9.2,,National,#536DFE,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,539,NWSS
2023-07-08,XBB.2.3,5.29,National,#F7BCDF,yes,1.5100672698606965,National,Aggregated,#1b9e77,,,,,,,,,,,,,540,NWSS
2023-07-15,BA.2,,National,#9CCC65,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,541,NWSS
2023-07-15,BA.2.86,,National,#D771F1,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,542,NWSS
2023-07-15,BA.5,,National,#80CBC4,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,543,NWSS
2023-07-15,BQ.1,,National,#006064,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,544,NWSS
2023-07-15,BQ.1.1,,National,#00838F,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,545,NWSS
2023-07-15,EG.5,8.74,National,#FFBE7D,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,546,NWSS
2023-07-15,FL.1.5.1,,National,#8CD17D,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,547,NWSS
2023-07-15,HV.1,,National,#797765,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,548,NWSS
2023-07-15,JN.1,,National,#660099,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,549,NWSS
2023-07-15,Other,21,National,#808080,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,550,NWSS
2023-07-15,XBB,20.66,National,#9FA8DA,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,551,NWSS
2023-07-15,XBB.1.16,17.7,National,#4527A0,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,552,NWSS
2023-07-15,XBB.1.16.1,,National,#F89B9B,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,553,NWSS
2023-07-15,XBB.1.16.6,,National,#59A14F,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,554,NWSS
2023-07-15,XBB.1.5,17.07,National,#3F51B5,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,555,NWSS
2023-07-15,XBB.1.5.1,,National,#1A237E,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,556,NWSS
2023-07-15,XBB.1.5.59,,National,#FFBE7D,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,557,NWSS
2023-07-15,XBB.1.9.1,9.3,National,#304FFE,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,558,NWSS
2023-07-15,XBB.1.9.2,5.52,National,#536DFE,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,559,NWSS
2023-07-15,XBB.2.3,,National,#F7BCDF,yes,1.6349848366883355,National,Aggregated,#1b9e77,,,,,,,,,,,,,560,NWSS
2023-07-22,BA.2,,National,#9CCC65,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,561,NWSS
2023-07-22,BA.2.86,,National,#D771F1,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,562,NWSS
2023-07-22,BA.5,,National,#80CBC4,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,563,NWSS
2023-07-22,BQ.1,,National,#006064,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,564,NWSS
2023-07-22,BQ.1.1,,National,#00838F,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,565,NWSS
2023-07-22,EG.5,10.01,National,#FFBE7D,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,566,NWSS
2023-07-22,FL.1.5.1,,National,#8CD17D,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,567,NWSS
2023-07-22,HV.1,,National,#797765,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,568,NWSS
2023-07-22,JN.1,,National,#660099,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,569,NWSS
2023-07-22,Other,20.31,National,#808080,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,570,NWSS
2023-07-22,XBB,18.35,National,#9FA8DA,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,571,NWSS
2023-07-22,XBB.1.16,13.56,National,#4527A0,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,572,NWSS
2023-07-22,XBB.1.16.1,,National,#F89B9B,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,573,NWSS
2023-07-22,XBB.1.16.6,5.33,National,#59A14F,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,574,NWSS
2023-07-22,XBB.1.5,18.78,National,#3F51B5,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,575,NWSS
2023-07-22,XBB.1.5.1,,National,#1A237E,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,576,NWSS
2023-07-22,XBB.1.5.59,,National,#FFBE7D,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,577,NWSS
2023-07-22,XBB.1.9.1,7.94,National,#304FFE,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,578,NWSS
2023-07-22,XBB.1.9.2,5.71,National,#536DFE,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,579,NWSS
2023-07-22,XBB.2.3,,National,#F7BCDF,yes,1.907310598967057,National,Aggregated,#1b9e77,,,,,,,,,,,,,580,NWSS
2023-07-29,BA.2,,National,#9CCC65,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,581,NWSS
2023-07-29,BA.2.86,,National,#D771F1,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,582,NWSS
2023-07-29,BA.5,,National,#80CBC4,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,583,NWSS
2023-07-29,BQ.1,,National,#006064,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,584,NWSS
2023-07-29,BQ.1.1,,National,#00838F,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,585,NWSS
2023-07-29,EG.5,8.95,National,#FFBE7D,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,586,NWSS
2023-07-29,FL.1.5.1,,National,#8CD17D,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,587,NWSS
2023-07-29,HV.1,,National,#797765,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,588,NWSS
2023-07-29,JN.1,,National,#660099,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,589,NWSS
2023-07-29,Other,16.11,National,#808080,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,590,NWSS
2023-07-29,XBB,15.68,National,#9FA8DA,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,591,NWSS
2023-07-29,XBB.1.16,15.94,National,#4527A0,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,592,NWSS
2023-07-29,XBB.1.16.1,5.32,National,#F89B9B,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,593,NWSS
2023-07-29,XBB.1.16.6,,National,#59A14F,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,594,NWSS
2023-07-29,XBB.1.5,16.87,National,#3F51B5,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,595,NWSS
2023-07-29,XBB.1.5.1,,National,#1A237E,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,596,NWSS
2023-07-29,XBB.1.5.59,,National,#FFBE7D,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,597,NWSS
2023-07-29,XBB.1.9.1,9.01,National,#304FFE,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,598,NWSS
2023-07-29,XBB.1.9.2,5.89,National,#536DFE,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,599,NWSS
2023-07-29,XBB.2.3,6.22,National,#F7BCDF,yes,2.370138597235385,National,Aggregated,#1b9e77,,,,,,,,,,,,,600,NWSS
2023-08-05,BA.2,,National,#9CCC65,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,601,NWSS
2023-08-05,BA.2.86,,National,#D771F1,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,602,NWSS
2023-08-05,BA.5,,National,#80CBC4,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,603,NWSS
2023-08-05,BQ.1,,National,#006064,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,604,NWSS
2023-08-05,BQ.1.1,,National,#00838F,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,605,NWSS
2023-08-05,EG.5,13.22,National,#FFBE7D,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,606,NWSS
2023-08-05,FL.1.5.1,,National,#8CD17D,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,607,NWSS
2023-08-05,HV.1,,National,#797765,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,608,NWSS
2023-08-05,JN.1,,National,#660099,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,609,NWSS
2023-08-05,Other,16.99,National,#808080,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,610,NWSS
2023-08-05,XBB,19.32,National,#9FA8DA,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,611,NWSS
2023-08-05,XBB.1.16,15.14,National,#4527A0,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,612,NWSS
2023-08-05,XBB.1.16.1,,National,#F89B9B,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,613,NWSS
2023-08-05,XBB.1.16.6,5.58,National,#59A14F,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,614,NWSS
2023-08-05,XBB.1.5,12.81,National,#3F51B5,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,615,NWSS
2023-08-05,XBB.1.5.1,,National,#1A237E,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,616,NWSS
2023-08-05,XBB.1.5.59,,National,#FFBE7D,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,617,NWSS
2023-08-05,XBB.1.9.1,5.93,National,#304FFE,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,618,NWSS
2023-08-05,XBB.1.9.2,5.23,National,#536DFE,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,619,NWSS
2023-08-05,XBB.2.3,5.77,National,#F7BCDF,yes,2.834507387826159,National,Aggregated,#1b9e77,,,,,,,,,,,,,620,NWSS
2023-08-12,BA.2,,National,#9CCC65,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,621,NWSS
2023-08-12,BA.2.86,,National,#D771F1,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,622,NWSS
2023-08-12,BA.5,,National,#80CBC4,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,623,NWSS
2023-08-12,BQ.1,,National,#006064,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,624,NWSS
2023-08-12,BQ.1.1,,National,#00838F,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,625,NWSS
2023-08-12,EG.5,15.67,National,#FFBE7D,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,626,NWSS
2023-08-12,FL.1.5.1,,National,#8CD17D,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,627,NWSS
2023-08-12,HV.1,,National,#797765,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,628,NWSS
2023-08-12,JN.1,,National,#660099,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,629,NWSS
2023-08-12,Other,18.88,National,#808080,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,630,NWSS
2023-08-12,XBB,15.48,National,#9FA8DA,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,631,NWSS
2023-08-12,XBB.1.16,13.1,National,#4527A0,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,632,NWSS
2023-08-12,XBB.1.16.1,,National,#F89B9B,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,633,NWSS
2023-08-12,XBB.1.16.6,7.46,National,#59A14F,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,634,NWSS
2023-08-12,XBB.1.5,10.54,National,#3F51B5,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,635,NWSS
2023-08-12,XBB.1.5.1,,National,#1A237E,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,636,NWSS
2023-08-12,XBB.1.5.59,,National,#FFBE7D,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,637,NWSS
2023-08-12,XBB.1.9.1,6.4,National,#304FFE,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,638,NWSS
2023-08-12,XBB.1.9.2,5.25,National,#536DFE,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,639,NWSS
2023-08-12,XBB.2.3,7.23,National,#F7BCDF,yes,3.666455943935954,National,Aggregated,#1b9e77,,,,,,,,,,,,,640,NWSS
2023-08-19,BA.2,,National,#9CCC65,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,641,NWSS
2023-08-19,BA.2.86,,National,#D771F1,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,642,NWSS
2023-08-19,BA.5,,National,#80CBC4,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,643,NWSS
2023-08-19,BQ.1,,National,#006064,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,644,NWSS
2023-08-19,BQ.1.1,,National,#00838F,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,645,NWSS
2023-08-19,EG.5,14.51,National,#FFBE7D,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,646,NWSS
2023-08-19,FL.1.5.1,,National,#8CD17D,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,647,NWSS
2023-08-19,HV.1,,National,#797765,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,648,NWSS
2023-08-19,JN.1,,National,#660099,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,649,NWSS
2023-08-19,Other,27.91,National,#808080,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,650,NWSS
2023-08-19,XBB,14.81,National,#9FA8DA,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,651,NWSS
2023-08-19,XBB.1.16,11.53,National,#4527A0,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,652,NWSS
2023-08-19,XBB.1.16.1,,National,#F89B9B,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,653,NWSS
2023-08-19,XBB.1.16.6,8.24,National,#59A14F,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,654,NWSS
2023-08-19,XBB.1.5,10.37,National,#3F51B5,yes,3.978159346631108,National,Aggregated,#1b9e77,,,,,,,,,,,,,655,NWSS
