date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-11-04,,,Georgia,,,2.646198607537414,South,State-Territory,#800080,,,,,,,,,,32.6415,-83.4426,13,2702,NWSS
2023-11-11,,,Georgia,,,4.249255155798261,South,State-Territory,#800080,,,,,,,,,,32.6415,-83.4426,13,2703,NWSS
2023-11-18,,,Georgia,,,3.0329522957300137,South,State-Territory,#800080,,,,,,,,,,32.6415,-83.4426,13,2704,NWSS
2023-11-25,,,Georgia,,,2.2000895210668623,South,State-Territory,#800080,,,,,,,,,,32.6415,-83.4426,13,2705,NWSS
2023-12-02,,,Georgia,,,3.1161443270795037,South,State-Territory,#800080,,,,,hosp,observed data,,,55,32.6415,-83.4426,13,2706,NWSS
2023-12-09,,,Georgia,,,3.9959682126362326,South,State-Territory,#800080,,,,,hosp,observed data,,,64,32.6415,-83.4426,13,2707,NWSS
2023-12-16,,,Georgia,,,5.721324279711543,South,State-Territory,#800080,,,,,hosp,observed data,,,71,32.6415,-83.4426,13,2708,NWSS
2023-12-23,,,Georgia,,,8.935018748981415,South,State-Territory,#800080,,,,,hosp,observed data,,,122,32.6415,-83.4426,13,2709,NWSS
2023-12-30,,,Georgia,,,12.485078393343292,South,State-Territory,#800080,,,,,hosp,observed data,,,121,32.6415,-83.4426,13,2710,NWSS
2024-01-06,,,Georgia,,,15.25260678865159,South,State-Territory,#800080,,,,,hosp,observed data,,,140,32.6415,-83.4426,13,2711,NWSS
2024-01-13,,,Georgia,,,10.501948232081103,South,State-Territory,#800080,,,,,hosp,observed data,,,145,32.6415,-83.4426,13,2712,NWSS
2024-01-20,,,Georgia,,,11.294534932679351,South,State-Territory,#800080,,,,,hosp,observed data,,,92,32.6415,-83.4426,13,2713,NWSS
2024-01-27,,,Georgia,,,15.533019377181452,South,State-Territory,#800080,,,,,,,,,,32.6415,-83.4426,13,2714,NWSS
2024-02-03,,,Georgia,,,14.72552109516478,South,State-Territory,#800080,,,,,,,,,,32.6415,-83.4426,13,2715,NWSS
2024-02-10,,,Georgia,,,8.961539304088978,South,State-Territory,#800080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,101,32.6415,-83.4426,13,2716,NWSS
2024-02-17,,,Georgia,,,7.969919390461645,South,State-Territory,#800080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,102,32.6415,-83.4426,13,2717,NWSS
2024-02-24,,,Georgia,,,5.554987027906855,South,State-Territory,#800080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,101,32.6415,-83.4426,13,2718,NWSS
2024-03-02,,,Georgia,,,7.600743722586509,South,State-Territory,#800080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,96,32.6415,-83.4426,13,2719,NWSS
2024-03-09,,,Georgia,,,4.250347280747808,South,State-Territory,#800080,,,,,,,,,,32.6415,-83.4426,13,2720,NWSS
2024-03-16,,,Georgia,,,3.4756733451685724,South,State-Territory,#800080,GA,5,Moderate,19,,,,,,32.6415,-83.4426,13,2721,NWSS
2022-05-07,,,Hawaii,,,9.51789185192003,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2722,NWSS
2022-05-14,,,Hawaii,,,6.849220905376055,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2723,NWSS
2022-05-21,,,Hawaii,,,4.1466189348161056,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2724,NWSS
2022-05-28,,,Hawaii,,,11.536480577253275,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2725,NWSS
2022-06-04,,,Hawaii,,,5.077275687576304,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2726,NWSS
2022-06-11,,,Hawaii,,,22.51175365705873,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2727,NWSS
2022-06-18,,,Hawaii,,,11.937306222086027,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2728,NWSS
2022-06-25,,,Hawaii,,,10.02712783732137,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2729,NWSS
2022-07-02,,,Hawaii,,,10.739981943479206,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2730,NWSS
2022-07-09,,,Hawaii,,,10.84696149654058,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2731,NWSS
2022-07-16,,,Hawaii,,,11.135218695181036,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2732,NWSS
2022-07-23,,,Hawaii,,,10.776649364645152,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2733,NWSS
2022-07-30,,,Hawaii,,,5.822764799261741,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2734,NWSS
2022-08-06,,,Hawaii,,,4.986910216376305,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2735,NWSS
2022-08-13,,,Hawaii,,,4.694908981938166,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2736,NWSS
2022-08-20,,,Hawaii,,,3.8567703707291816,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2737,NWSS
2022-08-27,,,Hawaii,,,3.0310240306615333,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2738,NWSS
2022-09-03,,,Hawaii,,,2.0331991175589046,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2739,NWSS
2022-09-10,,,Hawaii,,,2.154174449894245,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2740,NWSS
2022-09-17,,,Hawaii,,,1.6778339850418449,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2741,NWSS
2022-09-24,,,Hawaii,,,,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2742,NWSS
2022-10-01,,,Hawaii,,,1.642123165336819,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2743,NWSS
2022-10-08,,,Hawaii,,,1.2095292234246124,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2744,NWSS
2022-10-15,,,Hawaii,,,2.55892514619834,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2745,NWSS
2022-10-22,,,Hawaii,,,2.1224905718710394,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2746,NWSS
2022-10-29,,,Hawaii,,,2.5836026117667448,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2747,NWSS
2022-11-05,,,Hawaii,,,2.032947047677616,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2748,NWSS
2022-11-12,,,Hawaii,,,1.7644248206561517,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2749,NWSS
2022-11-19,,,Hawaii,,,1.935785613950454,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2750,NWSS
2022-11-26,,,Hawaii,,,1.2074848826155309,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2751,NWSS
2022-12-03,,,Hawaii,,,1.7744057840442065,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2752,NWSS
2022-12-10,,,Hawaii,,,3.530750226816872,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2753,NWSS
2022-12-17,,,Hawaii,,,3.326848292198428,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2754,NWSS
2022-12-24,,,Hawaii,,,3.421738971660909,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2755,NWSS
2022-12-31,,,Hawaii,,,5.395643370032441,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2756,NWSS
2023-01-07,,,Hawaii,,,3.270436012126507,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2757,NWSS
2023-01-14,,,Hawaii,,,3.585790892998605,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2758,NWSS
2023-01-21,,,Hawaii,,,2.2213701428833894,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2759,NWSS
2023-01-28,,,Hawaii,,,1.923383410143643,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2760,NWSS
2023-02-04,,,Hawaii,,,2.002997896098188,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2761,NWSS
2023-02-11,,,Hawaii,,,1.285350985039512,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2762,NWSS
2023-02-18,,,Hawaii,,,1.0115841202151676,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2763,NWSS
2023-02-25,,,Hawaii,,,1.240321899810529,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2764,NWSS
2023-03-04,,,Hawaii,,,0.9412404650877748,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2765,NWSS
2023-03-11,,,Hawaii,,,0.8006841144756749,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2766,NWSS
2023-03-18,,,Hawaii,,,1.2243488558177535,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2767,NWSS
2023-03-25,,,Hawaii,,,1.4752141287266902,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2768,NWSS
2023-04-01,,,Hawaii,,,1.6884774590175122,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2769,NWSS
2023-04-08,,,Hawaii,,,1.6913812022699168,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2770,NWSS
2023-04-15,,,Hawaii,,,1.5183373208251427,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2771,NWSS
2023-04-22,,,Hawaii,,,2.291875760999494,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2772,NWSS
2023-04-29,,,Hawaii,,,1.0054406006991137,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2773,NWSS
2023-05-06,,,Hawaii,,,1.0970296043091274,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2774,NWSS
2023-05-13,,,Hawaii,,,0.8778278368050713,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2775,NWSS
2023-05-20,,,Hawaii,,,0.8198098665250726,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2776,NWSS
2023-05-27,,,Hawaii,,,0.9394041081084958,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2777,NWSS
2023-06-03,,,Hawaii,,,1.1902811415964878,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2778,NWSS
2023-06-10,,,Hawaii,,,1.2281293037710506,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2779,NWSS
2023-06-17,,,Hawaii,,,0.6016621710036445,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2780,NWSS
2023-06-24,,,Hawaii,,,3.149299535808828,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2781,NWSS
2023-07-01,,,Hawaii,,,1.9163042345723011,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2782,NWSS
2023-07-08,,,Hawaii,,,2.03758758308938,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2783,NWSS
2023-07-15,,,Hawaii,,,5.016155563426541,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2784,NWSS
2023-07-22,,,Hawaii,,,3.565520374113421,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2785,NWSS
2023-07-29,,,Hawaii,,,6.620990502718805,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2786,NWSS
2023-08-05,,,Hawaii,,,5.921222239514161,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2787,NWSS
2023-08-12,,,Hawaii,,,8.557696854306483,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2788,NWSS
2023-08-19,,,Hawaii,,,8.63999802101654,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2789,NWSS
2023-08-26,,,Hawaii,,,6.016610594772046,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2790,NWSS
2023-09-02,,,Hawaii,,,5.583454323253342,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2791,NWSS
2023-09-09,,,Hawaii,,,4.408429620775345,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2792,NWSS
2023-09-16,,,Hawaii,,,2.943809208498978,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2793,NWSS
2023-09-23,,,Hawaii,,,4.683697599869807,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2794,NWSS
2023-09-30,,,Hawaii,,,4.882706872384678,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2795,NWSS
2023-10-07,,,Hawaii,,,1.8916309655928207,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2796,NWSS
2023-10-14,,,Hawaii,,,3.321271053602588,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2797,NWSS
2023-10-21,,,Hawaii,,,2.2602192523482523,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2798,NWSS
2023-10-28,,,Hawaii,,,2.214805938039475,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2799,NWSS
2023-11-04,,,Hawaii,,,2.3191995552355325,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2800,NWSS
2023-11-11,,,Hawaii,,,3.1215703536135666,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2801,NWSS
2023-11-18,,,Hawaii,,,2.4041265974851838,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2802,NWSS
2023-11-25,,,Hawaii,,,1.3888834548206572,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2803,NWSS
2023-12-02,,,Hawaii,,,4.027852992897954,West,State-Territory,#008080,,,,,hosp,observed data,,,11,20.2927,-156.3737,15,2804,NWSS
2023-12-09,,,Hawaii,,,3.1571837294990424,West,State-Territory,#008080,,,,,hosp,observed data,,,10,20.2927,-156.3737,15,2805,NWSS
2023-12-16,,,Hawaii,,,2.4280997043796506,West,State-Territory,#008080,,,,,hosp,observed data,,,11,20.2927,-156.3737,15,2806,NWSS
2023-12-23,,,Hawaii,,,2.785086225277363,West,State-Territory,#008080,,,,,hosp,observed data,,,9,20.2927,-156.3737,15,2807,NWSS
2023-12-30,,,Hawaii,,,6.723369952063727,West,State-Territory,#008080,,,,,hosp,observed data,,,17,20.2927,-156.3737,15,2808,NWSS
2024-01-06,,,Hawaii,,,6.320996052531726,West,State-Territory,#008080,,,,,hosp,observed data,,,13,20.2927,-156.3737,15,2809,NWSS
2024-01-13,,,Hawaii,,,8.571873721338187,West,State-Territory,#008080,,,,,hosp,observed data,,,18,20.2927,-156.3737,15,2810,NWSS
2024-01-20,,,Hawaii,,,4.518185095866511,West,State-Territory,#008080,,,,,hosp,observed data,,,11,20.2927,-156.3737,15,2811,NWSS
2024-01-27,,,Hawaii,,,10.894688574201304,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2812,NWSS
2024-02-03,,,Hawaii,,,6.84968960680538,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2813,NWSS
2024-02-10,,,Hawaii,,,5.942186781163702,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,16,20.2927,-156.3737,15,2814,NWSS
2024-02-17,,,Hawaii,,,2.978014449030786,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,15,20.2927,-156.3737,15,2815,NWSS
2024-02-24,,,Hawaii,,,5.089779193839544,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,15.5,20.2927,-156.3737,15,2816,NWSS
2024-03-02,,,Hawaii,,,3.042523130116469,West,State-Territory,#008080,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,15,20.2927,-156.3737,15,2817,NWSS
2024-03-09,,,Hawaii,,,1.6501590342658072,West,State-Territory,#008080,,,,,,,,,,20.2927,-156.3737,15,2818,NWSS
2024-03-16,,,Hawaii,,,1.5383957524881833,West,State-Territory,#008080,HI,3,Low,6,,,,,,20.2927,-156.3737,15,2819,NWSS
2022-01-01,,,Idaho,,,16.67783633184308,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2820,NWSS
2022-01-08,,,Idaho,,,35.3034943681131,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2821,NWSS
2022-01-15,,,Idaho,,,27.681062592394653,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2822,NWSS
2022-01-22,,,Idaho,,,35.75795312511603,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2823,NWSS
2022-01-29,,,Idaho,,,17.696763386751453,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2824,NWSS
2022-02-05,,,Idaho,,,9.322585002829872,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2825,NWSS
2022-02-12,,,Idaho,,,7.078763546585269,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2826,NWSS
2022-02-19,,,Idaho,,,3.4495650598319365,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2827,NWSS
2022-02-26,,,Idaho,,,1.6335952477160232,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2828,NWSS
2022-03-05,,,Idaho,,,1.25064159309394,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2829,NWSS
2022-03-12,,,Idaho,,,0.4288708471933496,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2830,NWSS
2022-03-19,,,Idaho,,,0.27835010791954595,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2831,NWSS
2022-03-26,,,Idaho,,,0.3907502878169651,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2832,NWSS
2022-04-02,,,Idaho,,,0.6995221437090925,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2833,NWSS
2022-04-09,,,Idaho,,,0.3608627462215966,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2834,NWSS
2022-04-16,,,Idaho,,,0.5014837309388419,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2835,NWSS
2022-04-23,,,Idaho,,,0.9006775523577462,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2836,NWSS
2022-04-30,,,Idaho,,,0.9785533554996232,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2837,NWSS
2022-05-07,,,Idaho,,,1.6734053963142643,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2838,NWSS
2022-05-14,,,Idaho,,,2.896510583498972,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2839,NWSS
2022-05-21,,,Idaho,,,4.520679767585767,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2840,NWSS
2022-05-28,,,Idaho,,,4.645023063378712,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2841,NWSS
2022-06-04,,,Idaho,,,6.6260718461925485,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2842,NWSS
2022-06-11,,,Idaho,,,6.836462710527197,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2843,NWSS
2022-06-18,,,Idaho,,,4.560516163832738,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2844,NWSS
2022-06-25,,,Idaho,,,9.551537243117982,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2845,NWSS
2022-07-02,,,Idaho,,,10.5056188588802,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2846,NWSS
2022-07-09,,,Idaho,,,9.297769219146714,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2847,NWSS
2022-07-16,,,Idaho,,,8.8336797182126,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2848,NWSS
2022-07-23,,,Idaho,,,6.165559710913449,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2849,NWSS
2022-07-30,,,Idaho,,,8.014758743296298,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2850,NWSS
2022-08-06,,,Idaho,,,7.11274689459528,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2851,NWSS
2022-08-13,,,Idaho,,,7.204478683950914,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2852,NWSS
2022-08-20,,,Idaho,,,5.546389639881244,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2853,NWSS
2022-08-27,,,Idaho,,,6.4686212043213445,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2854,NWSS
2022-09-03,,,Idaho,,,7.261119748422536,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2855,NWSS
2022-09-10,,,Idaho,,,5.2357349463942,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2856,NWSS
2022-09-17,,,Idaho,,,4.601647750403401,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2857,NWSS
2022-09-24,,,Idaho,,,6.578660312540038,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2858,NWSS
2022-10-01,,,Idaho,,,5.216972304771848,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2859,NWSS
2022-10-08,,,Idaho,,,4.409590641107263,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2860,NWSS
2022-10-15,,,Idaho,,,5.15276612504528,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2861,NWSS
2022-10-22,,,Idaho,,,4.679834592240308,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2862,NWSS
2022-10-29,,,Idaho,,,4.972203495184187,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2863,NWSS
2022-11-05,,,Idaho,,,5.71158388728394,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2864,NWSS
2022-11-12,,,Idaho,,,5.561278251328753,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2865,NWSS
2022-11-19,,,Idaho,,,7.962994570452922,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2866,NWSS
2022-11-26,,,Idaho,,,11.276550314863504,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2867,NWSS
2022-12-03,,,Idaho,,,12.286878472676268,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2868,NWSS
2022-12-10,,,Idaho,,,9.329758270971965,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2869,NWSS
2022-12-17,,,Idaho,,,9.68078966514668,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2870,NWSS
2022-12-24,,,Idaho,,,9.238361996263908,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2871,NWSS
2022-12-31,,,Idaho,,,8.251718764827723,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2872,NWSS
2023-01-07,,,Idaho,,,8.666133082324448,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2873,NWSS
2023-01-14,,,Idaho,,,6.7000579518530845,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2874,NWSS
2023-01-21,,,Idaho,,,5.552444756953103,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2875,NWSS
2023-01-28,,,Idaho,,,6.46995629619942,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2876,NWSS
2023-02-04,,,Idaho,,,7.0282488990566,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2877,NWSS
2023-02-11,,,Idaho,,,10.448195763534832,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2878,NWSS
2023-02-18,,,Idaho,,,8.869082133688575,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2879,NWSS
2023-02-25,,,Idaho,,,7.750662665580258,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2880,NWSS
2023-03-04,,,Idaho,,,8.21089346280025,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2881,NWSS
2023-03-11,,,Idaho,,,5.6568876564242485,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2882,NWSS
2023-03-18,,,Idaho,,,5.956478734386096,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2883,NWSS
2023-03-25,,,Idaho,,,6.11717020538423,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2884,NWSS
2023-04-01,,,Idaho,,,6.627969821184001,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2885,NWSS
2023-04-08,,,Idaho,,,5.063276496046815,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2886,NWSS
2023-04-15,,,Idaho,,,4.979638920838697,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2887,NWSS
2023-04-22,,,Idaho,,,3.0152220397057263,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2888,NWSS
2023-04-29,,,Idaho,,,2.79548361791682,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2889,NWSS
2023-05-06,,,Idaho,,,2.546883271693002,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2890,NWSS
2023-05-13,,,Idaho,,,1.8265794837463485,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2891,NWSS
2023-05-20,,,Idaho,,,2.307541381366586,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2892,NWSS
2023-05-27,,,Idaho,,,1.4556344588268777,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2893,NWSS
2023-06-03,,,Idaho,,,1.606314890623222,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2894,NWSS
2023-06-10,,,Idaho,,,1.2379551976393297,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2895,NWSS
2023-06-17,,,Idaho,,,1.1800242165596406,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2896,NWSS
2023-06-24,,,Idaho,,,1.3579964837185874,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2897,NWSS
2023-07-01,,,Idaho,,,1.6170623765875325,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2898,NWSS
2023-07-08,,,Idaho,,,1.477562916932536,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2899,NWSS
2023-07-15,,,Idaho,,,1.4151728859742576,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2900,NWSS
2023-07-22,,,Idaho,,,1.6706534414363676,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2901,NWSS
2023-07-29,,,Idaho,,,2.377043629368916,West,State-Territory,#FFA500,,,,,,,,,,44.3509,-114.613,16,2902,NWSS
