date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-03-09,XBB.1.9.2,,National,#536DFE,yes,3.5507964200150672,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1239,NWSS
2024-03-09,XBB.2.3,,National,#F7BCDF,yes,3.5507964200150672,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1240,NWSS
2024-03-16,BA.2.86,,National,#D771F1,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1241,NWSS
2024-03-16,BA.5,,National,#80CBC4,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1242,NWSS
2024-03-16,BQ.1,,National,#006064,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1243,NWSS
2024-03-16,BQ.1.1,,National,#00838F,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1244,NWSS
2024-03-16,EG.5,,National,#FFBE7D,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1245,NWSS
2024-03-16,FL.1.5.1,,National,#8CD17D,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1246,NWSS
2024-03-16,HV.1,,National,#797765,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1247,NWSS
2024-03-16,JN.1,76.28,National,#660099,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1248,NWSS
2024-03-16,JN.1.11.1,,National,#5C9CF1,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1249,NWSS
2024-03-16,JN.1.7,9.51,National,#CF15E8,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1250,NWSS
2024-03-16,JN.1.8.1,,National,#FFB027,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1251,NWSS
2024-03-16,KP.2,,National,#5875A1,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1252,NWSS
2024-03-16,Other,14.2,National,#808080,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1253,NWSS
2024-03-16,XBB,,National,#9FA8DA,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1254,NWSS
2024-03-16,XBB.1.16,,National,#4527A0,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1255,NWSS
2024-03-16,XBB.1.16.6,,National,#59A14F,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1256,NWSS
2024-03-16,XBB.1.5,,National,#3F51B5,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1257,NWSS
2024-03-16,XBB.1.9.1,,National,#304FFE,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1258,NWSS
2024-03-16,XBB.1.9.2,,National,#536DFE,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1259,NWSS
2024-03-16,XBB.2.3,,National,#F7BCDF,yes,2.641862737390656,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1260,NWSS
2024-03-23,BA.2.86,,National,#D771F1,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1261,NWSS
2024-03-23,BA.5,,National,#80CBC4,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1262,NWSS
2024-03-23,BQ.1,,National,#006064,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1263,NWSS
2024-03-23,BQ.1.1,,National,#00838F,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1264,NWSS
2024-03-23,EG.5,,National,#FFBE7D,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1265,NWSS
2024-03-23,FL.1.5.1,,National,#8CD17D,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1266,NWSS
2024-03-23,HV.1,,National,#797765,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1267,NWSS
2024-03-23,JN.1,75.12,National,#660099,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1268,NWSS
2024-03-23,JN.1.11.1,,National,#5C9CF1,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1269,NWSS
2024-03-23,JN.1.7,10.99,National,#CF15E8,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1270,NWSS
2024-03-23,JN.1.8.1,5.04,National,#FFB027,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1271,NWSS
2024-03-23,KP.2,,National,#5875A1,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1272,NWSS
2024-03-23,Other,8.85,National,#808080,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1273,NWSS
2024-03-23,XBB,,National,#9FA8DA,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1274,NWSS
2024-03-23,XBB.1.16,,National,#4527A0,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1275,NWSS
2024-03-23,XBB.1.16.6,,National,#59A14F,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1276,NWSS
2024-03-23,XBB.1.5,,National,#3F51B5,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1277,NWSS
2024-03-23,XBB.1.9.1,,National,#304FFE,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1278,NWSS
2024-03-23,XBB.1.9.2,,National,#536DFE,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1279,NWSS
2024-03-23,XBB.2.3,,National,#F7BCDF,yes,2.2234632265706478,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1280,NWSS
2024-03-30,BA.2.86,,National,#D771F1,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1281,NWSS
2024-03-30,BA.5,,National,#80CBC4,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1282,NWSS
2024-03-30,BQ.1,,National,#006064,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1283,NWSS
2024-03-30,BQ.1.1,,National,#00838F,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1284,NWSS
2024-03-30,EG.5,,National,#FFBE7D,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1285,NWSS
2024-03-30,FL.1.5.1,,National,#8CD17D,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1286,NWSS
2024-03-30,HV.1,,National,#797765,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1287,NWSS
2024-03-30,JN.1,71.4,National,#660099,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1288,NWSS
2024-03-30,JN.1.11.1,,National,#5C9CF1,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1289,NWSS
2024-03-30,JN.1.7,9.26,National,#CF15E8,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1290,NWSS
2024-03-30,JN.1.8.1,,National,#FFB027,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1291,NWSS
2024-03-30,KP.2,,National,#5875A1,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1292,NWSS
2024-03-30,Other,19.34,National,#808080,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1293,NWSS
2024-03-30,XBB,,National,#9FA8DA,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1294,NWSS
2024-03-30,XBB.1.16,,National,#4527A0,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1295,NWSS
2024-03-30,XBB.1.16.6,,National,#59A14F,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1296,NWSS
2024-03-30,XBB.1.5,,National,#3F51B5,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1297,NWSS
2024-03-30,XBB.1.9.1,,National,#304FFE,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1298,NWSS
2024-03-30,XBB.1.9.2,,National,#536DFE,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1299,NWSS
2024-03-30,XBB.2.3,,National,#F7BCDF,yes,2.1076488164935583,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1300,NWSS
2024-04-06,BA.2.86,,National,#D771F1,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1301,NWSS
2024-04-06,BA.5,,National,#80CBC4,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1302,NWSS
2024-04-06,BQ.1,,National,#006064,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1303,NWSS
2024-04-06,BQ.1.1,,National,#00838F,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1304,NWSS
2024-04-06,EG.5,,National,#FFBE7D,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1305,NWSS
2024-04-06,FL.1.5.1,,National,#8CD17D,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1306,NWSS
2024-04-06,HV.1,,National,#797765,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1307,NWSS
2024-04-06,JN.1,70.78,National,#660099,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1308,NWSS
2024-04-06,JN.1.11.1,,National,#5C9CF1,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1309,NWSS
2024-04-06,JN.1.7,11.65,National,#CF15E8,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1310,NWSS
2024-04-06,JN.1.8.1,,National,#FFB027,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1311,NWSS
2024-04-06,KP.2,,National,#5875A1,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1312,NWSS
2024-04-06,Other,17.56,National,#808080,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1313,NWSS
2024-04-06,XBB,,National,#9FA8DA,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1314,NWSS
2024-04-06,XBB.1.16,,National,#4527A0,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1315,NWSS
2024-04-06,XBB.1.16.6,,National,#59A14F,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1316,NWSS
2024-04-06,XBB.1.5,,National,#3F51B5,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1317,NWSS
2024-04-06,XBB.1.9.1,,National,#304FFE,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1318,NWSS
2024-04-06,XBB.1.9.2,,National,#536DFE,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1319,NWSS
2024-04-06,XBB.2.3,,National,#F7BCDF,yes,1.88304595034681,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1320,NWSS
2024-04-13,BA.2.86,,National,#D771F1,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1321,NWSS
2024-04-13,BA.5,,National,#80CBC4,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1322,NWSS
2024-04-13,BQ.1,,National,#006064,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1323,NWSS
2024-04-13,BQ.1.1,,National,#00838F,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1324,NWSS
2024-04-13,EG.5,,National,#FFBE7D,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1325,NWSS
2024-04-13,FL.1.5.1,,National,#8CD17D,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1326,NWSS
2024-04-13,HV.1,,National,#797765,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1327,NWSS
2024-04-13,JN.1,65.92,National,#660099,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1328,NWSS
2024-04-13,JN.1.11.1,,National,#5C9CF1,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1329,NWSS
2024-04-13,JN.1.7,13.12,National,#CF15E8,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1330,NWSS
2024-04-13,JN.1.8.1,,National,#FFB027,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1331,NWSS
2024-04-13,KP.2,,National,#5875A1,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1332,NWSS
2024-04-13,Other,20.96,National,#808080,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1333,NWSS
2024-04-13,XBB,,National,#9FA8DA,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1334,NWSS
2024-04-13,XBB.1.16,,National,#4527A0,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1335,NWSS
2024-04-13,XBB.1.16.6,,National,#59A14F,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1336,NWSS
2024-04-13,XBB.1.5,,National,#3F51B5,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1337,NWSS
2024-04-13,XBB.1.9.1,,National,#304FFE,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1338,NWSS
2024-04-13,XBB.1.9.2,,National,#536DFE,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1339,NWSS
2024-04-13,XBB.2.3,,National,#F7BCDF,yes,1.591910672974428,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1340,NWSS
2024-04-20,BA.2.86,,National,#D771F1,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1341,NWSS
2024-04-20,BA.5,,National,#80CBC4,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1342,NWSS
2024-04-20,BQ.1,,National,#006064,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1343,NWSS
2024-04-20,BQ.1.1,,National,#00838F,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1344,NWSS
2024-04-20,EG.5,,National,#FFBE7D,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1345,NWSS
2024-04-20,FL.1.5.1,,National,#8CD17D,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1346,NWSS
2024-04-20,HV.1,,National,#797765,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1347,NWSS
2024-04-20,JN.1,64,National,#660099,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1348,NWSS
2024-04-20,JN.1.11.1,,National,#5C9CF1,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1349,NWSS
2024-04-20,JN.1.7,11.04,National,#CF15E8,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1350,NWSS
2024-04-20,JN.1.8.1,,National,#FFB027,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1351,NWSS
2024-04-20,KP.2,,National,#5875A1,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1352,NWSS
2024-04-20,Other,24.96,National,#808080,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1353,NWSS
2024-04-20,XBB,,National,#9FA8DA,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1354,NWSS
2024-04-20,XBB.1.16,,National,#4527A0,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1355,NWSS
2024-04-20,XBB.1.16.6,,National,#59A14F,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1356,NWSS
2024-04-20,XBB.1.5,,National,#3F51B5,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1357,NWSS
2024-04-20,XBB.1.9.1,,National,#304FFE,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1358,NWSS
2024-04-20,XBB.1.9.2,,National,#536DFE,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1359,NWSS
2024-04-20,XBB.2.3,,National,#F7BCDF,yes,1.4113035229047948,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1360,NWSS
2024-04-27,BA.2.86,,National,#D771F1,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1361,NWSS
2024-04-27,BA.5,,National,#80CBC4,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1362,NWSS
2024-04-27,BQ.1,,National,#006064,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1363,NWSS
2024-04-27,BQ.1.1,,National,#00838F,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1364,NWSS
2024-04-27,EG.5,,National,#FFBE7D,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1365,NWSS
2024-04-27,FL.1.5.1,,National,#8CD17D,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1366,NWSS
2024-04-27,HV.1,,National,#797765,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1367,NWSS
2024-04-27,JN.1,58.37,National,#660099,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1368,NWSS
2024-04-27,JN.1.11.1,7.74,National,#5C9CF1,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1369,NWSS
2024-04-27,JN.1.7,12.07,National,#CF15E8,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1370,NWSS
2024-04-27,JN.1.8.1,,National,#FFB027,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1371,NWSS
2024-04-27,KP.2,6.98,National,#5875A1,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1372,NWSS
2024-04-27,Other,14.84,National,#808080,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1373,NWSS
2024-04-27,XBB,,National,#9FA8DA,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1374,NWSS
2024-04-27,XBB.1.16,,National,#4527A0,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1375,NWSS
2024-04-27,XBB.1.16.6,,National,#59A14F,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1376,NWSS
2024-04-27,XBB.1.5,,National,#3F51B5,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1377,NWSS
2024-04-27,XBB.1.9.1,,National,#304FFE,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1378,NWSS
2024-04-27,XBB.1.9.2,,National,#536DFE,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1379,NWSS
2024-04-27,XBB.2.3,,National,#F7BCDF,yes,1.253260792343558,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1380,NWSS
2024-05-04,BA.2.86,,National,#D771F1,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1381,NWSS
2024-05-04,BA.5,,National,#80CBC4,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1382,NWSS
2024-05-04,BQ.1,,National,#006064,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1383,NWSS
2024-05-04,BQ.1.1,,National,#00838F,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1384,NWSS
2024-05-04,EG.5,,National,#FFBE7D,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1385,NWSS
2024-05-04,FL.1.5.1,,National,#8CD17D,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1386,NWSS
2024-05-04,HV.1,,National,#797765,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1387,NWSS
2024-05-04,JN.1,55.57,National,#660099,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1388,NWSS
2024-05-04,JN.1.11.1,9.21,National,#5C9CF1,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1389,NWSS
2024-05-04,JN.1.7,11.25,National,#CF15E8,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1390,NWSS
2024-05-04,JN.1.8.1,,National,#FFB027,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1391,NWSS
2024-05-04,KP.2,8.39,National,#5875A1,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1392,NWSS
2024-05-04,Other,15.57,National,#808080,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1393,NWSS
2024-05-04,XBB,,National,#9FA8DA,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1394,NWSS
2024-05-04,XBB.1.16,,National,#4527A0,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1395,NWSS
2024-05-04,XBB.1.16.6,,National,#59A14F,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1396,NWSS
2024-05-04,XBB.1.5,,National,#3F51B5,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1397,NWSS
2024-05-04,XBB.1.9.1,,National,#304FFE,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1398,NWSS
2024-05-04,XBB.1.9.2,,National,#536DFE,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1399,NWSS
2024-05-04,XBB.2.3,,National,#F7BCDF,yes,1.224537731660898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1400,NWSS
2024-05-11,BA.2.86,,National,#D771F1,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1401,NWSS
2024-05-11,BA.5,,National,#80CBC4,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1402,NWSS
2024-05-11,BQ.1,,National,#006064,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1403,NWSS
2024-05-11,BQ.1.1,,National,#00838F,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1404,NWSS
2024-05-11,EG.5,,National,#FFBE7D,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1405,NWSS
2024-05-11,FL.1.5.1,,National,#8CD17D,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1406,NWSS
2024-05-11,HV.1,,National,#797765,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1407,NWSS
2024-05-11,JN.1,49.16,National,#660099,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1408,NWSS
2024-05-11,JN.1.11.1,13.72,National,#5C9CF1,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1409,NWSS
2024-05-11,JN.1.7,8.54,National,#CF15E8,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1410,NWSS
2024-05-11,JN.1.8.1,,National,#FFB027,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1411,NWSS
2024-05-11,KP.2,14.65,National,#5875A1,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1412,NWSS
2024-05-11,Other,13.94,National,#808080,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1413,NWSS
2024-05-11,XBB,,National,#9FA8DA,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1414,NWSS
2024-05-11,XBB.1.16,,National,#4527A0,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1415,NWSS
2024-05-11,XBB.1.16.6,,National,#59A14F,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1416,NWSS
2024-05-11,XBB.1.5,,National,#3F51B5,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1417,NWSS
2024-05-11,XBB.1.9.1,,National,#304FFE,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1418,NWSS
2024-05-11,XBB.1.9.2,,National,#536DFE,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1419,NWSS
2024-05-11,XBB.2.3,,National,#F7BCDF,yes,1.2914239063286277,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1420,NWSS
2024-05-18,BA.2.86,,National,#D771F1,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1421,NWSS
2024-05-18,BA.5,,National,#80CBC4,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1422,NWSS
2024-05-18,BQ.1,,National,#006064,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1423,NWSS
2024-05-18,BQ.1.1,,National,#00838F,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1424,NWSS
2024-05-18,EG.5,,National,#FFBE7D,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1425,NWSS
2024-05-18,FL.1.5.1,,National,#8CD17D,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1426,NWSS
2024-05-18,HV.1,,National,#797765,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1427,NWSS
2024-05-18,JN.1,49.53,National,#660099,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1428,NWSS
2024-05-18,JN.1.11.1,18.45,National,#5C9CF1,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1429,NWSS
2024-05-18,JN.1.7,5.63,National,#CF15E8,yes,1.387987785465728,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1430,NWSS
