date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-09-09,Other,19.73,National,#808080,yes,5.715042082655698,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,821,NWSS
2023-09-09,XBB,9.2,National,#FABFD2,yes,5.715042082655698,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,822,NWSS
2023-09-09,XBB.1.16,9.38,National,#4527A0,yes,5.715042082655698,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,823,NWSS
2023-09-09,XBB.1.16.6,8.94,National,#59A14F,yes,5.715042082655698,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,824,NWSS
2023-09-09,XBB.1.5,7.61,National,#3F51B5,yes,5.715042082655698,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,825,NWSS
2023-09-09,XBB.1.9.1,5.08,National,#304FFE,yes,5.715042082655698,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,826,NWSS
2023-09-09,XBB.1.9.2,,National,#536DFE,yes,5.715042082655698,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,827,NWSS
2023-09-09,XBB.2.3,6,National,#F7BCDF,yes,5.715042082655698,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,828,NWSS
2023-09-16,BA.2.86,,National,#D771F1,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,829,NWSS
2023-09-16,BA.5,,National,#80CBC4,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,830,NWSS
2023-09-16,BQ.1,,National,#006064,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,831,NWSS
2023-09-16,BQ.1.1,,National,#00838F,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,832,NWSS
2023-09-16,EG.5,21.07,National,#FFBE7D,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,833,NWSS
2023-09-16,FL.1.5.1,10.28,National,#8CD17D,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,834,NWSS
2023-09-16,HV.1,5.41,National,#797765,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,835,NWSS
2023-09-16,JN.1,,National,#660099,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,836,NWSS
2023-09-16,JN.1.11.1,,National,#5C9CF1,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,837,NWSS
2023-09-16,JN.1.7,,National,#CF15E8,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,838,NWSS
2023-09-16,JN.1.8.1,,National,#FFB027,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,839,NWSS
2023-09-16,KP.1.1,,National,#CBFF86,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,840,NWSS
2023-09-16,KP.2,,National,#5875A1,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,841,NWSS
2023-09-16,KP.3,,National,#B06589,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,842,NWSS
2023-09-16,LB.1,,National,#795653,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,843,NWSS
2023-09-16,Other,23.92,National,#808080,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,844,NWSS
2023-09-16,XBB,9.06,National,#FABFD2,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,845,NWSS
2023-09-16,XBB.1.16,8.73,National,#4527A0,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,846,NWSS
2023-09-16,XBB.1.16.6,8.7,National,#59A14F,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,847,NWSS
2023-09-16,XBB.1.5,7.45,National,#3F51B5,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,848,NWSS
2023-09-16,XBB.1.9.1,,National,#304FFE,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,849,NWSS
2023-09-16,XBB.1.9.2,,National,#536DFE,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,850,NWSS
2023-09-16,XBB.2.3,5.39,National,#F7BCDF,yes,5.144558012670706,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,851,NWSS
2023-09-23,BA.2.86,,National,#D771F1,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,852,NWSS
2023-09-23,BA.5,,National,#80CBC4,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,853,NWSS
2023-09-23,BQ.1,,National,#006064,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,854,NWSS
2023-09-23,BQ.1.1,,National,#00838F,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,855,NWSS
2023-09-23,EG.5,22.33,National,#FFBE7D,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,856,NWSS
2023-09-23,FL.1.5.1,10.66,National,#8CD17D,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,857,NWSS
2023-09-23,HV.1,7.99,National,#797765,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,858,NWSS
2023-09-23,JN.1,,National,#660099,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,859,NWSS
2023-09-23,JN.1.11.1,,National,#5C9CF1,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,860,NWSS
2023-09-23,JN.1.7,,National,#CF15E8,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,861,NWSS
2023-09-23,JN.1.8.1,,National,#FFB027,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,862,NWSS
2023-09-23,KP.1.1,,National,#CBFF86,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,863,NWSS
2023-09-23,KP.2,,National,#5875A1,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,864,NWSS
2023-09-23,KP.3,,National,#B06589,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,865,NWSS
2023-09-23,LB.1,,National,#795653,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,866,NWSS
2023-09-23,Other,23.55,National,#808080,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,867,NWSS
2023-09-23,XBB,8.58,National,#FABFD2,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,868,NWSS
2023-09-23,XBB.1.16,5.48,National,#4527A0,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,869,NWSS
2023-09-23,XBB.1.16.6,8.21,National,#59A14F,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,870,NWSS
2023-09-23,XBB.1.5,7.73,National,#3F51B5,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,871,NWSS
2023-09-23,XBB.1.9.1,,National,#304FFE,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,872,NWSS
2023-09-23,XBB.1.9.2,5.46,National,#536DFE,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,873,NWSS
2023-09-23,XBB.2.3,,National,#F7BCDF,yes,4.748096409975,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,874,NWSS
2023-09-30,BA.2.86,,National,#D771F1,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,875,NWSS
2023-09-30,BA.5,,National,#80CBC4,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,876,NWSS
2023-09-30,BQ.1,,National,#006064,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,877,NWSS
2023-09-30,BQ.1.1,,National,#00838F,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,878,NWSS
2023-09-30,EG.5,25.56,National,#FFBE7D,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,879,NWSS
2023-09-30,FL.1.5.1,10.31,National,#8CD17D,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,880,NWSS
2023-09-30,HV.1,9.46,National,#797765,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,881,NWSS
2023-09-30,JN.1,,National,#660099,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,882,NWSS
2023-09-30,JN.1.11.1,,National,#5C9CF1,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,883,NWSS
2023-09-30,JN.1.7,,National,#CF15E8,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,884,NWSS
2023-09-30,JN.1.8.1,,National,#FFB027,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,885,NWSS
2023-09-30,KP.1.1,,National,#CBFF86,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,886,NWSS
2023-09-30,KP.2,,National,#5875A1,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,887,NWSS
2023-09-30,KP.3,,National,#B06589,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,888,NWSS
2023-09-30,LB.1,,National,#795653,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,889,NWSS
2023-09-30,Other,22.23,National,#808080,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,890,NWSS
2023-09-30,XBB,7.19,National,#FABFD2,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,891,NWSS
2023-09-30,XBB.1.16,5.79,National,#4527A0,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,892,NWSS
2023-09-30,XBB.1.16.6,7.26,National,#59A14F,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,893,NWSS
2023-09-30,XBB.1.5,7.06,National,#3F51B5,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,894,NWSS
2023-09-30,XBB.1.9.1,5.12,National,#304FFE,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,895,NWSS
2023-09-30,XBB.1.9.2,,National,#536DFE,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,896,NWSS
2023-09-30,XBB.2.3,,National,#F7BCDF,yes,4.426873306386134,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,897,NWSS
2023-10-07,BA.2.86,,National,#D771F1,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,898,NWSS
2023-10-07,BA.5,,National,#80CBC4,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,899,NWSS
2023-10-07,BQ.1,,National,#006064,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,900,NWSS
2023-10-07,BQ.1.1,,National,#00838F,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,901,NWSS
2023-10-07,EG.5,25.67,National,#FFBE7D,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,902,NWSS
2023-10-07,FL.1.5.1,10.05,National,#8CD17D,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,903,NWSS
2023-10-07,HV.1,10.46,National,#797765,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,904,NWSS
2023-10-07,JN.1,,National,#660099,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,905,NWSS
2023-10-07,JN.1.11.1,,National,#5C9CF1,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,906,NWSS
2023-10-07,JN.1.7,,National,#CF15E8,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,907,NWSS
2023-10-07,JN.1.8.1,,National,#FFB027,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,908,NWSS
2023-10-07,KP.1.1,,National,#CBFF86,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,909,NWSS
2023-10-07,KP.2,,National,#5875A1,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,910,NWSS
2023-10-07,KP.3,,National,#B06589,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,911,NWSS
2023-10-07,LB.1,,National,#795653,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,912,NWSS
2023-10-07,Other,32.35,National,#808080,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,913,NWSS
2023-10-07,XBB,7.02,National,#FABFD2,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,914,NWSS
2023-10-07,XBB.1.16,,National,#4527A0,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,915,NWSS
2023-10-07,XBB.1.16.6,7.57,National,#59A14F,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,916,NWSS
2023-10-07,XBB.1.5,6.87,National,#3F51B5,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,917,NWSS
2023-10-07,XBB.1.9.1,,National,#304FFE,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,918,NWSS
2023-10-07,XBB.1.9.2,,National,#536DFE,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,919,NWSS
2023-10-07,XBB.2.3,,National,#F7BCDF,yes,3.77138856890125,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,920,NWSS
2023-10-14,BA.2.86,,National,#D771F1,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,921,NWSS
2023-10-14,BA.5,,National,#80CBC4,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,922,NWSS
2023-10-14,BQ.1,,National,#006064,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,923,NWSS
2023-10-14,BQ.1.1,,National,#00838F,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,924,NWSS
2023-10-14,EG.5,25.46,National,#FFBE7D,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,925,NWSS
2023-10-14,FL.1.5.1,9.41,National,#8CD17D,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,926,NWSS
2023-10-14,HV.1,13.55,National,#797765,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,927,NWSS
2023-10-14,JN.1,,National,#660099,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,928,NWSS
2023-10-14,JN.1.11.1,,National,#5C9CF1,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,929,NWSS
2023-10-14,JN.1.7,,National,#CF15E8,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,930,NWSS
2023-10-14,JN.1.8.1,,National,#FFB027,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,931,NWSS
2023-10-14,KP.1.1,,National,#CBFF86,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,932,NWSS
2023-10-14,KP.2,,National,#5875A1,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,933,NWSS
2023-10-14,KP.3,,National,#B06589,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,934,NWSS
2023-10-14,LB.1,,National,#795653,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,935,NWSS
2023-10-14,Other,30.65,National,#808080,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,936,NWSS
2023-10-14,XBB,7.88,National,#FABFD2,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,937,NWSS
2023-10-14,XBB.1.16,,National,#4527A0,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,938,NWSS
2023-10-14,XBB.1.16.6,6.8,National,#59A14F,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,939,NWSS
2023-10-14,XBB.1.5,6.25,National,#3F51B5,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,940,NWSS
2023-10-14,XBB.1.9.1,,National,#304FFE,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,941,NWSS
2023-10-14,XBB.1.9.2,,National,#536DFE,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,942,NWSS
2023-10-14,XBB.2.3,,National,#F7BCDF,yes,3.281443168152916,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,943,NWSS
2023-10-21,BA.2.86,,National,#D771F1,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,944,NWSS
2023-10-21,BA.5,,National,#80CBC4,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,945,NWSS
2023-10-21,BQ.1,,National,#006064,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,946,NWSS
2023-10-21,BQ.1.1,,National,#00838F,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,947,NWSS
2023-10-21,EG.5,23.35,National,#FFBE7D,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,948,NWSS
2023-10-21,FL.1.5.1,8.92,National,#8CD17D,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,949,NWSS
2023-10-21,HV.1,16.01,National,#797765,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,950,NWSS
2023-10-21,JN.1,,National,#660099,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,951,NWSS
2023-10-21,JN.1.11.1,,National,#5C9CF1,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,952,NWSS
2023-10-21,JN.1.7,,National,#CF15E8,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,953,NWSS
2023-10-21,JN.1.8.1,,National,#FFB027,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,954,NWSS
2023-10-21,KP.1.1,,National,#CBFF86,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,955,NWSS
2023-10-21,KP.2,,National,#5875A1,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,956,NWSS
2023-10-21,KP.3,,National,#B06589,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,957,NWSS
2023-10-21,LB.1,,National,#795653,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,958,NWSS
2023-10-21,Other,28.74,National,#808080,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,959,NWSS
2023-10-21,XBB,9.39,National,#FABFD2,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,960,NWSS
2023-10-21,XBB.1.16,,National,#4527A0,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,961,NWSS
2023-10-21,XBB.1.16.6,6.3,National,#59A14F,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,962,NWSS
2023-10-21,XBB.1.5,7.3,National,#3F51B5,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,963,NWSS
2023-10-21,XBB.1.9.1,,National,#304FFE,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,964,NWSS
2023-10-21,XBB.1.9.2,,National,#536DFE,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,965,NWSS
2023-10-21,XBB.2.3,,National,#F7BCDF,yes,3.3574647494018555,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,966,NWSS
2023-10-28,BA.2.86,,National,#D771F1,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,967,NWSS
2023-10-28,BA.5,,National,#80CBC4,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,968,NWSS
2023-10-28,BQ.1,,National,#006064,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,969,NWSS
2023-10-28,BQ.1.1,,National,#00838F,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,970,NWSS
2023-10-28,EG.5,26.85,National,#FFBE7D,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,971,NWSS
2023-10-28,FL.1.5.1,6.66,National,#8CD17D,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,972,NWSS
2023-10-28,HV.1,16.39,National,#797765,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,973,NWSS
2023-10-28,JN.1,,National,#660099,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,974,NWSS
2023-10-28,JN.1.11.1,,National,#5C9CF1,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,975,NWSS
2023-10-28,JN.1.7,,National,#CF15E8,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,976,NWSS
2023-10-28,JN.1.8.1,,National,#FFB027,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,977,NWSS
2023-10-28,KP.1.1,,National,#CBFF86,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,978,NWSS
2023-10-28,KP.2,,National,#5875A1,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,979,NWSS
2023-10-28,KP.3,,National,#B06589,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,980,NWSS
2023-10-28,LB.1,,National,#795653,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,981,NWSS
2023-10-28,Other,25.02,National,#808080,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,982,NWSS
2023-10-28,XBB,7.46,National,#FABFD2,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,983,NWSS
2023-10-28,XBB.1.16,,National,#4527A0,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,984,NWSS
2023-10-28,XBB.1.16.6,5.1,National,#59A14F,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,985,NWSS
2023-10-28,XBB.1.5,7.27,National,#3F51B5,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,986,NWSS
2023-10-28,XBB.1.9.1,5.24,National,#304FFE,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,987,NWSS
2023-10-28,XBB.1.9.2,,National,#536DFE,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,988,NWSS
2023-10-28,XBB.2.3,,National,#F7BCDF,yes,3.482688801670272,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,989,NWSS
2023-11-04,BA.2.86,,National,#D771F1,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,990,NWSS
2023-11-04,BA.5,,National,#80CBC4,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,991,NWSS
2023-11-04,BQ.1,,National,#006064,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,992,NWSS
2023-11-04,BQ.1.1,,National,#00838F,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,993,NWSS
2023-11-04,EG.5,25.11,National,#FFBE7D,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,994,NWSS
2023-11-04,FL.1.5.1,5.09,National,#8CD17D,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,995,NWSS
2023-11-04,HV.1,19.21,National,#797765,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,996,NWSS
2023-11-04,JN.1,,National,#660099,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,997,NWSS
2023-11-04,JN.1.11.1,,National,#5C9CF1,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,998,NWSS
2023-11-04,JN.1.7,,National,#CF15E8,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,999,NWSS
2023-11-04,JN.1.8.1,,National,#FFB027,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1000,NWSS
2023-11-04,KP.1.1,,National,#CBFF86,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1001,NWSS
2023-11-04,KP.2,,National,#5875A1,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1002,NWSS
2023-11-04,KP.3,,National,#B06589,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1003,NWSS
2023-11-04,LB.1,,National,#795653,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1004,NWSS
2023-11-04,Other,34.98,National,#808080,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1005,NWSS
2023-11-04,XBB,7.66,National,#FABFD2,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1006,NWSS
2023-11-04,XBB.1.16,,National,#4527A0,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1007,NWSS
2023-11-04,XBB.1.16.6,,National,#59A14F,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1008,NWSS
2023-11-04,XBB.1.5,7.94,National,#3F51B5,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1009,NWSS
2023-11-04,XBB.1.9.1,,National,#304FFE,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1010,NWSS
2023-11-04,XBB.1.9.2,,National,#536DFE,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1011,NWSS
2023-11-04,XBB.2.3,,National,#F7BCDF,yes,3.660195699692166,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1012,NWSS
2023-11-11,BA.2.86,,National,#D771F1,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1013,NWSS
2023-11-11,BA.5,,National,#80CBC4,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1014,NWSS
2023-11-11,BQ.1,,National,#006064,yes,4.011343242525782,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1015,NWSS
