date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-03-11,,,Maine,,,4.218145942874141,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3966,NWSS
2023-03-18,,,Maine,,,4.21039613177056,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3967,NWSS
2023-03-25,,,Maine,,,3.9393037488241927,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3968,NWSS
2023-04-01,,,Maine,,,2.253293503076513,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3969,NWSS
2023-04-08,,,Maine,,,1.884054365435508,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3970,NWSS
2023-04-15,,,Maine,,,2.894735045188584,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3971,NWSS
2023-04-22,,,Maine,,,1.8076834539854412,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3972,NWSS
2023-04-29,,,Maine,,,1.1880722742659648,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3973,NWSS
2023-05-06,,,Maine,,,1.6411907049030885,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3974,NWSS
2023-05-13,,,Maine,,,1.2425301476805044,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3975,NWSS
2023-05-20,,,Maine,,,1.0797807586871206,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3976,NWSS
2023-05-27,,,Maine,,,0.8220180560129995,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3977,NWSS
2023-06-03,,,Maine,,,0.8787570019572057,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3978,NWSS
2023-06-10,,,Maine,,,0.7520468709128428,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3979,NWSS
2023-06-17,,,Maine,,,0.831354297404663,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3980,NWSS
2023-06-24,,,Maine,,,0.9603968282802384,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3981,NWSS
2023-07-01,,,Maine,,,1.7317516880501609,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3982,NWSS
2023-07-08,,,Maine,,,2.201015646263553,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3983,NWSS
2023-07-15,,,Maine,,,2.451515840363926,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3984,NWSS
2023-07-22,,,Maine,,,1.7612071356501957,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3985,NWSS
2023-07-29,,,Maine,,,1.0809311656076992,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3986,NWSS
2023-08-05,,,Maine,,,1.7116787827675055,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3987,NWSS
2023-08-12,,,Maine,,,2.7307878755195603,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3988,NWSS
2023-08-19,,,Maine,,,4.609299363666211,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3989,NWSS
2023-08-26,,,Maine,,,3.882175743388848,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3990,NWSS
2023-09-02,,,Maine,,,4.625088923569066,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3991,NWSS
2023-09-09,,,Maine,,,4.250443385114172,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3992,NWSS
2023-09-16,,,Maine,,,4.504743687150246,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3993,NWSS
2023-09-23,,,Maine,,,3.510536510078892,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3994,NWSS
2023-09-30,,,Maine,,,5.552267688412325,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3995,NWSS
2023-10-07,,,Maine,,,6.181119767433724,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3996,NWSS
2023-10-14,,,Maine,,,4.899232504337177,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3997,NWSS
2023-10-21,,,Maine,,,3.10004999822773,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3998,NWSS
2023-10-28,,,Maine,,,3.7399858394871215,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,3999,NWSS
2023-11-04,,,Maine,,,3.326816197922351,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4000,NWSS
2023-11-11,,,Maine,,,3.5697212732403285,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4001,NWSS
2023-11-18,,,Maine,,,5.818400721437197,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4002,NWSS
2023-11-25,,,Maine,,,7.200736109550729,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4003,NWSS
2023-12-02,,,Maine,,,8.376627230283017,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4004,NWSS
2023-12-09,,,Maine,,,10.607248629745197,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4005,NWSS
2023-12-16,,,Maine,,,9.776334375158116,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4006,NWSS
2023-12-23,,,Maine,,,10.23833672873218,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4007,NWSS
2023-12-30,,,Maine,,,15.47370955901446,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4008,NWSS
2024-01-06,,,Maine,,,12.093492179238895,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4009,NWSS
2024-01-13,,,Maine,,,10.474509636187449,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4010,NWSS
2024-01-20,,,Maine,,,6.333542407146164,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4011,NWSS
2024-01-27,,,Maine,,,8.711740153014508,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4012,NWSS
2024-02-03,,,Maine,,,6.621377498205277,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4013,NWSS
2024-02-10,,,Maine,,,5.730135366954088,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4014,NWSS
2024-02-17,,,Maine,,,5.662352957122385,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4015,NWSS
2024-02-24,,,Maine,,,6.0348335856014526,Northeast,State-Territory,#FFD700,,,,,hosp,observed data,,,9,45.3695,-69.2428,23,4016,NWSS
2024-03-02,,,Maine,,,4.480736740841342,Northeast,State-Territory,#FFD700,,,,,hosp,observed data,,,11,45.3695,-69.2428,23,4017,NWSS
2024-03-09,,,Maine,,,2.866764233464673,Northeast,State-Territory,#FFD700,,,,,hosp,observed data,,,3,45.3695,-69.2428,23,4018,NWSS
2024-03-16,,,Maine,,,2.6780460084720623,Northeast,State-Territory,#FFD700,,,,,hosp,observed data,,,3,45.3695,-69.2428,23,4019,NWSS
2024-03-23,,,Maine,,,2.578008459908169,Northeast,State-Territory,#FFD700,,,,,hosp,observed data,,,1,45.3695,-69.2428,23,4020,NWSS
2024-03-30,,,Maine,,,2.313242105638745,Northeast,State-Territory,#FFD700,,,,,hosp,observed data,,,2,45.3695,-69.2428,23,4021,NWSS
2024-04-06,,,Maine,,,2.3491961946376616,Northeast,State-Territory,#FFD700,,,,,hosp,observed data,,,3,45.3695,-69.2428,23,4022,NWSS
2024-04-13,,,Maine,,,1.9910716761783016,Northeast,State-Territory,#FFD700,,,,,hosp,observed data,,,2,45.3695,-69.2428,23,4023,NWSS
2024-04-20,,,Maine,,,1.829877506251946,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4024,NWSS
2024-04-27,,,Maine,,,1.5614806982505345,Northeast,State-Territory,#FFD700,,,,,,,,,,45.3695,-69.2428,23,4025,NWSS
2024-05-04,,,Maine,,,2.26942136433608,Northeast,State-Territory,#FFD700,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,45.3695,-69.2428,23,4026,NWSS
2024-05-11,,,Maine,,,2.8757221620829965,Northeast,State-Territory,#FFD700,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,45.3695,-69.2428,23,4027,NWSS
2024-05-18,,,Maine,,,5.095625965738793,Northeast,State-Territory,#FFD700,ME,7,High,23,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,45.3695,-69.2428,23,4028,NWSS
2022-05-28,,,Maryland,,,7.231548485494729,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4029,NWSS
2022-06-04,,,Maryland,,,4.435933437288301,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4030,NWSS
2022-06-11,,,Maryland,,,5.757095301972657,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4031,NWSS
2022-06-18,,,Maryland,,,3.7191504618014495,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4032,NWSS
2022-06-25,,,Maryland,,,6.759425259381429,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4033,NWSS
2022-07-02,,,Maryland,,,4.23355634173802,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4034,NWSS
2022-07-09,,,Maryland,,,2.9207799433733523,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4035,NWSS
2022-07-16,,,Maryland,,,5.127205348806406,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4036,NWSS
2022-07-23,,,Maryland,,,10.338361051553772,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4037,NWSS
2022-07-30,,,Maryland,,,6.61351463917179,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4038,NWSS
2022-08-06,,,Maryland,,,7.213204416796088,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4039,NWSS
2022-08-13,,,Maryland,,,4.852162693795845,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4040,NWSS
2022-08-20,,,Maryland,,,4.946838723283535,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4041,NWSS
2022-08-27,,,Maryland,,,3.852786596122437,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4042,NWSS
2022-09-03,,,Maryland,,,3.3340697829488937,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4043,NWSS
2022-09-10,,,Maryland,,,4.598764695157293,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4044,NWSS
2022-09-17,,,Maryland,,,3.449848346910695,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4045,NWSS
2022-09-24,,,Maryland,,,,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4046,NWSS
2022-10-01,,,Maryland,,,1.6906823407433764,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4047,NWSS
2022-10-08,,,Maryland,,,1.2418031295734373,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4048,NWSS
2022-10-15,,,Maryland,,,2.6174532841253493,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4049,NWSS
2022-10-22,,,Maryland,,,1.9983943661899373,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4050,NWSS
2022-10-29,,,Maryland,,,1.966190027792096,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4051,NWSS
2022-11-05,,,Maryland,,,2.711635821150738,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4052,NWSS
2022-11-12,,,Maryland,,,1.4573882581647788,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4053,NWSS
2022-11-19,,,Maryland,,,2.2113328893917696,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4054,NWSS
2022-11-26,,,Maryland,,,1.726747811373928,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4055,NWSS
2022-12-03,,,Maryland,,,5.011091953299012,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4056,NWSS
2022-12-10,,,Maryland,,,4.250854274683897,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4057,NWSS
2022-12-17,,,Maryland,,,4.9763357761055405,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4058,NWSS
2022-12-24,,,Maryland,,,9.90063089396472,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4059,NWSS
2022-12-31,,,Maryland,,,7.615276616267062,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4060,NWSS
2023-01-07,,,Maryland,,,7.076554209522287,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4061,NWSS
2023-01-14,,,Maryland,,,7.93745158269888,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4062,NWSS
2023-01-21,,,Maryland,,,4.071767074727336,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4063,NWSS
2023-01-28,,,Maryland,,,4.736819472761777,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4064,NWSS
2023-02-04,,,Maryland,,,3.926553373890048,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4065,NWSS
2023-02-11,,,Maryland,,,2.907587669379039,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4066,NWSS
2023-02-18,,,Maryland,,,1.977964340738484,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4067,NWSS
2023-02-25,,,Maryland,,,1.5863397624832491,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4068,NWSS
2023-03-04,,,Maryland,,,1.899277850323408,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4069,NWSS
2023-03-11,,,Maryland,,,0.8279918524658563,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4070,NWSS
2023-03-18,,,Maryland,,,1.0547009178225777,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4071,NWSS
2023-03-25,,,Maryland,,,0.4970373126479982,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4072,NWSS
2023-04-01,,,Maryland,,,0.5544876652091787,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4073,NWSS
2023-04-08,,,Maryland,,,0.29276509061604344,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4074,NWSS
2023-04-15,,,Maryland,,,0.40842223476121536,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4075,NWSS
2023-04-22,,,Maryland,,,0.3137814012015726,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4076,NWSS
2023-04-29,,,Maryland,,,0.2997228454360169,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4077,NWSS
2023-05-06,,,Maryland,,,0.4029601966648243,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4078,NWSS
2023-05-13,,,Maryland,,,0.3885752219110946,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4079,NWSS
2023-05-20,,,Maryland,,,0.8204915907117755,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4080,NWSS
2023-05-27,,,Maryland,,,0.270556989011733,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4081,NWSS
2023-06-03,,,Maryland,,,0.3324834623292831,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4082,NWSS
2023-06-10,,,Maryland,,,0.9675850816286612,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4083,NWSS
2023-06-17,,,Maryland,,,0.728334568897185,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4084,NWSS
2023-06-24,,,Maryland,,,0.6543166556629576,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4085,NWSS
2023-07-01,,,Maryland,,,1.7960295877282022,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4086,NWSS
2023-07-08,,,Maryland,,,2.4733547747189597,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4087,NWSS
2023-07-15,,,Maryland,,,1.5628499920326735,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4088,NWSS
2023-07-22,,,Maryland,,,1.5417498722790546,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4089,NWSS
2023-07-29,,,Maryland,,,2.7397505021602737,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4090,NWSS
2023-08-05,,,Maryland,,,4.849381621788418,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4091,NWSS
2023-08-12,,,Maryland,,,3.615991748607401,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4092,NWSS
2023-08-19,,,Maryland,,,6.388821787177979,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4093,NWSS
2023-08-26,,,Maryland,,,3.312216847596087,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4094,NWSS
2023-09-02,,,Maryland,,,6.611332125183531,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4095,NWSS
2023-09-09,,,Maryland,,,7.075572717566804,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4096,NWSS
2023-09-16,,,Maryland,,,4.483643285019773,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4097,NWSS
2023-09-23,,,Maryland,,,5.962034184390099,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4098,NWSS
2023-09-30,,,Maryland,,,4.014189070762295,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4099,NWSS
2023-10-07,,,Maryland,,,1.27189530937082,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4100,NWSS
2023-10-14,,,Maryland,,,4.3306810922191685,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4101,NWSS
2023-10-21,,,Maryland,,,4.360935547359469,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4102,NWSS
2023-10-28,,,Maryland,,,2.903264149665,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4103,NWSS
2023-11-04,,,Maryland,,,3.077875990048264,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4104,NWSS
2023-11-11,,,Maryland,,,3.827587567602044,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4105,NWSS
2023-11-18,,,Maryland,,,3.947244758264785,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4106,NWSS
2023-11-25,,,Maryland,,,4.388804468565712,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4107,NWSS
2023-12-02,,,Maryland,,,7.3446384471145665,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4108,NWSS
2023-12-09,,,Maryland,,,8.05596419495058,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4109,NWSS
2023-12-16,,,Maryland,,,9.727560769992056,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4110,NWSS
2023-12-23,,,Maryland,,,12.148676599495792,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4111,NWSS
2023-12-30,,,Maryland,,,15.489987456453274,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4112,NWSS
2024-01-06,,,Maryland,,,20.165502671660057,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4113,NWSS
2024-01-13,,,Maryland,,,13.9247277465529,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4114,NWSS
2024-01-20,,,Maryland,,,15.14900291968574,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4115,NWSS
2024-01-27,,,Maryland,,,9.16891956659644,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4116,NWSS
2024-02-03,,,Maryland,,,3.250772942336247,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4117,NWSS
2024-02-10,,,Maryland,,,10.131297986747033,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4118,NWSS
2024-02-17,,,Maryland,,,6.862622305708577,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4119,NWSS
2024-02-24,,,Maryland,,,5.411688729105368,South,State-Territory,#40E0D0,,,,,hosp,observed data,,,37,39.055,-76.7909,24,4120,NWSS
2024-03-02,,,Maryland,,,10.218575693592324,South,State-Territory,#40E0D0,,,,,hosp,observed data,,,33,39.055,-76.7909,24,4121,NWSS
2024-03-09,,,Maryland,,,6.790241211125839,South,State-Territory,#40E0D0,,,,,hosp,observed data,,,30,39.055,-76.7909,24,4122,NWSS
2024-03-16,,,Maryland,,,3.689314105209488,South,State-Territory,#40E0D0,,,,,hosp,observed data,,,26,39.055,-76.7909,24,4123,NWSS
2024-03-23,,,Maryland,,,4.255906713969191,South,State-Territory,#40E0D0,,,,,hosp,observed data,,,7,39.055,-76.7909,24,4124,NWSS
2024-03-30,,,Maryland,,,2.4221950472231337,South,State-Territory,#40E0D0,,,,,hosp,observed data,,,16,39.055,-76.7909,24,4125,NWSS
2024-04-06,,,Maryland,,,2.9998484802288523,South,State-Territory,#40E0D0,,,,,hosp,observed data,,,14,39.055,-76.7909,24,4126,NWSS
2024-04-13,,,Maryland,,,1.676574107972119,South,State-Territory,#40E0D0,,,,,hosp,observed data,,,11,39.055,-76.7909,24,4127,NWSS
2024-04-20,,,Maryland,,,2.22149643574583,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4128,NWSS
2024-04-27,,,Maryland,,,1.7388328575812195,South,State-Territory,#40E0D0,,,,,,,,,,39.055,-76.7909,24,4129,NWSS
2024-05-04,,,Maryland,,,3.248769508974945,South,State-Territory,#40E0D0,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8.5,39.055,-76.7909,24,4130,NWSS
2024-05-11,,,Maryland,,,1.4510444681292938,South,State-Territory,#40E0D0,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,39.055,-76.7909,24,4131,NWSS
2024-05-18,,,Maryland,,,1.4725767858689212,South,State-Territory,#40E0D0,MD,2,Minimal,9,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,39.055,-76.7909,24,4132,NWSS
2022-01-01,,,Massachusetts,,,41.76698541964221,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4133,NWSS
2022-01-08,,,Massachusetts,,,36.40625304640208,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4134,NWSS
2022-01-15,,,Massachusetts,,,26.45413746438319,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4135,NWSS
2022-01-22,,,Massachusetts,,,18.511609976928728,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4136,NWSS
2022-01-29,,,Massachusetts,,,12.37908649388848,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4137,NWSS
2022-02-05,,,Massachusetts,,,8.272309801793032,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4138,NWSS
2022-02-12,,,Massachusetts,,,0.999646620745813,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4139,NWSS
2022-02-19,,,Massachusetts,,,0.720630888473911,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4140,NWSS
2022-02-26,,,Massachusetts,,,0.5771035713385221,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4141,NWSS
2022-03-05,,,Massachusetts,,,0.7857509745986742,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4142,NWSS
2022-03-12,,,Massachusetts,,,0.7628707468517284,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4143,NWSS
2022-03-19,,,Massachusetts,,,0.8836974758401911,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4144,NWSS
2022-03-26,,,Massachusetts,,,1.18792744379326,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4145,NWSS
2022-04-02,,,Massachusetts,,,2.669167542250848,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4146,NWSS
2022-04-09,,,Massachusetts,,,4.563449898712712,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4147,NWSS
2022-04-16,,,Massachusetts,,,7.115067673086598,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4148,NWSS
2022-04-23,,,Massachusetts,,,7.593819344066353,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4149,NWSS
2022-04-30,,,Massachusetts,,,8.238749087277874,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4150,NWSS
2022-05-07,,,Massachusetts,,,8.801206761056921,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4151,NWSS
2022-05-14,,,Massachusetts,,,15.010343093337896,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4152,NWSS
2022-05-21,,,Massachusetts,,,14.329193506127508,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4153,NWSS
2022-05-28,,,Massachusetts,,,11.944108740176375,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4154,NWSS
2022-06-04,,,Massachusetts,,,8.503228725084554,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4155,NWSS
2022-06-11,,,Massachusetts,,,4.261093446928825,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4156,NWSS
2022-06-18,,,Massachusetts,,,4.054874373773464,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4157,NWSS
2022-06-25,,,Massachusetts,,,2.8348346861659812,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4158,NWSS
2022-07-02,,,Massachusetts,,,3.716077658466585,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4159,NWSS
2022-07-09,,,Massachusetts,,,3.232930531265827,Northeast,State-Territory,#9370DB,,,,,,,,,,42.2596,-71.8083,25,4160,NWSS
