date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_latitude,state_longitude,state,activity_level,activity_level_label,num_sites,id,data_source,fips
2023-11-25,BA.2.86,,National,#D771F1,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,968,NWSS,
2023-11-25,BA.5,,National,#80CBC4,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,969,NWSS,
2023-11-25,BQ.1,,National,#006064,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,970,NWSS,
2023-11-25,BQ.1.1,,National,#00838F,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,971,NWSS,
2023-11-25,EG.5,26.25,National,#FFBE7D,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,972,NWSS,
2023-11-25,FL.1.5.1,,National,#8CD17D,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,973,NWSS,
2023-11-25,HK.3,,National,#859DBC,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,974,NWSS,
2023-11-25,HV.1,16.81,National,#797765,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,975,NWSS,
2023-11-25,JN.1,,National,#660099,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,976,NWSS,
2023-11-25,Other,34.17,National,#808080,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,977,NWSS,
2023-11-25,XBB,9.79,National,#9FA8DA,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,978,NWSS,
2023-11-25,XBB.1.16,5.47,National,#4527A0,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,979,NWSS,
2023-11-25,XBB.1.16.1,,National,#F89B9B,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,980,NWSS,
2023-11-25,XBB.1.16.6,,National,#59A14F,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,981,NWSS,
2023-11-25,XBB.1.5,7.52,National,#3F51B5,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,982,NWSS,
2023-11-25,XBB.1.5.1,,National,#1A237E,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,983,NWSS,
2023-11-25,XBB.1.5.59,,National,#FFBE7D,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,984,NWSS,
2023-11-25,XBB.1.9.1,,National,#304FFE,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,985,NWSS,
2023-11-25,XBB.1.9.2,,National,#536DFE,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,986,NWSS,
2023-11-25,XBB.2.3,,National,#F7BCDF,yes,5.446826943076669,National,Aggregated,#1b9e77,,,,,,,987,NWSS,
2023-12-02,BA.2,,National,#9CCC65,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,988,NWSS,
2023-12-02,BA.2.86,,National,#D771F1,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,989,NWSS,
2023-12-02,BA.5,,National,#80CBC4,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,990,NWSS,
2023-12-02,BQ.1,,National,#006064,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,991,NWSS,
2023-12-02,BQ.1.1,,National,#00838F,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,992,NWSS,
2023-12-02,EG.5,21.47,National,#FFBE7D,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,993,NWSS,
2023-12-02,FL.1.5.1,,National,#8CD17D,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,994,NWSS,
2023-12-02,HK.3,,National,#859DBC,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,995,NWSS,
2023-12-02,HV.1,19.52,National,#797765,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,996,NWSS,
2023-12-02,JN.1,,National,#660099,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,997,NWSS,
2023-12-02,Other,38.54,National,#808080,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,998,NWSS,
2023-12-02,XBB,6.9,National,#9FA8DA,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,999,NWSS,
2023-12-02,XBB.1.16,,National,#4527A0,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,1000,NWSS,
2023-12-02,XBB.1.16.1,,National,#F89B9B,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,1001,NWSS,
2023-12-02,XBB.1.16.6,5.63,National,#59A14F,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,1002,NWSS,
2023-12-02,XBB.1.5,7.94,National,#3F51B5,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,1003,NWSS,
2023-12-02,XBB.1.5.1,,National,#1A237E,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,1004,NWSS,
2023-12-02,XBB.1.5.59,,National,#FFBE7D,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,1005,NWSS,
2023-12-02,XBB.1.9.1,,National,#304FFE,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,1006,NWSS,
2023-12-02,XBB.1.9.2,,National,#536DFE,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,1007,NWSS,
2023-12-02,XBB.2.3,,National,#F7BCDF,yes,6.934033593747101,National,Aggregated,#1b9e77,,,,,,,1008,NWSS,
2023-12-09,BA.2,,National,#9CCC65,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1009,NWSS,
2023-12-09,BA.2.86,6.09,National,#D771F1,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1010,NWSS,
2023-12-09,BA.5,,National,#80CBC4,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1011,NWSS,
2023-12-09,BQ.1,,National,#006064,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1012,NWSS,
2023-12-09,BQ.1.1,,National,#00838F,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1013,NWSS,
2023-12-09,EG.5,21.64,National,#FFBE7D,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1014,NWSS,
2023-12-09,FL.1.5.1,,National,#8CD17D,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1015,NWSS,
2023-12-09,HK.3,,National,#859DBC,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1016,NWSS,
2023-12-09,HV.1,17.91,National,#797765,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1017,NWSS,
2023-12-09,JN.1,7.91,National,#660099,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1018,NWSS,
2023-12-09,Other,28.47,National,#808080,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1019,NWSS,
2023-12-09,XBB,7.7,National,#9FA8DA,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1020,NWSS,
2023-12-09,XBB.1.16,,National,#4527A0,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1021,NWSS,
2023-12-09,XBB.1.16.1,,National,#F89B9B,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1022,NWSS,
2023-12-09,XBB.1.16.6,,National,#59A14F,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1023,NWSS,
2023-12-09,XBB.1.5,10.29,National,#3F51B5,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1024,NWSS,
2023-12-09,XBB.1.5.1,,National,#1A237E,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1025,NWSS,
2023-12-09,XBB.1.5.59,,National,#FFBE7D,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1026,NWSS,
2023-12-09,XBB.1.9.1,,National,#304FFE,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1027,NWSS,
2023-12-09,XBB.1.9.2,,National,#536DFE,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1028,NWSS,
2023-12-09,XBB.2.3,,National,#F7BCDF,yes,7.69138021808087,National,Aggregated,#1b9e77,,,,,,,1029,NWSS,
2023-12-16,BA.2,,National,#9CCC65,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1030,NWSS,
2023-12-16,BA.2.86,5.03,National,#D771F1,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1031,NWSS,
2023-12-16,BA.5,,National,#80CBC4,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1032,NWSS,
2023-12-16,BQ.1,,National,#006064,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1033,NWSS,
2023-12-16,BQ.1.1,,National,#00838F,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1034,NWSS,
2023-12-16,EG.5,18.86,National,#FFBE7D,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1035,NWSS,
2023-12-16,FL.1.5.1,,National,#8CD17D,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1036,NWSS,
2023-12-16,HK.3,,National,#859DBC,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1037,NWSS,
2023-12-16,HV.1,16.19,National,#797765,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1038,NWSS,
2023-12-16,JN.1,19.65,National,#660099,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1039,NWSS,
2023-12-16,Other,25.91,National,#808080,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1040,NWSS,
2023-12-16,XBB,5.85,National,#9FA8DA,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1041,NWSS,
2023-12-16,XBB.1.16,,National,#4527A0,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1042,NWSS,
2023-12-16,XBB.1.16.1,,National,#F89B9B,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1043,NWSS,
2023-12-16,XBB.1.16.6,,National,#59A14F,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1044,NWSS,
2023-12-16,XBB.1.5,8.5,National,#3F51B5,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1045,NWSS,
2023-12-16,XBB.1.5.1,,National,#1A237E,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1046,NWSS,
2023-12-16,XBB.1.5.59,,National,#FFBE7D,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1047,NWSS,
2023-12-16,XBB.1.9.1,,National,#304FFE,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1048,NWSS,
2023-12-16,XBB.1.9.2,,National,#536DFE,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1049,NWSS,
2023-12-16,XBB.2.3,,National,#F7BCDF,yes,9.20835224217641,National,Aggregated,#1b9e77,,,,,,,1050,NWSS,
2023-12-23,BA.2,,National,#9CCC65,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1051,NWSS,
2023-12-23,BA.2.86,5.14,National,#D771F1,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1052,NWSS,
2023-12-23,BA.5,,National,#80CBC4,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1053,NWSS,
2023-12-23,BQ.1,,National,#006064,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1054,NWSS,
2023-12-23,BQ.1.1,,National,#00838F,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1055,NWSS,
2023-12-23,EG.5,20.22,National,#FFBE7D,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1056,NWSS,
2023-12-23,FL.1.5.1,,National,#8CD17D,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1057,NWSS,
2023-12-23,HK.3,,National,#859DBC,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1058,NWSS,
2023-12-23,HV.1,13.13,National,#797765,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1059,NWSS,
2023-12-23,JN.1,29.52,National,#660099,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1060,NWSS,
2023-12-23,Other,25.76,National,#808080,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1061,NWSS,
2023-12-23,XBB,,National,#9FA8DA,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1062,NWSS,
2023-12-23,XBB.1.16,,National,#4527A0,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1063,NWSS,
2023-12-23,XBB.1.16.1,,National,#F89B9B,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1064,NWSS,
2023-12-23,XBB.1.16.6,,National,#59A14F,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1065,NWSS,
2023-12-23,XBB.1.5,6.24,National,#3F51B5,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1066,NWSS,
2023-12-23,XBB.1.5.1,,National,#1A237E,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1067,NWSS,
2023-12-23,XBB.1.5.59,,National,#FFBE7D,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1068,NWSS,
2023-12-23,XBB.1.9.1,,National,#304FFE,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1069,NWSS,
2023-12-23,XBB.1.9.2,,National,#536DFE,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1070,NWSS,
2023-12-23,XBB.2.3,,National,#F7BCDF,yes,10.960951448047403,National,Aggregated,#1b9e77,,,,,,,1071,NWSS,
2023-12-30,BA.2,,National,#9CCC65,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1072,NWSS,
2023-12-30,BA.2.86,6.16,National,#D771F1,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1073,NWSS,
2023-12-30,BA.5,,National,#80CBC4,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1074,NWSS,
2023-12-30,BQ.1,,National,#006064,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1075,NWSS,
2023-12-30,BQ.1.1,,National,#00838F,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1076,NWSS,
2023-12-30,EG.5,15.33,National,#FFBE7D,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1077,NWSS,
2023-12-30,FL.1.5.1,,National,#8CD17D,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1078,NWSS,
2023-12-30,HK.3,6.14,National,#859DBC,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1079,NWSS,
2023-12-30,HV.1,7.97,National,#797765,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1080,NWSS,
2023-12-30,JN.1,42,National,#660099,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1081,NWSS,
2023-12-30,Other,8.73,National,#808080,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1082,NWSS,
2023-12-30,XBB,6.58,National,#9FA8DA,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1083,NWSS,
2023-12-30,XBB.1.16,,National,#4527A0,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1084,NWSS,
2023-12-30,XBB.1.16.1,,National,#F89B9B,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1085,NWSS,
2023-12-30,XBB.1.16.6,,National,#59A14F,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1086,NWSS,
2023-12-30,XBB.1.5,7.09,National,#3F51B5,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1087,NWSS,
2023-12-30,XBB.1.5.1,,National,#1A237E,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1088,NWSS,
2023-12-30,XBB.1.5.59,,National,#FFBE7D,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1089,NWSS,
2023-12-30,XBB.1.9.1,,National,#304FFE,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1090,NWSS,
2023-12-30,XBB.1.9.2,,National,#536DFE,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1091,NWSS,
2023-12-30,XBB.2.3,,National,#F7BCDF,yes,12.851875793176823,National,Aggregated,#1b9e77,,,,,,,1092,NWSS,
2022-01-01,,,Midwest,,,20.68848481820488,Midwest,Aggregated,#d95f02,,,,,,,1093,NWSS,
2022-01-01,,,National,,,17.334992834206012,National,Aggregated,#1b9e77,,,,,,,1094,NWSS,
2022-01-01,,,Northeast,,,22.235596945991,Northeast,Aggregated,#e7298a,,,,,,,1095,NWSS,
2022-01-01,,,South,,,16.0985034961384,South,Aggregated,#7570b3,,,,,,,1096,NWSS,
2022-01-01,,,West,,,13.931172026548118,West,Aggregated,#66a61e,,,,,,,1097,NWSS,
2022-01-08,,,Midwest,,,22.130732666392607,Midwest,Aggregated,#d95f02,,,,,,,1098,NWSS,
2022-01-08,,,National,,,23.33517573812632,National,Aggregated,#1b9e77,,,,,,,1099,NWSS,
2022-01-08,,,Northeast,,,21.295897189605,Northeast,Aggregated,#e7298a,,,,,,,1100,NWSS,
2022-01-08,,,South,,,17.774132676689057,South,Aggregated,#7570b3,,,,,,,1101,NWSS,
2022-01-08,,,West,,,29.254800223783786,West,Aggregated,#66a61e,,,,,,,1102,NWSS,
2022-01-15,,,Midwest,,,21.12603306698695,Midwest,Aggregated,#d95f02,,,,,,,1103,NWSS,
2022-01-15,,,National,,,22.784619631692024,National,Aggregated,#1b9e77,,,,,,,1104,NWSS,
2022-01-15,,,Northeast,,,24.58505409413028,Northeast,Aggregated,#e7298a,,,,,,,1105,NWSS,
2022-01-15,,,South,,,22.860373909348816,South,Aggregated,#7570b3,,,,,,,1106,NWSS,
2022-01-15,,,West,,,29.268193685717783,West,Aggregated,#66a61e,,,,,,,1107,NWSS,
2022-01-22,,,Midwest,,,18.541819791515397,Midwest,Aggregated,#d95f02,,,,,,,1108,NWSS,
2022-01-22,,,National,,,19.418290625856883,National,Aggregated,#1b9e77,,,,,,,1109,NWSS,
2022-01-22,,,Northeast,,,21.32568490071192,Northeast,Aggregated,#e7298a,,,,,,,1110,NWSS,
2022-01-22,,,South,,,14.318673242242308,South,Aggregated,#7570b3,,,,,,,1111,NWSS,
2022-01-22,,,West,,,26.890838936116456,West,Aggregated,#66a61e,,,,,,,1112,NWSS,
2022-01-29,,,Midwest,,,12.221162888873346,Midwest,Aggregated,#d95f02,,,,,,,1113,NWSS,
2022-01-29,,,National,,,14.2182622880645,National,Aggregated,#1b9e77,,,,,,,1114,NWSS,
2022-01-29,,,Northeast,,,13.367839930282791,Northeast,Aggregated,#e7298a,,,,,,,1115,NWSS,
2022-01-29,,,South,,,10.11462415814389,South,Aggregated,#7570b3,,,,,,,1116,NWSS,
2022-01-29,,,West,,,20.1057179009471,West,Aggregated,#66a61e,,,,,,,1117,NWSS,
2022-02-05,,,Midwest,,,8.840405449179917,Midwest,Aggregated,#d95f02,,,,,,,1118,NWSS,
2022-02-05,,,National,,,9.683267491933783,National,Aggregated,#1b9e77,,,,,,,1119,NWSS,
2022-02-05,,,Northeast,,,10.031145151959947,Northeast,Aggregated,#e7298a,,,,,,,1120,NWSS,
2022-02-05,,,South,,,7.769325074058354,South,Aggregated,#7570b3,,,,,,,1121,NWSS,
2022-02-05,,,West,,,12.283663700438977,West,Aggregated,#66a61e,,,,,,,1122,NWSS,
2022-02-12,,,Midwest,,,7.424401753887277,Midwest,Aggregated,#d95f02,,,,,,,1123,NWSS,
2022-02-12,,,National,,,6.525826790767129,National,Aggregated,#1b9e77,,,,,,,1124,NWSS,
2022-02-12,,,Northeast,,,6.009205816297247,Northeast,Aggregated,#e7298a,,,,,,,1125,NWSS,
2022-02-12,,,South,,,5.5256148868429324,South,Aggregated,#7570b3,,,,,,,1126,NWSS,
2022-02-12,,,West,,,6.502843000456599,West,Aggregated,#66a61e,,,,,,,1127,NWSS,
2022-02-19,,,Midwest,,,4.836548846127797,Midwest,Aggregated,#d95f02,,,,,,,1128,NWSS,
2022-02-19,,,National,,,3.904467353717594,National,Aggregated,#1b9e77,,,,,,,1129,NWSS,
2022-02-19,,,Northeast,,,3.8315881973605497,Northeast,Aggregated,#e7298a,,,,,,,1130,NWSS,
2022-02-19,,,South,,,3.1948284233659088,South,Aggregated,#7570b3,,,,,,,1131,NWSS,
2022-02-19,,,West,,,3.408463953508255,West,Aggregated,#66a61e,,,,,,,1132,NWSS,
2022-02-26,,,Midwest,,,4.54612301221828,Midwest,Aggregated,#d95f02,,,,,,,1133,NWSS,
2022-02-26,,,National,,,2.707742904847418,National,Aggregated,#1b9e77,,,,,,,1134,NWSS,
2022-02-26,,,Northeast,,,3.4979120237557018,Northeast,Aggregated,#e7298a,,,,,,,1135,NWSS,
2022-02-26,,,South,,,1.932979996764976,South,Aggregated,#7570b3,,,,,,,1136,NWSS,
2022-02-26,,,West,,,1.9202684670606585,West,Aggregated,#66a61e,,,,,,,1137,NWSS,
2022-03-05,,,Midwest,,,2.080020934452418,Midwest,Aggregated,#d95f02,,,,,,,1138,NWSS,
2022-03-05,,,National,,,1.5096978764380875,National,Aggregated,#1b9e77,,,,,,,1139,NWSS,
2022-03-05,,,Northeast,,,3.637956289391701,Northeast,Aggregated,#e7298a,,,,,,,1140,NWSS,
2022-03-05,,,South,,,1.1256515323536125,South,Aggregated,#7570b3,,,,,,,1141,NWSS,
2022-03-05,,,West,,,1.2741496578075808,West,Aggregated,#66a61e,,,,,,,1142,NWSS,
2022-03-12,,,Midwest,,,1.7934548499863705,Midwest,Aggregated,#d95f02,,,,,,,1143,NWSS,
2022-03-12,,,National,,,1.2520423456293714,National,Aggregated,#1b9e77,,,,,,,1144,NWSS,
2022-03-12,,,Northeast,,,1.7839142576968023,Northeast,Aggregated,#e7298a,,,,,,,1145,NWSS,
2022-03-12,,,South,,,1.0135041372439333,South,Aggregated,#7570b3,,,,,,,1146,NWSS,
2022-03-12,,,West,,,0.8722146653687719,West,Aggregated,#66a61e,,,,,,,1147,NWSS,
2022-03-19,,,Midwest,,,1.378352715898855,Midwest,Aggregated,#d95f02,,,,,,,1148,NWSS,
2022-03-19,,,National,,,1.0240462815276836,National,Aggregated,#1b9e77,,,,,,,1149,NWSS,
2022-03-19,,,Northeast,,,1.3558150005378893,Northeast,Aggregated,#e7298a,,,,,,,1150,NWSS,
2022-03-19,,,South,,,0.893488867678764,South,Aggregated,#7570b3,,,,,,,1151,NWSS,
2022-03-19,,,West,,,0.7413155130443607,West,Aggregated,#66a61e,,,,,,,1152,NWSS,
2022-03-26,,,Midwest,,,1.4328022060524457,Midwest,Aggregated,#d95f02,,,,,,,1153,NWSS,
2022-03-26,,,National,,,1.058402648200013,National,Aggregated,#1b9e77,,,,,,,1154,NWSS,
2022-03-26,,,Northeast,,,3.704491574337188,Northeast,Aggregated,#e7298a,,,,,,,1155,NWSS,
2022-03-26,,,South,,,0.8917307488190991,South,Aggregated,#7570b3,,,,,,,1156,NWSS,
2022-03-26,,,West,,,0.5438692712413836,West,Aggregated,#66a61e,,,,,,,1157,NWSS,
2022-04-02,,,Midwest,,,1.1281989382836055,Midwest,Aggregated,#d95f02,,,,,,,1158,NWSS,
2022-04-02,,,National,,,1.0894760326554944,National,Aggregated,#1b9e77,,,,,,,1159,NWSS,
2022-04-02,,,Northeast,,,4.329162080833272,Northeast,Aggregated,#e7298a,,,,,,,1160,NWSS,
2022-04-02,,,South,,,1,South,Aggregated,#7570b3,,,,,,,1161,NWSS,
2022-04-02,,,West,,,0.7554163925271877,West,Aggregated,#66a61e,,,,,,,1162,NWSS,
2022-04-09,,,Midwest,,,1.3502502629895172,Midwest,Aggregated,#d95f02,,,,,,,1163,NWSS,
2022-04-09,,,National,,,1.3546660173047589,National,Aggregated,#1b9e77,,,,,,,1164,NWSS,
2022-04-09,,,Northeast,,,5.901244613898702,Northeast,Aggregated,#e7298a,,,,,,,1165,NWSS,
2022-04-09,,,South,,,1.2264251212145971,South,Aggregated,#7570b3,,,,,,,1166,NWSS,
2022-04-09,,,West,,,0.9319846580449233,West,Aggregated,#66a61e,,,,,,,1167,NWSS,
2022-04-16,,,Midwest,,,1.7389938435619443,Midwest,Aggregated,#d95f02,,,,,,,1168,NWSS,
2022-04-16,,,National,,,1.7683175068250283,National,Aggregated,#1b9e77,,,,,,,1169,NWSS,
2022-04-16,,,Northeast,,,4.949067143178803,Northeast,Aggregated,#e7298a,,,,,,,1170,NWSS,
2022-04-16,,,South,,,1.685696880104838,South,Aggregated,#7570b3,,,,,,,1171,NWSS,
2022-04-16,,,West,,,1.4212242777706665,West,Aggregated,#66a61e,,,,,,,1172,NWSS,
2022-04-23,,,Midwest,,,2.4019471906220744,Midwest,Aggregated,#d95f02,,,,,,,1173,NWSS,
2022-04-23,,,National,,,2.714727298733296,National,Aggregated,#1b9e77,,,,,,,1174,NWSS,
2022-04-23,,,Northeast,,,7.789603779862405,Northeast,Aggregated,#e7298a,,,,,,,1175,NWSS,
2022-04-23,,,South,,,2.8674637992016123,South,Aggregated,#7570b3,,,,,,,1176,NWSS,
2022-04-23,,,West,,,2.383843888595986,West,Aggregated,#66a61e,,,,,,,1177,NWSS,
2022-04-30,,,Midwest,,,3.651145992311101,Midwest,Aggregated,#d95f02,,,,,,,1178,NWSS,
2022-04-30,,,National,,,3.612762168212309,National,Aggregated,#1b9e77,,,,,,,1179,NWSS,
2022-04-30,,,Northeast,,,8.726510330162874,Northeast,Aggregated,#e7298a,,,,,,,1180,NWSS,
2022-04-30,,,South,,,3.5616792010025664,South,Aggregated,#7570b3,,,,,,,1181,NWSS,
2022-04-30,,,West,,,2.2703957456002324,West,Aggregated,#66a61e,,,,,,,1182,NWSS,
2022-05-07,,,Midwest,,,4.499100078346027,Midwest,Aggregated,#d95f02,,,,,,,1183,NWSS,
2022-05-07,,,National,,,4.56504884630267,National,Aggregated,#1b9e77,,,,,,,1184,NWSS,
2022-05-07,,,Northeast,,,8.942831787097345,Northeast,Aggregated,#e7298a,,,,,,,1185,NWSS,
2022-05-07,,,South,,,3.901564470913086,South,Aggregated,#7570b3,,,,,,,1186,NWSS,
2022-05-07,,,West,,,3.8302808977518903,West,Aggregated,#66a61e,,,,,,,1187,NWSS,
2022-05-14,,,Midwest,,,5.3360918954922365,Midwest,Aggregated,#d95f02,,,,,,,1188,NWSS,
2022-05-14,,,National,,,5.12950647624409,National,Aggregated,#1b9e77,,,,,,,1189,NWSS,
2022-05-14,,,Northeast,,,5.1213473057653855,Northeast,Aggregated,#e7298a,,,,,,,1190,NWSS,
2022-05-14,,,South,,,4.36722607848592,South,Aggregated,#7570b3,,,,,,,1191,NWSS,
2022-05-14,,,West,,,4.658782225017893,West,Aggregated,#66a61e,,,,,,,1192,NWSS,
2022-05-21,,,Midwest,,,6.496084056983592,Midwest,Aggregated,#d95f02,,,,,,,1193,NWSS,
2022-05-21,,,National,,,6.3937375157369125,National,Aggregated,#1b9e77,,,,,,,1194,NWSS,
2022-05-21,,,Northeast,,,6.47323749454132,Northeast,Aggregated,#e7298a,,,,,,,1195,NWSS,
2022-05-21,,,South,,,6.49944493619262,South,Aggregated,#7570b3,,,,,,,1196,NWSS,
2022-05-21,,,West,,,5.75615861605659,West,Aggregated,#66a61e,,,,,,,1197,NWSS,
2022-05-28,,,Midwest,,,6.954763315230904,Midwest,Aggregated,#d95f02,,,,,,,1198,NWSS,
2022-05-28,,,National,,,6.838248970097929,National,Aggregated,#1b9e77,,,,,,,1199,NWSS,
2022-05-28,,,Northeast,,,6.502191671689298,Northeast,Aggregated,#e7298a,,,,,,,1200,NWSS,
2022-05-28,,,South,,,6.175481008889797,South,Aggregated,#7570b3,,,,,,,1201,NWSS,
